"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.593024516733125,0.604453240098326,1,0.9,0.604453240098326,0.924155389487738
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.533289182172572,0.505265368355211,1,0.9,0.505265368355211,0.649785506363535
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.431376987199967,0.421373341733476,1,0.9,0.421373341733476,0.806188223394822
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.391555664104156,0.457382675982575,1,0.9,0.457382675982575,0.93143035000445
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.543971386235623,0.635234843513969,1,0.9,0.635234843513969,0.986579139074297
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.301238529157829,0.264855885314145,0,0.9,0.301238529157829,0.880637145898053
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.177689120144437,0.17871387441076,0,0.9,0.177689120144437,0.687951989797487
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.404796406173581,0.325959723293709,0,0.9,0.404796406173581,0.860906074082504
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.441887831979629,0.393392522358066,0,0.9,0.441887831979629,0.556800032718499
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.385344270272197,0.306077545552945,0,0.9,0.385344270272197,0.932480575268017
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.491619403665865,0.372239819104373,0,0.9,0.491619403665865,0.942837019091293
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.348243028702739,0.329624127139745,0,0.9,0.348243028702739,0.524965087791181
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0838171707227382,0.0751536554610425,0,0.9,0.0838171707227382,0.741368363921703
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.18923663230805,0.191231734208507,0,0.9,0.18923663230805,0.710691028379575
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.373279283229241,0.279493126955562,0,0.9,0.373279283229241,0.872859136024449
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0564800650368079,0.128547851181746,1,0.9,0.128547851181746,0.80634200347736
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.381060030008689,0.382729440854608,0,0.1,0.381060030008689,0.279277694177712
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.567667027850998,0.595529656551555,1,0.9,0.595529656551555,0.891058286452641
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.448002458587711,0.396512738313249,0,0.9,0.448002458587711,0.651070165569749
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.227857263222087,0.250594170361522,1,0.9,0.250594170361522,0.652880124999972
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.633792373514827,0.652455099334739,1,0.9,0.652455099334739,0.896283400736344
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.51116028674362,0.460541401746429,0,0.9,0.51116028674362,0.680263840093045
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.427857685009453,0.320898032386289,0,0.9,0.427857685009453,0.875987900782911
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.288504707679718,0.170576682430671,0,0.9,0.288504707679718,0.981280839342563
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5386425287413,0.516196492219527,1,0.9,0.516196492219527,0.617094467914215
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.216761693815625,0.233634860530044,1,0.9,0.233634860530044,0.751277724993018
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.210438765549242,0.245256834767536,1,0.9,0.245256834767536,0.515338848499903
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.377490132836825,0.491963413628314,1,0.9,0.491963413628314,0.952646813408758
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.472028472905005,0.400627254723536,0,0.9,0.472028472905005,0.837998332468081
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0695323634767797,0.0165242603488983,0,0.9,0.0695323634767797,0.973416441955277
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.355155864835832,0.279031504085913,1,0.1,0.279031504085913,0.309879871060534
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.151139421950681,0.172218946087348,1,0.9,0.172218946087348,0.589790127743252
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.384163782123921,0.324008287834705,0,0.9,0.384163782123921,0.601800303975138
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.587971985737252,0.565413565617554,1,0.9,0.565413565617554,0.760172253923989
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.448872449608616,0.441984855718351,1,0.9,0.441984855718351,0.507732093594604
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.108954362003475,0.0802297404395767,0,0.9,0.108954362003475,0.91141139443917
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.289400991750594,0.421533189358577,1,0.9,0.421533189358577,0.971417354639547
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.554072148928123,0.561852195077362,1,0.9,0.561852195077362,0.849324592901691
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.341532283570755,0.310823613381907,0,0.9,0.341532283570755,0.784018528663176
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.536996445564915,0.506501837312165,0,0.1,0.536996445564915,0.260569379628238
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.344419400102278,0.411348705180475,1,0.9,0.411348705180475,0.798987914947512
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.540839135461277,0.336663517035524,0,0.9,0.540839135461277,0.995561969884655
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.310825272711903,0.379371045002171,1,0.9,0.379371045002171,0.926028905274657
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.263366468329625,0.263962031896941,0,0.9,0.263366468329625,0.468592806305169
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.225605263668424,0.145668143086727,0,0.9,0.225605263668424,0.939227499416738
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.387164890427832,0.302160998410573,0,0.9,0.387164890427832,0.972977998606601
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.379387470907578,0.300676485002715,1,0.1,0.300676485002715,0.186074376608154
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.149841455223374,0.0903145886284428,0,0.9,0.149841455223374,0.980406214338334
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.318922018998376,0.350706927049345,1,0.9,0.350706927049345,0.726073452116502
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.564636708244991,0.397036492457078,1,0.1,0.397036492457078,0.106209653870356
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.158790458257684,0,0,0.9,0.158790458257684,0.997260103141288
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.316769658897887,0.424065866962949,1,0.9,0.424065866962949,0.978620606235593
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.365206038118594,0.374937263763622,1,0.9,0.374937263763622,0.736040941884456
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0753974762328777,0.0524172612042505,0,0.9,0.0753974762328777,0.813807235245532
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.396124229885409,0.394800255406345,1,0.9,0.394800255406345,0.764688554387389
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.572205760179909,0.583237965998862,1,0.9,0.583237965998862,0.743565094069812
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.541033913861633,0.628471560731021,0,0.1,0.541033913861633,0.00315775187026102
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.474759252583707,0.416795679124416,0,0.9,0.474759252583707,0.625958050481838
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.281627289357084,0.298074422497809,1,0.9,0.298074422497809,0.357696701634076
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.9,1,0.968688755517568
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.557694618205835,0.588904394059402,1,0.9,0.588904394059402,0.896838520545639
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.371657947829886,0.480304557094331,1,0.9,0.480304557094331,0.994936332699597
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.298957400934761,0.201935590506765,0,0.9,0.298957400934761,0.966232251226304
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.313155550046356,0.363986319247278,1,0.9,0.363986319247278,0.765161933219749
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0257667692849313,0,0.9,0,0.820306558347364
