"V1","V2","y0","y1","t","prob_t","y","prob_t_pred"
-0.874405614383349,-0.136416287689559,0.378298773360104,0.281475354449939,"0",0.9,0.378298773360104,0.880426537394408
-2.77609912025656,2.07039299988595,0.701191048265708,0.392945484408158,"0",0.9,0.701191048265708,0.995657171522616
-1.52315139084991,0.388820364758503,0.474608112064286,0.306152188078589,"0",0.9,0.474608112064286,0.961226491625721
0.0941841037151309,-1.0306613529339,0.283255589740568,0.273447377532378,"1",0.9,0.273447377532378,0.449228340509582
0.772422155037535,-0.726007555870261,0.363881721750409,0.379401167812205,"1",0.9,0.379401167812205,0.771933706144572
0.294673385021009,-0.975486063108447,0.324794286321077,0.306087647119323,"1",0.9,0.306087647119323,0.552452091860409
0.735944218542357,0.268924875976174,0.536919999948673,0.530876168649666,"1",0.9,0.530876168649666,0.790009797680278
1.18330343608006,-1.83466327338622,0.161299022126173,0.26233576448534,"1",0.9,0.26233576448534,0.863926714143737
0.196768769450968,0.630950245483443,0.603456617561859,0.526985511972854,"0",0.9,0.603456617561859,0.424922130272322
-0.11660355469756,-0.258595881533512,0.41042614380673,0.355377279137836,"0",0.9,0.41042614380673,0.620071236529841
-0.249571781805153,-0.891675039580088,0.283254746792125,0.295157611641291,"0",0.1,0.283254746792125,0.839945235918054
