"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.482051006933737,0.604580816468862,1,0.9,0.604580816468862,0.72571851218229
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.521774566779236,0.529872119076968,0,0.9,0.521774566779236,0.911601884410122
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.51889988006586,0.596355395077906,1,0.9,0.596355395077906,0.709292739150003
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.672441665223145,0.748051683088018,1,0.9,0.748051683088018,0.605808279261005
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.62019148066446,0.602023232262765,0,0.9,0.62019148066446,0.735979285797258
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.654003681842199,0.651802697252102,0,0.9,0.654003681842199,0.845956579191747
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.906329987405196,0.914123214804518,1,0.9,0.914123214804518,0.347957762308402
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.636220445359594,0.656991197733336,0,0.9,0.636220445359594,0.4428112195534
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.581253619839889,0.657700306223223,1,0.9,0.657700306223223,0.627845868012184
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.706447357601765,0.699917310234824,0,0.9,0.706447357601765,0.71941203355924
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.804224397563961,0.78687241435093,0,0.9,0.804224397563961,0.508407103027226
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.539688885973902,0.494996028112256,0,0.9,0.539688885973902,0.966860933987709
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.512012216662128,0.416105689259196,0,0.9,0.512012216662128,0.995453498253453
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.636873384859035,0.630846360166523,0,0.9,0.636873384859035,0.846106707719635
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.374952417609199,0.451786107959473,0,0.1,0.374952417609199,0.917716533026275
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.664283902709145,0.610522217209563,0,0.9,0.664283902709145,0.948224322591963
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.781670726717032,0.833626235095352,1,0.9,0.833626235095352,0.871579035529893
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.26432230417791,0.329778333139905,0,0.9,0.26432230417791,0.60885245441335
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.55819796714698,0.623126857001228,1,0.9,0.623126857001228,0.414107861220391
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.391527475736623,0.429968027301043,1,0.1,0.429968027301043,0.0697016863458364
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.513201975784343,0.599991450506664,1,0.9,0.599991450506664,0.717808179249274
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.56979939968494,0.644573389841193,0,0.1,0.56979939968494,0.674028328915853
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.418037401581455,0.40708276427178,0,0.9,0.418037401581455,0.959019204915081
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.577591758331011,0.522888360801238,0,0.9,0.577591758331011,0.971651920926782
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.665173239486644,0.698461179596462,1,0.9,0.698461179596462,0.487073185573034
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.56996040363057,0.556200421094313,0,0.9,0.56996040363057,0.948980024407784
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.530211841095319,0.603328165294838,1,0.9,0.603328165294838,0.745254786114126
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.79422820034524,0.843530658331965,0,0.1,0.79422820034524,0.638925634834063
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.782233473337755,0.856058698833918,1,0.9,0.856058698833918,0.694000884457717
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.909132314986255,0.897892603175289,1,0.9,0.897892603175289,0.479775301460503
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.502955800002311,0.539431731785302,0,0.9,0.502955800002311,0.741006861142119
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.770315434093843,0.759728514580834,0,0.9,0.770315434093843,0.526975951356045
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.468780326214042,0.628709799455883,1,0.9,0.628709799455883,0.977072861387101
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.261663024209015,0.388650951688368,1,0.9,0.388650951688368,0.534994808071476
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.533543495080934,0.48055592787293,0,0.9,0.533543495080934,0.968136978015684
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.536953517083509,0.550671142552063,0,0.9,0.536953517083509,0.503597691701628
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.56412998047684,0.620562827711167,1,0.9,0.620562827711167,0.802013370125723
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.848258973056996,0.83365293080759,0,0.9,0.848258973056996,0.700229840680388
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.779807121716253,0.710861891166557,0,0.9,0.779807121716253,0.897827600891091
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.66025606742785,0.599852387689834,0,0.9,0.66025606742785,0.959802650920502
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2201739757684,0.170462459081792,0,0.9,0.2201739757684,0.992609429773206
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.808260896178942,0.87769930738013,0,0.1,0.808260896178942,0.722583009751488
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.488760475811042,0.630150886137632,1,0.9,0.630150886137632,0.909221307903879
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.613497673665565,0.736921515361686,1,0.9,0.736921515361686,0.968721654823053
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.627966309906728,0.664621878823641,1,0.9,0.664621878823641,0.71011038370179
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.652916132719385,0.579741922375241,0,0.9,0.652916132719385,0.987476012310643
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.592805291348196,0.606119443246201,0,0.9,0.592805291348196,0.893904395855769
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.530458120579755,0.681543034058582,1,0.9,0.681543034058582,0.930415737188792
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.686738987241031,0.838094209212377,1,0.9,0.838094209212377,0.975151058462997
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.37061197856407,0.484275666929719,1,0.9,0.484275666929719,0.521781768691351
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0.970061962538766,1,0.9,0.970061962538766,0.628242773650082
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.532886401558462,0.549024811648227,0,0.9,0.532886401558462,0.872774118678698
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.566620931076788,0.591721205287747,0,0.9,0.566620931076788,0.789478173579815
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.689178974956162,0.675463159537098,0,0.9,0.689178974956162,0.775449673104155
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.600076270960622,0.765331265135526,1,0.9,0.765331265135526,0.988805291377702
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.697414734218237,0.691924849086729,1,0.1,0.691924849086729,0.0525313257080132
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.529490283797969,0.778821794693109,1,0.9,0.778821794693109,0.99725872891549
