"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.299045119457067,0.334858126851986,1,0.9,0.334858126851986,0.284910324394879
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.196018432491379,0.209985093927749,0,0.9,0.196018432491379,0.540207311850057
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.558427913512002,0.605884382694261,1,0.9,0.605884382694261,0.947650998588294
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.53602373941506,0.511768718435213,0,0.9,0.53602373941506,0.734477339823502
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.268906421079473,0.295524187944331,1,0.9,0.295524187944331,0.379631002289427
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.188674486806923,0.171789025936443,0,0.9,0.188674486806923,0.957582999243875
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.405269790552375,0.398916113481558,0,0.9,0.405269790552375,0.668939712161653
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.413889249082248,0.390876869393712,1,0.1,0.390876869393712,0.154236011297121
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.433289829911005,0.440699997941691,1,0.9,0.440699997941691,0.581445142363145
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.500297518927067,0.472661916178399,0,0.9,0.500297518927067,0.539243259250746
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.300839805798688,0.238389033616573,0,0.9,0.300839805798688,0.95935344785929
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.671829931482212,0.689173012254144,1,0.9,0.689173012254144,0.881225301982529
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.20665445758271,0.293273268521655,1,0.9,0.293273268521655,0.749839608500886
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.405137413121894,0.379904511420919,0,0.9,0.405137413121894,0.910674899345195
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.54241287264292,0.523529113952174,0,0.9,0.54241287264292,0.387796413484965
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.706976325270067,0.776794144483807,1,0.9,0.776794144483807,0.990134020451265
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.596948180430616,0.713217503060948,1,0.9,0.713217503060948,0.984353745416839
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.551280355578904,0.536004409498554,0,0.9,0.551280355578904,0.536798452907798
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.544762207944278,0.658611200439069,1,0.9,0.658611200439069,0.994274783257561
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4038387863507,0.437787480715091,1,0.9,0.437787480715091,0.577836187640822
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.340845109847496,0.339394000341901,0,0.9,0.340845109847496,0.652455270940571
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.431410668090004,0.417601746023857,0,0.9,0.431410668090004,0.6578319423192
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.564496913982248,0.519956634043671,1,0.1,0.519956634043671,0.134944056243175
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.534569846165394,0.440675764816162,0,0.9,0.534569846165394,0.953396440067932
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.400948552800126,0.391528933627851,0,0.9,0.400948552800126,0.698984081687971
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.518744879447977,0.507356764175021,1,0.1,0.507356764175021,0.191858301574396
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.445057815477487,0.38889817055281,1,0.1,0.38889817055281,0.0732145188491357
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.282348325223581,0.265258399394564,0,0.9,0.282348325223581,0.757770717457814
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.272109911653971,0.291181075741035,1,0.1,0.291181075741035,0.0993230169926896
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.271237384583776,0.240439069770368,0,0.9,0.271237384583776,0.931136064329119
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.467303214963821,0.389977357092491,0,0.9,0.467303214963821,0.955605806661226
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.328899207830652,0.258913603569696,0,0.9,0.328899207830652,0.951879430083102
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.496006958268143,0.39135086074897,0,0.9,0.496006958268143,0.987088844785905
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.320240987888609,0.230528439900758,0,0.9,0.320240987888609,0.977723043659816
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.307700863091559,0.320096943724291,1,0.1,0.320096943724291,0.157190889817025
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.512106428520282,0.441456651495219,0,0.9,0.512106428520282,0.938725413574747
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.630185796734994,0.592575514779755,0,0.9,0.630185796734994,0.639313687790656
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.523659551322356,0.547867082838559,1,0.9,0.547867082838559,0.606675571142431
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.468317645692506,0.452143192473403,0,0.9,0.468317645692506,0.645989745558788
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.429303599719683,0.45311876501322,1,0.9,0.45311876501322,0.614478983049687
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.743250737923312,0.766475535388138,0,0.1,0.743250737923312,0.205902975351585
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.553468179492358,0.571488105740603,1,0.9,0.571488105740603,0.921792832375491
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.503311099820998,0.546592266178225,0,0.1,0.503311099820998,0.427616654343291
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.485649814198917,0.46989367979416,0,0.9,0.485649814198917,0.5959320929038
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.497273972918017,0.545713106177685,1,0.9,0.545713106177685,0.751596746814674
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.39286249265869,0.429117579168235,1,0.9,0.429117579168235,0.520056715101348
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.697888246015441,0.687060189059095,1,0.9,0.687060189059095,0.654213123076583
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.287540959951039,0.330771567511262,1,0.9,0.330771567511262,0.600145032048918
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.446035948589035,0.402771990452899,0,0.9,0.446035948589035,0.854160894846555
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.386133666273384,0.415559031097958,0,0.1,0.386133666273384,0.810761508900966
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.61208025692727,0.665817634299098,0,0.1,0.61208025692727,0.157360366428223
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5372232030205,0.512499062489435,0,0.9,0.5372232030205,0.795988476763347
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.434288400660571,0.547521499306995,1,0.9,0.547521499306995,0.975278674203221
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.670777179380999,0.711070756723425,1,0.9,0.711070756723425,0.987338175235758
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.398709490346068,0.267564116334744,0,0.9,0.398709490346068,0.987984899865625
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.36531019032731,0.325185110525615,0,0.9,0.36531019032731,0.773440665451932
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.504177513200607,0.546991290182691,1,0.9,0.546991290182691,0.746120072064764
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.680899444580351,0.691088580902044,1,0.9,0.691088580902044,0.811089319796884
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.533998338479682,0.587686142617952,1,0.9,0.587686142617952,0.890911385040266
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.364940887831369,0.451070792335458,1,0.9,0.451070792335458,0.936559763857743
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.644560839899059,0.643710983971799,1,0.9,0.643710983971799,0.695268821840875
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.436525634856963,0.414750693678022,0,0.9,0.436525634856963,0.773042008444064
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.53367464994185,0.504387062480273,0,0.9,0.53367464994185,0.716049584852831
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.450473986236624,0.417333286834861,0,0.9,0.450473986236624,0.713887556120349
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.664929156454594,0.746665445767275,1,0.9,0.746665445767275,0.981725232316028
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.368060617172201,0.39044301169415,0,0.1,0.368060617172201,0.866507214030387
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.380852812045701,0.452934982086236,1,0.9,0.452934982086236,0.876043405277409
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.485793779573802,0.452938209674059,0,0.9,0.485793779573802,0.686937580130456
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.335583380001455,0.376433435926705,1,0.9,0.376433435926705,0.494624727017372
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.510281780326923,0.451053014664045,0,0.9,0.510281780326923,0.844412499274193
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.428568879848095,0.459696127793802,1,0.9,0.459696127793802,0.605266384876883
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.318044958545619,0.363127949163244,1,0.9,0.363127949163244,0.602995988425306
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.371846239030916,0.268772069727414,0,0.9,0.371846239030916,0.992761805594312
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.773813744427208,0.679854082999884,0,0.9,0.773813744427208,0.740049026945078
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.564260025429449,0.535901419553612,0,0.9,0.564260025429449,0.763405624737958
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.474513180397176,0.397743003188277,0,0.9,0.474513180397176,0.949425722406825
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.368400616940912,0.283769095215349,0,0.9,0.368400616940912,0.981088649841072
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.199911064233951,0.219666303450436,0,0.9,0.199911064233951,0.717348025367019
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.311232994935328,0.21872498884733,0,0.9,0.311232994935328,0.98807251059312
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.301466487413048,0.332045440085233,1,0.9,0.332045440085233,0.274325282368417
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.267645797832052,0.34399775648088,1,0.9,0.34399775648088,0.786093436308014
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.542682329287773,0.665181960972224,1,0.9,0.665181960972224,0.990494819244115
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.373259240835946,0.403740846788208,1,0.9,0.403740846788208,0.675947086773143
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.647756562512517,0.624843339853517,1,0.9,0.624843339853517,0.437068521672932
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.450134750272221,0.376359806120478,0,0.9,0.450134750272221,0.962349724038868
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.456994212885246,0.398762375913801,0,0.9,0.456994212885246,0.94241622387031
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.402712108430363,0.361731432378034,0,0.9,0.402712108430363,0.623805430250968
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.730445912791607,0.725770439939612,1,0.9,0.725770439939612,0.833872083473433
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.216369464550868,0.296732301772683,1,0.9,0.296732301772683,0.729262937550247
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.291695727215265,0.273826328588374,0,0.9,0.291695727215265,0.80463415883413
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.546783823280151,0.52064947852295,0,0.9,0.546783823280151,0.723037645567951
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.384753446077867,0.367581543797072,0,0.9,0.384753446077867,0.809484332162213
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.383364472953961,0.33002399288965,0,0.9,0.383364472953961,0.939954877829564
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.724616407481897,0.729761143927427,1,0.9,0.729761143927427,0.894676067519312
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.43300075148749,0.435484212938401,0,0.9,0.43300075148749,0.637850070121015
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.666764147869248,0.562581954113322,0,0.9,0.666764147869248,0.804717633988318
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.522268615311859,0.424811995612092,0,0.9,0.522268615311859,0.948796322177264
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.291097500949105,0.253147925464102,1,0.1,0.253147925464102,0.0476339080740849
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.385496734654403,0.331866425594028,0,0.9,0.385496734654403,0.975625689058251
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.544134151504031,0.493545846039167,0,0.9,0.544134151504031,0.860647352111939
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.494985375163584,0.630590775749049,1,0.9,0.630590775749049,0.988096468396431
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.443931075722091,0.469980405421046,1,0.9,0.469980405421046,0.745778039289119
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.300731915050393,0.433468684303013,1,0.9,0.433468684303013,0.970297484515718
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.348112738970816,0.396850687878331,0,0.1,0.348112738970816,0.358973427011329
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.492116914908544,0.435207683253996,0,0.9,0.492116914908544,0.889061484914231
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.58545863051592,0.59072482940222,1,0.9,0.59072482940222,0.606081096866312
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.667502262748494,0.720512969263443,1,0.9,0.720512969263443,0.948216171714901
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.526671614705331,0.536833603928259,1,0.9,0.536833603928259,0.685015703007691
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.277513507156577,0.290758405774772,1,0.1,0.290758405774772,0.210904024776953
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.466799169575966,0.474515777108006,1,0.9,0.474515777108006,0.453951651318974
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.342623594659255,0.33950029736435,0,0.9,0.342623594659255,0.601250782011601
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.460091313469373,0.429723842401126,0,0.9,0.460091313469373,0.848318246765866
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.462591707292048,0.524107873894865,1,0.9,0.524107873894865,0.744153610101892
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.710003266981681,0.647625627185173,0,0.9,0.710003266981681,0.355151674020917
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.551527909230642,0.535453450604812,0,0.9,0.551527909230642,0.676251464951072
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.67707955320984,0.622745603353789,0,0.9,0.67707955320984,0.706632789355572
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.520458307667495,0.536741099338385,1,0.9,0.536741099338385,0.677001190780346
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.441852395534435,0.332101784441928,0,0.9,0.441852395534435,0.98869913342549
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.432684283204865,0.353631818790783,0,0.9,0.432684283204865,0.888786896711103
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.343071142877183,0.300357794160277,0,0.9,0.343071142877183,0.884922159486559
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.462356010223369,0.365794262658469,1,0.1,0.365794262658469,0.0141159748085239
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.58139691785276,0.570746524993648,1,0.9,0.570746524993648,0.708330414131668
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.731506975847113,0.766412511526941,1,0.9,0.766412511526941,0.878285142283995
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.38262022026712,0.403197324546161,1,0.9,0.403197324546161,0.265748535867797
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.458881016778142,0.441734433305336,0,0.9,0.458881016778142,0.671124285241338
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.368483026861697,0.425902135278066,1,0.9,0.425902135278066,0.742188843822373
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.551236958650622,0.513653254847603,0,0.9,0.551236958650622,0.763263239820707
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.317835897611826,0.386995751975187,1,0.9,0.386995751975187,0.795887995694442
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.418816186727267,0.297486534316899,0,0.9,0.418816186727267,0.99543065857598
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.469017946416093,0.508139906311062,1,0.9,0.508139906311062,0.79794095781344
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.417267696750605,0.440522735018827,1,0.9,0.440522735018827,0.612172226869836
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.390847457212394,0.408833887504704,1,0.9,0.408833887504704,0.606426084606326
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.395921454381744,0.405006719596366,1,0.9,0.405006719596366,0.441933508009814
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.510869697541533,0.495207018947702,0,0.9,0.510869697541533,0.434788431923288
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.495392006545695,0.476263479229281,0,0.9,0.495392006545695,0.55747035641042
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.477435043300549,0.512056880164835,1,0.9,0.512056880164835,0.823774410572743
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.258380887543867,0.180203078629936,0,0.9,0.258380887543867,0.986553747454972
