"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.475669324498281,0.428244636098591,1,0.5,0.428244636098591,0.487074583485652
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.494010520151981,0.454953617791852,1,0.5,0.454953617791852,0.492766700371276
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.637588745449162,0.603412469790003,1,0.5,0.603412469790003,0.590465806914877
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.673056591243593,0.612994665944996,0,0.5,0.673056591243593,0.491079169764968
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.591324437919794,0.556726561427122,0,0.5,0.591324437919794,0.533314139903729
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.470792317648124,0.492066877888921,0,0.5,0.470792317648124,0.315536910711456
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.161968904856858,0.183427855162679,1,0.5,0.183427855162679,0.494537366531274
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.510665556214065,0.493186470054189,0,0.5,0.510665556214065,0.494596651580751
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.67090824879274,0.624421212224242,1,0.5,0.624421212224242,0.518503358498027
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.556044214103927,0.522070003506735,0,0.5,0.556044214103927,0.385360704863962
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.375876895021044,0.37532366856403,1,0.5,0.37532366856403,0.515977992347011
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.379396711480544,0.373369096963857,0,0.5,0.379396711480544,0.479215841160077
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.521460332915761,0.437782328643664,0,0.5,0.521460332915761,0.556876227643538
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.475455869103057,0.429219833009763,1,0.5,0.429219833009763,0.486792190347711
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.332794614312723,0.330294103173235,0,0.5,0.332794614312723,0.468187547271124
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.592017413022126,0.531111962158752,1,0.5,0.531111962158752,0.456244272403071
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.394901489115856,0.404566185501971,0,0.5,0.394901489115856,0.409698195307566
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.540027102145076,0.429704869552539,0,0.5,0.540027102145076,0.655335285127799
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.578985986571343,0.528990552947651,0,0.5,0.578985986571343,0.433458726436212
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.617020930511079,0.508104879699538,1,0.5,0.508104879699538,0.344018037169791
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.547023645066159,0.476552316889447,1,0.5,0.476552316889447,0.490332681199915
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.448581582823207,0.400127818344828,1,0.5,0.400127818344828,0.46062949413313
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.467107320160041,0.40318545388465,1,0.5,0.40318545388465,0.445881306138354
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.59968175005517,0.580640113107531,0,0.5,0.59968175005517,0.477594254112993
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.377913196484703,0.263549802056639,1,0.5,0.263549802056639,0.298821235135356
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.598151624072869,0.647501521320777,0,0.5,0.598151624072869,0.330841580435729
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.485513097154251,0.384365892900539,0,0.5,0.485513097154251,0.67241853858739
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.296027344246535,0.273345409355986,0,0.5,0.296027344246535,0.534180854961224
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.37758723299943,0.315712302434911,1,0.5,0.315712302434911,0.38814429307458
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.515669699308484,0.439293163573357,1,0.5,0.439293163573357,0.434417460997734
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.64114274374209,0.69817694932163,0,0.5,0.64114274374209,0.23885096556989
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.416660445396255,0.395495000327382,0,0.5,0.416660445396255,0.47240371164271
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.521793326485842,0.424727512646552,0,0.5,0.521793326485842,0.628968012240298
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.424898620742423,0.28952086635829,0,0.5,0.424898620742423,0.671132894276305
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.623540937905408,0.583069323355774,1,0.5,0.583069323355774,0.584668314500118
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.716061319083378,0.671047105453331,1,0.5,0.671047105453331,0.529232037355659
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.497495686698786,0.430919203806549,0,0.5,0.497495686698786,0.512758741582864
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.473910058821159,0.385531971262583,0,0.5,0.473910058821159,0.587791830486446
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.322466577786057,0.258426963580883,1,0.5,0.258426963580883,0.344378430745191
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.366094283147944,0.295981099228048,1,0.5,0.295981099228048,0.392614782985699
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.741867357643281,0.723598455550131,0,0.5,0.741867357643281,0.3487385818462
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.431868331040448,0.368944001303764,0,0.5,0.431868331040448,0.551195472978547
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.527161022641794,0.420791232224629,0,0.5,0.527161022641794,0.640490063857119
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.551450250726537,0.613392244884246,1,0.5,0.613392244884246,0.73967416709775
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.490254993894665,0.482414670274424,0,0.5,0.490254993894665,0.420291559616087
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.659020832637472,0.582796768353456,1,0.5,0.582796768353456,0.500998386888172
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.600179300585486,0.576474396744412,1,0.5,0.576474396744412,0.655733216273353
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.710738382070108,0.684075855992884,1,0.5,0.684075855992884,0.637896872391472
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.591336426904701,0.523747822250738,1,0.5,0.523747822250738,0.452285656776616
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.535272110132921,0.619387959170141,1,0.5,0.619387959170141,0.770263104160731
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.348829890158854,0.307475177115449,0,0.5,0.348829890158854,0.507395625797969
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.430671844599406,0.332725028457761,0,0.5,0.430671844599406,0.64657646770441
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.503974265490138,0.467776962458317,0,0.5,0.503974265490138,0.490512622547195
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.621700910988873,0.581349028079592,0,0.5,0.621700910988873,0.444585610543512
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.773978406765136,0.833300576824492,1,0.5,0.833300576824492,0.782492840400992
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.444569834609796,0.421066271114665,0,0.5,0.444569834609796,0.460815158187315
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.676681976010796,0.65112131552868,1,0.5,0.65112131552868,0.586843128679429
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.736007004685081,0.65828914014104,1,0.5,0.65828914014104,0.522315065604171
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.296167533466344,0.29766783829816,0,0.5,0.296167533466344,0.517960034191167
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.599821404624944,0.519033238449911,0,0.5,0.599821404624944,0.475673560715107
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.462490832386328,0.500322315105678,0,0.5,0.462490832386328,0.377581255114559
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.576862007786543,0.647404458232206,1,0.5,0.647404458232206,0.759130384686496
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.576325648839378,0.565617122951608,0,0.5,0.576325648839378,0.348739853367276
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.426964769022677,0.471740157764802,0,0.5,0.426964769022677,0.33057461466664
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.43007373628955,0.319770119131038,0,0.5,0.43007373628955,0.624829125489889
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.6423030636795,0.628677777644261,0,0.5,0.6423030636795,0.352294853029008
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.557828086111638,0.535672476231158,1,0.5,0.535672476231158,0.555639778221363
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32388907457789,0.252280102469985,0,0.5,0.32388907457789,0.653485222858863
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.468108490597937,0.45121658492171,1,0.5,0.45121658492171,0.59049032314869
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.608611604158547,0.568810661800212,1,0.5,0.568810661800212,0.509861537890817
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.705594339357393,0.722629141371576,0,0.5,0.705594339357393,0.298589604646388
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.236682974635255,0.183846300033025,1,0.5,0.183846300033025,0.42727812130615
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.536680681901907,0.484227845518946,1,0.5,0.484227845518946,0.474981817573658
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.582951847006163,0.494784660541029,1,0.5,0.494784660541029,0.414728345629476
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.347738782372822,0.297980730642056,1,0.5,0.297980730642056,0.502207809602389
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.593349834969574,0.573599211124549,0,0.5,0.593349834969574,0.421148554418277
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.450158184688583,0.391015198207209,1,0.5,0.391015198207209,0.435749117546888
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.533775446939408,0.547341112886234,0,0.5,0.533775446939408,0.371636853066457
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.576454580883856,0.465562420436164,0,0.5,0.576454580883856,0.619318945830118
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.651354268110098,0.554296142868691,1,0.5,0.554296142868691,0.401339568915262
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.591833206260957,0.636732891075274,0,0.5,0.591833206260957,0.302686200948266
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.619257424530301,0.537324983115392,1,0.5,0.537324983115392,0.40492941976022
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.634794216459122,0.620335151642809,0,0.5,0.634794216459122,0.419205087964888
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.610384330805854,0.544987390550484,0,0.5,0.610384330805854,0.517584144110497
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.471104241503708,0.493756212233491,1,0.5,0.493756212233491,0.577739877420434
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.619549009469843,0.658910534786058,0,0.5,0.619549009469843,0.277065868865828
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.705916114165218,0.716653957715275,0,0.5,0.705916114165218,0.286246090184369
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.786864116310795,0.703525625730041,1,0.5,0.703525625730041,0.491964537052335
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.281958081859963,0.17098530235812,0,0.5,0.281958081859963,0.739699070006271
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.65717174170403,0.752225711214754,0,0.5,0.65717174170403,0.203452811967098
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.466668700863806,0.491931715826838,1,0.5,0.491931715826838,0.607983522642477
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.387904467246622,0.435243904915157,0,0.5,0.387904467246622,0.408285645954989
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.481227709150852,0.452923303805921,0,0.5,0.481227709150852,0.47440348834889
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.697838237053641,0.656977332344089,1,0.5,0.656977332344089,0.593382163612026
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.649280882896038,0.611176953558255,1,0.5,0.611176953558255,0.510066662908092
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.647938002456634,0.630317922421168,1,0.5,0.630317922421168,0.581923035501946
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.486173091186917,0.455500993655794,1,0.5,0.455500993655794,0.477358379366049
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.350356776435213,0.262851560319146,0,0.5,0.350356776435213,0.642106750214456
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.705739763444136,0.687331105617857,0,0.5,0.705739763444136,0.350733755502951
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.658794446498903,0.68977482019397,0,0.5,0.658794446498903,0.293765222919024
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.545540066314758,0.497798329596087,1,0.5,0.497798329596087,0.489732158543818
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.67928563060278,0.553298643983608,1,0.5,0.553298643983608,0.377370627488608
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.57998467764408,0.581073562433531,0,0.5,0.57998467764408,0.392692969644692
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.296423887814749,0.295959849935761,1,0.5,0.295959849935761,0.517737934262419
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.340458870998073,0.242523130413336,1,0.5,0.242523130413336,0.317574482294264
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.447223095005303,0.431279550462988,1,0.5,0.431279550462988,0.52668100113649
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.467578895645053,0.395567792906353,0,0.5,0.467578895645053,0.551662146917977
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.447128986804551,0.41073710240493,1,0.5,0.41073710240493,0.483892847487926
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.338648838767779,0.289526736688749,0,0.5,0.338648838767779,0.616879781784803
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.929831172231007,0.931969562646454,0,0.5,0.929831172231007,0.260916734428467
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.447859486961229,0.408025927757742,1,0.5,0.408025927757742,0.485264394389522
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.392153307831345,0.302424774590904,1,0.5,0.302424774590904,0.332180363896093
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.44722981322447,0.429822801621997,0,0.5,0.44722981322447,0.449219608027458
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.535691049408826,0.528819810485554,1,0.5,0.528819810485554,0.561060875488443
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.352682870567491,0.287244032722236,1,0.5,0.287244032722236,0.402907756243293
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.569169918564298,0.343544230451698,1,0.5,0.343544230451698,0.210242088054979
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.560149271317981,0.48048092918884,0,0.5,0.560149271317981,0.551263760120149
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.689505931840419,0.667006356526573,1,0.5,0.667006356526573,0.600674081532661
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.421347406973309,0.400834314259577,0,0.5,0.421347406973309,0.481197393459087
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.741521478849069,0.648351426231409,1,0.5,0.648351426231409,0.519434009813541
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.816223545733094,0.78050018628047,1,0.5,0.78050018628047,0.601927415024155
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.571469484274926,0.448659143691299,1,0.5,0.448659143691299,0.383138063456344
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.65122471371477,0.666514435879195,1,0.5,0.666514435879195,0.661095316274837
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.484435012397995,0.460657699921446,0,0.5,0.484435012397995,0.473783553848289
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.67639409438839,0.658884932453196,1,0.5,0.658884932453196,0.616519349170219
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.358197739702173,0.413584895717591,0,0.5,0.358197739702173,0.351112686851678
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.712813724327913,0.682939587175281,0,0.5,0.712813724327913,0.440707908726309
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.620989800540456,0.535612130772424,0,0.5,0.620989800540456,0.57880766355632
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.409036671160488,0.461260851554563,0,0.5,0.409036671160488,0.335738633009521
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.436734308535476,0.334020862250608,0,0.5,0.436734308535476,0.708890568047369
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.508728453766996,0.459011053525186,1,0.5,0.459011053525186,0.460180986699742
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.675228471624246,0.605726641426594,0,0.5,0.675228471624246,0.50075090880729
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.569889517295422,0.512833126083439,0,0.5,0.569889517295422,0.491861595383574
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.323721221759353,0.358216950412341,1,0.5,0.358216950412341,0.646570526501728
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.527161186808969,0.493813675459838,1,0.5,0.493813675459838,0.544381549213835
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.662223905002252,0.604450863367776,1,0.5,0.604450863367776,0.579972829926519
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.498481452684606,0.473150789845944,1,0.5,0.473150789845944,0.518898423827014
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.840760184009494,0.780788806663371,1,0.5,0.780788806663371,0.50338650182086
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.520323330889702,0.514534833189991,1,0.5,0.514534833189991,0.612205179464519
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.425693470816635,0.47385421025437,0,0.5,0.425693470816635,0.337292441631327
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.481303037388357,0.326746713345766,1,0.5,0.326746713345766,0.251980319072787
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.533197954643225,0.488359880651487,1,0.5,0.488359880651487,0.597849782902749
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.440146615114825,0.418456896412755,0,0.5,0.440146615114825,0.42787939153941
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.592504039804849,0.528424237069373,1,0.5,0.528424237069373,0.476563326760415
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.46287223657381,0.471095773596665,0,0.5,0.46287223657381,0.358874888858065
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.621755755355875,0.567619924257405,1,0.5,0.567619924257405,0.481726740243309
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.715112131866969,0.650305852631576,1,0.5,0.650305852631576,0.496114623231563
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.490217383416943,0.497199413379156,0,0.5,0.490217383416943,0.369349697412456
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.569519649412237,0.608082020009684,0,0.5,0.569519649412237,0.274690729933226
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.648866783584688,0.617193445461438,0,0.5,0.648866783584688,0.436441791120659
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.465225075170825,0.431633100888733,0,0.5,0.465225075170825,0.525648229310643
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.354467751243359,0.260147256381947,0,0.5,0.354467751243359,0.621320636376475
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.296495337553296,0.295366049466089,0,0.5,0.296495337553296,0.517519423343887
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.657340884946071,0.587935792411974,1,0.5,0.587935792411974,0.414734936767934
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.577444314930739,0.510890512792331,0,0.5,0.577444314930739,0.50360458781045
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5630243671233,0.532716646448782,1,0.5,0.532716646448782,0.576554473704653
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.625759251366298,0.533751285581818,1,0.5,0.533751285581818,0.42440778100549
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.63337093953677,0.74581971728859,1,0.5,0.74581971728859,0.808230428890048
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.501871055930795,0.489617574899868,1,0.5,0.489617574899868,0.546759873480752
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.400764339706745,0.449558422138421,1,0.5,0.449558422138421,0.66058764486781
