"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.325968055723691,0.162193764008022,0,0.9,0.325968055723691,0.885792816991446
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.636289143404677,0.523418844228297,0,0.9,0.636289143404677,0.644887811564734
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.285527563605618,0.185096897034025,0,0.9,0.285527563605618,0.5552781120943
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.329335981250001,0.189816709561651,0,0.9,0.329335981250001,0.404764184973225
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.214360817906409,0.362197804854488,1,0.9,0.362197804854488,0.926697601517446
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.610999284236541,0.602421314558113,1,0.9,0.602421314558113,0.820899668225618
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.544997757455291,0.412462127782946,0,0.9,0.544997757455291,0.513436475692042
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0.9,0,0.580782520877714
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.713362108657632,0.733337283726489,1,0.9,0.733337283726489,0.784758182425801
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.420952716972914,0.376887716076079,1,0.9,0.376887716076079,0.800201518297139
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.242145458225834,0.0861525942721166,1,0.1,0.0861525942721166,0.224146343424677
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.525896477905414,0.31552871944911,0,0.9,0.525896477905414,0.731893608849772
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.667365790888533,0.613758877255518,1,0.9,0.613758877255518,0.682189942139328
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.408581534882763,0.384759070785478,1,0.9,0.384759070785478,0.854981036610076
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.392147866193978,0.314994819856192,1,0.9,0.314994819856192,0.548679277844652
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.46477224655575,0.465932806481975,1,0.9,0.465932806481975,0.873448312476635
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0827659223423949,0.117390134337242,1,0.9,0.117390134337242,0.805719803379704
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.35030461401454,0.191415694242521,0,0.9,0.35030461401454,0.662877995694739
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.375620724328413,0.330950430157181,1,0.9,0.330950430157181,0.741720989724928
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.586041243850769,0.412288547543925,0,0.9,0.586041243850769,0.867586581411143
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.902318837670986,0.966783671798699,1,0.9,0.966783671798699,0.920728881248142
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.637349828177204,0.711564728591224,1,0.9,0.711564728591224,0.976610413969199
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.169995988366478,0.05771302632849,0,0.9,0.169995988366478,0.502346226038336
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.637670315451454,0.419793373655207,0,0.9,0.637670315451454,0.854245790704326
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.452400697707711,0.430989599372161,1,0.9,0.430989599372161,0.797642631731795
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.632790707665249,0.465540714895079,0,0.9,0.632790707665249,0.516392762273253
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.58267560244618,0.72422978475636,1,0.9,0.72422978475636,0.989576993530043
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.411130507554859,0.336003900831087,1,0.9,0.336003900831087,0.579987273654053
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.342366972273153,0.332545361985895,1,0.9,0.332545361985895,0.848791707751255
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.715985504637758,0.564659760549243,0,0.9,0.715985504637758,0.464827694989527
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.322405886181919,0.14071360814802,0,0.9,0.322405886181919,0.708211927087637
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.832115226809659,0.736571786088703,1,0.9,0.736571786088703,0.568721792781969
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.560262668007415,0.277894351899138,0,0.9,0.560262668007415,0.954281582191692
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.86419824734732,0.915912188479143,1,0.9,0.915912188479143,0.928781292256578
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.27423887249202,0.292288485362339,1,0.9,0.292288485362339,0.679668735589393
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.383639655458278,0.542975810353226,1,0.9,0.542975810353226,0.986880775906839
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.747285127538666,0.699803187600881,0,0.1,0.747285127538666,0.419993600052301
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.287202179702143,0.198511365760151,0,0.9,0.287202179702143,0.690418493988994
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.384820268935147,0.32174371842214,1,0.9,0.32174371842214,0.823877693448599
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.34791633422185,0.165420546172661,0,0.9,0.34791633422185,0.779188430057102
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.502351651429665,0.297944934314951,0,0.9,0.502351651429665,0.879351302370587
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.91990807485488,0.810827439670286,1,0.9,0.810827439670286,0.587283765105304
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.74718322270529,0.575819518145293,0,0.9,0.74718322270529,0.68219101794727
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.264254397915748,0.220371187502679,1,0.9,0.220371187502679,0.628619442897849
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.613943842278816,0.503799828905093,0,0.9,0.613943842278816,0.41752886484226
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.730675484727884,0.582931881614623,0,0.9,0.730675484727884,0.735830665020016
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.293873350616895,0.195358798529863,0,0.9,0.293873350616895,0.637851932175386
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.685394157523162,0.578868654356953,0,0.9,0.685394157523162,0.540553463177437
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.756051800673682,0.767289606852832,1,0.9,0.767289606852832,0.895871846381945
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.497883549562898,0.24833612173345,1,0.1,0.24833612173345,0.0477985500466127
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.92687154300976,0.839486828015361,1,0.9,0.839486828015361,0.711594318072644
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.599374411634291,0.533177393037251,1,0.9,0.533177393037251,0.685324934497704
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.134599045341057,0.239736269897649,1,0.9,0.239736269897649,0.929597427736007
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.644135402784879,0.514642033752325,0,0.9,0.644135402784879,0.600012158585897
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.703247980848289,0.641953900271513,1,0.9,0.641953900271513,0.669979264147282
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.280968536920826,0.233716854997371,1,0.9,0.233716854997371,0.731286466038213
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.460859539520233,0.298633751961392,0,0.9,0.460859539520233,0.650200564664121
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.459197693243239,0.503248489187533,1,0.9,0.503248489187533,0.924287140078211
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.746604100017676,0.697356352492415,0,0.1,0.746604100017676,0.166694013872427
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.486457100094766,0.479942561321843,1,0.9,0.479942561321843,0.825704720648928
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.804338954589665,0.874146152014589,1,0.9,0.874146152014589,0.944028834582124
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.416950018240101,0.352684712949881,1,0.9,0.352684712949881,0.805649960575746
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.561483867663088,0.337711338814986,0,0.9,0.561483867663088,0.892140469562849
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.811746948528085,0.572553352668179,0,0.9,0.811746948528085,0.740771107083052
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.607633288488891,0.401743788642294,0,0.9,0.607633288488891,0.890222212816053
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.828112055855196,0.702756644256214,1,0.1,0.702756644256214,0.184534354218553
