V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5919970217220041,0.58651207454427,1,0.9,0.58651207454427,0.8086451628177349,0.5930642023635619,0.58651207454427
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.593270718596881,0.5576634687796921,1,0.9,0.5576634687796921,0.7268018460605841,0.5930642023635619,0.5576634687796921
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.594184223653295,0.615827768249005,1,0.9,0.615827768249005,0.8357461274426908,0.5930642023635619,0.615827768249005
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.555653536156729,0.5567569148699449,1,0.9,0.5567569148699449,0.798246120802742,0.5930642023635619,0.5567569148699449
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6508460857675551,0.5756803028691391,1,0.9,0.5756803028691391,0.468503658004539,0.642364386423866,0.5756803028691391
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7511716889148959,0.597947745051635,0,0.9,0.7511716889148959,0.988659047038732,0.7511716889148959,0.5787855680914351
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.574391704749301,0.580979511663115,1,0.9,0.580979511663115,0.73829226166864,0.5930642023635619,0.580979511663115
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.619121203273515,0.595071444962202,0,0.9,0.619121203273515,0.5999095105502951,0.619121203273515,0.5756803028691391
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.690199457717398,0.647964859092695,0,0.9,0.690199457717398,0.660471741520526,0.690199457717398,0.6233741810290121
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5448774401315479,0.414538303942262,0,0.9,0.5448774401315479,0.960658685322572,0.5448774401315479,0.4648956097840589
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.551128282926134,0.483573191037997,1,0.1,0.483573191037997,0.0841005260221493,0.553563380335388,0.483573191037997
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.7130259738783659,0.6953720207623539,1,0.9,0.6953720207623539,0.61968618303472,0.7029957474632679,0.6953720207623539
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8869931709472241,0.8788306003190981,1,0.9,0.8788306003190981,0.903437666852416,0.835434622776374,0.8788306003190981
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7346183714673051,0.635135037398209,0,0.9,0.7346183714673051,0.6362608463891469,0.7346183714673051,0.6233741810290121
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5581873166473741,0.5472030515422079,1,0.9,0.5472030515422079,0.6414400884236761,0.5930642023635619,0.5472030515422079
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5298495016602239,0.45971466087590596,0,0.9,0.5298495016602239,0.5640912864161359,0.5298495016602239,0.475952077697736
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.41288034743031504,0.299760418735872,0,0.9,0.41288034743031504,0.945334616602582,0.41288034743031504,0.311025381783586
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5991779058783879,0.509351545518457,0,0.9,0.5991779058783879,0.7442881697955,0.5991779058783879,0.561463492867496
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.754351433035272,0.689806734215624,0,0.9,0.754351433035272,0.7715994916624179,0.754351433035272,0.711684075854218
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.350949388800829,0.32223355340429805,0,0.9,0.350949388800829,0.530562537252372,0.350949388800829,0.341036691718681
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.762418299066598,0.746253253597797,1,0.9,0.746253253597797,0.862013685370955,0.743277066742119,0.746253253597797
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.435775497637424,0.460105678023299,1,0.9,0.460105678023299,0.814071910682664,0.390770981518776,0.460105678023299
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.780828541625923,0.705835686295522,0,0.9,0.780828541625923,0.6843551428585279,0.780828541625923,0.75746113434385
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.516652558690494,0.5024337049643189,0,0.9,0.516652558690494,0.6689913210059051,0.516652558690494,0.521041513445229
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.683767019015675,0.655312009402652,1,0.9,0.655312009402652,0.7497118540769051,0.650384310618354,0.655312009402652
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5930642023635619,0.553026317046047,0,0.1,0.5930642023635619,0.5764205831870091,0.5930642023635619,0.570176946285109
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.34037217765224503,0.303253873647411,0,0.9,0.34037217765224503,0.802877810228218,0.34037217765224503,0.311025381783586
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5376810625665099,0.4732347915349871,0,0.9,0.5376810625665099,0.8368377919693031,0.5376810625665099,0.483573191037997
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.743047284963405,0.6883587465277441,1,0.9,0.6883587465277441,0.586057923220074,0.749598408359869,0.6883587465277441
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.717624563877631,0.697287789784362,1,0.9,0.697287789784362,0.768605756085631,0.694319719046217,0.697287789784362
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6029262275127739,0.5431218108400171,0,0.9,0.6029262275127739,0.619625224226411,0.6029262275127739,0.5756803028691391
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.809219310784587,0.806241393680122,1,0.9,0.806241393680122,0.791854601257987,0.7919732065575641,0.806241393680122
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.41978597412048996,0.42752484583277,1,0.9,0.42752484583277,0.674346612574824,0.438576224464383,0.42752484583277
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.48844844705897994,0.42045622576769703,0,0.9,0.48844844705897994,0.800927763535398,0.48844844705897994,0.483573191037997
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7629864905221129,0.7114105514930941,1,0.9,0.7114105514930941,0.570998757932628,0.792279888120891,0.7114105514930941
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.538898125155152,0.4310528865542179,0,0.9,0.538898125155152,0.92399144165688,0.538898125155152,0.527653871310673
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.665841837927575,0.729986955621303,0,0.1,0.665841837927575,0.20401572246616,0.665841837927575,0.6966481076414891
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.690411106097823,0.7347406698095301,1,0.9,0.7347406698095301,0.9762411922327858,0.6356645793966099,0.7347406698095301
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.40592284932854794,0.352410554775381,0,0.9,0.40592284932854794,0.6893580094911089,0.40592284932854794,0.341036691718681
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7470621830264409,0.61699476031683,0,0.9,0.7470621830264409,0.92538210994538,0.7470621830264409,0.5558678911956441
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5868575803609329,0.570176946285109,1,0.9,0.570176946285109,0.716367080356415,0.5930642023635619,0.570176946285109
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.565793361225718,0.518760058868729,0,0.9,0.565793361225718,0.619056639404714,0.565793361225718,0.521041513445229
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.5582584522944449,0.682233027633975,1,0.9,0.682233027633975,0.990728417745848,0.5485995462643921,0.682233027633975
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.595228908574334,0.567127691552803,0,0.9,0.595228908574334,0.5841732345121989,0.595228908574334,0.5756803028691391
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.81855122530772,0.7818960806059441,0,0.1,0.81855122530772,0.572099898658709,0.81855122530772,0.7956910407298091
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.642364386423866,0.5822711759984921,0,0.1,0.642364386423866,0.8092986404591009,0.642364386423866,0.5756803028691391
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.614677192728969,0.532225306013134,0,0.9,0.614677192728969,0.8560731398789642,0.614677192728969,0.527653871310673
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.450246202761454,0.455533190819771,1,0.9,0.455533190819771,0.568699392361568,0.43502365703259704,0.455533190819771
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.525918899449726,0.385833221062716,0,0.9,0.525918899449726,0.979080600165188,0.525918899449726,0.4648956097840589
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.663098644651613,0.6966481076414891,1,0.9,0.6966481076414891,0.9356169314859591,0.6356645793966099,0.6966481076414891
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6268442837421391,0.58669478582932,1,0.9,0.58669478582932,0.510499193494254,0.6029262275127739,0.58669478582932
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.695957951325463,0.7817861453998292,1,0.9,0.7817861453998292,0.9831339669571979,0.7323808536767141,0.7817861453998292
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.594340897081766,0.5689576017892479,1,0.9,0.5689576017892479,0.673734867528244,0.6184044217244921,0.5689576017892479
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7460928639986829,0.628525751072631,0,0.9,0.7460928639986829,0.860436560794721,0.7460928639986829,0.5558678911956441
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6945397297561291,0.669232250543994,1,0.9,0.669232250543994,0.712646711708847,0.654584446828188,0.669232250543994
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5833709545380711,0.46910609577759205,0,0.9,0.5833709545380711,0.8929013581903841,0.5833709545380711,0.527653871310673
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.728219407607494,0.5558678911956441,1,0.1,0.5558678911956441,0.0159706613114983,0.691560366325924,0.5558678911956441
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.487656856904863,0.461553519156633,1,0.9,0.461553519156633,0.616962387810065,0.45150135253110996,0.461553519156633
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.57841618331404,0.49466811023373797,0,0.9,0.57841618331404,0.7576275242857221,0.57841618331404,0.5310167487771571
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5752141332752839,0.561463492867496,1,0.9,0.561463492867496,0.442685030211747,0.6017090604000079,0.561463492867496
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.694319719046217,0.651773294375564,0,0.1,0.694319719046217,0.8043946596064341,0.694319719046217,0.644018947446522
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.610970315482232,0.538222759448954,0,0.9,0.610970315482232,0.8126898052646271,0.610970315482232,0.527653871310673
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.586820100724823,0.515730330509108,0,0.9,0.586820100724823,0.7996391685414208,0.586820100724823,0.5310167487771571
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.700184014704763,0.6145614109405689,0,0.9,0.700184014704763,0.647395202290107,0.700184014704763,0.6233741810290121
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.705944402615095,0.7119241157622901,1,0.9,0.7119241157622901,0.885211395707677,0.6625613319486751,0.7119241157622901
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.700447048648282,0.572462684651837,0,0.9,0.700447048648282,0.9691539556555171,0.700447048648282,0.5787855680914351
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.501712747328887,0.521953226635829,1,0.9,0.521953226635829,0.735723943427497,0.517071776684238,0.521953226635829
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.659153566474408,0.65111883432099,1,0.9,0.65111883432099,0.591678710713167,0.650384310618354,0.65111883432099
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.532895652593803,0.5364160209140441,0,0.1,0.532895652593803,0.313031157565406,0.532895652593803,0.55003977475709
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.38202186015831296,0.349730844976803,0,0.9,0.38202186015831296,0.659142694924989,0.38202186015831296,0.341036691718681
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.41703541132961996,0.39929478879978797,1,0.9,0.39929478879978797,0.665506454844414,0.390770981518776,0.39929478879978797
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.58941994137,0.56010994055061,0,0.1,0.58941994137,0.7138841660996179,0.58941994137,0.529474184631859
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.328782400166236,0.287289067807964,0,0.9,0.328782400166236,0.7498727982587209,0.328782400166236,0.311025381783586
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.6422589066266221,0.6295288449658499,1,0.9,0.6295288449658499,0.898797325401465,0.6356645793966099,0.6295288449658499
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.685287394491737,0.713628579112636,1,0.9,0.713628579112636,0.88204543970176,0.654584446828188,0.713628579112636
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.7000442080369019,0.7011084623186921,1,0.9,0.7011084623186921,0.7463508660446891,0.6625613319486751,0.7011084623186921
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.6929987614432961,0.7198571865742719,1,0.9,0.7198571865742719,0.947319048585727,0.6819351026346689,0.7198571865742719
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.534687792189832,0.5285258363085871,1,0.9,0.5285258363085871,0.722399881453511,0.517071776684238,0.5285258363085871
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.540915018408738,0.434237725390168,0,0.9,0.540915018408738,0.941495254741935,0.540915018408738,0.419294356727179
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.4269940180005711,0.34817136717333697,0,0.9,0.4269940180005711,0.777996819677153,0.4269940180005711,0.311025381783586
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5857880837639711,0.49828840234804495,0,0.9,0.5857880837639711,0.939182835859503,0.5857880837639711,0.4648956097840589
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.676144865831845,0.6233741810290121,1,0.1,0.6233741810290121,0.0743219336710468,0.6791750595603511,0.6233741810290121
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.684464077639996,0.5857474225943511,0,0.9,0.684464077639996,0.8320518216201159,0.684464077639996,0.6233741810290121
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.41827141468047796,0.4044100665461479,1,0.9,0.4044100665461479,0.502695497648783,0.438576224464383,0.4044100665461479
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.527026403567029,0.45111925755352206,0,0.9,0.527026403567029,0.8840008916578209,0.527026403567029,0.4445609925557079
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.46684952963051496,0.45298762111970203,1,0.9,0.45298762111970203,0.5511913246616539,0.47330490169814704,0.45298762111970203
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.48813184724031394,0.4223411697685321,0,0.9,0.48813184724031394,0.8139383793213579,0.48813184724031394,0.483573191037997
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.654015499846723,0.6920979367291279,1,0.9,0.6920979367291279,0.9643304241079749,0.6356645793966099,0.6920979367291279
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.700697518328511,0.6837866810130171,1,0.9,0.6837866810130171,0.7545152097162942,0.654584446828188,0.6837866810130171
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.61917291261463,0.6445928397205071,1,0.9,0.6445928397205071,0.8288986784433149,0.6356645793966099,0.6445928397205071
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.711317167821562,0.632420702282887,1,0.9,0.632420702282887,0.611136359262079,0.6625613319486751,0.632420702282887
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.7292473582421771,0.77641073007521,1,0.9,0.77641073007521,0.9546573641489291,0.6819351026346689,0.77641073007521
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.499091433475651,0.41211050662319504,0,0.9,0.499091433475651,0.8042943828589301,0.499091433475651,0.483573191037997
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.650712313354793,0.529935865849687,0,0.9,0.650712313354793,0.77188640572318,0.650712313354793,0.5661870181823779
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.691849880645342,0.716170785049426,1,0.9,0.716170785049426,0.929003793545087,0.650384310618354,0.716170785049426
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.311411772935009,0.26062602819916303,0,0.9,0.311411772935009,0.78403174058768,0.311411772935009,0.311025381783586
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5876756952612701,0.514284719300161,0,0.9,0.5876756952612701,0.656737196217145,0.5876756952612701,0.561463492867496
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.45150135253110996,0.41422938935539605,0,0.9,0.45150135253110996,0.7098180419888499,0.45150135253110996,0.311025381783586
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.405480260727975,0.363381467284834,0,0.9,0.405480260727975,0.668435705070295,0.405480260727975,0.341036691718681
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.732010888671131,0.6441181594956171,0,0.9,0.732010888671131,0.719598747619856,0.732010888671131,0.7114105514930941
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.562989492197063,0.530939602986036,1,0.9,0.530939602986036,0.6841232409243989,0.5930642023635619,0.530939602986036
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5675406771975949,0.495181667140145,0,0.9,0.5675406771975949,0.636544555111485,0.5675406771975949,0.521041513445229
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.754422611359702,0.658042392702609,0,0.9,0.754422611359702,0.8034273673117169,0.754422611359702,0.7114105514930941
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.398016494674305,0.4505823406283379,1,0.9,0.4505823406283379,0.937046055794515,0.311411772935009,0.4505823406283379
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.432567581193065,0.41969706131882006,0,0.9,0.432567581193065,0.6283825544925279,0.432567581193065,0.341036691718681
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.9128669304951049,0.80956396465893,0,0.9,0.9128669304951049,0.713568361266266,0.9128669304951049,0.815862467004721
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.621265193739588,0.553420069201055,0,0.9,0.621265193739588,0.612824487539719,0.621265193739588,0.5756803028691391
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6285171182496669,0.6405916295720839,1,0.9,0.6405916295720839,0.7630939846379091,0.629997676252622,0.6405916295720839
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7315733206514441,0.6670871984443429,0,0.9,0.7315733206514441,0.6313117534565921,0.7315733206514441,0.7114105514930941
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.604967364260409,0.568532371529477,0,0.9,0.604967364260409,0.584883961412598,0.604967364260409,0.5756803028691391
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.570682628989407,0.478944953303899,0,0.9,0.570682628989407,0.8310720210974241,0.570682628989407,0.483573191037997
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6839119265027939,0.637930201593166,0,0.9,0.6839119265027939,0.731017205970846,0.6839119265027939,0.6233741810290121
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.7010122562677559,0.644018947446522,1,0.9,0.644018947446522,0.44378035229209706,0.6994982770252621,0.644018947446522
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6624591135895179,0.5467957004496189,0,0.9,0.6624591135895179,0.8162486459901122,0.6624591135895179,0.527653871310673
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5937831836979399,0.586354924191341,1,0.9,0.586354924191341,0.696878984220085,0.6184044217244921,0.586354924191341
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.599345990659307,0.48469209621672793,0,0.9,0.599345990659307,0.9659553552014799,0.599345990659307,0.4648956097840589
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6804628915526719,0.618453021471948,1,0.9,0.618453021471948,0.5801674113834261,0.649893683904443,0.618453021471948
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4998196334925061,0.37441899662527295,0,0.9,0.4998196334925061,0.96335025080458,0.4998196334925061,0.4445609925557079
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6910771490575729,0.632808280717205,0,0.9,0.6910771490575729,0.7215629075238991,0.6910771490575729,0.6233741810290121
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.633013283143694,0.548242740478036,0,0.9,0.633013283143694,0.793612223530369,0.633013283143694,0.5661870181823779
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.478244639559206,0.394564267434632,0,0.9,0.478244639559206,0.8082542139080121,0.478244639559206,0.483573191037997
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.810729789746059,0.734295501236506,0,0.9,0.810729789746059,0.6409026771038591,0.810729789746059,0.75746113434385
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.413349152396033,0.31086157480372695,0,0.9,0.413349152396033,0.9818860536182299,0.413349152396033,0.4445609925557079
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.6356645793966099,0.6622694947404929,0,0.1,0.6356645793966099,0.29014478266284005,0.6356645793966099,0.6529293473287929
