,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7511716889148959,0.597947745051635,0,0.5,0.7511716889148959,0.40236944542424397,0.5908155246128914,0.7720922155925533
24,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.574391704749301,0.580979511663115,0,0.5,0.574391704749301,0.535816787609419,0.5732190080836952,0.5769873777100968
25,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.619121203273515,0.595071444962202,1,0.5,0.595071444962202,0.498475760123118,0.5920285629227822,0.6438528406509713
26,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.690199457717398,0.647964859092695,1,0.5,0.647964859092695,0.501866384547219,0.6372026046949062,0.7022689588468225
27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5448774401315479,0.414538303942262,0,0.5,0.5448774401315479,0.422255238472447,0.428608815117271,0.5515599795560242
28,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.551128282926134,0.483573191037997,1,0.5,0.483573191037997,0.5249541713477129,0.4758955896410493,0.5391555912781547
29,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.7130259738783659,0.6953720207623539,1,0.5,0.6953720207623539,0.4702654489939149,0.6839518938559123,0.7173352476580801
30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8869931709472241,0.8788306003190981,1,0.5,0.8788306003190981,0.41416548334757397,0.8884770215975557,0.888477336297167
31,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7346183714673051,0.635135037398209,1,0.5,0.635135037398209,0.498930974101908,0.6418395912905691,0.7040248851636683
32,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5581873166473741,0.5472030515422079,1,0.5,0.5472030515422079,0.477335455159739,0.5442490921205096,0.5593777795081286
33,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5298495016602239,0.45971466087590596,0,0.5,0.5298495016602239,0.496640742112576,0.46533189436911254,0.49860444658747494
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.41288034743031504,0.299760418735872,0,0.5,0.41288034743031504,0.42192557637114597,0.29688948874797716,0.3944330743607769
35,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5991779058783879,0.509351545518457,0,0.5,0.5991779058783879,0.479699535429702,0.5109390556931306,0.575052476494928
36,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.754351433035272,0.689806734215624,0,0.5,0.754351433035272,0.48753038238366203,0.6822004723378097,0.769792145749951
37,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.350949388800829,0.32223355340429805,0,0.5,0.350949388800829,0.491191838238537,0.334595593351421,0.3492550428859613
38,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.762418299066598,0.746253253597797,0,0.5,0.762418299066598,0.5679260611417379,0.7640525052651008,0.7633303720624107
39,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.435775497637424,0.460105678023299,1,0.5,0.460105678023299,0.461610843954103,0.4502643298064419,0.4265680508036992
40,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.780828541625923,0.705835686295522,0,0.5,0.780828541625923,0.500846731323896,0.7173672693477793,0.7946584984259161
41,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.516652558690494,0.5024337049643189,1,0.5,0.5024337049643189,0.512793222627309,0.48874293074546465,0.5387955699305349
42,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.683767019015675,0.655312009402652,0,0.5,0.683767019015675,0.5433652043039671,0.6641373559661874,0.6759344375242385
43,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5930642023635619,0.553026317046047,0,0.5,0.5930642023635619,0.532072678170821,0.5610173215008831,0.5672492918898867
44,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.34037217765224503,0.303253873647411,0,0.5,0.34037217765224503,0.457163214608087,0.29785748848578125,0.3493887343891241
45,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5376810625665099,0.4732347915349871,1,0.5,0.4732347915349871,0.537131498106902,0.46786973678869526,0.5453427066998632
46,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.743047284963405,0.6883587465277441,0,0.5,0.743047284963405,0.527965925476626,0.7091687421395028,0.7497914194392755
47,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.717624563877631,0.697287789784362,1,0.5,0.697287789784362,0.45131002960541705,0.7060207861157172,0.7191002373594975
48,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6029262275127739,0.5431218108400171,0,0.5,0.6029262275127739,0.497364445650643,0.560611443237908,0.6116436191302725
49,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.809219310784587,0.806241393680122,1,0.5,0.806241393680122,0.442023946993988,0.7958524059406964,0.8144266085091149
50,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.41978597412048996,0.42752484583277,1,0.5,0.42752484583277,0.48115652670001097,0.43362307158912133,0.43198959686274846
51,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.48844844705897994,0.42045622576769703,1,0.5,0.42045622576769703,0.533670544965229,0.43043631605421573,0.4960726097542971
52,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7629864905221129,0.7114105514930941,0,0.5,0.7629864905221129,0.527187223592227,0.7202360354248991,0.764038862483775
53,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.538898125155152,0.4310528865542179,1,0.5,0.4310528865542179,0.559659114637613,0.44659107731204806,0.5492620022786953
54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.665841837927575,0.729986955621303,0,0.5,0.665841837927575,0.582920996096032,0.7148196918300223,0.6846205641575105
55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.690411106097823,0.7347406698095301,0,0.5,0.690411106097823,0.6110251007467521,0.734844356194571,0.6708494832448852
56,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.40592284932854794,0.352410554775381,0,0.5,0.40592284932854794,0.47618462139654705,0.3589736102918217,0.39781884614904406
57,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7470621830264409,0.61699476031683,0,0.5,0.7470621830264409,0.451629665283996,0.6237505323793316,0.7464295613838834
58,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5868575803609329,0.570176946285109,0,0.5,0.5868575803609329,0.533411643690238,0.5778998141076823,0.5857075898505624
59,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.565793361225718,0.518760058868729,0,0.5,0.565793361225718,0.49442341397029793,0.5159966717904091,0.5620736059601503
60,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.5582584522944449,0.682233027633975,0,0.5,0.5582584522944449,0.629305337916719,0.6723891655016808,0.5710820641874096
61,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.595228908574334,0.567127691552803,0,0.5,0.595228908574334,0.501359180435933,0.5656482170109395,0.6125097188080016
62,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.81855122530772,0.7818960806059441,0,0.5,0.81855122530772,0.54808643067881,0.7941750692226467,0.8253375654460882
63,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.642364386423866,0.5822711759984921,0,0.5,0.642364386423866,0.5055795990556371,0.5841126084507345,0.6291462818404718
64,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.614677192728969,0.532225306013134,0,0.5,0.614677192728969,0.46357022981840507,0.5327653268784941,0.6220599384802147
65,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.450246202761454,0.455533190819771,0,0.5,0.450246202761454,0.50838156247745,0.44369789906922946,0.4575623732030535
66,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.525918899449726,0.385833221062716,0,0.5,0.525918899449726,0.403658957844961,0.38234335970151834,0.5209864975062585
67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.663098644651613,0.6966481076414891,1,0.5,0.6966481076414891,0.416135314036414,0.6966314277275925,0.6616101132751768
68,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6268442837421391,0.58669478582932,1,0.5,0.58669478582932,0.48784933881384296,0.5858830562493403,0.6227753158659503
69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.695957951325463,0.7817861453998292,1,0.5,0.7817861453998292,0.377731292816069,0.7832372975820712,0.7133805207406456
70,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.594340897081766,0.5689576017892479,1,0.5,0.5689576017892479,0.471344565088649,0.5808605152854905,0.5954152512328793
71,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7460928639986829,0.628525751072631,1,0.5,0.628525751072631,0.531002062374418,0.627003182247037,0.7277461388309685
72,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6945397297561291,0.669232250543994,1,0.5,0.669232250543994,0.460819883096601,0.6708156565885746,0.6893648615253425
73,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5833709545380711,0.46910609577759205,1,0.5,0.46910609577759205,0.548480624375018,0.4762810800172682,0.5701697401570022
74,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.728219407607494,0.5558678911956441,1,0.5,0.5558678911956441,0.5613202896907221,0.5672699219353283,0.6957957001255266
75,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.487656856904863,0.461553519156633,0,0.5,0.487656856904863,0.5142594511372179,0.45764740582049473,0.4666540376986985
76,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.57841618331404,0.49466811023373797,1,0.5,0.49466811023373797,0.521351526486586,0.5214805959503735,0.5890220332477085
77,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5752141332752839,0.561463492867496,1,0.5,0.561463492867496,0.497418793720856,0.543551460174444,0.5844993099163579
78,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.694319719046217,0.651773294375564,0,0.5,0.694319719046217,0.510301688760229,0.6427819329849919,0.6932270041664016
79,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.610970315482232,0.538222759448954,1,0.5,0.538222759448954,0.528208468772303,0.539673506990543,0.6196616003819201
80,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.586820100724823,0.515730330509108,0,0.5,0.586820100724823,0.471480101388622,0.5043516827871919,0.5778129654991887
81,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.700184014704763,0.6145614109405689,1,0.5,0.6145614109405689,0.501303484925127,0.6243520400431941,0.6861701110714892
82,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.705944402615095,0.7119241157622901,1,0.5,0.7119241157622901,0.429701232523392,0.7226780047599783,0.7107141664998894
83,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.700447048648282,0.572462684651837,1,0.5,0.572462684651837,0.575583326543416,0.5540776544204049,0.6987878256731073
84,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.501712747328887,0.521953226635829,1,0.5,0.521953226635829,0.466959789783195,0.536606764814816,0.5367944684959411
85,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.659153566474408,0.65111883432099,1,0.5,0.65111883432099,0.47681621418077796,0.6293575356885724,0.6605128996063224
86,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.532895652593803,0.5364160209140441,0,0.5,0.532895652593803,0.557128276606652,0.5348598505668718,0.5033357139486389
87,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.38202186015831296,0.349730844976803,0,0.5,0.38202186015831296,0.47927160972911703,0.3544188444659734,0.3883758825099979
88,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.41703541132961996,0.39929478879978797,1,0.5,0.39929478879978797,0.4832821412426071,0.4166606988874253,0.41444767122680787
89,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.58941994137,0.56010994055061,0,0.5,0.58941994137,0.516986837891562,0.5587734422832911,0.5840957929423544
90,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.328782400166236,0.287289067807964,0,0.5,0.328782400166236,0.46474403637791,0.29873439618563197,0.3405874152406747
91,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.6422589066266221,0.6295288449658499,0,0.5,0.6422589066266221,0.569107242873143,0.6527642416356614,0.6286522740105119
92,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.685287394491737,0.713628579112636,1,0.5,0.713628579112636,0.4308216538004771,0.7169955747582796,0.7053924595842408
93,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.7000442080369019,0.7011084623186921,1,0.5,0.7011084623186921,0.45560734577619205,0.686079587892376,0.7008446641201096
94,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.6929987614432961,0.7198571865742719,0,0.5,0.6929987614432961,0.591396400469558,0.7339384284456192,0.6962018578853009
95,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.534687792189832,0.5285258363085871,0,0.5,0.534687792189832,0.530958744663748,0.5303054468897398,0.5319559072412536
96,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.540915018408738,0.434237725390168,0,0.5,0.540915018408738,0.431818790522938,0.42077982549167736,0.5295752113093967
97,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.4269940180005711,0.34817136717333697,0,0.5,0.4269940180005711,0.466353656102861,0.3800980337928471,0.4358263416912277
98,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5857880837639711,0.49828840234804495,1,0.5,0.49828840234804495,0.563179017824641,0.48131990603522923,0.5954201088425085
99,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.676144865831845,0.6233741810290121,1,0.5,0.6233741810290121,0.5196510406078371,0.6041860216111012,0.6857548833672666
100,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.684464077639996,0.5857474225943511,0,0.5,0.684464077639996,0.47257014537603104,0.5999964064789545,0.6908114755574091
101,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.41827141468047796,0.4044100665461479,1,0.5,0.4044100665461479,0.50072996285559,0.40580757290927605,0.42400560913644114
102,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.527026403567029,0.45111925755352206,1,0.5,0.45111925755352206,0.5487200938297561,0.43969403528190176,0.5267163632307099
103,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.46684952963051496,0.45298762111970203,0,0.5,0.46684952963051496,0.507009017060922,0.4493801081962715,0.46613240833916314
104,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.48813184724031394,0.4223411697685321,1,0.5,0.4223411697685321,0.5360711262153279,0.4253066603328486,0.4930518074510751
105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.654015499846723,0.6920979367291279,0,0.5,0.654015499846723,0.5994633189188929,0.7086855546202567,0.6551823718420055
106,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.700697518328511,0.6837866810130171,1,0.5,0.6837866810130171,0.45506876620715403,0.6781428490774418,0.6906495767418466
107,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.61917291261463,0.6445928397205071,1,0.5,0.6445928397205071,0.44680049882563105,0.6351952378429334,0.628493581597806
108,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.711317167821562,0.632420702282887,1,0.5,0.632420702282887,0.4732328148700611,0.6529578503971288,0.6841044343370221
109,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.7292473582421771,0.77641073007521,0,0.5,0.7292473582421771,0.597617106643213,0.7719382474614028,0.7333261019110473
110,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.499091433475651,0.41211050662319504,1,0.5,0.41211050662319504,0.5358955303120619,0.40499839499210966,0.46853102373961897
111,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.650712313354793,0.529935865849687,0,0.5,0.650712313354793,0.479124584454959,0.5576823365974307,0.6317107558542243
112,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.691849880645342,0.716170785049426,0,0.5,0.691849880645342,0.583378097237542,0.7276964573250011,0.6994167084719943
113,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.311411772935009,0.26062602819916303,1,0.5,0.26062602819916303,0.5420975467634871,0.26667811767759003,0.3111302318650826
114,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5876756952612701,0.514284719300161,0,0.5,0.5876756952612701,0.491062021270669,0.5259518789668571,0.57832396450214
115,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.45150135253110996,0.41422938935539605,1,0.5,0.41422938935539605,0.5236126935341121,0.3977518042750274,0.4439431489669421
116,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.405480260727975,0.363381467284834,0,0.5,0.405480260727975,0.47874711055707,0.36189797726422274,0.39800099765821295
117,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.732010888671131,0.6441181594956171,1,0.5,0.6441181594956171,0.507642404187602,0.6530593865232149,0.7286969274214422
118,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.562989492197063,0.530939602986036,0,0.5,0.562989492197063,0.52932816242012,0.5733956355644483,0.5856140258943906
119,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5675406771975949,0.495181667140145,1,0.5,0.495181667140145,0.508263900995046,0.5035202660577798,0.5506203972403472
120,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.754422611359702,0.658042392702609,1,0.5,0.658042392702609,0.519815274237152,0.6428194978069575,0.7321808407971386
121,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.398016494674305,0.4505823406283379,1,0.5,0.4505823406283379,0.432012724296729,0.44617472145389153,0.3830030437203439
122,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.432567581193065,0.41969706131882006,0,0.5,0.432567581193065,0.48581980935765506,0.40262023605186253,0.4375676898345302
123,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.9128669304951049,0.80956396465893,1,0.5,0.80956396465893,0.496163140984034,0.812835100723833,0.9049959303467328
124,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.621265193739588,0.553420069201055,1,0.5,0.553420069201055,0.502116971478684,0.5577620987224984,0.6075654980361374
125,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6285171182496669,0.6405916295720839,0,0.5,0.6285171182496669,0.5427923575523851,0.628883017134576,0.6345083618228665
126,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7315733206514441,0.6670871984443429,0,0.5,0.7315733206514441,0.503995720695686,0.6775239608826156,0.7429309870946127
127,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.604967364260409,0.568532371529477,1,0.5,0.568532371529477,0.49833599399895206,0.5712549069798993,0.6188228046812367
128,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.570682628989407,0.478944953303899,1,0.5,0.478944953303899,0.535354287817035,0.47914159693745484,0.5565189070329689
129,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6839119265027939,0.637930201593166,1,0.5,0.637930201593166,0.5113074201332071,0.6195963324208331,0.693403068191057
130,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.7010122562677559,0.644018947446522,0,0.5,0.7010122562677559,0.509852560462992,0.6500479429052194,0.7024988852299658
131,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6624591135895179,0.5467957004496189,1,0.5,0.5467957004496189,0.527304910498399,0.561797037616048,0.6449553844226876
132,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5937831836979399,0.586354924191341,0,0.5,0.5937831836979399,0.5319139334918239,0.5900653385446208,0.6022025048094777
133,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.599345990659307,0.48469209621672793,0,0.5,0.599345990659307,0.42155400381321295,0.4730390448608671,0.6056358459840865
134,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6804628915526719,0.618453021471948,1,0.5,0.618453021471948,0.47846562405555704,0.6222086375627365,0.6540957053658646
135,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4998196334925061,0.37441899662527295,1,0.5,0.37441899662527295,0.583273230168486,0.37127506852564296,0.4903067882307529
136,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6910771490575729,0.632808280717205,0,0.5,0.6910771490575729,0.489950991903573,0.6208497708801801,0.6932765574839338
137,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.633013283143694,0.548242740478036,0,0.5,0.633013283143694,0.475242713181599,0.5467915751974027,0.62370678715315
