,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
19,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6659729072359829,0.6013700335031011,1,0.1,0.6013700335031011,0.48605698199048397,0.6148353672356839,0.5982192346789073
20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.185118917670436,0.21228075453123998,0,0.9,0.185118917670436,0.9483527935076791,0.19261606813752957,0.23185230595283163
21,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.594278190418261,0.5734445294964399,0,0.9,0.594278190418261,0.6327195634405389,0.5749924233283791,0.583666179824102
22,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.327022304390293,0.37709749541095794,0,0.9,0.327022304390293,0.9420054544602209,0.3375499401682271,0.3471566790452247
23,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.450234032489495,0.471542851831748,0,0.9,0.450234032489495,0.876497502851518,0.48516497518420776,0.48097953408655303
24,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6924806822507871,0.667297121372191,0,0.9,0.6924806822507871,0.840492117311438,0.7073871577261767,0.6603296628564033
25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.17238180711168,0.18040625864162502,0,0.9,0.17238180711168,0.9902536958187629,0.16807563735555592,0.17294322086712655
26,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6824198714881159,0.739579937584351,1,0.9,0.739579937584351,0.915172068502255,0.6959050598041554,0.7455816261993069
27,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.172536512707062,0.321827177192794,1,0.9,0.321827177192794,0.613881330756521,0.20252228194225858,0.3181672120868898
28,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.20477077471124,0.251418023472125,0,0.9,0.20477077471124,0.957023257623003,0.220288192892459,0.24882665922735142
29,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.615978482243194,0.707607438967606,0,0.1,0.615978482243194,0.008896299228793541,0.6016603947503767,0.6991374102510237
30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.816960039618336,0.827835717265882,1,0.9,0.827835717265882,0.776884153884888,0.8052358258376264,0.804050489811245
31,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.419352286409915,0.446093250449224,0,0.9,0.419352286409915,0.682559614264391,0.39785254124049685,0.44106699136913863
32,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.408129623751581,0.514838560697812,1,0.9,0.514838560697812,0.925672100009254,0.39308115145529543,0.513981859821589
33,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.51610376025957,0.603915497611144,1,0.9,0.603915497611144,0.922902048385994,0.5430399969903036,0.6294044398023146
34,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.722078464609951,0.7644648791549592,1,0.9,0.7644648791549592,0.911704012655706,0.7142864284247104,0.7588204595408261
35,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7094654745953821,0.717820427683491,1,0.9,0.717820427683491,0.8771680723778531,0.6836850128469445,0.7264850422951402
36,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.502054982420829,0.6071049115908729,1,0.9,0.6071049115908729,0.829985576238951,0.5165205031191181,0.5879267835754775
37,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.696069719616801,0.6598074966235771,0,0.9,0.696069719616801,0.526936233401292,0.6757446384495882,0.6719966208112584
38,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.531173172867383,0.5490066424757529,0,0.9,0.531173172867383,0.687712827710206,0.5242626710847378,0.5385852268682811
39,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.465471523597967,0.49060239462033006,0,0.9,0.465471523597967,0.730586458199554,0.47677250975588237,0.49688917702578
40,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.485974934693779,0.48937487204173297,0,0.9,0.485974934693779,0.865918048340282,0.4831672834734525,0.4816280523719167
41,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.687897453634786,0.688404784248299,0,0.9,0.687897453634786,0.62489167694159,0.6923665962857948,0.6755122060389165
42,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.318156871107422,0.315052382271423,0,0.9,0.318156871107422,0.969234966610026,0.3137963857827317,0.3132889017294762
43,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.416528883044926,0.626391019456652,1,0.9,0.626391019456652,0.997630551864004,0.4305018631796494,0.6250636749169313
44,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.532707818062238,0.611229459776419,1,0.9,0.611229459776419,0.967449540853553,0.5083598538469272,0.6236919320068536
45,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.46191434696689504,0.408361606312615,0,0.9,0.46191434696689504,0.9548254191690799,0.4377117655316658,0.41873005473186176
46,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.594504019266458,0.579239362972261,0,0.9,0.594504019266458,0.74156486928203,0.5868838638844499,0.5810016273199224
47,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.586667243431233,0.558560004071682,0,0.9,0.586667243431233,0.774149913515096,0.5539428248527745,0.5513013739055531
48,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.874276777926094,0.8530980081889691,1,0.9,0.8530980081889691,0.9025711945291122,0.8461647475418597,0.8586094307402139
49,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.440967704850599,0.47959588873719106,0,0.9,0.440967704850599,0.544379995777201,0.4541443968498769,0.4984341114542121
50,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8635154618454941,0.819182516514978,1,0.9,0.819182516514978,0.683781010530211,0.8440747418142898,0.8230812049191802
51,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.760318758142672,0.708784301288255,0,0.9,0.760318758142672,0.5030654622817701,0.7454843498307948,0.7283316271922387
52,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6454937950289671,0.6376216501003841,0,0.9,0.6454937950289671,0.514147937472104,0.6480567477677939,0.6517092440585917
53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.6187925075593039,0.733080323252908,1,0.9,0.733080323252908,0.978982712283604,0.6213655958418001,0.7218379008492452
54,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.527621647641774,0.552954822809101,0,0.9,0.527621647641774,0.6381928772195861,0.5323307435872313,0.5500165952894213
55,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.282671951458492,0.473362073543948,1,0.9,0.473362073543948,0.985682609609337,0.2586396888331456,0.44952298764969567
56,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.160774746829307,0.15555601025252,0,0.9,0.160774746829307,0.9857898180569631,0.17906159523747073,0.19035949500114735
57,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.39408351122628493,0.50082861679462,0,0.1,0.39408351122628493,0.0544442274680637,0.398282509285659,0.49803321010902735
58,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.550273670226162,0.560763422456055,1,0.9,0.560763422456055,0.5982110652763339,0.5268931170147981,0.5682996932046064
59,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7393496402271991,0.7467752049196899,1,0.9,0.7467752049196899,0.659810045969649,0.7318142481019224,0.7334497003993902
60,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.392722707787066,0.452177282982307,1,0.9,0.452177282982307,0.749595534048691,0.36071775341390944,0.4556499990172101
61,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.535349340550316,0.541600868211297,0,0.9,0.535349340550316,0.7910492299936349,0.5368697323835757,0.5357395234721718
62,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.132657546099005,0.21843495214431896,0,0.9,0.132657546099005,0.707741803111721,0.1218016837807327,0.22412318054120772
63,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8903075461396942,0.7614842791257609,0,0.9,0.8903075461396942,0.939376764552106,0.8801205887993775,0.7692068201039018
64,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.41559780049618,0.39719757764184793,0,0.9,0.41559780049618,0.9483301659903979,0.42557898450171294,0.41260670220137313
65,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.18768355874039497,0.31286250868918103,1,0.9,0.31286250868918103,0.7064492124081411,0.19743871261752916,0.32388400211167084
66,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6861075519642359,0.7223569180491499,1,0.9,0.7223569180491499,0.7863009579070699,0.7053023565039381,0.7278031303040481
67,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.702261003374705,0.7197576458911898,1,0.9,0.7197576458911898,0.5527421137385881,0.7197835819844485,0.71361245907958
68,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.716007889274102,0.7559558851697941,1,0.9,0.7559558851697941,0.931572825700414,0.6805360394680438,0.7390787115827806
69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.778590133061244,0.863395868135853,1,0.9,0.863395868135853,0.9967649269875279,0.7590900689887216,0.8727207051912014
70,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.420165014966611,0.47591547032371095,0,0.9,0.420165014966611,0.7865768856724009,0.448220156319319,0.4675866764556089
71,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.60980612182832,0.46538598372640605,0,0.9,0.60980612182832,0.9981997373619049,0.6288826777471636,0.49091204017953216
72,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.48628737195122396,0.624680648935278,1,0.9,0.624680648935278,0.9444562281076271,0.5122931014631367,0.6137293372982429
73,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.14354662479663902,0.219782836544907,0,0.9,0.14354662479663902,0.8723242104638441,0.1509130475168829,0.2225368139923013
74,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.793043625680528,0.7051970333415111,0,0.9,0.793043625680528,0.8619136719451921,0.8005188848001945,0.7286382437227551
75,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.7548213860924541,0.8100753878438801,1,0.9,0.8100753878438801,0.9478567081735179,0.7567044451164704,0.8049112585980926
76,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.622482915391693,0.636004519374378,0,0.9,0.622482915391693,0.673979111137723,0.6196296811138695,0.6140485655302478
77,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.233961905980075,0.262681527616706,0,0.9,0.233961905980075,0.9654627723830649,0.23501136508885634,0.25495005144343563
78,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.677907768929677,0.685968361903706,0,0.1,0.677907768929677,0.147548941129665,0.6730856748819789,0.6855882748981185
79,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.449542346974361,0.492643442680774,0,0.9,0.449542346974361,0.5818118505755699,0.4775748914176265,0.5130649680371642
80,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.706908619433963,0.697819838028225,1,0.9,0.697819838028225,0.520147659407619,0.707037073495251,0.7006673450771084
81,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.866473893857006,0.8501645000876709,1,0.9,0.8501645000876709,0.757037304443827,0.8597266896465583,0.8437380158388257
82,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.40972501676453205,0.45146903296216206,0,0.9,0.40972501676453205,0.725927587943564,0.40416363380125264,0.44110442694230856
83,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6379260292793161,0.6761721181449489,1,0.9,0.6761721181449489,0.8630432129591429,0.626427207039984,0.6791467127716582
84,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.754878992848376,0.700538600560946,1,0.1,0.700538600560946,0.6563009002766371,0.7304157169213519,0.7042668037673271
85,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.726169980495843,0.7103105383572249,1,0.9,0.7103105383572249,0.7273869053753771,0.710541367973422,0.7243784305614389
86,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.5740287994330551,0.6607302571737579,1,0.9,0.6607302571737579,0.956381739173159,0.5650226799884556,0.660564526040071
87,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.3908848401426379,0.510705406792611,1,0.9,0.510705406792611,0.7778626654469201,0.4293996050979916,0.512590767483561
88,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.598885557212455,0.584206171527586,0,0.9,0.598885557212455,0.69865597019886,0.5998283841709825,0.5960134634019023
89,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.66803122874684,0.7221284132043292,1,0.9,0.7221284132043292,0.962190088233148,0.6751673902629142,0.7494914662948986
90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.411369184909323,0.521059734304099,1,0.9,0.521059734304099,0.94238531181753,0.41023155310826964,0.5336409122642989
91,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.245081853371578,0.383349878922994,1,0.9,0.383349878922994,0.8260476525183951,0.26353583825705124,0.391004862706891
92,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.610081431214846,0.642714606845972,1,0.9,0.642714606845972,0.6725167583599398,0.6132353964663948,0.6427823180825035
93,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.48141340562504403,0.481735043723166,0,0.9,0.48141340562504403,0.8430634864517941,0.4751279694321195,0.4796820775967716
94,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.431968523420036,0.576338592558937,0,0.1,0.431968523420036,0.00669029462355719,0.4399262053123102,0.5803495477342397
95,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.475834827075985,0.502685546898044,0,0.9,0.475834827075985,0.8326548038800451,0.4806185540113219,0.4857280241453241
96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.780088634703537,0.905132186788888,1,0.9,0.905132186788888,0.997785466051403,0.7773453052109824,0.8957405724413593
97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.6193847106067271,0.7497846747932629,1,0.9,0.7497846747932629,0.986538844033394,0.6247410253061434,0.7350190598930187
98,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.46476110113099894,0.49633197870861107,1,0.1,0.49633197870861107,0.643750907211036,0.46232338984621163,0.49498236306216276
99,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.333085376712273,0.334005935672,0,0.9,0.333085376712273,0.9420619725348249,0.3399037534803204,0.34895875781048036
100,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.486103350321695,0.48447417644644397,0,0.9,0.486103350321695,0.87086896674126,0.4840665825380596,0.48131609497503725
101,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.49366239239553206,0.537515069509356,1,0.9,0.537515069509356,0.682012535207105,0.4766315891566792,0.5378111322742375
102,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.526483566852934,0.5232063357205,0,0.9,0.526483566852934,0.6517670117397819,0.5018637956551041,0.5249972470923588
103,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6060514047088941,0.612787504508592,0,0.9,0.6060514047088941,0.7107575852202711,0.6312049654781308,0.6190014798958713
104,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6634473974423829,0.5754653192218799,0,0.9,0.6634473974423829,0.928727302978994,0.6409448104791615,0.5876802011326381
105,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.249112694973466,0.3759248162379079,0,0.9,0.249112694973466,0.520331569004864,0.2645052377591629,0.35355474245911644
106,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.538704596098634,0.5215153283180161,0,0.9,0.538704596098634,0.891919001040292,0.5649210965996817,0.5393432238872509
107,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.372747300635136,0.344349375841596,0,0.9,0.372747300635136,0.989641207460178,0.3672861147224006,0.32893490621367194
108,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6234851783790191,0.5887770062310129,0,0.9,0.6234851783790191,0.729316343138828,0.5944167211134742,0.588313271633696
109,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.168404779028084,0.35545242692864204,1,0.9,0.35545242692864204,0.9294030579775999,0.18055933483782233,0.35039132761325814
110,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.9213598863540771,0.84268864236695,0,0.9,0.9213598863540771,0.819689273538308,0.9190874794728718,0.8280177371253319
111,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5244337507341971,0.5928904018269151,1,0.9,0.5928904018269151,0.850095641775011,0.527261236967781,0.5997516263328206
112,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.38026427731507895,0.38511906705915205,0,0.9,0.38026427731507895,0.9881051778895559,0.39861639502870216,0.3565009147636015
113,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.525613393740771,0.586543219308412,0,0.9,0.525613393740771,0.5240885996011301,0.5509118354901789,0.575411584937638
114,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36783014596966296,0.4645055153683571,1,0.9,0.4645055153683571,0.815084923545995,0.37788791572473546,0.4779889690157657
115,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.548016375581752,0.5759228075670489,1,0.9,0.5759228075670489,0.70841790155132,0.5252767615230549,0.5784579161080144
116,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.589530549661366,0.613599829850352,1,0.9,0.613599829850352,0.586784972307888,0.5858190010595478,0.6129142441202852
117,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.446118719525507,0.431231457350325,0,0.9,0.446118719525507,0.8480270748074951,0.4210688026487326,0.43685462434381145
118,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6411264403673871,0.5609624393850471,1,0.1,0.5609624393850471,0.25040779844141303,0.6258655938332264,0.5825248093570928
119,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.410683981871178,0.391187030518881,0,0.9,0.410683981871178,0.941604469073212,0.38109188928618504,0.38110908116537306
120,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6253083489492371,0.636349486873665,1,0.9,0.636349486873665,0.595083205557282,0.6115589669949402,0.6336845631764225
121,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.442948312027445,0.43210983286019305,1,0.1,0.43210983286019305,0.201543553464403,0.41877065496072813,0.4153199206426674
122,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.16113347908542902,0.25268158105536903,1,0.1,0.25268158105536903,0.46849772018815006,0.18014192658949468,0.25932311613995074
123,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5286426659364749,0.552529689130088,0,0.9,0.5286426659364749,0.657118594777328,0.5488394012780817,0.560891643949191
124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.5961563534328449,0.757237826003444,1,0.9,0.757237826003444,0.9942539249412249,0.6099186063076112,0.7435398481953315
125,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.591964778063095,0.5858556995399741,0,0.9,0.591964778063095,0.850842680580689,0.605550931858206,0.5794715057756384
126,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7863651465051129,0.791971009631644,0,0.1,0.7863651465051129,0.129064830961365,0.7933515390619355,0.782515374667656
127,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.506624438962906,0.5712998520042271,1,0.9,0.5712998520042271,0.5672742657217541,0.5166745630601008,0.5574054682072244
128,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6728357982701241,0.6167406473506011,0,0.9,0.6728357982701241,0.930472196537737,0.6739506008679935,0.6126662610155748
129,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.525211570783186,0.537515867129667,0,0.9,0.525211570783186,0.535419046524447,0.5103764859169276,0.542902331170948
130,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.5065093619857121,0.627025914326365,1,0.9,0.627025914326365,0.982779122870804,0.4845321912542969,0.6204091341953786
131,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.43921321713971295,0.522724257512748,0,0.1,0.43921321713971295,0.0766172002757439,0.44583573448191793,0.5264122823158449
132,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.696541312842183,0.659487447121381,1,0.9,0.659487447121381,0.544142760913419,0.6747705382721485,0.6778799721363127
133,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.506424327103896,0.525648412460403,0,0.9,0.506424327103896,0.752654717535592,0.4945547692787742,0.5080002841849813
134,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5456326076063429,0.453364277570526,1,0.1,0.453364277570526,0.0118317506336875,0.5456311427955706,0.4427020994132914
135,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.545986267109318,0.677538567481997,1,0.9,0.677538567481997,0.9602112217123451,0.5770259335812655,0.6721118477836285
136,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.289299620853818,0.25473310801028304,0,0.9,0.289299620853818,0.9818561477874699,0.28036550784137587,0.2747441022938818
137,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5646640593950171,0.6457729605441089,1,0.9,0.6457729605441089,0.89105818850402,0.5609376830329162,0.6344146603694778
