,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
85,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.247556933148624,0.253873396193657,0,0.5,0.247556933148624,0.4683784232098421,0.2461169129955789,0.2555853183582333
86,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.32682621691644703,0.31111352455804897,1,0.5,0.31111352455804897,0.5589988492944189,0.35933356461624766,0.3045315291400338
87,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.116080675155196,0.0343832979661843,0,0.5,0.116080675155196,0.44181606655725203,0.14704732751744798,0.051239555213256294
88,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.334077061913632,0.30067512600160995,1,0.5,0.30067512600160995,0.5589257316683399,0.34324422662931975,0.2853708750769211
89,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.721847981727007,0.6411677262536151,0,0.5,0.721847981727007,0.4166419492819,0.7117163129905832,0.6504880873306231
90,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.299471677368498,0.15044885201496802,1,0.5,0.15044885201496802,0.5908001822972281,0.3171073012139974,0.15045347071635917
91,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.392737611450622,0.30044161548689896,1,0.5,0.30044161548689896,0.571854008403874,0.4049043470756643,0.3179995134491407
92,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.210161830510964,0.259064771883031,0,0.5,0.210161830510964,0.477442979902109,0.22351290992209596,0.2571592698486883
93,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.542660555257357,0.6076598646167839,1,0.5,0.6076598646167839,0.534516537631036,0.5403841099038051,0.6011066851215505
94,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.46888089765373403,0.514231249874471,1,0.5,0.514231249874471,0.538768995637844,0.4693046960352071,0.5018656850353878
95,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.364833305121861,0.45401866820088,1,0.5,0.45401866820088,0.522946579884865,0.3923038741809139,0.4593995328724164
96,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.37317877388176396,0.46894998213034705,1,0.5,0.46894998213034705,0.5119632157614901,0.37527129236025575,0.4737316097602943
97,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.4547765812568221,0.494489049892765,0,0.5,0.4547765812568221,0.460943670714906,0.44772155351210025,0.47493066512253207
98,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.572395150168989,0.556715987227809,1,0.5,0.556715987227809,0.55617146788839,0.5740362820775964,0.5724403863240883
99,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.38219577762558604,0.41338079400211997,1,0.5,0.41338079400211997,0.545632777934955,0.41274568145223006,0.41176667150659374
100,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.581856377944909,0.590475261666745,0,0.5,0.581856377944909,0.445404170077817,0.5775229976646763,0.5817009915252279
101,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.525417190071679,0.5814574116474011,1,0.5,0.5814574116474011,0.537852962933145,0.5158219232763628,0.5608635863209168
102,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.30689056900364303,0.530732840639354,0,0.5,0.30689056900364303,0.51551183204549,0.31611038412739756,0.48954126245290974
103,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.545677249872995,0.6020806591425091,0,0.5,0.545677249872995,0.441545644363849,0.5663388602280564,0.5558272250586304
104,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5574846243282989,0.568065094011933,1,0.5,0.568065094011933,0.561415349548308,0.5855326951841641,0.5694411971172075
105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.5519205865416209,0.6142527754435839,1,0.5,0.6142527754435839,0.522559153465081,0.5391726067384975,0.6376809208580397
106,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.600781239939079,0.6490441053060041,1,0.5,0.6490441053060041,0.5308359065697089,0.567176368680945,0.6451237637497239
107,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.54489574233974,0.601642551907796,0,0.5,0.54489574233974,0.4593886027125251,0.5534730471462418,0.5974527247430561
108,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.42394891533437495,0.45149448396177394,0,0.5,0.42394891533437495,0.46337464016555396,0.42493248634458936,0.45520980838874275
109,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.546229082712646,0.431154465038974,1,0.5,0.431154465038974,0.5870179623931671,0.5615014499657422,0.4574536446833222
110,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.40846137997850795,0.373654144408536,0,0.5,0.40846137997850795,0.445830585122302,0.4143955875265081,0.3864186200925791
111,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.45435275450798207,0.36286871542418503,0,0.5,0.45435275450798207,0.43555045832935707,0.43136139581908733,0.3738130767949138
112,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.297189086376205,0.37141173889891105,0,0.5,0.297189086376205,0.48414278000696503,0.28863087828691625,0.3569314684347493
113,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.592027690315205,0.669860274011443,1,0.5,0.669860274011443,0.537934097171193,0.6085849319927723,0.6724308793863013
114,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.38918447598794603,0.409391868095738,1,0.5,0.409391868095738,0.52859026752056,0.37035543455112585,0.41500039504753355
115,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.27844125520553903,0.28572112077231,0,0.5,0.27844125520553903,0.45316688052118803,0.30032216804595097,0.2724015804099585
116,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.631513692588716,0.740978541177031,0,0.5,0.631513692588716,0.4643721155511571,0.6514426491466973,0.7314472182367522
117,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.36041761662750804,0.244339437707256,1,0.5,0.244339437707256,0.569854629285298,0.33720008548082514,0.24285050187628243
118,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.20818791327428401,0.21985952742081102,1,0.5,0.21985952742081102,0.535314390686369,0.20807388258120108,0.197964146760557
119,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.19820004123435603,0.215226211799365,1,0.5,0.215226211799365,0.530504220394864,0.21245364388814514,0.21856030239921775
120,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.274698904760306,0.197530305204844,0,0.5,0.274698904760306,0.43959287651704704,0.2732393169240239,0.19621544462368096
121,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7610415138052571,0.710541076109174,0,0.5,0.7610415138052571,0.417147775347209,0.7498862787684538,0.698151262373613
122,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.453086859893028,0.498481774443967,0,0.5,0.453086859893028,0.464137361395609,0.47296465078689487,0.5155435422189513
123,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.47665656339355,0.443392747721504,1,0.5,0.443392747721504,0.5591129032828001,0.47895782572998813,0.4483721219322446
124,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.410437035971698,0.40419077340247,1,0.5,0.40419077340247,0.5504583229551571,0.4211639422749013,0.40647358559053653
125,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22417062860339398,0.273216513805425,1,0.5,0.273216513805425,0.510821208217274,0.21689504848477587,0.2864311482853757
126,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.28332866299855897,0.197772385841548,1,0.5,0.197772385841548,0.553521953324441,0.2843375331046118,0.23171012020339748
127,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.342779121469201,0.32502711798087797,0,0.5,0.342779121469201,0.45396475043165796,0.34110632943021146,0.3241184973765769
128,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.38159143743028795,0.48026280367504603,0,0.5,0.38159143743028795,0.490655600363569,0.3680347251728075,0.47331423885703783
129,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.414775990048091,0.488380375410687,0,0.5,0.414775990048091,0.479274118373361,0.4070874475919447,0.48427499415148634
130,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.519972332125521,0.572674253704009,1,0.5,0.572674253704009,0.531335297954041,0.5147635115222708,0.5803505705517034
131,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403929256999594,0.447581992800451,1,0.5,0.447581992800451,0.5255937353419929,0.39113862330117904,0.4495825989499874
132,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5928626944125699,0.615111769325107,0,0.5,0.5928626944125699,0.453321421657236,0.5944022712739119,0.6274100332259971
133,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5041694409320779,0.500066736933084,1,0.5,0.500066736933084,0.541796369458878,0.48474329539509386,0.5108164119544157
134,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.621372290593588,0.697224791640911,1,0.5,0.697224791640911,0.537988538145186,0.6205480741471173,0.6866788753913027
135,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.29852375729389896,0.3590340023062801,0,0.5,0.29852375729389896,0.487348724126089,0.2893615837095671,0.36798456847855715
136,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.140013547759748,0.13698971598777,0,0.5,0.140013547759748,0.478622295491359,0.13255002357404216,0.15124938233241503
137,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5846502278764261,0.579475603243398,0,0.5,0.5846502278764261,0.445323088569278,0.5927964319493331,0.5998529862975448
