,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
19,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.731383119803465,0.616083746922538,0,0.9,0.731383119803465,0.519888446030276,0.6232837408526022,0.7182283908167411
20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.614135307442104,0.431938050636554,0,0.9,0.614135307442104,0.9747372661040821,0.4234854180492884,0.6262425317308535
21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.804217404748604,0.811612939294889,0,0.1,0.804217404748604,0.0675602577793568,0.7961607328989064,0.7969751132940386
22,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.387456760885222,0.41109893031982897,1,0.9,0.41109893031982897,0.873032488097731,0.41670353641019964,0.4012710513151115
23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.6683026935553449,0.666851072704945,1,0.9,0.666851072704945,0.9534159378482141,0.6662528651153373,0.6473630527179365
24,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.439263593179776,0.41603650873304604,1,0.9,0.41603650873304604,0.753762751525116,0.41483446522717193,0.4305951611375975
25,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22282407986207298,0.134340018640536,0,0.9,0.22282407986207298,0.922233442499489,0.13184242698583937,0.24314545741314975
26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.659848335388693,0.466310070005206,0,0.9,0.659848335388693,0.9553327771112611,0.46722317676445485,0.6538568233312578
27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.5894222762265661,0.631191794685815,1,0.9,0.631191794685815,0.9759766370778119,0.63689602449602,0.5867459127972222
28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.33701999996262105,0.138663634013946,0,0.9,0.33701999996262105,0.978776835173461,0.14111436298885188,0.30670496358822297
29,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8822743803269691,0.733977542183515,0,0.9,0.8822743803269691,0.667560923440396,0.7422687364141953,0.8798263838822635
30,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.37554550085530797,0.38071224722196995,0,0.1,0.37554550085530797,0.256455049577777,0.3606025569806462,0.3540883744658949
31,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36838086782168894,0.321136146337415,0,0.9,0.36838086782168894,0.46845682829607005,0.31573737710763167,0.35463116830686303
32,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.39050557142133707,0.325556953259094,1,0.9,0.325556953259094,0.559679545336746,0.33968946481459483,0.3779079020078521
33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.17499615304131,0.0153498531518689,0,0.9,0.17499615304131,0.9789483191368828,0.031105238601582652,0.17983489122840524
34,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.219284966779917,0.0696026557814874,0,0.9,0.219284966779917,0.985984509907772,0.06820025921969447,0.23883045903401134
35,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.935792584927876,0.8831348998911179,1,0.9,0.8831348998911179,0.9238205590959041,0.8895883837718208,0.9259456896282732
36,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.21539909262831897,0.21587960639138698,1,0.9,0.21587960639138698,0.6900318303547,0.21988118902878134,0.2175823629810439
37,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.547380701690703,0.518202842082843,1,0.9,0.518202842082843,0.8230453174204101,0.5128151493813915,0.5276046068724085
38,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.638756250529416,0.619580468002321,1,0.9,0.619580468002321,0.9305909885672391,0.6079630741483972,0.5964252873233276
39,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.515750229892075,0.615685871583474,1,0.9,0.615685871583474,0.983518509749511,0.6125898828703127,0.5436842777800367
40,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.415597404892464,0.30408372975613396,0,0.9,0.415597404892464,0.819713200102996,0.30654672867541016,0.4078399816474897
41,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7832291317166841,0.645667815147885,0,0.9,0.7832291317166841,0.602952430958748,0.6534106832417543,0.7662186724466473
42,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.509949349514372,0.377913180406891,0,0.9,0.509949349514372,0.7958731016817451,0.3923254232398921,0.5010371232430756
43,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.671005500785577,0.588004145238479,0,0.9,0.671005500785577,0.48336927982925104,0.5782703611117526,0.6604980669897935
44,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.520922617847336,0.349936643108161,0,0.9,0.520922617847336,0.888604894412483,0.361129616803776,0.49282030606243427
45,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.128991918031039,0.0376400364439743,0,0.9,0.128991918031039,0.9045587589525041,0.041574044311607716,0.13005635172896846
46,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.741221666858034,0.600397900885593,1,0.9,0.600397900885593,0.546675258437407,0.6238627743169247,0.7085160866379535
47,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.346989139424247,0.28678790409170596,1,0.1,0.28678790409170596,0.25584272589699,0.2899049870599951,0.35530210576763244
48,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.47444864232056105,0.39692498887309,1,0.1,0.39692498887309,0.282567398587359,0.4055015166928998,0.48366637733975243
49,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.45033400146042496,0.354179062337808,0,0.9,0.45033400146042496,0.8103567071383969,0.361738358833927,0.46923739897561
50,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.283279699662695,0.304944887567636,1,0.9,0.304944887567636,0.82516405293299,0.29074224871271065,0.2702752904809082
51,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7742888067025159,0.6732717314104539,0,0.9,0.7742888067025159,0.470780105915502,0.6852903891538418,0.782271187143309
52,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.7023444906017778,0.6578507505684599,1,0.9,0.6578507505684599,0.8940991671928321,0.6606215791856791,0.675302708278288
53,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36727563689906,0.333172342418706,0,0.9,0.36727563689906,0.573804988872662,0.3063999147641177,0.360320998950133
54,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.587101506373177,0.49959423996714003,1,0.9,0.49959423996714003,0.6987852743126999,0.5226243274462361,0.5660089649458571
55,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.270641029263182,0.326814119131486,1,0.9,0.326814119131486,0.897216313957467,0.3167090530060441,0.27637333166060896
56,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7554371848821229,0.6176332934801829,0,0.9,0.7554371848821229,0.6004568760556089,0.636653446180512,0.7464388254853913
57,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.49956353036046103,0.404760401011639,0,0.9,0.49956353036046103,0.814638857040201,0.3906104040820152,0.5037128722670987
58,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.393988447457364,0.19790679124272,0,0.9,0.393988447457364,0.963102917226415,0.21178585518703902,0.3662706504550234
59,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.39516351032813507,0.32567140662412,1,0.9,0.32567140662412,0.6633409325253101,0.3256091783518952,0.3445735248329521
60,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.280451562963847,0.322028644846267,1,0.9,0.322028644846267,0.778562825847307,0.3257576220904388,0.3222149240995771
61,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.430444849160898,0.4053079664031961,1,0.9,0.4053079664031961,0.5816933562148641,0.41179832101315894,0.45778377015997596
62,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.45499991727226,0.5166337237376439,1,0.9,0.5166337237376439,0.9498382508454591,0.5270506670978645,0.48944259831228526
63,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.43779777479441395,0.31812550953036794,0,0.9,0.43779777479441395,0.77004403398058,0.3283162335050362,0.42111061213509793
64,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.47631818109098395,0.29446087422555395,0,0.9,0.47631818109098395,0.9491660924966401,0.29924871128780883,0.4543613470162069
65,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.627253545342349,0.493986319129052,1,0.1,0.493986319129052,0.135641550894158,0.4932513663287406,0.6209245190220307
66,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.305542474966676,0.25493416521775,1,0.9,0.25493416521775,0.6449209466813349,0.25640875213668807,0.26773217030167945
67,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.65547700848714,0.566507881396823,0,0.9,0.65547700848714,0.5237775882082709,0.5863416593255213,0.676122368271207
68,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.592259669322353,0.590456002838506,0,0.1,0.592259669322353,0.293558692309479,0.5672746079735048,0.6002912833306531
69,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.232012189649196,0.229697673077061,1,0.9,0.229697673077061,0.5700565568838499,0.21834903918358223,0.23597149863903139
70,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.256892140370218,0.15794472224315198,0,0.9,0.256892140370218,0.8586671038292241,0.1435822796751181,0.23069774915131375
71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.555813622245889,0.5932532955570029,1,0.9,0.5932532955570029,0.9682888696491959,0.6060588274717018,0.5622015553177643
72,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.534834415092184,0.511513894676903,0,0.1,0.534834415092184,0.199267069359359,0.5204977290890895,0.5262599675604304
73,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.436927801525568,0.352187796553936,0,0.9,0.436927801525568,0.7075024678293059,0.3492172988559723,0.4326212374869588
74,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.123438325548411,0.12614309773209698,1,0.9,0.12614309773209698,0.543577819843139,0.13865731503801632,0.1480076278582958
75,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.504575070636269,0.47987394042372294,1,0.9,0.47987394042372294,0.8170318491916329,0.4681426955169821,0.4775398111420643
76,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.406808723159448,0.19374582118690598,0,0.9,0.406808723159448,0.98979137353188,0.18914894565994367,0.39115174686931553
77,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.7437743006113822,0.7318523703566909,0,0.1,0.7437743006113822,0.10696389193362899,0.7065968118484516,0.7129774373769061
78,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.37045675449816495,0.35632639391921,1,0.9,0.35632639391921,0.594629205979521,0.36506303149634056,0.40167057265975215
79,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.368579916067845,0.269818523034927,0,0.9,0.368579916067845,0.897429626148773,0.2619023995832453,0.38168937388541224
80,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.329620095384836,0.24095044547648,0,0.9,0.329620095384836,0.94958961466035,0.21636842743631096,0.35887803905643945
81,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.505911027929275,0.38879700991895294,1,0.1,0.38879700991895294,0.078643785693397,0.36690930383371967,0.4985395805021857
82,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.326674832058402,0.15118016833245998,0,0.9,0.326674832058402,0.961429610884549,0.1489759658737596,0.2918566361377189
83,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.9156452906240259,0.81709957134496,1,0.9,0.81709957134496,0.7599525642008321,0.8407875593178995,0.9217733483578701
84,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.597770541586063,0.399646405109971,1,0.1,0.399646405109971,0.0451853413459977,0.4145878193866457,0.5766133187322584
85,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.45414941579973206,0.264903213216155,0,0.9,0.45414941579973206,0.9931685088393392,0.2593726849647304,0.48810513876909467
86,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.43713497087381,0.47358893612477293,1,0.9,0.47358893612477293,0.9753698635265359,0.4864591187485272,0.413805459468122
87,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7829031478285431,0.7434562855749871,1,0.9,0.7434562855749871,0.7668535640941558,0.7479291856641168,0.8129239258923255
88,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.438523290662299,0.34253497417727796,0,0.9,0.438523290662299,0.7371449943314129,0.35028888780619644,0.4396143104587721
89,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.608648268076267,0.560777250758086,1,0.9,0.560777250758086,0.7890240882740308,0.551469672772706,0.5807810075996792
90,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.350925722130643,0.354973427109759,1,0.9,0.354973427109759,0.768174404429148,0.3402393808735048,0.34126505847840444
91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.653467375153721,0.716122261885218,1,0.9,0.716122261885218,0.987759147387789,0.7254182066900017,0.6623960009292922
92,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.243427515610043,0.20145933733469698,0,0.9,0.243427515610043,0.5512141232871971,0.2105352541674375,0.24591012834860942
93,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.630170270805965,0.531684786268125,0,0.9,0.630170270805965,0.561343781062067,0.5425520028044355,0.6313845362552816
94,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.7668520060104659,0.8121606079512499,1,0.9,0.8121606079512499,0.9643746025936779,0.8001477393569925,0.791293034740085
95,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.554682243064901,0.578981528338485,1,0.9,0.578981528338485,0.899003488866,0.5607992875005082,0.5578305529786369
96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.575759686340467,0.6892774296954611,1,0.9,0.6892774296954611,0.993168249440894,0.6741489508759869,0.5802160615182248
97,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6448429939462921,0.48125539496180897,0,0.9,0.6448429939462921,0.9378337669919309,0.48104823515906237,0.6562608256279729
98,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4687524745345771,0.46681658273139903,1,0.9,0.46681658273139903,0.7896131798508291,0.4538173193923669,0.4677375527066556
99,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.584006337600004,0.50222097366041,0,0.9,0.584006337600004,0.7431387671588922,0.5020183939532796,0.6162564351852737
100,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.28648517384202005,0.121006823395151,0,0.9,0.28648517384202005,0.986525330065262,0.12364224211379315,0.3044848179672297
101,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0458681374077784,0.0284426039509188,1,0.1,0.0284426039509188,0.354940025143797,0.033534562175547344,0.04058932316507646
102,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.46082725958165704,0.520948391686281,1,0.9,0.520948391686281,0.9637811413722199,0.5100955142533162,0.45660143236790196
103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.842022851404168,0.874520935939008,1,0.9,0.874520935939008,0.9598142791521349,0.8640758009954321,0.8700774166705191
104,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6267348182685961,0.586761429350192,1,0.9,0.586761429350192,0.6356043764471221,0.5782137408290164,0.6413768306420572
105,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.56304541511592,0.496656680002258,0,0.9,0.56304541511592,0.527206791237082,0.4860483324503099,0.5606983042321104
106,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.632845628623693,0.6443997257698979,1,0.9,0.6443997257698979,0.9032470126286891,0.6529718607636074,0.6625472140155613
107,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.556773592976717,0.368332126114646,0,0.9,0.556773592976717,0.984188634100364,0.3738569564298998,0.5874689945250673
108,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7462515437432858,0.6716923867957451,1,0.9,0.6716923867957451,0.8321680267133591,0.6880346026479491,0.7277051240352297
109,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.580205963725043,0.42068018683760705,0,0.9,0.580205963725043,0.854178089253629,0.46313114533418326,0.598739637638427
110,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.371358822379433,0.36455221427167,1,0.9,0.36455221427167,0.899066826450129,0.3944816374983251,0.36550697122308384
111,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.36150512636098703,0.232927558229554,0,0.9,0.36150512636098703,0.933540570134342,0.2078206119917842,0.33757845076797377
112,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.723081739072347,0.634821294214449,1,0.9,0.634821294214449,0.593908248064713,0.644684022399383,0.7250846410629773
113,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.668475323059417,0.675143959694771,1,0.9,0.675143959694771,0.805759081691904,0.6498328032420426,0.6904764960798371
114,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.424834149352334,0.46708166599820294,1,0.9,0.46708166599820294,0.934497441086585,0.4631647073692338,0.42659273199295666
115,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.311876099887382,0.257941812825123,0,0.9,0.311876099887382,0.6241661666817729,0.25885282409532234,0.31351255593535865
116,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.479252830344955,0.39431721125960706,0,0.9,0.479252830344955,0.8039583009169449,0.39520858117957647,0.5063362485623162
117,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.26328335928350305,0.216883363847439,0,0.9,0.26328335928350305,0.500910389044536,0.2214479424280323,0.2506708371393069
118,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.350480425921742,0.36667912778602296,1,0.9,0.36667912778602296,0.648230873866614,0.33725822578212816,0.36064677814689106
119,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6867338103301529,0.640096265284375,1,0.9,0.640096265284375,0.6801833989352329,0.6151999663900141,0.6764260496360263
120,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.477556103308558,0.36213398205949104,0,0.9,0.477556103308558,0.848793440627045,0.362006999694276,0.48016311929536637
121,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.673176304628803,0.6318791311414731,1,0.9,0.6318791311414731,0.7635880555140742,0.6419378434767887,0.6910839333253666
122,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5870131810661291,0.521311327439652,1,0.9,0.521311327439652,0.566855141041859,0.5321674617042818,0.599316034597977
123,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5383077776801479,0.467533857721441,0,0.1,0.5383077776801479,0.5193536929707671,0.4807066355218425,0.5373807071106662
124,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.20931801150619,0.0472776537830921,0,0.9,0.20931801150619,0.9214208865075841,0.08367647307161014,0.18701728933336836
125,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.663117990310346,0.613495789452626,1,0.9,0.613495789452626,0.5473963650577061,0.5755227886006924,0.652512180906661
126,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.533376682525755,0.49139910703189,1,0.9,0.49139910703189,0.8506223669703041,0.5116851972095254,0.5184246059629417
127,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.33708136188081705,0.38457662184855296,1,0.9,0.38457662184855296,0.9245906955873879,0.3819603722183919,0.33859853947327734
128,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.46595389568494106,0.403186393316501,0,0.9,0.46595389568494106,0.637333441975333,0.4078189903950517,0.48794694453112436
129,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.589754363354848,0.582441844379619,1,0.9,0.582441844379619,0.9312603614018449,0.57646907896151,0.5596069341413409
130,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5774533839486871,0.559465471092712,1,0.9,0.559465471092712,0.770366206613872,0.553567068181266,0.5874340483442811
131,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.642740143621569,0.7095751991508341,1,0.9,0.7095751991508341,0.983632340312646,0.6876280343135893,0.6301692310554403
132,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.288280656588044,0.14193190310499698,0,0.9,0.288280656588044,0.9246163168554079,0.16872309502647315,0.2870980576328833
133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.5789526691754311,0.664245111012121,1,0.9,0.664245111012121,0.9946973138027091,0.6951249679649745,0.5945511356683753
134,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.503939687529667,0.31986365972614,0,0.9,0.503939687529667,0.93826414019929,0.332667521109964,0.4849912046617867
135,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.478318566617718,0.434354100884352,1,0.9,0.434354100884352,0.5350686485753879,0.4249477785529013,0.4803491149825117
136,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5126485419075639,0.48434782737239795,1,0.9,0.48434782737239795,0.7567348406846771,0.47800934211997137,0.5030123814622536
137,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6760044022142261,0.5150238323805971,0,0.9,0.6760044022142261,0.773861404646333,0.5471686977128667,0.6749914617546621
