V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22174899754423302,0.233882034912214,1,0.9,0.233882034912214,0.7803491578557509,0.0611574070421574,0.233882034912214
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.603913501118749,0.5048024807858771,0,0.9,0.603913501118749,0.8111703285108779,0.603913501118749,0.573666847727343
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.232809114576674,0.16286803772332997,0,0.9,0.232809114576674,0.814450919764069,0.232809114576674,0.20429801443779602
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.481544818712816,0.461780693748165,1,0.9,0.461780693748165,0.6062863812553709,0.462744598505776,0.461780693748165
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4394334252304221,0.327612983755403,0,0.9,0.4394334252304221,0.758986796604244,0.4394334252304221,0.392013564809067
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.731383119803465,0.616083746922538,0,0.9,0.731383119803465,0.519888446030276,0.731383119803465,0.5884500752633659
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.614135307442104,0.431938050636554,0,0.9,0.614135307442104,0.9747372661040821,0.614135307442104,0.46751654410634497
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.804217404748604,0.811612939294889,0,0.1,0.804217404748604,0.0675602577793568,0.804217404748604,0.874520935939008
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.387456760885222,0.41109893031982897,1,0.9,0.41109893031982897,0.873032488097731,0.37554550085530797,0.41109893031982897
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.6683026935553449,0.666851072704945,1,0.9,0.666851072704945,0.9534159378482141,0.620977822906902,0.666851072704945
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.439263593179776,0.41603650873304604,1,0.9,0.41603650873304604,0.753762751525116,0.402458834031246,0.41603650873304604
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22282407986207298,0.134340018640536,0,0.9,0.22282407986207298,0.922233442499489,0.22282407986207298,0.28907017140296803
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.659848335388693,0.466310070005206,0,0.9,0.659848335388693,0.9553327771112611,0.659848335388693,0.46751654410634497
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.5894222762265661,0.631191794685815,1,0.9,0.631191794685815,0.9759766370778119,0.5555179910864521,0.631191794685815
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.33701999996262105,0.138663634013946,0,0.9,0.33701999996262105,0.978776835173461,0.33701999996262105,0.380766585252885
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8822743803269691,0.733977542183515,0,0.9,0.8822743803269691,0.667560923440396,0.8822743803269691,0.5884500752633659
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.37554550085530797,0.38071224722196995,0,0.1,0.37554550085530797,0.256455049577777,0.37554550085530797,0.365849469621166
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36838086782168894,0.321136146337415,0,0.9,0.36838086782168894,0.46845682829607005,0.36838086782168894,0.316824464573934
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.39050557142133707,0.325556953259094,1,0.9,0.325556953259094,0.559679545336746,0.370301886975052,0.325556953259094
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.17499615304131,0.0153498531518689,0,0.9,0.17499615304131,0.9789483191368828,0.17499615304131,0.21748221287972302
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.219284966779917,0.0696026557814874,0,0.9,0.219284966779917,0.985984509907772,0.219284966779917,0.28907017140296803
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.935792584927876,0.8831348998911179,1,0.9,0.8831348998911179,0.9238205590959041,0.8822743803269691,0.8831348998911179
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.21539909262831897,0.21587960639138698,1,0.9,0.21587960639138698,0.6900318303547,0.0611574070421574,0.21587960639138698
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.547380701690703,0.518202842082843,1,0.9,0.518202842082843,0.8230453174204101,0.46492150243058206,0.518202842082843
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.638756250529416,0.619580468002321,1,0.9,0.619580468002321,0.9305909885672391,0.568579338550148,0.619580468002321
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.515750229892075,0.615685871583474,1,0.9,0.615685871583474,0.983518509749511,0.474305191006836,0.615685871583474
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.415597404892464,0.30408372975613396,0,0.9,0.415597404892464,0.819713200102996,0.415597404892464,0.422987609752926
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7832291317166841,0.645667815147885,0,0.9,0.7832291317166841,0.602952430958748,0.7832291317166841,0.5884500752633659
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.509949349514372,0.377913180406891,0,0.9,0.509949349514372,0.7958731016817451,0.509949349514372,0.47711834874171505
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.671005500785577,0.588004145238479,0,0.9,0.671005500785577,0.48336927982925104,0.671005500785577,0.5884500752633659
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.520922617847336,0.349936643108161,0,0.9,0.520922617847336,0.888604894412483,0.520922617847336,0.38879700991895294
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.128991918031039,0.0376400364439743,0,0.9,0.128991918031039,0.9045587589525041,0.128991918031039,0.0264864952798453
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.741221666858034,0.600397900885593,1,0.9,0.600397900885593,0.546675258437407,0.72889363341351,0.600397900885593
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.346989139424247,0.28678790409170596,1,0.1,0.28678790409170596,0.25584272589699,0.348465149395615,0.28678790409170596
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.47444864232056105,0.39692498887309,1,0.1,0.39692498887309,0.282567398587359,0.45033400146042496,0.39692498887309
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.45033400146042496,0.354179062337808,0,0.9,0.45033400146042496,0.8103567071383969,0.45033400146042496,0.37783894625195297
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.283279699662695,0.304944887567636,1,0.9,0.304944887567636,0.82516405293299,0.26328335928350305,0.304944887567636
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7742888067025159,0.6732717314104539,0,0.9,0.7742888067025159,0.470780105915502,0.7742888067025159,0.5884500752633659
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.7023444906017778,0.6578507505684599,1,0.9,0.6578507505684599,0.8940991671928321,0.6748255642010461,0.6578507505684599
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36727563689906,0.333172342418706,0,0.9,0.36727563689906,0.573804988872662,0.36727563689906,0.28678790409170596
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.587101506373177,0.49959423996714003,1,0.9,0.49959423996714003,0.6987852743126999,0.568579338550148,0.49959423996714003
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.270641029263182,0.326814119131486,1,0.9,0.326814119131486,0.897216313957467,0.26328335928350305,0.326814119131486
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7554371848821229,0.6176332934801829,0,0.9,0.7554371848821229,0.6004568760556089,0.7554371848821229,0.5884500752633659
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.49956353036046103,0.404760401011639,0,0.9,0.49956353036046103,0.814638857040201,0.49956353036046103,0.47711834874171505
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.393988447457364,0.19790679124272,0,0.9,0.393988447457364,0.963102917226415,0.393988447457364,0.39080006713930504
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.39516351032813507,0.32567140662412,1,0.9,0.32567140662412,0.6633409325253101,0.370301886975052,0.32567140662412
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.280451562963847,0.322028644846267,1,0.9,0.322028644846267,0.778562825847307,0.355591119174261,0.322028644846267
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.430444849160898,0.4053079664031961,1,0.9,0.4053079664031961,0.5816933562148641,0.44624674596957,0.4053079664031961
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.45499991727226,0.5166337237376439,1,0.9,0.5166337237376439,0.9498382508454591,0.474305191006836,0.5166337237376439
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.43779777479441395,0.31812550953036794,0,0.9,0.43779777479441395,0.77004403398058,0.43779777479441395,0.392013564809067
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.47631818109098395,0.29446087422555395,0,0.9,0.47631818109098395,0.9491660924966401,0.47631818109098395,0.325041853060919
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.627253545342349,0.493986319129052,1,0.1,0.493986319129052,0.135641550894158,0.603913501118749,0.493986319129052
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.305542474966676,0.25493416521775,1,0.9,0.25493416521775,0.6449209466813349,0.26328335928350305,0.25493416521775
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.65547700848714,0.566507881396823,0,0.9,0.65547700848714,0.5237775882082709,0.65547700848714,0.5884500752633659
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.592259669322353,0.590456002838506,0,0.1,0.592259669322353,0.293558692309479,0.592259669322353,0.5638139877222161
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.232012189649196,0.229697673077061,1,0.9,0.229697673077061,0.5700565568838499,0.204883479701077,0.229697673077061
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.256892140370218,0.15794472224315198,0,0.9,0.256892140370218,0.8586671038292241,0.256892140370218,0.21748221287972302
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.555813622245889,0.5932532955570029,1,0.9,0.5932532955570029,0.9682888696491959,0.5555179910864521,0.5932532955570029
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.534834415092184,0.511513894676903,0,0.1,0.534834415092184,0.199267069359359,0.534834415092184,0.4850266629504871
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.436927801525568,0.352187796553936,0,0.9,0.436927801525568,0.7075024678293059,0.436927801525568,0.4053079664031961
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.123438325548411,0.12614309773209698,1,0.9,0.12614309773209698,0.543577819843139,0.0611574070421574,0.12614309773209698
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.504575070636269,0.47987394042372294,1,0.9,0.47987394042372294,0.8170318491916329,0.519485528427914,0.47987394042372294
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.406808723159448,0.19374582118690598,0,0.9,0.406808723159448,0.98979137353188,0.406808723159448,0.325041853060919
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.7437743006113822,0.7318523703566909,0,0.1,0.7437743006113822,0.10696389193362899,0.7437743006113822,0.696351272308168
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.37045675449816495,0.35632639391921,1,0.9,0.35632639391921,0.594629205979521,0.402458834031246,0.35632639391921
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.368579916067845,0.269818523034927,0,0.9,0.368579916067845,0.897429626148773,0.368579916067845,0.38694850520993607
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.329620095384836,0.24095044547648,0,0.9,0.329620095384836,0.94958961466035,0.329620095384836,0.38694850520993607
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.505911027929275,0.38879700991895294,1,0.1,0.38879700991895294,0.078643785693397,0.520922617847336,0.38879700991895294
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.326674832058402,0.15118016833245998,0,0.9,0.326674832058402,0.961429610884549,0.326674832058402,0.316824464573934
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.9156452906240259,0.81709957134496,1,0.9,0.81709957134496,0.7599525642008321,0.8822743803269691,0.81709957134496
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.597770541586063,0.399646405109971,1,0.1,0.399646405109971,0.0451853413459977,0.600345955220306,0.399646405109971
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.45414941579973206,0.264903213216155,0,0.9,0.45414941579973206,0.9931685088393392,0.45414941579973206,0.39785253006838
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.43713497087381,0.47358893612477293,1,0.9,0.47358893612477293,0.9753698635265359,0.37592203493108206,0.47358893612477293
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7829031478285431,0.7434562855749871,1,0.9,0.7434562855749871,0.7668535640941558,0.7742888067025159,0.7434562855749871
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.438523290662299,0.34253497417727796,0,0.9,0.438523290662299,0.7371449943314129,0.438523290662299,0.4053079664031961
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.608648268076267,0.560777250758086,1,0.9,0.560777250758086,0.7890240882740308,0.568579338550148,0.560777250758086
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.350925722130643,0.354973427109759,1,0.9,0.354973427109759,0.768174404429148,0.27551474995134195,0.354973427109759
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.653467375153721,0.716122261885218,1,0.9,0.716122261885218,0.987759147387789,0.620977822906902,0.716122261885218
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.243427515610043,0.20145933733469698,0,0.9,0.243427515610043,0.5512141232871971,0.243427515610043,0.21748221287972302
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.630170270805965,0.531684786268125,0,0.9,0.630170270805965,0.561343781062067,0.630170270805965,0.460709188749435
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.7668520060104659,0.8121606079512499,1,0.9,0.8121606079512499,0.9643746025936779,0.731383119803465,0.8121606079512499
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.554682243064901,0.578981528338485,1,0.9,0.578981528338485,0.899003488866,0.534834415092184,0.578981528338485
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.575759686340467,0.6892774296954611,1,0.9,0.6892774296954611,0.993168249440894,0.5555179910864521,0.6892774296954611
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6448429939462921,0.48125539496180897,0,0.9,0.6448429939462921,0.9378337669919309,0.6448429939462921,0.46751654410634497
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4687524745345771,0.46681658273139903,1,0.9,0.46681658273139903,0.7896131798508291,0.519485528427914,0.46681658273139903
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.584006337600004,0.50222097366041,0,0.9,0.584006337600004,0.7431387671588922,0.584006337600004,0.460709188749435
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.28648517384202005,0.121006823395151,0,0.9,0.28648517384202005,0.986525330065262,0.28648517384202005,0.380766585252885
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0458681374077784,0.0284426039509188,1,0.1,0.0284426039509188,0.354940025143797,0.152642067429054,0.0284426039509188
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.46082725958165704,0.520948391686281,1,0.9,0.520948391686281,0.9637811413722199,0.474305191006836,0.520948391686281
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.842022851404168,0.874520935939008,1,0.9,0.874520935939008,0.9598142791521349,0.7742888067025159,0.874520935939008
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6267348182685961,0.586761429350192,1,0.9,0.586761429350192,0.6356043764471221,0.6569272020292239,0.586761429350192
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.56304541511592,0.496656680002258,0,0.9,0.56304541511592,0.527206791237082,0.56304541511592,0.42821643957527794
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.632845628623693,0.6443997257698979,1,0.9,0.6443997257698979,0.9032470126286891,0.6748255642010461,0.6443997257698979
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.556773592976717,0.368332126114646,0,0.9,0.556773592976717,0.984188634100364,0.556773592976717,0.46751654410634497
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7462515437432858,0.6716923867957451,1,0.9,0.6716923867957451,0.8321680267133591,0.72889363341351,0.6716923867957451
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.580205963725043,0.42068018683760705,0,0.9,0.580205963725043,0.854178089253629,0.580205963725043,0.399646405109971
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.371358822379433,0.36455221427167,1,0.9,0.36455221427167,0.899066826450129,0.37554550085530797,0.36455221427167
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.36150512636098703,0.232927558229554,0,0.9,0.36150512636098703,0.933540570134342,0.36150512636098703,0.380766585252885
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.723081739072347,0.634821294214449,1,0.9,0.634821294214449,0.593908248064713,0.731383119803465,0.634821294214449
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.668475323059417,0.675143959694771,1,0.9,0.675143959694771,0.805759081691904,0.6748255642010461,0.675143959694771
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.424834149352334,0.46708166599820294,1,0.9,0.46708166599820294,0.934497441086585,0.37592203493108206,0.46708166599820294
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.311876099887382,0.257941812825123,0,0.9,0.311876099887382,0.6241661666817729,0.311876099887382,0.28907017140296803
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.479252830344955,0.39431721125960706,0,0.9,0.479252830344955,0.8039583009169449,0.479252830344955,0.47711834874171505
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.26328335928350305,0.216883363847439,0,0.9,0.26328335928350305,0.500910389044536,0.26328335928350305,0.21748221287972302
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.350480425921742,0.36667912778602296,1,0.9,0.36667912778602296,0.648230873866614,0.370301886975052,0.36667912778602296
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6867338103301529,0.640096265284375,1,0.9,0.640096265284375,0.6801833989352329,0.64977458893202,0.640096265284375
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.477556103308558,0.36213398205949104,0,0.9,0.477556103308558,0.848793440627045,0.477556103308558,0.325041853060919
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.673176304628803,0.6318791311414731,1,0.9,0.6318791311414731,0.7635880555140742,0.7437743006113822,0.6318791311414731
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5870131810661291,0.521311327439652,1,0.9,0.521311327439652,0.566855141041859,0.559177146188823,0.521311327439652
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5383077776801479,0.467533857721441,0,0.1,0.5383077776801479,0.5193536929707671,0.5383077776801479,0.49735507101379206
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.20931801150619,0.0472776537830921,0,0.9,0.20931801150619,0.9214208865075841,0.20931801150619,0.21748221287972302
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.663117990310346,0.613495789452626,1,0.9,0.613495789452626,0.5473963650577061,0.648052064784483,0.613495789452626
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.533376682525755,0.49139910703189,1,0.9,0.49139910703189,0.8506223669703041,0.534405320832479,0.49139910703189
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.33708136188081705,0.38457662184855296,1,0.9,0.38457662184855296,0.9245906955873879,0.305755140951551,0.38457662184855296
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.46595389568494106,0.403186393316501,0,0.9,0.46595389568494106,0.637333441975333,0.46595389568494106,0.39692498887309
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.589754363354848,0.582441844379619,1,0.9,0.582441844379619,0.9312603614018449,0.534834415092184,0.582441844379619
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5774533839486871,0.559465471092712,1,0.9,0.559465471092712,0.770366206613872,0.592259669322353,0.559465471092712
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.642740143621569,0.7095751991508341,1,0.9,0.7095751991508341,0.983632340312646,0.568579338550148,0.7095751991508341
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.288280656588044,0.14193190310499698,0,0.9,0.288280656588044,0.9246163168554079,0.288280656588044,0.316824464573934
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.5789526691754311,0.664245111012121,1,0.9,0.664245111012121,0.9946973138027091,0.5555179910864521,0.664245111012121
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.503939687529667,0.31986365972614,0,0.9,0.503939687529667,0.93826414019929,0.503939687529667,0.39785253006838
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.478318566617718,0.434354100884352,1,0.9,0.434354100884352,0.5350686485753879,0.44624674596957,0.434354100884352
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5126485419075639,0.48434782737239795,1,0.9,0.48434782737239795,0.7567348406846771,0.462744598505776,0.48434782737239795
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6760044022142261,0.5150238323805971,0,0.9,0.6760044022142261,0.773861404646333,0.6760044022142261,0.573666847727343
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5666815378820389,0.39253239109177795,0,0.9,0.5666815378820389,0.931095138586249,0.5666815378820389,0.43803353021042896
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.5697872037888541,0.634087346894371,1,0.9,0.634087346894371,0.96153282031996,0.5383077776801479,0.634087346894371
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.639428662760406,0.535409190061668,1,0.1,0.535409190061668,0.27278448824142604,0.627090794822041,0.535409190061668
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.660697711655756,0.555719133864272,0,0.9,0.660697711655756,0.5989469542971939,0.660697711655756,0.5884500752633659
