,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
23,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.502758870039902,0.582776732104007,1,0.9,0.582776732104007,0.8612642191632758,0.5128276695380974,0.5765298564368961
24,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.24560331200615398,0.21599429686840801,0,0.9,0.24560331200615398,0.890164263110841,0.2516653082391298,0.22227081712220784
25,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.416779468473567,0.425054850024578,0,0.9,0.416779468473567,0.690627360846451,0.4378719343272903,0.4323363910793314
26,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.489931186873698,0.5354319647978929,1,0.9,0.5354319647978929,0.596353086276449,0.4979924045123596,0.5221228555359884
27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.513583752019177,0.610013926614803,0,0.1,0.513583752019177,0.0697200408248553,0.5176231230618445,0.6056711796619991
28,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.438790617644701,0.483472889022577,1,0.9,0.483472889022577,0.535126925856691,0.4636100832943217,0.48301070074798597
29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.5434970016151189,0.646814971136092,0,0.1,0.5434970016151189,0.0422224961485131,0.5427474906328358,0.644096433867946
30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.17147816415493,0.0552607985634011,0,0.9,0.17147816415493,0.995236108604719,0.1591974604026241,0.04420764573310498
31,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.43345543335902603,0.518012229012205,1,0.9,0.518012229012205,0.7102875943456659,0.45482211580896986,0.49618553513365204
32,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22381517432233397,0.262655814346854,0,0.9,0.22381517432233397,0.7131563409472759,0.22891762102697472,0.2344590022484948
33,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.564127526429687,0.5589346082110699,0,0.9,0.564127526429687,0.677537203151633,0.5674642384455963,0.5548829434659704
34,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5424782477799189,0.5515184921812141,1,0.9,0.5515184921812141,0.630245035299155,0.5409143861892476,0.5661852408946183
35,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.37086230626876704,0.365851708307086,0,0.9,0.37086230626876704,0.8021813993458091,0.3862596883078188,0.36734037306616124
36,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.44620697946079796,0.413603827374176,0,0.9,0.44620697946079796,0.82980176350355,0.44201554304876245,0.41412086034916373
37,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.18420081151700798,0.15643996545223599,0,0.9,0.18420081151700798,0.902767605751535,0.1812856995674456,0.15280523299418364
38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7291063762945458,0.815802980738165,1,0.9,0.815802980738165,0.9632532100652741,0.7299182067893994,0.8196620394607936
39,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5556017031864201,0.569612634260459,1,0.9,0.569612634260459,0.504556896299566,0.5512129096247655,0.5612305935794701
40,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.433261906347415,0.5519333959428571,1,0.9,0.5519333959428571,0.988240976815913,0.4235413031526957,0.5669191719650173
41,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.47602882851209605,0.48088027707110703,0,0.9,0.47602882851209605,0.707980243238025,0.48825171948694424,0.47697853357304926
42,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.358087989479844,0.43977344562202203,1,0.9,0.43977344562202203,0.9321957036931751,0.3565224580935171,0.4532603303425904
43,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.42822129466855197,0.447221576575933,1,0.9,0.447221576575933,0.63119816953143,0.41151842264635147,0.4456495903398084
44,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.509180095163534,0.5542990683310389,1,0.9,0.5542990683310389,0.7795243801504359,0.5041768810701087,0.5525528407022869
45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.6805445952709951,0.7361932573020041,1,0.9,0.7361932573020041,0.931744124501615,0.6542243605541789,0.7306420666014533
46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.47643897937336,0.623887603970629,1,0.9,0.623887603970629,0.988976125782848,0.4680211334423151,0.6102387168071012
47,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.580572068999774,0.529284101799337,0,0.9,0.580572068999774,0.859217341655802,0.5845899268382578,0.5407123717892232
48,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.253440136832804,0.24736497211983,0,0.9,0.253440136832804,0.743278753600433,0.25999389864183275,0.259130012863749
49,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.312426880967839,0.31744001067202005,0,0.9,0.312426880967839,0.7297548228714241,0.3148308547934409,0.31223110857196723
50,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.42505584475602703,0.401081323079651,0,0.9,0.42505584475602703,0.8358597824937479,0.43252230406024106,0.40403921101097706
51,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.487120572028276,0.43614375678615,0,0.9,0.487120572028276,0.9142581204644549,0.5039853762187528,0.44978463628011545
52,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.35822941550148396,0.334209125241292,0,0.9,0.35822941550148396,0.8170542586707191,0.36509138277882064,0.34487424602710365
53,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.541286625131275,0.474222048377948,0,0.9,0.541286625131275,0.9352673899950691,0.5263739982616005,0.4620736801680812
54,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.14399797661342498,0.170890307447363,1,0.9,0.170890307447363,0.484887653463265,0.1386297396143285,0.17430574004006905
55,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.46381513396269397,0.475993628030858,0,0.9,0.46381513396269397,0.7188643106765659,0.4710997673981703,0.4594809210993399
56,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.643918738739131,0.5940225177648709,0,0.9,0.643918738739131,0.8335795434743031,0.6509372407603483,0.6081607038512621
57,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.66107315590958,0.5740971482770351,1,0.1,0.5740971482770351,0.13786322234343,0.6378263592869138,0.5927060051816708
58,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.47794156309522895,0.492162054838113,0,0.9,0.47794156309522895,0.5168080564236479,0.4899245427237889,0.501667944458433
59,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.19487115121895898,0.128130767803679,1,0.1,0.128130767803679,0.0181790001768091,0.20729225436147694,0.13033031174267284
60,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.292555666069959,0.30456653892220004,1,0.1,0.30456653892220004,0.36549084139279997,0.27755055421262564,0.2929995631430169
61,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7048899562298371,0.6556376975137811,0,0.9,0.7048899562298371,0.7969612219993959,0.7092904508938498,0.6694612570351606
62,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.40635359131534204,0.47642461784993,1,0.9,0.47642461784993,0.825021347711332,0.4265460408190334,0.48830413764502406
63,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.45314552666883795,0.489655173357699,1,0.9,0.489655173357699,0.7483167163045371,0.4467683921342777,0.4941275026027024
64,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.345256296614945,0.328165016746021,0,0.9,0.345256296614945,0.873111775225414,0.36068873219199044,0.3285521834786266
65,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.6900846967421751,0.7210975485760799,0,0.1,0.6900846967421751,0.0835508662291123,0.6599969200210484,0.7328850004631107
66,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.20897444990731304,0.21730464246182501,0,0.9,0.20897444990731304,0.651243073545272,0.22101757336903916,0.2351836264761704
67,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.287972426193052,0.10332191119173,0,0.9,0.287972426193052,0.999165030939831,0.28267641690371503,0.11001048612745917
68,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.473455421225616,0.551847824946696,1,0.9,0.551847824946696,0.9202235270945122,0.4604152271876977,0.5451707781473472
69,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.608562343110568,0.578623459130745,0,0.9,0.608562343110568,0.835065348321729,0.6119257691074684,0.5714818376291242
70,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.347354021037631,0.41237094424277393,0,0.1,0.347354021037631,0.273349024552448,0.3639840181469428,0.4168164415280895
71,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.23093104144286397,0.31553290285164504,1,0.9,0.31553290285164504,0.647263355972458,0.2560694891778474,0.302675176903222
72,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.37832836648672297,0.353303975925884,0,0.9,0.37832836648672297,0.91219923187134,0.3848236113894836,0.33941028685514907
73,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.412578144212415,0.520297975235357,1,0.9,0.520297975235357,0.971210670162675,0.4029552516757564,0.5219257126634474
74,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.361165821285674,0.475795325973835,1,0.9,0.475795325973835,0.9911639349436501,0.3386531144983521,0.4959285661321208
75,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.33186454974687296,0.424121489408988,1,0.9,0.424121489408988,0.941972048936961,0.2955781747002322,0.4011303255645343
76,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5073770753589629,0.492022174436056,0,0.9,0.5073770753589629,0.7630825153002042,0.521799129128857,0.5002300784328957
77,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.298198758891747,0.366293309899132,1,0.9,0.366293309899132,0.9162541798426701,0.27316912952621397,0.3690842501790446
78,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.312215445852474,0.2879572525391261,0,0.9,0.312215445852474,0.905902074608663,0.3103226090129099,0.2720976345612844
79,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.5297545853902379,0.6268748489479029,1,0.9,0.6268748489479029,0.966920269906144,0.5246634361853008,0.6313573116668585
80,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.563493322047055,0.662421389111047,1,0.9,0.662421389111047,0.9432813131780792,0.5592421009837323,0.6476599790706435
81,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.422102198084488,0.388720210460644,0,0.9,0.422102198084488,0.925427292580409,0.4247839009648463,0.37164769510570184
82,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.331703294634601,0.311495643237352,0,0.9,0.331703294634601,0.7770452801919631,0.32218446661152744,0.311876125100876
83,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6106586075909289,0.6373828985606679,1,0.9,0.6373828985606679,0.7106653840598179,0.6020666712288469,0.6335311346625627
84,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.572777084567421,0.5790147040273089,1,0.9,0.5790147040273089,0.621905589080989,0.5355039777195796,0.5601335930229671
85,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.247556933148624,0.253873396193657,0,0.9,0.247556933148624,0.6572724084912429,0.24343143382917357,0.2553293682626732
86,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.32682621691644703,0.31111352455804897,1,0.1,0.31111352455804897,0.0572297493969476,0.3576510210535778,0.3040884594990385
87,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.116080675155196,0.0343832979661843,0,0.9,0.116080675155196,0.990716955893076,0.1457875484099072,0.050688355809129226
88,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.334077061913632,0.30067512600160995,0,0.9,0.334077061913632,0.9449319474702379,0.34159320362260903,0.28491971403633476
89,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.721847981727007,0.6411677262536151,0,0.9,0.721847981727007,0.890115360979682,0.7103943258783612,0.6500128153607752
90,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.299471677368498,0.15044885201496802,0,0.9,0.299471677368498,0.998904182944797,0.3169876091091287,0.1496942167106992
91,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.392737611450622,0.30044161548689896,1,0.1,0.30044161548689896,0.020874310216585,0.40371438583647307,0.31746341283037594
92,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.210161830510964,0.259064771883031,0,0.1,0.210161830510964,0.485764508795211,0.2204653883135357,0.2569729217087422
93,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.542660555257357,0.6076598646167839,1,0.9,0.6076598646167839,0.8684451641414301,0.5371922796931693,0.6009847450094399
94,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.46888089765373403,0.514231249874471,1,0.9,0.514231249874471,0.6696863370177321,0.46646022438174584,0.5016665287131987
95,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.364833305121861,0.45401866820088,1,0.9,0.45401866820088,0.8539935909410501,0.38890815490338804,0.45930156171149994
96,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.37317877388176396,0.46894998213034705,1,0.9,0.46894998213034705,0.9455047475054829,0.37141529553488845,0.4737234429623295
97,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.4547765812568221,0.494489049892765,1,0.9,0.494489049892765,0.613803047947725,0.4449369321232521,0.47471715395637015
98,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.572395150168989,0.556715987227809,1,0.1,0.556715987227809,0.405824008495876,0.5717588328708709,0.5721400213476007
99,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.38219577762558604,0.41338079400211997,1,0.1,0.41338079400211997,0.32290740204164503,0.4103363488455979,0.4114744404225011
100,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.581856377944909,0.590475261666745,0,0.9,0.581856377944909,0.514437415038632,0.5751658700523393,0.5814168965633084
101,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.525417190071679,0.5814574116474011,1,0.9,0.5814574116474011,0.779963378075756,0.5128349683423107,0.5606980566803407
102,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.30689056900364303,0.530732840639354,1,0.9,0.530732840639354,0.9955439311562149,0.31114011311022843,0.48974848375891245
103,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.545677249872995,0.6020806591425091,0,0.9,0.545677249872995,0.648470655099406,0.5641826808167545,0.5555018282952839
104,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5574846243282989,0.568065094011933,0,0.9,0.5574846243282989,0.682989535173878,0.583470735520782,0.5690991844439968
105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.5519205865416209,0.6142527754435839,1,0.9,0.6142527754435839,0.9624159940994591,0.5354410039998574,0.6376664063148125
106,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.600781239939079,0.6490441053060041,1,0.9,0.6490441053060041,0.928898233557894,0.5637593479583534,0.6450497123419785
107,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.54489574233974,0.601642551907796,1,0.9,0.601642551907796,0.7885650397734479,0.5505299696071252,0.5972826876795474
108,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.42394891533437495,0.45149448396177394,1,0.9,0.45149448396177394,0.627089191801921,0.42208671928284835,0.4550059178748006
109,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.546229082712646,0.431154465038974,0,0.9,0.546229082712646,0.9817741835598871,0.560675462559953,0.4568626328409732
110,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.40846137997850795,0.373654144408536,0,0.9,0.40846137997850795,0.8319471820540351,0.4123725215775649,0.38604960227846263
111,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.45435275450798207,0.36286871542418503,0,0.9,0.45435275450798207,0.932296225922251,0.4297729827930518,0.37335935339078974
112,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.297189086376205,0.37141173889891105,1,0.9,0.37141173889891105,0.8269926948332329,0.28513885962748264,0.3568410228210661
113,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.592027690315205,0.669860274011443,1,0.9,0.669860274011443,0.8966763071588579,0.6054006068824405,0.6723151170090653
114,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.38918447598794603,0.409391868095738,1,0.9,0.409391868095738,0.7124354460110172,0.3672631265201638,0.41483949291263256
115,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.27844125520553903,0.28572112077231,0,0.9,0.27844125520553903,0.866132244965979,0.29821124486210226,0.2720372356995895
116,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.631513692588716,0.740978541177031,1,0.9,0.740978541177031,0.944960355758789,0.6480605982551786,0.7313756791252766
117,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.36041761662750804,0.244339437707256,1,0.1,0.244339437707256,0.013709336015504,0.3360646236013921,0.24229592360080263
118,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.20818791327428401,0.21985952742081102,0,0.9,0.20818791327428401,0.809224063133047,0.20563856790498447,0.19765406550321687
119,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.19820004123435603,0.215226211799365,0,0.9,0.19820004123435603,0.7009063574960661,0.20979041574814206,0.21829613081886634
120,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.274698904760306,0.197530305204844,0,0.9,0.274698904760306,0.975791747911315,0.27180796910164673,0.19571263206359601
121,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7610415138052571,0.710541076109174,0,0.9,0.7610415138052571,0.8402882270371529,0.7484580413966274,0.6977014576840652
122,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.453086859893028,0.498481774443967,1,0.9,0.498481774443967,0.7456563743041029,0.46998011068667056,0.515372709483084
123,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.47665656339355,0.443392747721504,0,0.9,0.47665656339355,0.8235554125766801,0.47702123156726184,0.4479931365779205
124,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.410437035971698,0.40419077340247,0,0.9,0.410437035971698,0.7513479353733471,0.4189565662019348,0.40614205724388364
125,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22417062860339398,0.273216513805425,1,0.9,0.273216513805425,0.8083406894904649,0.21333066669415301,0.28634705164049473
126,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.28332866299855897,0.197772385841548,0,0.9,0.28332866299855897,0.9423086876282041,0.28256674611161486,0.2312761972334051
127,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.342779121469201,0.32502711798087797,0,0.9,0.342779121469201,0.7986220741843559,0.3388706221462854,0.32378360735706335
128,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.38159143743028795,0.48026280367504603,1,0.9,0.48026280367504603,0.9561296475685079,0.36407595992859265,0.47332573680074647
129,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.414775990048091,0.488380375410687,1,0.9,0.488380375410687,0.8969740709926559,0.4035590935933374,0.4842051167608409
130,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.519972332125521,0.572674253704009,1,0.9,0.572674253704009,0.8809636189884069,0.5114827588344778,0.5802434676713807
131,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403929256999594,0.447581992800451,1,0.9,0.447581992800451,0.810379422402864,0.38786539312913515,0.4494600879637157
132,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5928626944125699,0.615111769325107,1,0.9,0.615111769325107,0.7347030242735699,0.5916468944864535,0.6272071975052903
133,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5041694409320779,0.500066736933084,1,0.9,0.500066736933084,0.6248116820121811,0.4820031265215181,0.5105982079476327
134,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.621372290593588,0.697224791640911,1,0.9,0.697224791640911,0.9064685292111581,0.6173402950808136,0.6865691327217208
135,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.29852375729389896,0.3590340023062801,1,0.9,0.3590340023062801,0.874054648497413,0.28572291894888113,0.36792342762675856
136,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.140013547759748,0.13698971598777,0,0.9,0.140013547759748,0.6428648648273411,0.12964623863298141,0.1510241571502402
