"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prop_score_t","y","prop_score_t_pred"
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.195068939189854,0.196755749223936,1,0.9,0.196755749223936,0.8829526894522
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.56244729328411,0.482505666496172,1,0.9,0.482505666496172,0.936530996398488
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.451854419775321,0.375956448590635,1,0.9,0.375956448590635,0.921467508124278
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.536404579729425,0.370506677356888,0,0.1,0.536404579729425,0.0893668258696804
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.74777872882936,0.769970505475552,1,0.9,0.769970505475552,0.971359851367403
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.35606506120375,0.359551606605648,1,0.9,0.359551606605648,0.928307136048662
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.656336828493661,0.528480809475785,1,0.9,0.528480809475785,0.937756461182471
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.436174126607869,0.538575858124636,1,0.9,0.538575858124636,0.957649234929136
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.503932580745281,0.506499379002358,1,0.9,0.506499379002358,0.950281032986096
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.436902200313621,0.39851427114996,0,0.1,0.436902200313621,0.0711162172930155
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.144895100343499,0.275601169030373,1,0.9,0.275601169030373,0.921339345907284
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.505239014582416,0.521285159527493,1,0.9,0.521285159527493,0.95629063201043
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.147796339080853,0.239836368203646,1,0.9,0.239836368203646,0.919782927065302
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.213810679489774,0.332027520028492,1,0.9,0.332027520028492,0.930180814800625
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.563220018609855,0.586876740335314,1,0.9,0.586876740335314,0.958718921708623
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.56665589815539,0.556820334916348,1,0.9,0.556820334916348,0.948996876583682
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.652533587123371,0.568938341579902,1,0.9,0.568938341579902,0.94989951544616
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.368533561060172,0.321205235242661,1,0.9,0.321205235242661,0.9185077804707
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.557252661990252,0.491031984453224,1,0.9,0.491031984453224,0.937290706197049
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.73030561638626,0.671391229304783,1,0.9,0.671391229304783,0.95905407919635
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.310275858985717,0.26810191912021,1,0.9,0.26810191912021,0.891624185732837
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.73982001350291,0.848367155801652,1,0.9,0.848367155801652,0.981775134203078
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.222005273455877,0.379728264745702,1,0.9,0.379728264745702,0.940216452631994
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.383193939234682,0.300819497106903,1,0.9,0.300819497106903,0.900022039133108
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.478986884145065,0.433382479301426,1,0.9,0.433382479301426,0.933974533918016
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.62078107247641,0.544025421636253,1,0.9,0.544025421636253,0.943175569628674
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.35972216513015,0.4371495163765,1,0.9,0.4371495163765,0.944500268751339
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.455069756032549,0.420147068386644,1,0.9,0.420147068386644,0.936998681207515
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.533443433806741,0.554077841332596,1,0.9,0.554077841332596,0.951813897397467
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.724514546179129,0.63179136593342,1,0.9,0.63179136593342,0.958684177421097
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.671820108070306,0.638873606714394,1,0.9,0.638873606714394,0.956836495408825
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.528371936792835,0.62288527534858,1,0.9,0.62288527534858,0.966776254563533
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.53883724935294,0.528680746600711,1,0.9,0.528680746600711,0.944589236547004
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.615584045051683,0.746082200425112,1,0.9,0.746082200425112,0.973396546034471
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.293282135396255,0.159505721810251,1,0.9,0.159505721810251,0.865968899665349
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.9,1,0.981087837378054
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.571514687133695,0.54766344214682,1,0.9,0.54766344214682,0.950713143622068
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.637919659906414,0.61123903325735,1,0.9,0.61123903325735,0.956827607761439
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.253156839138161,0.381696777278646,1,0.9,0.381696777278646,0.925105629196613
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.452905125831118,0.407888551379325,1,0.9,0.407888551379325,0.925755451283968
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.444521895812454,0.418498464386781,1,0.9,0.418498464386781,0.932037421006843
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.604108838068829,0.516569348505634,1,0.9,0.516569348505634,0.935500680558498
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.557022367186857,0.476978458714644,1,0.9,0.476978458714644,0.926668169617916
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.476558695008988,0.512031677638677,1,0.9,0.512031677638677,0.947270724629385
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.606381686920391,0.643678606855147,1,0.9,0.643678606855147,0.96086584648077
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.589784484722832,0.557137343240247,1,0.9,0.557137343240247,0.952138764070223
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.782101389964494,0.806017984693648,1,0.9,0.806017984693648,0.973718664936081
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.852848467947468,0.93313699560722,1,0.9,0.93313699560722,0.984338795725509
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.600438539136579,0.54381510490811,1,0.9,0.54381510490811,0.942502462396362
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.130481579163256,0.0169651576907584,1,0.9,0.0169651576907584,0.801938944605679
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.473004262375049,0.578526929098087,1,0.9,0.578526929098087,0.959259404538981
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.360157182959271,0.330568268758938,1,0.9,0.330568268758938,0.915695260633751
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.788696615441024,0.689783240976857,1,0.9,0.689783240976857,0.956142064962677
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.554075276097295,0.586931705543541,1,0.9,0.586931705543541,0.960950498763029
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.349624867533984,0.355446014560948,1,0.9,0.355446014560948,0.921909134892378
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.889982212617814,0.665997223092398,1,0.9,0.665997223092398,0.952985598670071
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.840194020389467,0.783941811399795,1,0.9,0.783941811399795,0.970039505855773
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.447638476297114,0.448323093963788,1,0.9,0.448323093963788,0.938611594164868
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.63895886883757,0.618167626287982,1,0.9,0.618167626287982,0.95333211436201
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.289547964842805,0.347112729380572,0,0.1,0.289547964842805,0.0700847310183108
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.597756889410746,0.535958514396024,1,0.9,0.535958514396024,0.946776006302263
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.422881715834445,0.464777555985345,1,0.9,0.464777555985345,0.948255305796827
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.419011704989749,0.421940399485015,0,0.1,0.419011704989749,0.0641460035509749
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.3539033915719,0.421543336511498,1,0.9,0.421543336511498,0.935338508935901
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.121296124240928,0.272238402593116,1,0.9,0.272238402593116,0.926903200351313
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.215205768569304,0.309467749293733,0,0.1,0.215205768569304,0.0749025877809821
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.679497775333573,0.593307712508096,1,0.9,0.593307712508096,0.952182990596188
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.2717614143992,0.403218599577686,1,0.9,0.403218599577686,0.945059964055282
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.415522363305994,0.502538788517849,1,0.9,0.502538788517849,0.954736868019556
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36605180494224,0.420974216280775,1,0.9,0.420974216280775,0.938426130477314
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.471788122369813,0.49423950348015,1,0.9,0.49423950348015,0.946935439780535
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.627821370566718,0.516863708520491,1,0.9,0.516863708520491,0.940958177272112
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.482274534847965,0.625929953435259,1,0.9,0.625929953435259,0.964564608404083
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.292083206951778,0.275904961180415,1,0.9,0.275904961180415,0.901877153992826
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.746517390166735,0.874438479656564,1,0.9,0.874438479656564,0.982101358504022
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.555687120280851,0.715764717392583,1,0.9,0.715764717392583,0.971907511359614
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.764143873587534,0.699455450190431,1,0.9,0.699455450190431,0.962504594912958
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.438148021460818,0.36042191091916,1,0.9,0.36042191091916,0.912692583740974
