"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
-1,"1",1,"0",1,"1",-1,"0",1,"1",0.725741330393498,0.405522481357119,"1",0.405522481357119,0.859698484866072
-1,"0",1,"1",1,"1",-1,"1",1,"0",0.822280745739931,0.460037751512342,"1",0.460037751512342,0.995413605288741
-1,"1",-1,"0",-1,"1",-1,"0",1,"1",0.299636477370103,0.0871461548241384,"0",0.299636477370103,0.907357192325673
1,"0",-1,"0",-1,"1",1,"1",1,"1",0.572320048025805,0.688481407642863,"1",0.688481407642863,0.867027160312485
-1,"0",-1,"1",-1,"0",1,"0",1,"0",0.520391907443819,0.248736370730195,"0",0.520391907443819,0.484549830846724
1,"1",-1,"1",1,"0",1,"0",1,"1",0.663159088358674,0.764448768566495,"1",0.764448768566495,0.539955433147407
1,"1",-1,"0",-1,"0",-1,"1",-1,"0",0.121362056276406,0.358038801016985,"0",0.121362056276406,0.999447062269536
-1,"1",1,"1",1,"0",-1,"0",1,"0",0.735310736235794,0.399910347639877,"0",0.735310736235794,0.484519265601581
-1,"1",1,"0",1,"1",1,"1",-1,"1",0.854394330466323,0.479919347048457,"1",0.479919347048457,0.990755856036134
1,"1",-1,"1",-1,"0",-1,"0",-1,"1",0.016557258040193,0.269891517819301,"0",0.016557258040193,0.999678744155963
-1,"0",1,"0",-1,"1",-1,"1",1,"1",0.618112306320951,0.316238615216956,"1",0.316238615216956,0.927625276174335
1,"1",-1,"0",-1,"0",1,"0",-1,"0",0.226582551560995,0.450453112898233,"0",0.226582551560995,0.998825544348474
1,"1",-1,"1",1,"1",-1,"1",1,"1",0.576340441903033,0.686806539876073,"1",0.686806539876073,0.799606075903466
1,"1",1,"1",1,"1",1,"1",1,"0",1,0.983522942276482,"1",0.983522942276482,0.994369330378963
1,"0",1,"1",1,"1",-1,"1",-1,"0",0.576647482518829,0.688856280628256,"1",0.688856280628256,0.644666630331194
1,"0",-1,"0",1,"0",-1,"0",1,"1",0.485589334177472,0.610287464373711,"0",0.485589334177472,0.947367576269233
1,"0",-1,"1",1,"1",1,"1",-1,"0",0.557564919075396,0.684682954988738,"1",0.684682954988738,0.89804651244387
-1,"1",-1,"1",-1,"0",1,"1",-1,"1",0.397402943941407,0.177649961134768,"0",0.397402943941407,0.597936449912271
1,"1",-1,"1",1,"1",-1,"1",-1,"1",0.327311100311529,0.52720332184761,"0",0.327311100311529,0.758537755475789
-1,"0",1,"0",1,"0",-1,"0",-1,"0",0.505120805293954,0.255382074747357,"0",0.505120805293954,0.920196421035337
-1,"1",1,"0",-1,"1",1,"1",1,"0",0.846031022515737,0.484696966677609,"1",0.484696966677609,0.978676569293781
1,"0",-1,"0",1,"0",1,"0",-1,"0",0.45112543508204,0.59788515588139,"0",0.45112543508204,0.957745212390887
1,"0",1,"1",-1,"1",-1,"1",1,"0",0.575456494807183,0.678605310829203,"0",0.575456494807183,0.372464250422952
1,"1",-1,"1",-1,"1",-1,"0",-1,"0",0,0.270731870419306,"0",0,0.998930409900043
-1,"0",1,"1",1,"1",-1,"0",1,"0",0.714864434958129,0.410510636303244,"1",0.410510636303244,0.955294821886401
1,"0",1,"1",1,"0",1,"1",-1,"1",0.77498022126816,0.852386702471548,"1",0.852386702471548,0.921594065933926
-1,"0",1,"0",1,"1",1,"0",1,"0",0.922534281077033,0.555377876551673,"1",0.555377876551673,0.99413676069817
1,"1",-1,"1",1,"0",1,"0",1,"1",0.675649953775708,0.758903963914067,"1",0.758903963914067,0.539955433147407
-1,"1",-1,"1",1,"1",-1,"1",1,"1",0.613124028109092,0.323122862721038,"1",0.323122862721038,0.974411925230905
-1,"0",-1,"1",1,"1",1,"0",1,"0",0.726986394798225,0.422657514936093,"1",0.422657514936093,0.990453221928444
1,"1",-1,"0",1,"1",1,"1",1,"0",0.779989886114542,0.851283772437836,"1",0.851283772437836,0.935896756614579
1,"0",-1,"0",-1,"1",-1,"1",-1,"0",0.130972649413165,0.374711603380247,"0",0.130972649413165,0.989010059411988
1,"1",-1,"0",-1,"0",-1,"1",1,"0",0.345108535206142,0.515707542620887,"0",0.345108535206142,0.993112928838854
-1,"1",1,"0",-1,"0",1,"0",-1,"0",0.517225236505173,0.250695983934797,"0",0.517225236505173,0.952477351511341
1,"1",-1,"1",1,"1",1,"1",1,"0",0.802938795403226,0.822208099239521,"1",0.822208099239521,0.975441650561023
-1,"1",-1,"0",-1,"1",1,"0",-1,"0",0.290272007063347,0.0866308761092934,"1",0.0866308761092934,0.0750007942795902
-1,"0",1,"1",1,"1",-1,"1",-1,"1",0.616400096900227,0.321570755400068,"1",0.321570755400068,0.974058220731403
1,"0",-1,"1",-1,"0",-1,"0",1,"1",0.230385362284018,0.435690348149188,"0",0.230385362284018,0.988926416380741
1,"1",-1,"1",-1,"1",1,"0",1,"1",0.444940653062969,0.597155631233774,"1",0.597155631233774,0.385857210680695
-1,"0",-1,"1",1,"0",-1,"0",-1,"1",0.274738368348545,0.0849872369235369,"0",0.274738368348545,0.896800239409787
1,"0",1,"1",-1,"0",-1,"0",1,"1",0.455028165199308,0.592524896459361,"0",0.455028165199308,0.952574833031888
-1,"1",1,"0",-1,"0",1,"0",1,"1",0.732863314941241,0.404549630482477,"0",0.732863314941241,0.424404167979983
-1,"1",-1,"1",1,"1",1,"1",1,"1",0.830139480388279,0.47263657994729,"1",0.47263657994729,0.998784978617474
-1,"0",1,"1",-1,"1",-1,"1",-1,"1",0.383345706446769,0.175795861799776,"0",0.383345706446769,0.264426843045111
-1,"1",-1,"0",-1,"0",1,"1",1,"0",0.620135402157012,0.318087039760961,"0",0.620135402157012,0.411747684412753
1,"1",-1,"1",1,"1",1,"0",-1,"0",0.444458329330151,0.594862086995288,"1",0.594862086995288,0.237794641403139
1,"1",1,"1",-1,"1",-1,"1",-1,"1",0.348982804981458,0.516258046105859,"0",0.348982804981458,0.90509542859343
1,"1",-1,"0",1,"1",-1,"1",1,"1",0.57842899786841,0.686807980889644,"1",0.686807980889644,0.594597886802937
-1,"1",-1,"0",1,"1",1,"0",-1,"1",0.510727636045279,0.241696632496424,"0",0.510727636045279,0.296441196778499
1,"0",1,"1",-1,"0",-1,"0",1,"0",0.447056011274831,0.613974217982271,"0",0.447056011274831,0.977557079356701
-1,"1",-1,"0",-1,"0",1,"0",1,"0",0.516122773835837,0.252858104464948,"0",0.516122773835837,0.876683108550035
-1,"0",1,"1",-1,"0",-1,"1",-1,"1",0.394206610215778,0.173004680674993,"1",0.173004680674993,0.277976271152527
1,"0",-1,"1",1,"1",1,"0",-1,"0",0.432405607374278,0.597066029700841,"0",0.432405607374278,0.535546992912042
1,"0",-1,"0",1,"0",1,"0",1,"0",0.66564474147979,0.751277526701273,"1",0.751277526701273,0.356095717976577
-1,"0",-1,"0",1,"0",1,"1",1,"1",0.848626646468262,0.489439789829564,"1",0.489439789829564,0.991471039859043
1,"1",1,"1",1,"0",-1,"1",-1,"0",0.568483397678525,0.673600535745809,"0",0.568483397678525,0.917155450322075
1,"0",-1,"1",1,"0",1,"1",1,"1",0.792526784017666,0.832375961215271,"1",0.832375961215271,0.970707024734348
1,"1",-1,"1",1,"1",1,"0",-1,"1",0.457905412076363,0.613047500371308,"0",0.457905412076363,0.596461486868168
1,"0",1,"1",-1,"0",1,"1",1,"0",0.810526021666386,0.829168097782732,"1",0.829168097782732,0.834259622452655
1,"1",-1,"1",-1,"0",-1,"0",1,"0",0.24048115745132,0.434633569945937,"0",0.24048115745132,0.998145906646646
-1,"0",-1,"0",1,"0",-1,"1",1,"0",0.61005069359572,0.320482105266498,"1",0.320482105266498,0.712915508495873
1,"0",-1,"0",1,"1",1,"0",1,"0",0.680154894396578,0.770982257227686,"0",0.680154894396578,0.200166012849612
1,"0",-1,"0",1,"0",-1,"1",-1,"0",0.358456412116019,0.524821817885727,"0",0.358456412116019,0.979663678987118
-1,"0",1,"1",-1,"0",-1,"1",1,"1",0.607157864182274,0.338951447803232,"1",0.338951447803232,0.828351862940209
1,"1",1,"0",1,"1",1,"1",1,"0",0.999136893499534,1,"1",1,0.984828548355041
-1,"1",1,"1",-1,"0",-1,"0",-1,"1",0.294277001184877,0.0731544466958178,"0",0.294277001184877,0.986547360168896
-1,"0",1,"0",1,"1",1,"1",-1,"1",0.828830355638391,0.484937263806323,"1",0.484937263806323,0.996654733985703
-1,"0",1,"0",1,"1",-1,"1",1,"1",0.839383936510219,0.48653108547116,"1",0.48653108547116,0.994252931129649
1,"0",-1,"1",1,"1",-1,"1",-1,"0",0.352000511276959,0.52068769864123,"0",0.352000511276959,0.710201929190366
