"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
1,"0",1,"1",1,"0",1,"1",-1,"1",0.818181818181818,0.818181818181818,"1",0.741284875309919,0.999728843781617
-1,"0",1,"0",1,"1",1,"0",1,"0",0.727272727272727,0.727272727272727,"1",0.497428869830655,0.998068341405686
1,"1",-1,"1",1,"0",1,"0",1,"1",0.727272727272727,0.727272727272727,"1",0.743568181305444,0.8074523705689
-1,"1",-1,"1",1,"1",-1,"1",1,"1",0.454545454545455,0.454545454545455,"1",0.400028142073007,0.716906058801929
-1,"0",-1,"1",1,"1",1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.530411528447846,0.977279105913482
1,"1",-1,"0",1,"1",1,"1",1,"0",0.818181818181818,0.818181818181818,"1",0.787019194630104,0.989049844418275
1,"0",-1,"0",-1,"1",-1,"1",-1,"0",0.272727272727273,0.272727272727273,"0",0.316545220173317,0.357097236228197
1,"1",-1,"0",-1,"0",-1,"1",1,"0",0.454545454545455,0.454545454545455,"0",0.453256449545139,0.917788854108231
-1,"1",1,"0",-1,"0",1,"0",-1,"0",0.363636363636364,0.363636363636364,"0",0.433638137345761,0.91598596029039
1,"1",-1,"1",1,"1",1,"1",1,"0",0.818181818181818,0.818181818181818,"1",0.996524775870043,0.991984650353803
-1,"1",-1,"0",-1,"1",1,"0",-1,"0",0.181818181818182,0.181818181818182,"1",0.179914591731608,0.0250262973994081
-1,"0",1,"1",1,"1",-1,"1",-1,"1",0.454545454545455,0.454545454545455,"1",0.429936086177663,0.994531645038221
1,"0",-1,"1",-1,"0",-1,"0",1,"1",0.363636363636364,0.363636363636364,"0",0.315014575958154,0.710052758247845
1,"1",-1,"1",-1,"1",1,"0",1,"1",0.545454545454545,0.545454545454545,"0",0.455554644611876,0.378095530764654
-1,"0",-1,"1",1,"0",-1,"0",-1,"1",0.181818181818182,0.181818181818182,"0",0.0381046273983368,0.836161760881067
1,"0",1,"1",-1,"0",-1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.547645735600271,0.870487192195412
-1,"1",1,"0",-1,"0",1,"0",1,"1",0.545454545454545,0.545454545454545,"0",0.584063209883983,0.538741669651017
-1,"1",-1,"1",1,"1",1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.56302755982116,0.979254007177982
-1,"0",1,"1",-1,"1",-1,"1",-1,"1",0.272727272727273,0.272727272727273,"0",0.120513715495138,0.0606569900148565
-1,"1",-1,"0",-1,"0",1,"1",1,"0",0.454545454545455,0.454545454545455,"0",0.46403649980025,0.750040841819323
1,"1",-1,"1",1,"1",1,"0",-1,"0",0.545454545454545,0.545454545454545,"0",0.451151406413552,0.325798777067375
1,"1",1,"1",-1,"1",-1,"1",-1,"1",0.454545454545455,0.454545454545455,"1",0.488625500463739,0.784474026187527
1,"1",-1,"0",1,"1",-1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.765107851257298,0.902527902324254
-1,"1",-1,"0",1,"1",1,"0",-1,"1",0.363636363636364,0.363636363636364,"0",0.374320130381205,0.634511537182354
1,"0",1,"1",-1,"0",-1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.474866209537766,0.778640082902131
-1,"1",-1,"0",-1,"0",1,"0",1,"0",0.363636363636364,0.363636363636364,"0",0.423573515998006,0.973498779909449
-1,"0",1,"1",-1,"0",-1,"1",-1,"1",0.272727272727273,0.272727272727273,"1",0.219665266808266,0.7707407280397
1,"0",-1,"1",1,"1",1,"0",-1,"0",0.545454545454545,0.545454545454545,"1",0.341119487810181,0.977831999635393
1,"0",-1,"0",1,"0",1,"0",1,"0",0.727272727272727,0.727272727272727,"1",0.652228423449553,0.971543444314144
-1,"0",-1,"0",1,"0",1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.731800917471583,0.993765927163136
1,"1",1,"1",1,"0",-1,"1",-1,"0",0.636363636363636,0.636363636363636,"1",0.674312305275102,0.829249639763883
1,"0",-1,"1",1,"0",1,"1",1,"1",0.818181818181818,0.818181818181818,"1",0.901471260699965,0.999086994812417
1,"1",-1,"1",1,"1",1,"0",-1,"1",0.545454545454545,0.545454545454545,"1",0.573912747760429,0.798148596091276
1,"0",1,"1",-1,"0",1,"1",1,"0",0.818181818181818,0.818181818181818,"1",1.06579021364168,0.998755662069066
1,"1",-1,"1",-1,"0",-1,"0",1,"0",0.363636363636364,0.363636363636364,"0",0.407181284536676,0.990073723591346
-1,"0",-1,"0",1,"0",-1,"1",1,"0",0.454545454545455,0.454545454545455,"1",0.371971003257865,0.817378353623464
1,"0",-1,"0",1,"1",1,"0",1,"0",0.727272727272727,0.727272727272727,"1",0.784694763460356,0.993681624771631
1,"0",-1,"0",1,"0",-1,"1",-1,"0",0.454545454545455,0.454545454545455,"1",0.575112119248005,0.821110044099843
-1,"0",1,"1",-1,"0",-1,"1",1,"1",0.454545454545455,0.454545454545455,"1",0.345561734735861,0.942606797744243
1,"1",1,"0",1,"1",1,"1",1,"0",1,1,"1",0.969478042269634,0.999327815052988
-1,"1",1,"1",-1,"0",-1,"0",-1,"1",0.181818181818182,0.181818181818182,"0",0.216477053622005,0.987280482745566
-1,"0",1,"0",1,"1",1,"1",-1,"1",0.636363636363636,0.636363636363636,"1",0.551076275418465,0.999595966180542
-1,"0",1,"0",1,"1",-1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.647422209201258,0.998460198533395
1,"0",-1,"1",1,"1",-1,"1",-1,"0",0.454545454545455,0.454545454545455,"1",0.516174797186181,0.966634299263865
