"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
1,"1",-1,"0",1,"1",-1,"0",-1,"1",0.363636363636364,0.363636363636364,"0",0.218478370659776,0.600732571795992
1,"1",1,"0",1,"1",1,"1",1,"0",1,1,"1",1.20413887667086,0.999976043193452
1,"1",-1,"1",-1,"0",1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.535864632446816,0.89312086732538
1,"0",1,"1",1,"0",-1,"0",1,"1",0.727272727272727,0.727272727272727,"1",0.797618477073577,0.986285814788469
1,"0",1,"1",-1,"0",1,"1",1,"1",0.818181818181818,0.818181818181818,"1",0.972812570737473,0.998954732647454
1,"1",1,"1",-1,"1",-1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.419595642147419,0.622041251807814
1,"1",1,"1",-1,"0",-1,"0",-1,"1",0.363636363636364,0.363636363636364,"1",0.334357259220958,0.712836175863719
-1,"1",1,"1",1,"1",1,"0",1,"0",0.727272727272727,0.727272727272727,"1",0.875366622294537,0.985480967190412
-1,"1",1,"1",1,"0",1,"0",-1,"1",0.545454545454545,0.545454545454545,"1",0.61634101646552,0.990326522251688
1,"0",1,"1",1,"1",1,"0",1,"0",0.909090909090909,0.909090909090909,"1",0.905059176648816,0.998003638567898
1,"0",1,"0",1,"1",-1,"1",-1,"1",0.636363636363636,0.636363636363636,"1",0.522761893816928,0.98701505932853
1,"1",-1,"1",-1,"1",1,"1",-1,"0",0.454545454545455,0.454545454545455,"1",0.448139583587812,0.563777036993083
1,"1",-1,"0",-1,"1",1,"1",-1,"1",0.454545454545455,0.454545454545455,"1",0.459083478242791,0.89829324767244
-1,"1",1,"0",1,"1",1,"1",1,"1",0.818181818181818,0.818181818181818,"1",0.895918532021985,0.99969488045231
-1,"0",1,"0",-1,"0",1,"1",1,"0",0.636363636363636,0.636363636363636,"1",0.525349412085997,0.930688965283607
1,"1",-1,"1",-1,"0",-1,"0",1,"0",0.363636363636364,0.363636363636364,"0",0.211081989597278,0.958758753635817
-1,"1",-1,"1",1,"0",-1,"0",-1,"0",0.181818181818182,0.181818181818182,"0",0.0248231963482097,0.994442978603571
-1,"1",-1,"1",1,"1",1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.691504986953965,0.41851462377178
-1,"1",-1,"1",-1,"1",-1,"1",-1,"0",0.0909090909090909,0.0909090909090909,"0",0.0813802440500745,0.999478067887162
-1,"1",-1,"1",1,"1",-1,"1",-1,"0",0.272727272727273,0.272727272727273,"0",0.259310329466808,0.98423864251623
-1,"1",-1,"1",-1,"0",1,"1",-1,"0",0.272727272727273,0.272727272727273,"0",0.11127988697583,0.930874399649702
-1,"1",-1,"1",-1,"1",-1,"1",-1,"0",0.0909090909090909,0.0909090909090909,"0",0.0862087146040024,0.999478067887162
-1,"0",-1,"1",-1,"1",-1,"0",-1,"0",0,0,"0",0.0497443221490331,0.999987307041942
-1,"0",-1,"0",-1,"1",1,"1",-1,"0",0.272727272727273,0.272727272727273,"0",0.513181037139878,0.989611176300792
-1,"0",-1,"0",1,"1",-1,"1",1,"1",0.454545454545455,0.454545454545455,"0",0.453068230557027,0.906296988507806
-1,"0",-1,"1",1,"1",-1,"1",-1,"0",0.272727272727273,0.272727272727273,"0",0.156227030849908,0.997258136714581
-1,"0",1,"0",-1,"0",-1,"1",-1,"0",0.272727272727273,0.272727272727273,"0",0.414512193371428,0.959419741705905
-1,"0",-1,"0",-1,"0",1,"0",-1,"1",0.181818181818182,0.181818181818182,"0",0.243279044258764,0.987815138322704
1,"0",1,"1",1,"1",-1,"0",-1,"1",0.545454545454545,0.545454545454545,"1",0.675465312196662,0.841329858407202
-1,"0",1,"1",1,"1",1,"1",1,"1",0.818181818181818,0.818181818181818,"1",0.729978777311159,0.996405083381686
-1,"0",1,"1",-1,"1",-1,"0",1,"1",0.363636363636364,0.363636363636364,"0",0.352640933985114,0.978301521572632
1,"1",1,"0",-1,"0",1,"0",-1,"1",0.545454545454545,0.545454545454545,"1",0.55783063600111,0.996571277573926
-1,"0",1,"0",-1,"1",-1,"1",1,"1",0.454545454545455,0.454545454545455,"0",0.425556889870632,0.758749725940905
1,"1",1,"0",-1,"1",1,"1",-1,"1",0.636363636363636,0.636363636363636,"1",0.750856918528602,0.998800854607595
-1,"1",1,"1",1,"1",1,"0",-1,"0",0.545454545454545,0.545454545454545,"1",0.618045704789414,0.925008748582898
-1,"0",1,"0",-1,"0",-1,"1",1,"0",0.454545454545455,0.454545454545455,"0",0.50434246328258,0.811197382049994
1,"1",1,"1",-1,"1",1,"0",-1,"1",0.545454545454545,0.545454545454545,"1",0.534296622897642,0.983080223813291
1,"0",1,"1",-1,"1",-1,"0",1,"1",0.545454545454545,0.545454545454545,"0",0.593175798257091,0.512434877294312
-1,"1",-1,"1",1,"0",-1,"1",-1,"0",0.272727272727273,0.272727272727273,"0",0.176578540243033,0.962027678998096
1,"0",-1,"0",-1,"1",1,"0",-1,"0",0.363636363636364,0.363636363636364,"0",0.262121351155189,0.940065108366853
-1,"0",-1,"0",1,"0",1,"0",-1,"1",0.363636363636364,0.363636363636364,"0",0.31464898115808,0.725549314614856
-1,"1",-1,"0",-1,"0",-1,"0",-1,"0",0,0,"0",0.12720808981207,0.999630304245792
-1,"1",1,"0",1,"0",-1,"0",-1,"0",0.363636363636364,0.363636363636364,"1",0.395714849517905,0.516800368796607
1,"1",1,"1",-1,"1",-1,"1",-1,"0",0.454545454545455,0.454545454545455,"1",0.634795556267945,0.678724974125893
-1,"0",-1,"1",-1,"1",1,"0",1,"0",0.363636363636364,0.363636363636364,"0",0.289433605835262,0.995986549997153
1,"1",1,"1",1,"0",-1,"0",1,"1",0.727272727272727,0.727272727272727,"1",0.652279003769563,0.997618357038555
1,"1",-1,"1",-1,"0",-1,"0",1,"1",0.363636363636364,0.363636363636364,"1",0.272873884778421,0.126517553856606
1,"1",1,"1",-1,"1",1,"1",1,"0",0.818181818181818,0.818181818181818,"1",0.953415176309845,0.998511187362076
-1,"1",1,"0",1,"1",1,"0",1,"1",0.727272727272727,0.727272727272727,"1",0.701764781816833,0.997848780689918
1,"0",1,"0",1,"1",1,"0",-1,"1",0.727272727272727,0.727272727272727,"1",0.839736600008991,0.998391896785288
1,"0",-1,"0",1,"1",1,"0",-1,"0",0.545454545454545,0.545454545454545,"1",0.491852324415042,0.661604694341353
1,"0",-1,"0",1,"0",-1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.596050048594438,0.314898275323115
-1,"0",-1,"1",1,"1",-1,"0",1,"1",0.363636363636364,0.363636363636364,"0",0.314271695668588,0.992839401887919
-1,"0",1,"0",-1,"0",1,"1",-1,"0",0.454545454545455,0.454545454545455,"1",0.356607127556207,0.709319911420566
-1,"0",-1,"0",1,"1",1,"0",-1,"1",0.363636363636364,0.363636363636364,"1",0.285781524291357,0.133047393680856
-1,"0",-1,"1",-1,"1",-1,"0",1,"0",0.181818181818182,0.181818181818182,"0",0.284972352363838,0.999930158535126
1,"1",-1,"1",-1,"0",-1,"1",1,"1",0.454545454545455,0.454545454545455,"1",0.340280564493722,0.505706707964187
-1,"1",1,"1",-1,"0",1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.66368300586812,0.948374841990232
-1,"1",1,"1",-1,"0",1,"0",-1,"0",0.363636363636364,0.363636363636364,"0",0.297308596042204,0.502147636450741
-1,"1",1,"0",1,"0",1,"1",1,"0",0.818181818181818,0.818181818181818,"1",0.71993772936728,0.99958321765251
1,"0",-1,"0",-1,"0",-1,"1",1,"0",0.454545454545455,0.454545454545455,"0",0.647124463821752,0.904263976124456
-1,"1",1,"0",1,"1",-1,"0",-1,"0",0.363636363636364,0.363636363636364,"1",0.277220630641854,0.302611113865254
1,"1",1,"1",1,"1",1,"0",-1,"1",0.727272727272727,0.727272727272727,"1",0.846727491393292,0.999439068900514
-1,"1",1,"1",1,"1",1,"1",-1,"1",0.636363636363636,0.636363636363636,"1",0.678580288165521,0.996603001200646
-1,"1",-1,"0",1,"0",1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.745999438279885,0.988457157770363
1,"0",1,"1",1,"0",1,"0",-1,"1",0.727272727272727,0.727272727272727,"1",0.958530270219359,0.998675517480216
1,"0",1,"0",-1,"0",1,"1",-1,"0",0.636363636363636,0.636363636363636,"1",0.704919755757541,0.990537483527009
1,"1",-1,"1",1,"1",1,"0",-1,"0",0.545454545454545,0.545454545454545,"0",0.486848684811961,0.151264921952713
-1,"1",1,"0",-1,"1",-1,"0",-1,"0",0.181818181818182,0.181818181818182,"0",0.0345371760156476,0.986047398636556
-1,"0",1,"0",1,"0",-1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.424725317035064,0.772853327341513
1,"0",-1,"1",-1,"0",-1,"0",-1,"0",0.181818181818182,0.181818181818182,"0",0.0330275547081435,0.998659676477958
-1,"0",1,"1",-1,"0",1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.50133450869274,0.957041439610597
1,"0",1,"0",1,"0",-1,"1",1,"0",0.818181818181818,0.818181818181818,"1",0.684277375610039,0.996744538699755
-1,"0",1,"1",1,"1",1,"1",-1,"0",0.636363636363636,0.636363636363636,"1",0.719286493510866,0.937338765596117
-1,"1",1,"0",1,"1",1,"1",1,"1",0.818181818181818,0.818181818181818,"1",0.991858157222683,0.99969488045231
1,"0",-1,"0",1,"0",-1,"0",1,"1",0.545454545454545,0.545454545454545,"0",0.672322485665468,0.392509462535998
-1,"1",1,"0",-1,"1",-1,"0",1,"1",0.363636363636364,0.363636363636364,"0",0.33843891099488,0.792277251157237
-1,"0",-1,"1",1,"0",1,"1",-1,"0",0.454545454545455,0.454545454545455,"0",0.434354437467247,0.718921903933237
1,"0",-1,"1",-1,"1",-1,"0",1,"0",0.363636363636364,0.363636363636364,"0",0.253266686897884,0.997012679954818
