"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
1,"1",-1,"0",1,"0",-1,"1",-1,"1",0.315789473684211,0.555555555555556,"0",0.270098364869298,0.924134752925297
1,"1",-1,"0",1,"1",-1,"0",-1,"1",0.210526315789474,0.481481481481481,"0",0.065368322812886,0.969466815496091
1,"1",1,"0",1,"1",1,"1",1,"0",0.947368421052632,1,"1",1.20413887667086,0.998867350160931
1,"1",-1,"1",-1,"0",1,"0",1,"1",0.421052631578947,0.62962962962963,"0",0.411462718571218,0.76800928016203
1,"0",1,"1",1,"0",-1,"0",1,"1",0.631578947368421,0.777777777777778,"1",0.848123527578628,0.835020704897208
1,"0",1,"1",-1,"0",1,"1",1,"1",0.736842105263158,0.851851851851852,"1",1.00648260440751,0.933658135612311
1,"1",1,"1",-1,"1",-1,"0",1,"0",0.421052631578947,0.62962962962963,"1",0.503770726322503,0.680083585382735
1,"1",1,"1",-1,"0",-1,"0",-1,"1",0.210526315789474,0.481481481481481,"0",0.181247211374068,0.951297613899519
-1,"1",1,"1",1,"1",1,"0",1,"0",0.894736842105263,0.592592592592593,"1",0.740686487614402,0.989503051058238
-1,"1",1,"1",1,"0",1,"0",-1,"1",0.684210526315789,0.444444444444444,"1",0.515330915455419,0.694207326052415
1,"0",1,"1",1,"1",1,"0",1,"0",0.842105263157895,0.925925925925926,"1",0.921894193483833,0.994002267846797
1,"0",1,"0",1,"1",-1,"1",-1,"1",0.526315789473684,0.703703703703704,"1",0.590101961156996,0.594707707977985
1,"1",-1,"1",-1,"1",1,"1",-1,"0",0.315789473684211,0.555555555555556,"0",0.309383602726568,0.828323632736866
1,"1",-1,"0",-1,"1",1,"1",-1,"1",0.315789473684211,0.555555555555556,"0",0.320327497381547,0.919478280199113
-1,"1",1,"0",1,"1",1,"1",1,"1",1,0.666666666666667,"1",0.744403380506833,0.991719470773407
-1,"0",1,"0",-1,"0",1,"1",1,"0",0.789473684210526,0.518518518518518,"1",0.407504294240879,0.938812004677813
1,"1",-1,"1",-1,"0",-1,"0",1,"0",0.210526315789474,0.481481481481481,"0",0.0579719417503877,0.929565244222503
-1,"1",-1,"1",1,"0",-1,"0",-1,"0",0.263157894736842,0.148148148148148,"0",0.10616290926687,0.977120745149816
-1,"1",-1,"1",1,"1",1,"0",1,"0",0.684210526315789,0.444444444444444,"1",0.590494885943864,0.794913420710992
-1,"1",-1,"1",-1,"1",-1,"1",-1,"0",0.157894736842105,0.0740740740740741,"0",0.148365889983089,0.992989055790664
-1,"1",-1,"1",1,"1",-1,"1",-1,"0",0.368421052631579,0.222222222222222,"0",0.355004109371115,0.924882206492224
-1,"1",-1,"1",-1,"0",1,"1",-1,"0",0.368421052631579,0.222222222222222,"0",0.206973666880137,0.938873023381111
-1,"1",-1,"1",-1,"1",-1,"1",-1,"0",0.157894736842105,0.0740740740740741,"0",0.153194360537017,0.992989055790664
-1,"0",-1,"1",-1,"1",-1,"0",-1,"0",0.0526315789473684,0,"0",0.102375901096402,0.998506255678688
-1,"0",-1,"0",-1,"1",1,"1",-1,"0",0.368421052631579,0.222222222222222,"0",0.608874817044185,0.948812054047055
-1,"0",-1,"0",1,"1",-1,"1",1,"1",0.578947368421053,0.37037037037037,"0",0.577470144432626,0.772239205595306
-1,"0",-1,"1",1,"1",-1,"1",-1,"0",0.368421052631579,0.222222222222222,"0",0.251920810754214,0.950801132637169
-1,"0",1,"0",-1,"0",-1,"1",-1,"0",0.368421052631579,0.222222222222222,"0",0.510205973275734,0.903405306445152
-1,"0",-1,"0",-1,"0",1,"0",-1,"1",0.263157894736842,0.148148148148148,"0",0.324618757177424,0.994204959001895
1,"0",1,"1",1,"1",-1,"0",-1,"1",0.421052631578947,0.62962962962963,"0",0.551063398321064,0.697920953170944
-1,"0",1,"1",1,"1",1,"1",1,"1",1,0.666666666666667,"1",0.578463625796007,0.985438866108557
-1,"0",1,"1",-1,"1",-1,"0",1,"1",0.473684210526316,0.296296296296296,"0",0.462688780875066,0.844644286732144
1,"1",1,"0",-1,"0",1,"0",-1,"1",0.421052631578947,0.62962962962963,"0",0.433428722125512,0.619572225482909
-1,"0",1,"0",-1,"1",-1,"1",1,"1",0.578947368421053,0.37037037037037,"0",0.54995880374623,0.615932608758173
1,"1",1,"0",-1,"1",1,"1",-1,"1",0.526315789473684,0.703703703703704,"1",0.81819698586867,0.680492873596426
-1,"1",1,"1",1,"1",1,"0",-1,"0",0.684210526315789,0.444444444444444,"1",0.517035603779313,0.874812357794604
-1,"0",1,"0",-1,"0",-1,"1",1,"0",0.578947368421053,0.37037037037037,"0",0.628744377158178,0.40944140524394
1,"1",1,"1",-1,"1",1,"0",-1,"1",0.421052631578947,0.62962962962963,"1",0.618471707072726,0.385838064606937
1,"0",1,"1",-1,"1",-1,"0",1,"1",0.421052631578947,0.62962962962963,"1",0.677350882432175,0.336678145293116
-1,"1",-1,"1",1,"0",-1,"1",-1,"0",0.368421052631579,0.222222222222222,"0",0.272272320147339,0.934225020058376
1,"0",-1,"0",-1,"1",1,"0",-1,"0",0.210526315789474,0.481481481481481,"0",0.109011303308299,0.952823924093316
-1,"0",-1,"0",1,"0",1,"0",-1,"1",0.473684210526316,0.296296296296296,"0",0.424696828048032,0.937162372419596
-1,"1",-1,"0",-1,"0",-1,"0",-1,"0",0.0526315789473684,0,"0",0.179839668759438,0.997710297714873
-1,"1",1,"0",1,"0",-1,"0",-1,"0",0.473684210526316,0.296296296296296,"1",0.328374782177837,0.39100598301108
1,"1",1,"1",-1,"1",-1,"1",-1,"0",0.315789473684211,0.555555555555556,"0",0.496039575406701,0.678495163965769
-1,"0",-1,"1",-1,"1",1,"0",1,"0",0.473684210526316,0.296296296296296,"0",0.399481452725214,0.82327024543761
1,"1",1,"1",1,"0",-1,"0",1,"1",0.631578947368421,0.777777777777778,"0",0.556585223865257,0.111802327832909
1,"1",-1,"1",-1,"0",-1,"0",1,"1",0.210526315789474,0.481481481481481,"0",0.119763836931531,0.972387709647687
1,"1",1,"1",-1,"1",1,"1",1,"0",0.736842105263158,0.851851851851852,"1",0.987085209979879,0.98550637873369
-1,"1",1,"0",1,"1",1,"0",1,"1",0.894736842105263,0.592592592592593,"1",0.567084647136698,0.975508471627219
1,"0",1,"0",1,"1",1,"0",-1,"1",0.631578947368421,0.777777777777778,"1",0.890241650514041,0.838478255926096
1,"0",-1,"0",1,"1",1,"0",-1,"0",0.421052631578947,0.62962962962963,"0",0.367450410539444,0.637124410548029
1,"0",-1,"0",1,"0",-1,"0",1,"0",0.421052631578947,0.62962962962963,"0",0.47164813471884,0.614967202243656
-1,"0",-1,"1",1,"1",-1,"0",1,"1",0.473684210526316,0.296296296296296,"0",0.42431954255854,0.919965403453697
-1,"0",1,"0",-1,"0",1,"1",-1,"0",0.578947368421053,0.37037037037037,"1",0.272432043381123,0.532141041738292
-1,"0",-1,"0",1,"1",1,"0",-1,"1",0.473684210526316,0.296296296296296,"1",0.218441456951289,0.0717952775469709
-1,"0",-1,"1",-1,"1",-1,"0",1,"0",0.263157894736842,0.148148148148148,"0",0.366312065282498,0.980218957401787
1,"1",-1,"1",-1,"0",-1,"1",1,"1",0.315789473684211,0.555555555555556,"0",0.201524583632478,0.921332566606449
-1,"1",1,"1",-1,"0",1,"0",1,"1",0.684210526315789,0.444444444444444,"1",0.562672904858019,0.726939035437641
-1,"1",1,"1",-1,"0",1,"0",-1,"0",0.473684210526316,0.296296296296296,"0",0.407356442932156,0.655049878371418
-1,"1",1,"0",1,"0",1,"1",1,"0",1,0.666666666666667,"1",0.568422577852128,0.996403273596288
1,"0",-1,"0",-1,"0",-1,"1",1,"0",0.315789473684211,0.555555555555556,"1",0.748134564831853,0.140640914721256
-1,"1",1,"0",1,"1",-1,"0",-1,"0",0.473684210526316,0.296296296296296,"1",0.209880563301787,0.425504510640107
1,"1",1,"1",1,"1",1,"0",-1,"1",0.631578947368421,0.777777777777778,"0",0.751033711488986,0.121553825782071
-1,"1",1,"1",1,"1",1,"1",-1,"1",0.789473684210526,0.518518518518518,"1",0.560735170320403,0.887318029301394
-1,"1",-1,"0",1,"0",1,"1",1,"1",0.789473684210526,0.518518518518518,"1",0.628154320434768,0.810205694171157
1,"0",1,"1",1,"0",1,"0",-1,"1",0.631578947368421,0.777777777777778,"1",1.00903532072441,0.799649179710487
1,"0",1,"0",-1,"0",1,"1",-1,"0",0.526315789473684,0.703703703703704,"0",0.594871908867588,0.241622086878792
1,"1",-1,"1",1,"1",1,"0",-1,"0",0.421052631578947,0.62962962962963,"1",0.571023768987045,0.442244866157634
-1,"1",1,"0",-1,"1",-1,"0",-1,"0",0.263157894736842,0.148148148148148,"0",0.115876888934308,0.939508558123691
-1,"0",1,"0",1,"0",-1,"0",1,"1",0.684210526315789,0.444444444444444,"1",0.323715216024963,0.674047320553964
1,"0",-1,"1",-1,"0",-1,"0",-1,"0",0,0.333333333333333,"0",-0.148790627110038,0.996434141154154
-1,"0",1,"1",-1,"0",1,"1",1,"1",0.789473684210526,0.518518518518518,"1",0.383489390847623,0.836063300971769
1,"0",1,"0",1,"0",-1,"1",1,"0",0.736842105263158,0.851851851851852,"1",0.717947409280073,0.978626090492662
-1,"0",1,"1",1,"1",1,"1",-1,"0",0.789473684210526,0.518518518518518,"1",0.601441375665748,0.930492030125132
-1,"1",1,"0",1,"1",1,"1",1,"1",1,0.666666666666667,"1",0.840343005707531,0.991719470773407
1,"0",-1,"0",1,"0",-1,"0",1,"1",0.421052631578947,0.62962962962963,"1",0.756497569840553,0.190047143685078
-1,"1",1,"0",-1,"1",-1,"0",1,"1",0.473684210526316,0.296296296296296,"0",0.448486757884832,0.754432869265481
-1,"0",-1,"1",1,"0",1,"1",-1,"0",0.578947368421053,0.37037037037037,"0",0.558756351342845,0.676977056387346
1,"0",-1,"1",-1,"1",-1,"0",1,"0",0.210526315789474,0.481481481481481,"0",0.100156639050994,0.947249370662416
