"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
-1,"0",-1,"1",-1,"1",-1,"0",-1,"0",0.0711160395516,0.0116200752687893,"0",0.0711160395516,0.998506255678688
-1,"0",-1,"0",-1,"1",1,"1",-1,"0",0.395953929387121,0.229854945365945,"0",0.395953929387121,0.948812054047055
-1,"0",-1,"0",1,"1",-1,"1",1,"1",0.5749383960855,0.382912469656367,"0",0.5749383960855,0.772239205595306
-1,"0",-1,"1",1,"1",-1,"1",-1,"0",0.359613363669765,0.236411008516797,"0",0.359613363669765,0.950801132637169
-1,"0",1,"0",-1,"0",-1,"1",-1,"0",0.385908709168161,0.245739206018791,"0",0.385908709168161,0.903405306445152
-1,"0",-1,"0",-1,"0",1,"0",-1,"1",0.275923706222723,0.166565894329527,"0",0.275923706222723,0.994204959001895
1,"0",1,"1",1,"1",-1,"0",-1,"1",0.435613721949617,0.63666972072197,"0",0.435613721949617,0.697920953170944
-1,"0",1,"1",1,"1",1,"1",1,"1",0.973338736509475,0.675459180311154,"1",0.675459180311154,0.985438866108557
-1,"0",1,"1",-1,"1",-1,"0",1,"1",0.472161954164982,0.311129934380092,"0",0.472161954164982,0.844644286732144
1,"1",1,"0",-1,"0",1,"0",-1,"1",0.423637639301446,0.625030991618811,"0",0.423637639301446,0.619572225482909
-1,"0",1,"0",-1,"1",-1,"1",1,"1",0.5721375375251,0.381824289097315,"0",0.5721375375251,0.615932608758173
1,"1",1,"0",-1,"1",1,"1",-1,"1",0.535841344889502,0.707918882337802,"1",0.707918882337802,0.680492873596426
-1,"1",1,"1",1,"1",1,"0",-1,"0",0.684286524923666,0.450983776208301,"1",0.450983776208301,0.874812357794604
-1,"0",1,"0",-1,"0",-1,"1",1,"0",0.580158493328102,0.38365110724932,"0",0.580158493328102,0.40944140524394
1,"1",1,"1",-1,"1",1,"0",-1,"1",0.421241702192717,0.645846705133859,"1",0.645846705133859,0.385838064606937
1,"0",1,"1",-1,"1",-1,"0",1,"1",0.427236039008748,0.65726177070021,"1",0.65726177070021,0.336678145293116
-1,"1",-1,"1",1,"0",-1,"1",-1,"0",0.361685298293038,0.25728035638042,"0",0.361685298293038,0.934225020058376
1,"0",-1,"0",-1,"1",1,"0",-1,"0",0.2084278442151,0.494342134982311,"0",0.2084278442151,0.952823924093316
-1,"0",-1,"0",1,"0",1,"0",-1,"1",0.468294091543712,0.307020260008679,"0",0.468294091543712,0.937162372419596
-1,"1",-1,"0",-1,"0",-1,"0",-1,"0",0.0790024257242371,0,"0",0.0790024257242371,0.997710297714873
-1,"1",1,"0",1,"0",-1,"0",-1,"0",0.476547198287586,0.316370297791434,"1",0.316370297791434,0.39100598301108
1,"1",1,"1",-1,"1",-1,"1",-1,"0",0.338921040946709,0.565070515780305,"0",0.338921040946709,0.678495163965769
-1,"0",-1,"1",-1,"1",1,"0",1,"0",0.465726979288744,0.313343437985634,"0",0.465726979288744,0.82327024543761
1,"1",1,"1",1,"0",-1,"0",1,"1",0.61835758008021,0.791463124600748,"0",0.61835758008021,0.111802327832909
1,"1",-1,"1",-1,"0",-1,"0",1,"1",0.209522531900005,0.483920449283509,"0",0.209522531900005,0.972387709647687
1,"1",1,"1",-1,"1",1,"1",1,"0",0.741567674428375,0.853918923504395,"1",0.853918923504395,0.98550637873369
-1,"1",1,"0",1,"1",1,"0",1,"1",0.877914144315348,0.610554358160983,"1",0.610554358160983,0.975508471627219
1,"0",1,"0",1,"1",1,"0",-1,"1",0.637442153933746,0.787973641681912,"1",0.787973641681912,0.838478255926096
1,"0",-1,"0",1,"1",1,"0",-1,"0",0.416920557756307,0.63694576421186,"0",0.416920557756307,0.637124410548029
1,"0",-1,"0",1,"0",-1,"0",1,"0",0.427528659014216,0.651274889193279,"0",0.427528659014216,0.614967202243656
-1,"0",-1,"1",1,"1",-1,"0",1,"1",0.468255681082186,0.311781530049384,"0",0.468255681082186,0.919965403453697
-1,"0",1,"0",-1,"0",1,"1",-1,"0",0.565117940253658,0.386170376710223,"1",0.386170376710223,0.532141041738292
-1,"0",-1,"0",1,"1",1,"0",-1,"1",0.465355170296514,0.320864773683053,"1",0.320864773683053,0.0717952775469709
-1,"0",-1,"1",-1,"1",-1,"0",1,"0",0.28016839426787,0.16671242504695,"0",0.28016839426787,0.980218957401787
1,"1",-1,"1",-1,"0",-1,"1",1,"1",0.308937230078304,0.571645962137802,"0",0.308937230078304,0.921332566606449
-1,"1",1,"1",-1,"0",1,"0",1,"1",0.688932740709983,0.466799297899828,"1",0.466799297899828,0.726939035437641
-1,"1",1,"1",-1,"0",1,"0",-1,"0",0.466528711708317,0.317777932455148,"0",0.466528711708317,0.655049878371418
-1,"1",1,"0",1,"0",1,"1",1,"0",0.972316483344514,0.679280952793207,"1",0.679280952793207,0.996403273596288
1,"0",-1,"0",-1,"0",-1,"1",1,"0",0.340176215191254,0.563588578835225,"1",0.563588578835225,0.140640914721256
-1,"1",1,"0",1,"1",-1,"0",-1,"0",0.464483607818472,0.292937487338328,"1",0.292937487338328,0.425504510640107
1,"1",1,"1",1,"1",1,"0",-1,"1",0.638153878534948,0.797053286936418,"0",0.638153878534948,0.121553825782071
-1,"1",1,"1",1,"1",1,"1",-1,"1",0.783001592717575,0.527039611678907,"1",0.527039611678907,0.887318029301394
-1,"1",-1,"0",1,"0",1,"1",1,"1",0.789865362313003,0.527298946030903,"1",0.527298946030903,0.810205694171157
1,"0",1,"1",1,"0",1,"0",-1,"1",0.649536230770018,0.782118814262636,"1",0.782118814262636,0.799649179710487
1,"0",1,"0",-1,"0",1,"1",-1,"0",0.531164600958536,0.710659179983391,"0",0.531164600958536,0.241622086878792
1,"1",-1,"1",1,"1",1,"0",-1,"0",0.416411150127824,0.642775184379795,"1",0.642775184379795,0.442244866157634
-1,"1",1,"0",-1,"1",-1,"0",-1,"0",0.254672235592945,0.153839982771613,"0",0.254672235592945,0.939508558123691
-1,"0",1,"0",1,"0",-1,"0",1,"1",0.664605075403851,0.457262367783825,"1",0.457262367783825,0.674047320553964
1,"0",-1,"1",-1,"0",-1,"0",-1,"0",0,0.346102227759122,"0",0,0.996434141154154
-1,"0",1,"1",-1,"0",1,"1",1,"1",0.764956657561918,0.532092526238845,"1",0.532092526238845,0.836063300971769
1,"0",1,"0",1,"0",-1,"1",1,"0",0.714167449858797,0.854619188098608,"1",0.854619188098608,0.978626090492662
-1,"0",1,"1",1,"1",1,"1",-1,"0",0.787145786379475,0.520569239199,"1",0.520569239199,0.930492030125132
-1,"1",1,"0",1,"1",1,"1",1,"1",1,0.674902700897696,"1",0.674902700897696,0.991719470773407
1,"0",-1,"0",1,"0",-1,"0",1,"1",0.435293758895323,0.63927224073909,"1",0.63927224073909,0.190047143685078
-1,"1",1,"0",-1,"1",-1,"0",1,"1",0.470716082874279,0.308106670293409,"0",0.470716082874279,0.754432869265481
-1,"0",-1,"1",1,"0",1,"1",-1,"0",0.573033193130452,0.387236887124448,"0",0.573033193130452,0.676977056387346
1,"0",-1,"1",-1,"1",-1,"0",1,"0",0.20752637371,0.501828036289344,"0",0.20752637371,0.947249370662416
