"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","prop_score_t","y","prop_score_t_pred"
1,"1",-1,"0",-1,"0",-1,"1",-1,"0",0.0436508282461171,0.419038461554312,"0",0.982013790037908,0.0436508282461171,0.997539602313512
-1,"1",-1,"0",1,"1",1,"0",-1,"0",0.438731285117455,0.306189360231449,"0",0.622459331201855,0.438731285117455,0.929987308417484
1,"0",-1,"1",1,"1",1,"0",1,"0",0.579424055786909,0.823423567885768,"1",0.731058578630005,0.823423567885768,0.431935739991295
-1,"1",-1,"1",1,"0",1,"1",-1,"1",0.526222054964025,0.389620585375676,"0",0.377540668798145,0.526222054964025,0.335704787697865
-1,"0",1,"1",-1,"1",-1,"1",1,"0",0.546337359689566,0.385153645811909,"1",0.622459331201855,0.385153645811909,0.710186770442719
-1,"0",-1,"1",-1,"0",-1,"1",-1,"0",0.100103079281949,0.0858924989887192,"0",0.970687769248644,0.100103079281949,0.999166660893577
1,"0",1,"0",-1,"0",1,"0",-1,"1",0.367855464819006,0.668972720224674,"0",0.731058578630005,0.367855464819006,0.798408958204413
-1,"1",1,"1",1,"1",1,"0",1,"1",0.859518908282974,0.623802122488908,"1",0.970687769248644,0.623802122488908,0.997459365973225
1,"0",-1,"1",1,"1",-1,"1",-1,"1",0.268165002612928,0.581946751747871,"0",0.880797077977882,0.268165002612928,0.955415572426588
1,"1",-1,"1",-1,"0",1,"1",-1,"1",0.267703060020015,0.593383628571723,"1",0.119202922022118,0.593383628571723,0.16734921410951
1,"0",-1,"1",-1,"1",-1,"0",1,"0",0.175290990384968,0.509827594971533,"0",0.952574126822433,0.175290990384968,0.996561715956782
1,"1",1,"0",-1,"0",-1,"1",-1,"0",0.252600348672164,0.590991652155531,"0",0.880797077977882,0.252600348672164,0.904514180418306
1,"1",1,"0",-1,"1",1,"1",-1,"1",0.483739210910822,0.745212078531755,"1",0.5,0.745212078531755,0.949738810474421
-1,"1",1,"1",1,"0",1,"1",1,"0",0.983668719833431,0.713456789232345,"1",0.989013057369407,0.713456789232345,0.998774107755601
-1,"1",-1,"1",-1,"0",1,"1",-1,"1",0.316078363091905,0.227197881414434,"0",0.817574476193644,0.316078363091905,0.816179508881726
1,"0",1,"0",-1,"0",-1,"1",1,"0",0.486757871846874,0.746822527155801,"0",0.5,0.486757871846874,0.410850808091538
1,"1",1,"0",-1,"1",-1,"1",-1,"0",0.268782897749515,0.583722402452511,"0",0.880797077977882,0.268782897749515,0.838072962287271
-1,"0",1,"1",1,"1",1,"1",1,"0",0.984534723430434,0.705758368401302,"1",0.989013057369407,0.705758368401302,0.998151761195706
1,"0",-1,"0",-1,"1",-1,"0",1,"0",0.155518475334599,0.507607429593038,"0",0.952574126822433,0.155518475334599,0.995876260745332
-1,"0",-1,"1",1,"0",-1,"0",-1,"0",0.205548217302297,0.150459301077612,"0",0.924141819978756,0.205548217302297,0.999505412310627
1,"1",-1,"0",-1,"0",1,"1",-1,"1",0.242311617544331,0.595492170089031,"1",0.119202922022118,0.595492170089031,0.194339512924337
1,"1",-1,"0",1,"1",-1,"1",-1,"1",0.258493907916526,0.574250978342909,"0",0.880797077977882,0.258493907916526,0.86606871916882
1,"1",1,"0",-1,"1",1,"1",-1,"0",0.471237472111733,0.743879923749716,"1",0.5,0.743879923749716,0.828956873547465
1,"0",-1,"0",-1,"1",-1,"1",1,"0",0.256191936661019,0.585700860381639,"0",0.880797077977882,0.256191936661019,0.942222303211332
-1,"0",-1,"1",-1,"1",-1,"1",1,"1",0.317531917869731,0.228157382710982,"0",0.817574476193644,0.317531917869731,0.817508231032892
1,"0",-1,"0",-1,"1",1,"1",-1,"0",0.245139487422066,0.594466981610793,"0",0.880797077977882,0.245139487422066,0.960605767939557
-1,"1",1,"1",-1,"0",1,"1",-1,"1",0.542698519740098,0.397598859262755,"1",0.622459331201855,0.397598859262755,0.906011025458317
1,"0",1,"1",-1,"1",-1,"1",-1,"0",0.262131129337355,0.590564494198106,"0",0.880797077977882,0.262131129337355,0.94490803134078
-1,"0",1,"1",1,"0",1,"1",1,"1",1,0.693710905428988,"1",0.989013057369407,0.693710905428988,0.999131533438501
1,"0",1,"1",1,"0",-1,"1",1,"1",0.709506002426052,0.901910448903679,"1",0.880797077977882,0.901910448903679,0.976150276910731
1,"0",-1,"1",-1,"0",1,"0",1,"1",0.376923035374819,0.665809095495914,"0",0.731058578630005,0.376923035374819,0.844340686621406
-1,"1",-1,"0",-1,"0",-1,"1",1,"0",0.336775153517827,0.233297944925304,"0",0.817574476193644,0.336775153517827,0.906072309917373
1,"0",1,"0",1,"0",1,"0",-1,"0",0.595321972187066,0.807717601444011,"0",0.268941421369995,0.595321972187066,0.637357250347681
-1,"0",1,"0",1,"0",-1,"1",1,"0",0.778417750579252,0.557707752032652,"1",0.924141819978757,0.557707752032652,0.933855216142006
-1,"0",1,"0",-1,"1",-1,"0",1,"0",0.444601953210957,0.308029895910977,"1",0.377540668798145,0.308029895910977,0.165694061117019
1,"0",1,"0",-1,"1",-1,"1",-1,"1",0.259322315918277,0.57097595091986,"0",0.880797077977882,0.259322315918277,0.785650870560833
-1,"1",-1,"1",-1,"0",-1,"1",-1,"1",0.104716255924227,0.0793111831741182,"0",0.970687769248644,0.104716255924227,0.991101077718744
-1,"1",-1,"0",1,"1",1,"0",-1,"1",0.425059139272616,0.31212916452284,"0",0.622459331201855,0.425059139272616,0.773081402672215
-1,"1",1,"1",1,"1",-1,"1",1,"0",0.756226888372672,0.547518302568851,"1",0.924141819978757,0.547518302568851,0.983456967895425
1,"1",1,"1",1,"0",1,"1",-1,"1",0.716914260068583,0.913959837405985,"1",0.880797077977882,0.913959837405985,0.986941688502258
1,"0",1,"1",1,"1",-1,"0",1,"0",0.601043670189089,0.828002165696897,"1",0.731058578630005,0.828002165696897,0.564729500522305
1,"1",-1,"1",-1,"0",-1,"1",-1,"1",0.0356563003334914,0.415981624448207,"0",0.982013790037908,0.0356563003334914,0.992051117776428
-1,"0",-1,"1",-1,"1",-1,"1",1,"0",0.289604108327143,0.229528603153036,"0",0.817574476193644,0.289604108327143,0.945846480512528
-1,"1",-1,"0",-1,"1",1,"1",1,"1",0.54841294714974,0.378877134947854,"1",0.622459331201855,0.378877134947854,0.948864166443395
-1,"1",-1,"0",-1,"0",-1,"1",-1,"1",0.112908016134622,0.0849691539916764,"0",0.970687769248644,0.112908016134622,0.98933863774179
-1,"1",-1,"0",-1,"1",-1,"1",-1,"0",0.0913813120423352,0.0664471475498956,"0",0.970687769248644,0.0913813120423352,0.99496678777321
-1,"0",1,"1",-1,"1",1,"1",-1,"0",0.553010128024021,0.389724521081271,"1",0.622459331201855,0.389724521081271,0.621044754464501
1,"0",1,"0",1,"0",1,"0",-1,"1",0.594483624210863,0.831118925074647,"1",0.731058578630005,0.831118925074647,0.689287254937133
-1,"1",-1,"0",1,"0",1,"1",-1,"0",0.522141680181931,0.382107776714659,"1",0.622459331201855,0.382107776714659,0.378544410701331
