"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
1,"0",1,"1",1,"0",-1,"0",1,"1",0.604460370788199,0.830764820892454,"1",0.830764820892454,0.73431362920716
1,"0",-1,"1",1,"0",-1,"0",-1,"0",0.152804692403298,0.51854639354595,"0",0.152804692403298,0.999558613583229
-1,"1",1,"0",-1,"1",1,"1",1,"0",0.75917875599159,0.560594033844572,"1",0.560594033844572,0.995114700304834
-1,"0",-1,"1",1,"1",1,"1",1,"0",0.750436880868772,0.554384531330195,"1",0.554384531330195,0.92656772055624
-1,"1",1,"0",-1,"0",1,"0",-1,"1",0.44613895490341,0.310756722227717,"0",0.44613895490341,0.561407036890603
-1,"1",1,"0",-1,"0",1,"0",-1,"1",0.436938378621244,0.322022300384657,"1",0.322022300384657,0.438592963109397
1,"1",1,"0",1,"0",-1,"0",1,"1",0.596701185647216,0.8209003131781,"1",0.8209003131781,0.901565736548335
1,"1",1,"1",-1,"0",1,"0",-1,"0",0.371168783541096,0.676983386438339,"0",0.371168783541096,0.870333269031307
-1,"1",1,"0",-1,"0",1,"0",-1,"1",0.433420609241822,0.330497122856204,"0",0.433420609241822,0.561407036890603
-1,"0",1,"1",1,"1",-1,"0",-1,"1",0.421074096598719,0.307981325528126,"0",0.421074096598719,0.868707685250386
-1,"0",1,"1",-1,"1",-1,"0",-1,"0",0.203695284474641,0.156164115557108,"0",0.203695284474641,0.995607484225999
-1,"1",-1,"1",1,"0",1,"0",-1,"1",0.430975114211271,0.312658604865263,"0",0.430975114211271,0.882127158697313
-1,"1",1,"0",-1,"1",1,"0",1,"1",0.660912129894755,0.476113628278158,"1",0.476113628278158,0.981694965596593
1,"1",-1,"1",-1,"1",-1,"0",1,"0",0.173991812068982,0.510193983324196,"0",0.173991812068982,0.990563511734885
-1,"1",-1,"0",1,"0",1,"0",-1,"1",0.426049661533667,0.305682848622722,"0",0.426049661533667,0.861791972763395
-1,"1",1,"1",-1,"0",1,"1",1,"1",0.750754401997158,0.562567006733689,"1",0.562567006733689,0.997241736775662
1,"1",-1,"0",-1,"0",-1,"1",-1,"0",0.0436508282461171,0.433877071693687,"0",0.0436508282461171,0.997539602313512
-1,"1",-1,"0",1,"1",1,"0",-1,"0",0.438731285117455,0.31728474008355,"0",0.438731285117455,0.929987308417484
1,"0",-1,"1",1,"1",1,"0",1,"0",0.579424055786909,0.839401900795772,"1",0.839401900795772,0.431935739991295
-1,"1",-1,"1",1,"0",1,"1",-1,"1",0.526222054964025,0.392526980480844,"0",0.526222054964025,0.335704787697865
-1,"0",1,"1",-1,"1",-1,"1",1,"0",0.546337359689566,0.397670390200905,"1",0.397670390200905,0.710186770442719
-1,"0",-1,"1",-1,"0",-1,"1",-1,"0",0.100103079281949,0.0807249912675969,"0",0.100103079281949,0.999166660893577
1,"0",1,"0",-1,"0",1,"0",-1,"1",0.367855464819006,0.660171245102323,"0",0.367855464819006,0.798408958204413
-1,"1",1,"1",1,"1",1,"0",1,"1",0.859518908282974,0.621386928798446,"1",0.621386928798446,0.997459365973225
1,"0",-1,"1",1,"1",-1,"1",-1,"1",0.268165002612928,0.604774525193256,"0",0.268165002612928,0.955415572426588
1,"1",-1,"1",-1,"0",1,"1",-1,"1",0.267703060020015,0.596413315915698,"1",0.596413315915698,0.16734921410951
1,"0",-1,"1",-1,"1",-1,"0",1,"0",0.175290990384968,0.516236365379076,"0",0.175290990384968,0.996561715956782
1,"1",1,"0",-1,"0",-1,"1",-1,"0",0.252600348672164,0.594752022924507,"0",0.252600348672164,0.904514180418306
1,"1",1,"0",-1,"1",1,"1",-1,"1",0.483739210910822,0.730406735064099,"1",0.730406735064099,0.949738810474421
-1,"1",1,"1",1,"0",1,"1",1,"0",0.983668719833431,0.714097544634687,"1",0.714097544634687,0.998774107755601
-1,"1",-1,"1",-1,"0",1,"1",-1,"1",0.316078363091905,0.234195569414739,"0",0.316078363091905,0.816179508881726
1,"0",1,"0",-1,"0",-1,"1",1,"0",0.486757871846874,0.751404130942627,"0",0.486757871846874,0.410850808091538
1,"1",1,"0",-1,"1",-1,"1",-1,"0",0.268782897749515,0.590443739608858,"0",0.268782897749515,0.838072962287271
-1,"0",1,"1",1,"1",1,"1",1,"0",0.984534723430434,0.704464108639104,"1",0.704464108639104,0.998151761195706
1,"0",-1,"0",-1,"1",-1,"0",1,"0",0.155518475334599,0.51014978392899,"0",0.155518475334599,0.995876260745332
-1,"0",-1,"1",1,"0",-1,"0",-1,"0",0.205548217302297,0.159872767566187,"0",0.205548217302297,0.999505412310627
1,"1",-1,"0",-1,"0",1,"1",-1,"1",0.242311617544331,0.607341312746783,"1",0.607341312746783,0.194339512924337
1,"1",-1,"0",1,"1",-1,"1",-1,"1",0.258493907916526,0.601697375517685,"0",0.258493907916526,0.86606871916882
1,"1",1,"0",-1,"1",1,"1",-1,"0",0.471237472111733,0.755586398544457,"1",0.755586398544457,0.828956873547465
1,"0",-1,"0",-1,"1",-1,"1",1,"0",0.256191936661019,0.601335116701594,"0",0.256191936661019,0.942222303211332
-1,"0",-1,"1",-1,"1",-1,"1",1,"1",0.317531917869731,0.245735100111271,"0",0.317531917869731,0.817508231032892
1,"0",-1,"0",-1,"1",1,"1",-1,"0",0.245139487422066,0.608584711244022,"0",0.245139487422066,0.960605767939557
-1,"1",1,"1",-1,"0",1,"1",-1,"1",0.542698519740098,0.403365475829419,"1",0.403365475829419,0.906011025458317
1,"0",1,"1",-1,"1",-1,"1",-1,"0",0.262131129337355,0.59718487325157,"0",0.262131129337355,0.94490803134078
-1,"0",1,"1",1,"0",1,"1",1,"1",1,0.701751284656903,"1",0.701751284656903,0.999131533438501
1,"0",1,"1",1,"0",-1,"1",1,"1",0.709506002426052,0.908775820084325,"1",0.908775820084325,0.976150276910731
1,"0",-1,"1",-1,"0",1,"0",1,"1",0.376923035374819,0.685277172013756,"0",0.376923035374819,0.844340686621406
-1,"1",-1,"0",-1,"0",-1,"1",1,"0",0.336775153517827,0.233884686678044,"0",0.336775153517827,0.906072309917373
1,"0",1,"0",1,"0",1,"0",-1,"0",0.595321972187066,0.835796161296291,"0",0.595321972187066,0.637357250347681
-1,"0",1,"0",1,"0",-1,"1",1,"0",0.778417750579252,0.564681614361668,"1",0.564681614361668,0.933855216142006
-1,"0",1,"0",-1,"1",-1,"0",1,"0",0.444601953210957,0.32785746712794,"1",0.32785746712794,0.165694061117019
1,"0",1,"0",-1,"1",-1,"1",-1,"1",0.259322315918277,0.59552469883443,"0",0.259322315918277,0.785650870560833
-1,"1",-1,"1",-1,"0",-1,"1",-1,"1",0.104716255924227,0.0838459953200267,"0",0.104716255924227,0.991101077718744
-1,"1",-1,"0",1,"1",1,"0",-1,"1",0.425059139272616,0.307267630311978,"0",0.425059139272616,0.773081402672215
-1,"1",1,"1",1,"1",-1,"1",1,"0",0.756226888372672,0.543650706375617,"1",0.543650706375617,0.983456967895425
1,"1",1,"1",1,"0",1,"1",-1,"1",0.716914260068583,0.913742670867827,"1",0.913742670867827,0.986941688502258
1,"0",1,"1",1,"1",-1,"0",1,"0",0.601043670189089,0.848437442252293,"1",0.848437442252293,0.564729500522305
1,"1",-1,"1",-1,"0",-1,"1",-1,"1",0.0356563003334914,0.438751363088407,"0",0.0356563003334914,0.992051117776428
-1,"0",-1,"1",-1,"1",-1,"1",1,"0",0.289604108327143,0.233124790252641,"0",0.289604108327143,0.945846480512528
-1,"1",-1,"0",-1,"1",1,"1",1,"1",0.54841294714974,0.400252098171038,"1",0.400252098171038,0.948864166443395
-1,"1",-1,"0",-1,"0",-1,"1",-1,"1",0.112908016134622,0.0598258751852953,"0",0.112908016134622,0.98933863774179
-1,"1",-1,"0",-1,"1",-1,"1",-1,"0",0.0913813120423352,0.071082706532362,"0",0.0913813120423352,0.99496678777321
-1,"0",1,"1",-1,"1",1,"1",-1,"0",0.553010128024021,0.399424069179695,"1",0.399424069179695,0.621044754464501
1,"0",1,"0",1,"0",1,"0",-1,"1",0.594483624210863,0.848438725778508,"1",0.848438725778508,0.689287254937133
-1,"1",-1,"0",1,"0",1,"1",-1,"0",0.522141680181931,0.400751690841166,"1",0.400751690841166,0.378544410701331
