"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
1,"0",-1,"1",1,"0",1,"1",-1,"1",0.636363636363636,0.636363636363636,"1",0.65821493490341,0.819441004058854
1,"1",1,"1",1,"1",1,"0",1,"1",0.909090909090909,0.909090909090909,"1",1.03523247020154,0.999212723876893
1,"1",1,"0",1,"0",1,"0",1,"1",0.909090909090909,0.909090909090909,"1",0.978553215056291,0.999401852388795
-1,"1",1,"1",1,"1",-1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.696756620064575,0.941390748511743
1,"1",-1,"1",1,"0",1,"1",-1,"0",0.636363636363636,0.636363636363636,"1",0.747995710836594,0.953604533013474
-1,"0",-1,"1",-1,"0",1,"1",-1,"0",0.272727272727273,0.272727272727273,"0",0.0706622056705073,0.961937401425309
1,"1",-1,"1",1,"0",1,"1",-1,"1",0.636363636363636,0.636363636363636,"1",0.581369210586387,0.909615851933685
-1,"0",-1,"1",1,"1",1,"0",-1,"1",0.363636363636364,0.363636363636364,"0",0.320636784384848,0.961958246005787
-1,"1",-1,"0",-1,"1",-1,"0",-1,"0",0,0,"0",0.138621943504222,0.998936356992957
1,"0",1,"1",1,"0",-1,"0",1,"1",0.727272727272727,0.727272727272727,"1",0.779197737883259,0.96587607168615
1,"0",-1,"1",1,"0",-1,"0",-1,"0",0.363636363636364,0.363636363636364,"0",0.370715446814434,0.957597367940947
-1,"1",1,"0",-1,"1",1,"1",1,"0",0.636363636363636,0.636363636363636,"1",0.573884046829953,0.996575030419816
-1,"0",-1,"1",1,"1",1,"1",1,"0",0.636363636363636,0.636363636363636,"1",0.495595342224054,0.958194117880586
-1,"1",1,"0",-1,"0",1,"0",-1,"1",0.363636363636364,0.363636363636364,"0",0.497698686110392,0.734526161179562
-1,"1",1,"0",-1,"0",1,"0",-1,"1",0.363636363636364,0.363636363636364,"1",0.415302039093737,0.265473838820438
1,"1",1,"0",1,"0",-1,"0",1,"1",0.727272727272727,0.727272727272727,"1",0.709709608054071,0.991362757807876
1,"1",1,"1",-1,"0",1,"0",-1,"0",0.545454545454545,0.545454545454545,"1",0.508114277800293,0.817351720466266
-1,"1",1,"0",-1,"0",1,"0",-1,"1",0.363636363636364,0.363636363636364,"0",0.383798316614516,0.734526161179562
-1,"0",1,"1",1,"1",-1,"0",-1,"1",0.363636363636364,0.363636363636364,"0",0.273227933527489,0.847667754366279
-1,"0",1,"1",-1,"1",-1,"0",-1,"0",0.181818181818182,0.181818181818182,"0",0.144652863642743,0.982926593358843
-1,"1",-1,"1",1,"0",1,"0",-1,"1",0.363636363636364,0.363636363636364,"0",0.361897450339012,0.940617621551423
-1,"1",1,"0",-1,"1",1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.602938721700011,0.908323947353872
1,"1",-1,"1",-1,"1",-1,"0",1,"0",0.363636363636364,0.363636363636364,"0",0.560458737544708,0.887000335041608
-1,"1",-1,"0",1,"0",1,"0",-1,"1",0.363636363636364,0.363636363636364,"0",0.317787084506763,0.896503771417197
-1,"1",1,"1",-1,"0",1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.498438933270263,0.98248323832992
1,"1",-1,"0",-1,"0",-1,"1",-1,"0",0.272727272727273,0.272727272727273,"0",0.302268412668334,0.89111097443803
-1,"1",-1,"0",1,"1",1,"0",-1,"0",0.363636363636364,0.363636363636364,"0",0.431358585898149,0.753289195064468
1,"0",-1,"1",1,"1",1,"0",1,"0",0.727272727272727,0.727272727272727,"1",0.554982607603008,0.946440236442087
-1,"1",-1,"1",1,"0",1,"1",-1,"1",0.454545454545455,0.454545454545455,"0",0.305799692539469,0.524166417339483
-1,"0",1,"1",-1,"1",-1,"1",1,"0",0.454545454545455,0.454545454545455,"1",0.48594424134514,0.831345588742196
-1,"0",-1,"1",-1,"0",-1,"1",-1,"0",0.0909090909090909,0.0909090909090909,"0",0.126013802005102,0.997289193852583
1,"0",1,"0",-1,"0",1,"0",-1,"1",0.545454545454545,0.545454545454545,"1",0.478441532873765,0.643731388805143
-1,"1",1,"1",1,"1",1,"0",1,"1",0.727272727272727,0.727272727272727,"1",0.563399035499695,0.991340914861412
1,"0",-1,"1",1,"1",-1,"1",-1,"1",0.454545454545455,0.454545454545455,"0",0.494744906335641,0.697805916756042
1,"1",-1,"1",-1,"0",1,"1",-1,"1",0.454545454545455,0.454545454545455,"0",0.490607934954411,0.677373585950725
1,"0",-1,"1",-1,"1",-1,"0",1,"0",0.363636363636364,0.363636363636364,"0",0.57209365407939,0.945671645776881
1,"1",1,"0",-1,"0",-1,"1",-1,"0",0.454545454545455,0.454545454545455,"1",0.355354148913251,0.889907800445662
1,"1",1,"0",-1,"1",1,"1",-1,"1",0.636363636363636,0.636363636363636,"1",0.607158672850816,0.987659170787267
-1,"1",1,"1",1,"0",1,"1",1,"0",0.818181818181818,0.818181818181818,"1",0.766143720809147,0.99958702079224
-1,"1",-1,"1",-1,"0",1,"1",-1,"1",0.272727272727273,0.272727272727273,"0",0.242019438896749,0.958807037889534
1,"0",1,"0",-1,"0",-1,"1",1,"0",0.636363636363636,0.636363636363636,"1",0.634192581595529,0.986289921322336
1,"1",1,"0",-1,"1",-1,"1",-1,"0",0.454545454545455,0.454545454545455,"1",0.500278525741789,0.918222739954426
-1,"0",1,"1",1,"1",1,"1",1,"0",0.818181818181818,0.818181818181818,"1",0.773899299428253,0.99934088468812
1,"0",-1,"0",-1,"1",-1,"0",1,"0",0.363636363636364,0.363636363636364,"0",0.395018991224327,0.904932852715206
-1,"0",-1,"1",1,"0",-1,"0",-1,"0",0.181818181818182,0.181818181818182,"0",0.161246982039641,0.996021688249735
1,"1",-1,"0",-1,"0",1,"1",-1,"1",0.454545454545455,0.454545454545455,"0",0.263212426374351,0.534484180088767
1,"1",-1,"0",1,"1",-1,"1",-1,"1",0.454545454545455,0.454545454545455,"1",0.408134486343942,0.637166962895191
1,"1",1,"0",-1,"1",1,"1",-1,"0",0.636363636363636,0.636363636363636,"1",0.495198146973789,0.993919191692589
1,"0",-1,"0",-1,"1",-1,"1",1,"0",0.454545454545455,0.454545454545455,"1",0.387518961058834,0.601692175510883
-1,"0",-1,"1",-1,"1",-1,"1",1,"1",0.272727272727273,0.272727272727273,"0",0.255036888703678,0.96479879790075
1,"0",-1,"0",-1,"1",1,"1",-1,"0",0.454545454545455,0.454545454545455,"1",0.288537687420926,0.527021209698859
-1,"1",1,"1",-1,"0",1,"1",-1,"1",0.454545454545455,0.454545454545455,"1",0.453356259715383,0.739720617130036
1,"0",1,"1",-1,"1",-1,"1",-1,"0",0.454545454545455,0.454545454545455,"1",0.440707973084585,0.734676473848134
-1,"0",1,"1",1,"0",1,"1",1,"1",0.818181818181818,0.818181818181818,"1",0.91240007323169,0.998132373979617
1,"0",1,"1",1,"0",-1,"1",1,"1",0.818181818181818,0.818181818181818,"1",0.81085310003229,0.997549072504601
1,"0",-1,"1",-1,"0",1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.55964703429809,0.227671427164316
-1,"1",-1,"0",-1,"0",-1,"1",1,"0",0.272727272727273,0.272727272727273,"0",0.427371538895968,0.82133612016573
1,"0",1,"0",1,"0",1,"0",-1,"0",0.727272727272727,0.727272727272727,"1",0.697357929077517,0.987337558849254
-1,"0",1,"0",1,"0",-1,"1",1,"0",0.636363636363636,0.636363636363636,"1",0.746180715797069,0.992759556069464
-1,"0",1,"0",-1,"1",-1,"0",1,"0",0.363636363636364,0.363636363636364,"1",0.483933919422622,0.385318870694699
1,"0",1,"0",-1,"1",-1,"1",-1,"1",0.454545454545455,0.454545454545455,"0",0.415553373988876,0.28741780750379
-1,"1",-1,"1",-1,"0",-1,"1",-1,"1",0.0909090909090909,0.0909090909090909,"0",0.16732754972719,0.997057356327471
-1,"1",-1,"0",1,"1",1,"0",-1,"1",0.363636363636364,0.363636363636364,"0",0.308916366999191,0.861800583087391
-1,"1",1,"1",1,"1",-1,"1",1,"0",0.636363636363636,0.636363636363636,"1",0.547448312069799,0.995688994897178
1,"1",1,"1",1,"0",1,"1",-1,"1",0.818181818181818,0.818181818181818,"1",0.877198464850718,0.998500155483362
1,"0",1,"1",1,"1",-1,"0",1,"0",0.727272727272727,0.727272727272727,"1",0.748599146600218,0.987699901325357
1,"1",-1,"1",-1,"0",-1,"1",-1,"1",0.272727272727273,0.272727272727273,"0",0.230672647981475,0.968317801935565
-1,"0",-1,"1",-1,"1",-1,"1",1,"0",0.272727272727273,0.272727272727273,"0",0.00492670057452416,0.93065183348937
-1,"1",-1,"0",-1,"1",1,"1",1,"1",0.454545454545455,0.454545454545455,"1",0.504532364747768,0.682914590155532
-1,"1",-1,"0",-1,"0",-1,"1",-1,"1",0.0909090909090909,0.0909090909090909,"0",0.240689647252474,0.994632056797445
-1,"1",-1,"0",-1,"1",-1,"1",-1,"0",0.0909090909090909,0.0909090909090909,"0",0.0479051754838524,0.984920030669022
-1,"0",1,"1",-1,"1",1,"1",-1,"0",0.454545454545455,0.454545454545455,"1",0.545702860828985,0.784293269989915
1,"0",1,"0",1,"0",1,"0",-1,"1",0.727272727272727,0.727272727272727,"1",0.689850023034042,0.974475931362049
-1,"1",-1,"0",1,"0",1,"1",-1,"0",0.454545454545455,0.454545454545455,"1",0.269257503191226,0.772226225358805
