"V1","V2","y0","y1","t","prop_score_t","y","prop_score_t_pred"
-0.292278167252672,-1.09177236810987,0.171874100056028,0.152409382513766,"1",0.9,0.152409382513766,0.866814077467535
-0.705051818711066,0.18866454477582,0.42504042473836,0.33348767301699,"1",0.9,0.33348767301699,0.866111212339055
0.631957357145587,-1.9776326099969,0.0441413631710754,0.146174786016154,"1",0.9,0.146174786016154,0.860636087687179
-0.0120385885655448,0.146186848107711,0.369764735012793,0.415447347192265,"1",0.9,0.415447347192265,0.858986534655076
0.885002724480487,0.968824556844324,0.596253691177904,0.623612608060875,"1",0.9,0.623612608060875,0.84551073713565
-0.190603911875094,0.398449057523611,0.441419744405115,0.400435100629635,"1",0.9,0.400435100629635,0.85988486386253
0.312614638974336,-0.952471482838418,0.223356620236232,0.27068354009576,"1",0.9,0.27068354009576,0.859932666619927
0.905033144717766,1.33033803025543,0.658697886719911,0.673828187448863,"1",0.9,0.673828187448863,0.843694348941883
-0.244501512637457,0.810129519633716,0.470601178462587,0.46251839182503,"1",0.9,0.46251839182503,0.858803059637498
-0.717988505015449,0.535914526789475,0.424941973349035,0.380010944436195,"1",0.9,0.380010944436195,0.864896301781756
-1.50757654008545,-0.188692697053174,0.272788809468451,0.163945650588347,"0",0.1,0.272788809468451,0.124461934762996
0.242969540174696,0.82703660372919,0.574355928903741,0.527652487184715,"1",0.9,0.527652487184715,0.853402935123181
0.500495355914817,-1.04560235343019,0.181786145153964,0.258364059633875,"1",0.9,0.258364059633875,0.858289912532376
0.0866905113285552,-0.899368913284002,0.255633848580226,0.212749223779123,"1",0.9,0.212749223779123,0.862120611497797
1.24622426164106,-0.0993529418217875,0.375193769241486,0.494068922050507,"1",0.9,0.494068922050507,0.845976437240395
-0.596140034095015,0.834224133377047,0.492590117343221,0.459217579254603,"0",0.1,0.492590117343221,0.137549101725465
-1.35991691627117,-1.37869925921352,0.0491973806467675,0,"1",0.9,0,0.878407161758283
-0.702830341160918,-0.0894093965948698,0.357346089833176,0.298710463092798,"1",0.9,0.298710463092798,0.867160673950484
0.20780194517027,-1.26048138322912,0.161038416824851,0.196842617258423,"1",0.9,0.196842617258423,0.862274587376152
-0.104908734312591,-0.0816177867800366,0.319918438288382,0.35753596969796,"1",0.9,0.35753596969796,0.860894910984112
0.510168579390653,0.916529376081863,0.582557121792563,0.580265909941929,"1",0.9,0.580265909941929,0.850030127210655
0.0684244507923664,0.400103228698846,0.461120872732746,0.457300961986807,"1",0.9,0.457300961986807,0.857084535432202
-0.858263900239679,-1.24056043028956,0.108819091921457,0.0773040801125683,"1",0.9,0.0773040801125683,0.873059867482385
1.45752338849959,-0.899662521507032,0.307376183668633,0.404928852154749,"1",0.9,0.404928852154749,0.847008484274144
0.738886477083717,0.721243369323594,0.508150368805794,0.561517918837976,"1",0.9,0.561517918837976,0.8482637710809
-0.451802884269504,-0.0437854080150197,0.343436273213686,0.317988177365154,"0",0.1,0.343436273213686,0.135605828140402
0.0218990803373968,0.90592646930152,0.541446422628157,0.507429518458726,"0",0.1,0.541446422628157,0.144483773348011
0.604654170450295,-0.111921551948428,0.380622057952572,0.409760832131611,"1",0.9,0.409760832131611,0.853304998952526
-2.09079746087956,1.48284569941191,0.558457361291124,0.358104350086727,"1",0.9,0.358104350086727,0.875102480809055
1.06127049499025,-0.672561476366075,0.301396704524433,0.383872682570803,"1",0.9,0.383872682570803,0.850551020513443
0.11114734742201,-0.68375008093061,0.258270607093795,0.27608135006002,"1",0.9,0.27608135006002,0.861003642829605
-1.02224723719565,-0.619352810815061,0.221650161295454,0.153687434500945,"1",0.9,0.153687434500945,0.872374773711765
-1.36258364027702,0.567796760168022,0.438407397672733,0.330010239084143,"1",0.9,0.330010239084143,0.871325321539762
-0.971725743668164,0.286964352534391,0.354951500332552,0.290547439586916,"1",0.9,0.290547439586916,0.868458630660199
-1.48613026707721,-0.820685932375117,0.169120738488889,0.0652915403804737,"1",0.9,0.0652915403804737,0.877613254606857
0.446067326349278,-0.474284690009007,0.277389114901742,0.344095241577986,"1",0.9,0.344095241577986,0.856550434025145
-1.23474769734781,1.1480064961271,0.512549197161362,0.420707735885315,"1",0.9,0.420707735885315,0.867843177824725
-2.27200877317851,-0.66698531091445,0.139575468813785,0.0171741545425911,"1",0.9,0.0171741545425911,0.884388334304417
1.57494757351727,-0.818073160466925,0.29695786407441,0.416086121850455,"0",0.1,0.29695786407441,0.154702894411796
0.464462578923237,-0.126363565052887,0.360791216083678,0.424692831732891,"1",0.9,0.424692831732891,0.854915828350914
-0.517590380840505,-1.65003261996676,0.0586677592762969,0.0638055923750486,"1",0.9,0.0638055923750486,0.871210689599525
0.52454228028231,-0.025186146758785,0.381979744243763,0.44453673127436,"1",0.9,0.44453673127436,0.853832238847311
0.473914448768249,1.13015968647914,0.609802193925433,0.586361605141759,"0",0.1,0.609802193925433,0.150468848097054
1.88788763863831,0.55048673683987,0.538134559038777,0.691820005338124,"1",0.9,0.691820005338124,0.835447916360647
-0.148324363538114,0.561749062577289,0.471413080006799,0.447654194465799,"0",0.1,0.471413080006799,0.141227445675486
-0.171591879240148,-0.401585169959924,0.2677829762302,0.281479862264546,"1",0.9,0.281479862264546,0.86287035861126
1.40102920098297,3.13327661863159,1,1,"1",0.9,1,0.829458283751778
0.91003051517406,0.781130875443443,0.582231409730896,0.604448121424455,"1",0.9,0.604448121424455,0.846037733177521
2.15044477225791,-0.621027990801676,0.379658746748914,0.523288442501294,"1",0.9,0.523288442501294,0.837605301058007
-1.26782525087218,-0.232032351093689,0.278646046170772,0.194272551813767,"1",0.9,0.194272551813767,0.873360109729677
0.527593122375047,-0.444921672833911,0.272962428477964,0.369924288397097,"1",0.9,0.369924288397097,0.855537811769852
-0.533742211602502,-1.87017972576043,0,0.0509595772845852,"1",0.9,0.0509595772845852,0.872192471937571
