"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
-1,"1",1,"1",1,"1",-1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.575046970899121,0.822711480096883
-1,"0",-1,"1",1,"1",-1,"0",-1,"1",0.181818181818182,0.181818181818182,"0",0.209494101942136,0.653064824849342
1,"1",1,"0",1,"1",1,"1",-1,"1",0.818181818181818,0.818181818181818,"1",0.70611058513238,0.998620183290102
-1,"0",1,"0",-1,"0",1,"0",1,"1",0.545454545454545,0.545454545454545,"0",0.510544788972159,0.214427422867851
1,"1",1,"1",-1,"1",1,"0",1,"0",0.727272727272727,0.727272727272727,"1",0.687270202079256,0.970403464217946
-1,"1",1,"0",-1,"0",-1,"0",1,"0",0.363636363636364,0.363636363636364,"0",0.293142311692884,0.852624675448902
1,"1",-1,"1",1,"1",-1,"1",-1,"0",0.454545454545455,0.454545454545455,"1",0.648444499494631,0.871716615198651
-1,"1",1,"0",1,"0",-1,"1",-1,"0",0.454545454545455,0.454545454545455,"1",0.32007751073689,0.584449110671349
-1,"0",-1,"0",1,"1",-1,"0",1,"1",0.363636363636364,0.363636363636364,"1",0.448688249859893,0.693986307272433
-1,"0",-1,"1",1,"0",1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.691577891659462,0.855229291710663
1,"1",1,"0",1,"0",-1,"0",1,"0",0.727272727272727,0.727272727272727,"1",0.629476909356837,0.986948877447145
1,"1",1,"0",1,"0",1,"0",1,"1",0.909090909090909,0.909090909090909,"1",0.785617077994864,0.998296165881353
-1,"0",-1,"1",-1,"1",-1,"0",-1,"0",0,0,"0",0.148977049996788,0.976320416322798
1,"0",-1,"0",1,"0",1,"1",1,"1",0.818181818181818,0.818181818181818,"1",0.740940592090028,0.996885688436262
1,"0",-1,"0",-1,"1",1,"1",-1,"0",0.454545454545455,0.454545454545455,"0",0.390814297234632,0.0884611353539717
-1,"0",1,"1",-1,"0",-1,"0",1,"1",0.363636363636364,0.363636363636364,"0",0.455478649774034,0.656882827770371
1,"0",-1,"1",-1,"0",-1,"1",-1,"1",0.272727272727273,0.272727272727273,"1",0.256725915260729,0.569722865345075
-1,"1",1,"0",1,"0",-1,"1",1,"0",0.636363636363636,0.636363636363636,"0",0.605754385277961,0.206981616951984
-1,"0",1,"0",-1,"1",1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.309350935722493,0.875574751008292
1,"0",1,"0",-1,"1",-1,"0",-1,"0",0.363636363636364,0.363636363636364,"1",0.383408504172683,0.920180300422388
-1,"1",1,"0",-1,"1",-1,"1",-1,"1",0.272727272727273,0.272727272727273,"0",0.321375583169981,0.730138087273518
1,"0",1,"1",1,"1",1,"0",-1,"1",0.727272727272727,0.727272727272727,"1",0.797665731589252,0.998615313052506
-1,"0",-1,"1",1,"1",1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.535981209676231,0.919008586411587
-1,"0",1,"1",-1,"1",-1,"0",1,"0",0.363636363636364,0.363636363636364,"1",0.480298333751208,0.366918721667122
-1,"1",1,"1",1,"1",1,"1",-1,"1",0.636363636363636,0.636363636363636,"1",0.672866469375156,0.930345861421183
-1,"1",1,"1",-1,"0",-1,"0",1,"0",0.363636363636364,0.363636363636364,"0",0.307196660280829,0.900656994135369
-1,"0",1,"1",1,"1",-1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.689212634256241,0.956969136446619
1,"0",1,"1",1,"0",1,"1",1,"0",1,1,"1",0.951716448839388,0.999034817413153
1,"1",1,"1",-1,"1",1,"0",1,"0",0.727272727272727,0.727272727272727,"1",0.59832918824223,0.970403464217946
1,"1",1,"1",1,"0",1,"1",1,"1",1,1,"1",0.99062866684134,0.998475605914898
1,"0",-1,"1",-1,"1",1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.571415282981758,0.910913557564653
-1,"0",-1,"0",-1,"1",-1,"0",-1,"0",0,0,"0",-0.0706135315625192,0.96338406271109
-1,"1",1,"0",1,"0",1,"1",-1,"1",0.636363636363636,0.636363636363636,"1",0.615426160203384,0.915945344840035
1,"1",-1,"1",-1,"1",-1,"0",1,"1",0.363636363636364,0.363636363636364,"0",0.271143946192799,0.40888423772177
1,"1",-1,"0",-1,"1",1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.533284383040985,0.854170949262947
