"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.41348937969951,0.530237632012926,0,0.5,0.41348937969951,0.577475689425248
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.431624463378136,0.36516632485807,0,0.5,0.431624463378136,0.431867447653232
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.356757938929599,0.350218499417119,0,0.5,0.356757938929599,0.460194156776439
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.522493649343818,0.518306637324074,0,0.5,0.522493649343818,0.492532526051943
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.432718208491744,0.394779182760391,0,0.5,0.432718208491744,0.473226883126368
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.414061902077611,0.421993450300487,0,0.5,0.414061902077611,0.501165496035999
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.496741664432293,0.544770091794548,1,0.5,0.544770091794548,0.444697104946538
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.528003834557077,0.576209283132791,0,0.5,0.528003834557077,0.544208442751624
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.598297592851501,0.589259745268913,0,0.5,0.598297592851501,0.500251873404092
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.562073954192633,0.524336202686421,1,0.5,0.524336202686421,0.522269864497819
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.552219194574962,0.531474097085836,0,0.5,0.552219194574962,0.524246058048724
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.378445707888842,0.432727250404379,0,0.5,0.378445707888842,0.518229177232586
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.446916310796299,0.466630292912611,0,0.5,0.446916310796299,0.50142081301568
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.456786759365635,0.480102363031743,1,0.5,0.480102363031743,0.474668953958423
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.41393820814427,0.487150081803605,0,0.5,0.41393820814427,0.526353717000789
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.580312014318593,0.652292583017994,1,0.5,0.652292583017994,0.40959214077927
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.491881511634781,0.529067897329214,1,0.5,0.529067897329214,0.46820757620772
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.644755111779645,0.628245707001383,1,0.5,0.628245707001383,0.467930667573953
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.727143630339173,0.678943858631759,1,0.5,0.678943858631759,0.453263695310085
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.583354307884481,0.640172825250372,1,0.5,0.640172825250372,0.437362705185126
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.592336596335543,0.653121142903573,0,0.5,0.592336596335543,0.60125993750296
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.513583286655428,0.466118112853451,0,0.5,0.513583286655428,0.484200788672348
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.502508967732547,0.560976884442581,1,0.5,0.560976884442581,0.439908432273778
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.515061153898874,0.515874454173137,1,0.5,0.515874454173137,0.467874095323471
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.463242060885314,0.352153657742789,0,0.5,0.463242060885314,0.426666359278072
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.370208477005145,0.347563503052972,0,0.5,0.370208477005145,0.456416450918899
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.445126245689411,0.544881539368597,0,0.5,0.445126245689411,0.569350732264889
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.443313828455837,0.415978759581525,0,0.5,0.443313828455837,0.488662724254243
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.386018803160418,0.489834221676844,1,0.5,0.489834221676844,0.441497068867866
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.421804189592343,0.407075767742389,0,0.5,0.421804189592343,0.464998524396445
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.512696907429673,0.469125852320438,1,0.5,0.469125852320438,0.540309332730024
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.472673182078049,0.48995333722833,0,0.5,0.472673182078049,0.504180371576399
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.410200304281576,0.381403012543224,0,0.5,0.410200304281576,0.467770967785287
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.705443055000204,0.722188220832774,1,0.5,0.722188220832774,0.440519097217995
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.271853770331678,0.32943050104024,0,0.5,0.271853770331678,0.5108864206956
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.414201709370867,0.375765919893765,0,0.5,0.414201709370867,0.466360990439475
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.467423121989655,0.558430018214403,0,0.5,0.467423121989655,0.560530354830974
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.131160146059341,0.104407489290713,0,0.5,0.131160146059341,0.403937907051749
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.615584858135467,0.584351625338475,1,0.5,0.584351625338475,0.491353494079062
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.372500225432548,0.413278535295519,0,0.5,0.372500225432548,0.529055992014442
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.518317776521466,0.553102072136014,1,0.5,0.553102072136014,0.471588707369336
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.553288606264565,0.638902204702872,1,0.5,0.638902204702872,0.426606339187188
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.541023963177396,0.601249518945744,0,0.5,0.541023963177396,0.558083950523298
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.435535235877473,0.394116215646627,0,0.5,0.435535235877473,0.469693233059279
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.809840291830018,0.81412457793816,0,0.5,0.809840291830018,0.570851923469194
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.505225871327144,0.468010986435529,1,0.5,0.468010986435529,0.525825855340635
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.454356983808699,0.467487891281439,1,0.5,0.467487891281439,0.487968077026229
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.410102479247867,0.365827107130145,1,0.5,0.365827107130145,0.535297094345217
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.619136022771589,0.688121197187598,1,0.5,0.688121197187598,0.44317562081797
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.467061480469612,0.613423827517023,0,0.5,0.467061480469612,0.598239982667477
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.41528978886923,0.412099571896402,1,0.5,0.412099571896402,0.519821846883571
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.368952151776732,0.328439683041632,1,0.5,0.328439683041632,0.558666305083471
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.502533880326557,0.466742114082423,1,0.5,0.466742114082423,0.531015397866228
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.421595846082161,0.422783843400881,1,0.5,0.422783843400881,0.496563283269608
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.410607597621158,0.491078659217898,1,0.5,0.491078659217898,0.459219918308675
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.710864328567374,0.699119895769037,0,0.5,0.710864328567374,0.551214661551439
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.637243588090886,0.551873709364917,1,0.5,0.551873709364917,0.52766455173644
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.759764158267132,0.637446198994264,0,0.5,0.759764158267132,0.45509767759092
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.619479075707079,0.737114834815168,0,0.5,0.619479075707079,0.611680541716298
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.401860825764231,0.477696180641925,1,0.5,0.477696180641925,0.454585508208016
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.641988840599575,0.599875585672592,0,0.5,0.641988840599575,0.493973936157335
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.548922797726988,0.485343643271737,1,0.5,0.485343643271737,0.529034019110086
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.556837097199505,0.542347767706496,1,0.5,0.542347767706496,0.483101300783644
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.46111964408464,0.447889278578311,0,0.5,0.46111964408464,0.476171724923858
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.397258663199648,0.402621902614714,0,0.5,0.397258663199648,0.492997662540174
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.246833223626908,0.218408631010423,0,0.5,0.246833223626908,0.427491369216593
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.602828557417125,0.593944910809755,0,0.5,0.602828557417125,0.526400475021625
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.562833764990677,0.574660220434117,0,0.5,0.562833764990677,0.546234591787791
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.292204786919299,0.303999501082049,0,0.5,0.292204786919299,0.473413549243505
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.467966418351797,0.446737295797429,1,0.5,0.446737295797429,0.497907064225635
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.393417839274275,0.375776290838897,0,0.5,0.393417839274275,0.472194060342301
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.361293363418677,0.345755731549194,1,0.5,0.345755731549194,0.533070070086341
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.19760538979559,0.251153233811501,1,0.5,0.251153233811501,0.511160197146413
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.327063919054654,0.316589986787447,1,0.5,0.316589986787447,0.515399210875641
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.605014524633397,0.609831768303357,0,0.5,0.605014524633397,0.543972060173839
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.197569728696083,0.216037289755624,0,0.5,0.197569728696083,0.455293049150737
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.414513737433375,0.492427509962051,1,0.5,0.492427509962051,0.4531385087993
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.557350535900182,0.64003841443356,0,0.5,0.557350535900182,0.587345232500201
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.261340391460417,0.236855641666253,1,0.5,0.236855641666253,0.545988623483423
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.384902673898544,0.426874923770286,1,0.5,0.426874923770286,0.48935831529212
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.324642656666379,0.337722917165495,0,0.5,0.324642656666379,0.480281941918545
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.468480679964811,0.460888784270186,1,0.5,0.460888784270186,0.492507822507648
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.576291005011612,0.576126472276912,0,0.5,0.576291005011612,0.514645456254573
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.426521266544298,0.373580115244948,1,0.5,0.373580115244948,0.552603196531112
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4433418303712,0.463608354076503,0,0.5,0.4433418303712,0.518486627673992
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.556101038190412,0.463554542929917,1,0.5,0.463554542929917,0.557796367752776
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.701730051397658,0.825974118273121,0,0.5,0.701730051397658,0.644895160102221
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.226944630625684,0.188576924834587,1,0.5,0.188576924834587,0.572514471241451
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.465933166594719,0.40367785940138,0,0.5,0.465933166594719,0.465708524175455
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.533390083314939,0.562327130906231,1,0.5,0.562327130906231,0.454852065085639
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.507394867754187,0.572883716111797,1,0.5,0.572883716111797,0.435123914794913
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.42657149663054,0.370416037345098,0,0.5,0.42657149663054,0.475925739561578
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.665504643950498,0.712088926177234,1,0.5,0.712088926177234,0.434246255798901
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.599514581729995,0.69215337623628,0,0.5,0.599514581729995,0.57375300674654
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.638009606276791,0.698763386137356,1,0.5,0.698763386137356,0.413642957400889
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.712606649358663,0.771007213051169,0,0.5,0.712606649358663,0.594017127828595
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.336796350285742,0.316973905019642,1,0.5,0.316973905019642,0.542192233523537
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.289797416687634,0.189512414059591,0,0.5,0.289797416687634,0.401937506585675
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.563447901983538,0.476470774733611,1,0.5,0.476470774733611,0.534048291884792
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.33779082389766,0.26259269921954,1,0.5,0.26259269921954,0.580224637205367
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.504690281956923,0.551644681435329,1,0.5,0.551644681435329,0.473510776750496
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.277310836605246,0.141855755813183,0,0.5,0.277310836605246,0.360423312983056
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.461925748237475,0.381405490573791,1,0.5,0.381405490573791,0.562395588119227
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.257785174730665,0.302083731636055,0,0.5,0.257785174730665,0.500435457799059
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.533454921797997,0.601786861641448,1,0.5,0.601786861641448,0.443059999946197
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.425819144155879,0.428192053581312,1,0.5,0.428192053581312,0.48889498859488
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.418661848368925,0.493591319089314,1,0.5,0.493591319089314,0.437878903855583
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.439846688582996,0.440963621375812,0,0.5,0.439846688582996,0.50696644225783
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.553548675133702,0.592079119095309,1,0.5,0.592079119095309,0.462725499226885
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.653959468500563,0.607004990293362,0,0.5,0.653959468500563,0.496829443371952
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.346041191181777,0.321457986477881,0,0.5,0.346041191181777,0.46137501735111
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.367302894928938,0.31147261063393,1,0.5,0.31147261063393,0.560096870420465
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.407585401206881,0.467195609171545,0,0.5,0.407585401206881,0.521799142787328
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.527544025686365,0.537923949938534,0,0.5,0.527544025686365,0.54389357089518
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.339840435972741,0.310259654809361,1,0.5,0.310259654809361,0.534415377536736
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.538565684718757,0.52325227800384,1,0.5,0.52325227800384,0.477169970908515
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.492581760633132,0.401318673684778,1,0.5,0.401318673684778,0.550617595542544
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.547452800795186,0.652569040384082,0,0.5,0.547452800795186,0.584274441152939
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.51187993490921,0.523063133706645,0,0.5,0.51187993490921,0.540355299265455
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.433666523156801,0.359649077939764,0,0.5,0.433666523156801,0.421280643989428
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.428521451684013,0.411950917481959,1,0.5,0.411950917481959,0.494154824422281
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.381670853917169,0.296235693181194,0,0.5,0.381670853917169,0.440020716228981
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.396850583719638,0.40048995388486,0,0.5,0.396850583719638,0.492312655072144
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.663965491712107,0.667187973254805,1,0.5,0.667187973254805,0.452141481241787
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.574762977925623,0.597326349162018,0,0.5,0.574762977925623,0.540553101045134
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.542808882360753,0.548576330635928,0,0.5,0.542808882360753,0.50902469725108
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.306843262182774,0.40343087544953,1,0.5,0.40343087544953,0.456384830942889
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.518245247371915,0.506394620047988,1,0.5,0.506394620047988,0.512139165701348
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.654110867146851,0.618800180486797,1,0.5,0.618800180486797,0.499281946198965
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.34705453253696,0.393254872147109,0,0.5,0.34705453253696,0.502339639121444
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.434510473232245,0.406232417584938,0,0.5,0.434510473232245,0.468139183931129
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.402284444860332,0.353813492450545,1,0.5,0.353813492450545,0.553638726027222
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.50944331436209,0.494535325668158,1,0.5,0.494535325668158,0.489994453637504
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.489166621786292,0.529863154146366,1,0.5,0.529863154146366,0.459305375879113
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.732663129570622,0.739087052598337,1,0.5,0.739087052598337,0.454447927828046
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.474328673321157,0.564988970812594,0,0.5,0.474328673321157,0.549121222976998
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.51980766270956,0.459548219927734,1,0.5,0.459548219927734,0.550246060120642
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.491373452833231,0.465434897002993,1,0.5,0.465434897002993,0.510463593423874
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.540855178792344,0.59104885739471,1,0.5,0.59104885739471,0.441838252099598
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.389082016442864,0.48282444019818,1,0.5,0.48282444019818,0.450064273245168
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.609859624940237,0.492113451072727,1,0.5,0.492113451072727,0.569516632597043
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.528219819089597,0.468881892657457,1,0.5,0.468881892657457,0.535095964179883
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.523962437962804,0.447636375747618,1,0.5,0.447636375747618,0.553855034863736
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.584918203897282,0.649003427266501,0,0.5,0.584918203897282,0.583096424552318
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.667279654745046,0.671533954424329,1,0.5,0.671533954424329,0.456340303966454
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.592453814620613,0.57577764413302,1,0.5,0.57577764413302,0.480954597152961
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.43915497246053,0.419833355475683,0,0.5,0.43915497246053,0.47639077279161
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.16381294000603,0.129161526462077,1,0.5,0.129161526462077,0.58454676072985
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.511338755407415,0.545305161626781,1,0.5,0.545305161626781,0.467439711117496
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.408308979091576,0.544395758155319,1,0.5,0.544395758155319,0.408887947504218
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.495868173877569,0.571365965908921,1,0.5,0.571365965908921,0.421762385091103
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.525177702207973,0.642210251500953,1,0.5,0.642210251500953,0.400646884176182
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.460168535936796,0.458098974886752,0,0.5,0.460168535936796,0.502342735155873
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.636614895274249,0.628453707656352,1,0.5,0.628453707656352,0.462572775493749
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.498604901216495,0.630767099186165,0,0.5,0.498604901216495,0.606948445718202
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.400212343695331,0.42233410588094,1,0.5,0.42233410588094,0.498506493715131
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.533763335136943,0.500734051232169,0,0.5,0.533763335136943,0.47940431978526
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.308460789369161,0.384761625089562,1,0.5,0.384761625089562,0.494553541918762
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.447063507463639,0.489098387993344,0,0.5,0.447063507463639,0.506657447930423
