"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prop_score_t","y","prop_score_t_pred"
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.560557852023489,0.55795765739561,1,0.9,0.55795765739561,0.856558305607105
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.461880415568082,0.494383225624478,0,0.1,0.461880415568082,0.145147128300429
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.326646958120709,0.39662102717685,1,0.9,0.39662102717685,0.853878319097597
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.29237168734933,0.292988812871962,1,0.9,0.292988812871962,0.86765425639657
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.534291711281817,0.459681223824756,1,0.9,0.459681223824756,0.865396769384165
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.443437168003719,0.452710609324596,1,0.9,0.452710609324596,0.861692724742601
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.340231441128769,0.390530003887229,1,0.9,0.390530003887229,0.861384393522885
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.494379282636625,0.510195593810298,1,0.9,0.510195593810298,0.856714103809654
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.403629826081476,0.354495479077564,1,0.9,0.354495479077564,0.870466494516645
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.302037273994808,0.376999224667452,1,0.9,0.376999224667452,0.860717952977685
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.579669486000726,0.53745117972033,1,0.9,0.53745117972033,0.856877522224046
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.171893709369785,0.209711445599325,1,0.9,0.209711445599325,0.86853701988589
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.315829207028765,0.268273385474712,1,0.9,0.268273385474712,0.875361239361092
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.437290925674558,0.426266168878368,1,0.9,0.426266168878368,0.860778497880523
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.547733334697989,0.573524809931839,1,0.9,0.573524809931839,0.850295735233612
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.301295929911515,0.367154615830621,1,0.9,0.367154615830621,0.855340141095063
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.669869258266277,0.617888846143579,1,0.9,0.617888846143579,0.856936849727457
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.682630373219797,0.682239730919682,1,0.9,0.682239730919682,0.842621174196803
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.317684533085446,0.369086335682356,0,0.1,0.317684533085446,0.139813195108458
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.483789529606716,0.575273324192101,1,0.9,0.575273324192101,0.841606951670895
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.539425513852868,0.463656355796462,1,0.9,0.463656355796462,0.868879566601006
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.237924047861202,0.429593570724824,0,0.1,0.237924047861202,0.156368587579876
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.344457899375053,0.286130298504132,0,0.1,0.344457899375053,0.124307736899343
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36261945955819,0.384134490654457,1,0.9,0.384134490654457,0.863111280507732
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.626374125485909,0.636257645234922,0,0.1,0.626374125485909,0.149519957132637
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.429854169003934,0.387425677155523,1,0.9,0.387425677155523,0.867288224745741
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.293576426034522,0.257495127780192,1,0.9,0.257495127780192,0.876335536954157
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.771006438348103,0.810010613427274,1,0.9,0.810010613427274,0.836193147912071
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.520294871688345,0.479893553620312,1,0.9,0.479893553620312,0.86172810714449
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.68772725875839,0.639582553415554,1,0.9,0.639582553415554,0.855846588418088
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.238023500704225,0.418467157340468,1,0.9,0.418467157340468,0.838288281856958
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.535682849974597,0.609183245653633,1,0.9,0.609183245653633,0.839706962673009
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.38881218999208,0.410629631464182,1,0.9,0.410629631464182,0.862704433786795
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.493668643499956,0.550146382965553,1,0.9,0.550146382965553,0.851463811107672
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.428388456607747,0.459194982000185,1,0.9,0.459194982000185,0.855923225049864
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.731043487400998,0.720252915066873,1,0.9,0.720252915066873,0.846948131128079
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.744090896681425,0.708615729041976,1,0.9,0.708615729041976,0.850605089138486
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.389889590882432,0.343864206486723,1,0.9,0.343864206486723,0.87261725994125
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.645556582475794,0.651385973064902,1,0.9,0.651385973064902,0.846279654203677
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.304715231162737,0.331352192868188,1,0.9,0.331352192868188,0.868225244140671
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.594375175884941,0.58940041726966,1,0.9,0.58940041726966,0.855601728647536
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.510600754353452,0.418444336558752,1,0.9,0.418444336558752,0.871123912523712
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.641191805798043,0.575022751861171,1,0.9,0.575022751861171,0.860141658115382
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.370232653562591,0.300882529462601,0,0.1,0.370232653562591,0.124465808592033
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.443006171903242,0.391172219589706,1,0.9,0.391172219589706,0.871477166007296
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.513014422929456,0.556634678781302,1,0.9,0.556634678781302,0.850669137113028
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.651278829917494,0.723397905242424,1,0.9,0.723397905242424,0.831261772355182
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.714292158205379,0.772655930032113,1,0.9,0.772655930032113,0.832684352932153
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.69643626111592,0.649358596650844,1,0.9,0.649358596650844,0.850631886587157
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.417106626294208,0.490643601551395,1,0.9,0.490643601551395,0.852650822512912
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.399061464428552,0.345367451614812,1,0.9,0.345367451614812,0.869288045008607
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.400255391373515,0.393388001950799,1,0.9,0.393388001950799,0.869055775559375
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.501747300828439,0.452870311100027,1,0.9,0.452870311100027,0.86289540277876
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.458441331165516,0.374117767714216,1,0.9,0.374117767714216,0.878450580571927
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.507475323361797,0.580576966939505,1,0.9,0.580576966939505,0.843884161412302
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.358383625300867,0.360621762246951,1,0.9,0.360621762246951,0.867111748017008
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.518530104053932,0.606895118608864,0,0.1,0.518530104053932,0.155026723397359
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.596206626915768,0.500077923251296,1,0.9,0.500077923251296,0.863754379889768
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.753870321891964,0.736234786847533,1,0.9,0.736234786847533,0.845493355183301
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.704472190392494,0.670132058543836,1,0.9,0.670132058543836,0.854926973794161
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.550105210897069,0.447397240726303,1,0.9,0.447397240726303,0.87098781741537
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.600971649485555,0.586758756883608,1,0.9,0.586758756883608,0.852948789520007
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.418507061360219,0.316448839363708,1,0.9,0.316448839363708,0.878136527726545
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.621299102490435,0.593506109674941,1,0.9,0.593506109674941,0.857480984521629
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.426234868794907,0.466841853312563,1,0.9,0.466841853312563,0.858345820015617
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.600754804019068,0.523005779698494,1,0.9,0.523005779698494,0.863241205191022
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.461045541088723,0.438937271757904,1,0.9,0.438937271757904,0.861242448553339
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.611187743838211,0.510212728579711,1,0.9,0.510212728579711,0.866675622527466
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5404009659205,0.553043732960172,1,0.9,0.553043732960172,0.851463962413437
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.702677396347393,0.63073156102183,1,0.9,0.63073156102183,0.860605008103027
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.814271649752383,0.739774972892387,1,0.9,0.739774972892387,0.851097739496906
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.536410693405906,0.613202448325157,1,0.9,0.613202448325157,0.843046316530105
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.360728567703535,0.365671279236108,1,0.9,0.365671279236108,0.868396039808856
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.490712128558489,0.509651038058195,1,0.9,0.509651038058195,0.859751408360518
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.523372790874334,0.51577020312232,1,0.9,0.51577020312232,0.85532888546357
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.548271224781412,0.436412333146925,1,0.9,0.436412333146925,0.875167771354258
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.481370156182355,0.47972121208968,1,0.9,0.47972121208968,0.85954923864893
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5954086448131,0.529023209786078,1,0.9,0.529023209786078,0.860018528825022
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.414146717345875,0.528659743629113,1,0.9,0.528659743629113,0.848057409318697
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.684581707223807,0.705205207244521,1,0.9,0.705205207244521,0.846238224720625
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.697729379546859,0.690284492350131,1,0.9,0.690284492350131,0.844925499544428
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.683142574151629,0.638244868550099,0,0.1,0.683142574151629,0.143852249850306
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.442159276086121,0.43315304186379,1,0.9,0.43315304186379,0.861883647875046
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.538089625000815,0.485452502651834,1,0.9,0.485452502651834,0.863069891441924
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.468137915989173,0.335170516852558,1,0.9,0.335170516852558,0.880062390651221
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.538151596670701,0.565605448330479,1,0.9,0.565605448330479,0.845401589741138
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.386718005909955,0.453934840466351,1,0.9,0.453934840466351,0.850371851064431
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.453550797812133,0.427460361806829,1,0.9,0.427460361806829,0.862547656375551
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.458506203172515,0.386289350536255,1,0.9,0.386289350536255,0.869016530493949
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.567503426750977,0.563659994512886,1,0.9,0.563659994512886,0.85540054566563
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.463614238835246,0.466065248593042,1,0.9,0.466065248593042,0.863049375008579
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.511688989410501,0.451268369584971,1,0.9,0.451268369584971,0.867568452210526
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.513392441527444,0.510896123660393,1,0.9,0.510896123660393,0.853433692205514
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.353964813976043,0.387202465053118,1,0.9,0.387202465053118,0.859899066472811
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.522341863421146,0.428413657251454,1,0.9,0.428413657251454,0.869211315657858
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.309844368784561,0.317857866077069,1,0.9,0.317857866077069,0.865736388983289
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.267487745344023,0.376423943325332,1,0.9,0.376423943325332,0.852400826496757
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.291258351921724,0.154404160910996,1,0.9,0.154404160910996,0.89125993844798
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.307050493505947,0.376442087862645,1,0.9,0.376442087862645,0.858136712185138
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.51314406932088,0.432193342041576,1,0.9,0.432193342041576,0.867674925325319
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.734610495965821,0.804589739621875,0,0.1,0.734610495965821,0.168929411819019
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.476684329541315,0.581782241810238,1,0.9,0.581782241810238,0.844781038248846
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.578671530264972,0.587466303628687,1,0.9,0.587466303628687,0.850744457772523
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.475874446380835,0.475791436580964,1,0.9,0.475791436580964,0.857150882764707
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.824690075393362,0.751318548929178,1,0.9,0.751318548929178,0.849436817393684
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.483956081563224,0.499899817134552,1,0.9,0.499899817134552,0.858277498399272
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.464363610972286,0.477233998668276,1,0.9,0.477233998668276,0.858141121523008
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.317390122973478,0.285629749625591,1,0.9,0.285629749625591,0.873941052081416
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.520539693715067,0.563644570519979,1,0.9,0.563644570519979,0.85433463608863
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.4801887792509,0.465043731217232,1,0.9,0.465043731217232,0.858212628590079
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.570025789611704,0.556017266076578,1,0.9,0.556017266076578,0.850480258310068
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.663543931259437,0.588180572068554,1,0.9,0.588180572068554,0.861723394364257
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.483149279260649,0.528118242743205,0,0.1,0.483149279260649,0.150581124515681
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.445519885839249,0.436392797449372,1,0.9,0.436392797449372,0.859639273159834
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.568740609140425,0.595481653220863,1,0.9,0.595481653220863,0.85255346752226
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.443141510680013,0.447842189752477,1,0.9,0.447842189752477,0.859220053062899
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.597835795204693,0.607158261997923,1,0.9,0.607158261997923,0.847600604981681
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.657479896684176,0.59985327973064,1,0.9,0.59985327973064,0.857424135134014
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.494604498247877,0.511419708221583,1,0.9,0.511419708221583,0.855201507669739
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.385207250463792,0.35642989839731,1,0.9,0.35642989839731,0.865917043275038
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.485315877888434,0.504515193367375,1,0.9,0.504515193367375,0.855657433440445
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.227606055230587,0.246833522333926,1,0.9,0.246833522333926,0.873700954804296
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.503222704669207,0.483929551210116,1,0.9,0.483929551210116,0.858744111140053
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.534446035904095,0.50390367523114,1,0.9,0.50390367523114,0.86240093335449
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.547682220047519,0.519910865486658,1,0.9,0.519910865486658,0.861048505315769
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.449391137669187,0.451099205471008,1,0.9,0.451099205471008,0.861935912445963
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.544639050696019,0.55352823701049,1,0.9,0.55352823701049,0.855216020156873
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.708557015557709,0.749133992393784,1,0.9,0.749133992393784,0.836029734485136
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.346006198079855,0.392995497277687,1,0.9,0.392995497277687,0.857882299166466
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.485169387870709,0.527383985575438,1,0.9,0.527383985575438,0.852354337392568
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.590726828172624,0.576722860304471,1,0.9,0.576722860304471,0.856368538142799
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.563647376942591,0.618241285796785,1,0.9,0.618241285796785,0.842655834237012
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.432430177472225,0.390986745351227,1,0.9,0.390986745351227,0.869492037758213
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.503125403899571,0.517591571771366,1,0.9,0.517591571771366,0.854379194484522
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.292063257844924,0.216376089981699,1,0.9,0.216376089981699,0.881447036896963
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.443507741558558,0.37288735372874,0,0.1,0.443507741558558,0.127927418607579
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.632878939822448,0.582506480620066,1,0.9,0.582506480620066,0.86279006800978
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.37369717073665,0.39745118197839,1,0.9,0.39745118197839,0.863189439728846
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.58022799743513,0.567568840375422,1,0.9,0.567568840375422,0.857692693764848
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.612224789473585,0.550175073745146,1,0.9,0.550175073745146,0.862210618338043
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.336879463145035,0.27054415050908,1,0.9,0.27054415050908,0.880429933360832
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.596617740082717,0.622461654749617,1,0.9,0.622461654749617,0.847258890148436
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.496760990900231,0.544357264454639,1,0.9,0.544357264454639,0.850645351310244
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.528266156344795,0.548805412877411,1,0.9,0.548805412877411,0.856546695591022
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.761245828165881,0.770698449639814,1,0.9,0.770698449639814,0.84220825120822
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.473669814338812,0.458950769222788,1,0.9,0.458950769222788,0.862875217821929
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.497905524563189,0.430670146755437,1,0.9,0.430670146755437,0.870402162831021
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.588794194394652,0.567580808770176,1,0.9,0.567580808770176,0.857856821352112
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.577418212474362,0.565742890250257,1,0.9,0.565742890250257,0.856107405322513
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.21933401211604,0.166543988261832,1,0.9,0.166543988261832,0.880682484885465
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.6439175395901,0.819601566932249,1,0.9,0.819601566932249,0.815786585313394
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.561137183660811,0.558407657416624,1,0.9,0.558407657416624,0.855236753761445
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.292926588574609,0.302779368839691,1,0.9,0.302779368839691,0.867590665709485
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.526967524163447,0.581831810772933,0,0.1,0.526967524163447,0.149932659355825
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.503677541985609,0.499722886804807,1,0.9,0.499722886804807,0.859522205034253
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.52797576782116,0.514052301840353,1,0.9,0.514052301840353,0.862339369746236
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.353047740028254,0.346534846931826,1,0.9,0.346534846931826,0.867706631721283
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.254795760612401,0.183482042214599,1,0.9,0.183482042214599,0.882574134060001
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.547391569450459,0.482466486141993,1,0.9,0.482466486141993,0.864911405361818
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.531252776778029,0.470047849569894,1,0.9,0.470047849569894,0.864252007038415
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.558916666997189,0.597412353723409,1,0.9,0.597412353723409,0.84913530823797
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.602489520489075,0.614685838400139,1,0.9,0.614685838400139,0.849782745869999
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.463076788224734,0.362922582043983,1,0.9,0.362922582043983,0.870954803714285
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.713759442877641,0.743871005840369,1,0.9,0.743871005840369,0.83561028569272
