"V1.1","V1.2","V1.3","V1.4","V2.1","V3.1","V3.2","V3.3","V3.4","V4.1","V5.1","V5.2","V5.3","V5.4","V6.1","V7.1","V7.2","V7.3","V7.4","V8.1","V9.1","V9.2","V9.3","V9.4","V10.1","V11.1","V11.2","V11.3","V11.4","V12.1","V13.1","V13.2","V13.3","V13.4","V14.1","V15.1","V15.2","V15.3","V15.4","V16.1","V17.1","V17.2","V17.3","V17.4","V18.1","V19.1","V19.2","V19.3","V19.4","V20.1","y0","y1","t.1","y","prop_score"
"0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0",0.699556830214012,0.699556830214012,1,0.711604893733523,0.990389858984804
"1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1",-3.77557767761185,-8.77557767761185,0,-3.59738704503273,2.9749115088014e-05
"0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1",0.175224878740175,-4.82477512125983,1,-4.75106653674088,0.668083443003914
"0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"1",-3.64762975153708,-3.64762975153708,0,-3.78305122356443,0.00305559086875026
"0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1",1.37610281569461,-3.62389718430539,1,-3.51494885089237,0.84511081905218
"0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1",3.679318129275,3.679318129275,1,3.69647726181085,0.999997954586707
"0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0",-2.61428987251389,-2.61428987251389,0,-2.55266153947832,0.00905330503521031
"1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"1",-3.71474019034723,-8.71474019034723,0,-3.74542745637564,0.00028266842081708
"0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1",-1.59235220365311,-6.59235220365311,0,-1.59516887807823,0.00520956924489092
"1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0",-0.067151925897921,-5.06715192589792,0,-0.14080179635359,0.610811810926025
"0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1",-2.97097348427342,-7.97097348427342,0,-2.90103899186682,0.000163826955807777
"0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1",2.11840487591963,-2.88159512408037,1,-2.81306904027156,0.979608686553297
"0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"0",0.808624535926909,-4.19137546407309,1,-4.21534916218396,0.887902857419715
"0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0",-0.338769712667833,-5.33876971266783,0,-0.262097377056775,0.0918279511334273
"0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"1",0.300030334761881,-4.69996966523812,1,-4.68050126474961,0.163834213636868
"0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0",1.02936916402075,-3.97063083597925,1,-4.05865542386454,0.957977067458736
"1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"1",-1.87697314023974,-6.87697314023974,0,-1.98096900107036,0.0456648412251497
"0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0",-1.2677283873361,-6.2677283873361,0,-1.17396619845761,0.0112211891807012
"1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1",0.942239585913259,-4.05776041408674,1,-4.24088077011355,0.963651503174317
"1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1",0.674384708936557,-4.32561529106344,1,-4.50691903421039,0.897000069963498
"0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1",0.8751157177575,0.8751157177575,1,0.912270605944501,0.998390888074805
"0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"0",-1.61743456935134,-6.61743456935134,0,-1.59423188836889,0.000932568947644212
"0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1",1.13365133915527,-3.86634866084473,1,-3.79288763150747,0.921342030658536
"0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1",2.43727906622412,2.43727906622412,1,2.46123111927749,0.999971656524779
"1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1",1.01208958533849,-3.98791041466151,1,-3.85811874863115,0.960246493150148
"0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"0",2.840762636674,-2.159237363326,1,-2.16684417383732,0.999276641422201
"0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0",-0.827084834506159,-0.827084834506159,0,-0.947753468876876,0.78363708769209
"0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0",-3.38066307810401,-3.38066307810401,0,-3.45209970917128,0.00247525440569689
"0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"0",3.26798815918395,-1.73201184081605,1,-1.66537687544772,0.998503492089131
"0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0",0.424679456283789,-4.57532054371621,1,-4.53489438198321,0.348305222617085
"0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0",-2.06351189099948,-2.06351189099948,0,-2.16110219828013,0.0598625768393448
"0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0",-0.923792009192268,-5.92379200919227,0,-0.978276102633458,0.0957008914468437
"1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"0",0.77580913186963,-4.22419086813037,1,-4.12003311342519,0.955777084017429
"0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1",2.72972925268823,-2.27027074731177,1,-2.34318884234399,0.997107228871208
"1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1",0.857510898440348,-4.14248910155965,1,-4.15333405397135,0.953610383091784
"0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"1",3.39558851398756,-1.60441148601244,1,-1.70488223508801,0.999555231485134
"0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0",-2.44983829996118,-7.44983829996118,0,-2.58062919803877,0.000203032142862742
"0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1",1.24434588889492,-3.75565411110508,1,-3.86844053101456,0.972048657047234
"0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,1,1,"1",3.11385580726747,-1.88614419273253,1,-1.99700221321068,0.999940511018873
"0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"0",0.335461545072014,-4.66453845492799,1,-4.61786200901581,0.525204211362766
"0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1",0.309878456142012,-4.69012154385799,1,-4.77462466435216,0.385924803711438
"0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0",1.88039994708715,-3.11960005291285,1,-3.15122403672871,0.984247683561185
"0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"1",3.39772145023917,-1.60227854976083,1,-1.65743456329504,0.999851781788672
"0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1",1.59222575356554,-3.40777424643446,1,-3.44269588409132,0.984675732394504
"1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"1",1.24451181184282,-3.75548818815718,1,-3.81221429022587,0.995534901517994
"1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"0",-2.35683540968681,-7.35683540968681,0,-2.34943587655199,0.0208206103096516
"0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0",-0.0544227101486587,-5.05442271014866,0,-0.0449877723133691,0.423798504143993
"0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"0",-1.06861832876993,-6.06861832876993,0,-1.05030549369227,0.0266908787768817
"1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"1",-0.70467354542338,-5.70467354542338,0,-0.892349095494814,0.192886739052719
"0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0",0.439307114427536,0.439307114427536,1,0.379754213829846,0.993399962478073
"0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1",4.90948772613276,-0.090512273867235,1,-0.104258106767735,0.999999106302537
"0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0",2.89750290906037,-2.10249709093963,1,-1.84540917884708,0.99911738499149
"0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0",1.99318306858544,-3.00681693141456,1,-3.0832992187195,0.99265760257126
"0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1",0.565405767817589,-4.43459423218241,1,-4.38783166503591,0.538348880082714
"0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"1",2.66056424546632,-2.33943575453368,1,-2.43667698581665,0.997389863254102
"1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0",2.35144482696042,-2.64855517303958,1,-2.69427805587266,0.999559864247726
"1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"0","1",1,1,1,"1",-1.02016913497237,-6.02016913497237,0,-1.03651640034924,0.257038527840372
"0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0",2.41691586528438,-2.58308413471562,1,-2.45360910007088,0.996825746086219
"1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1",5.06687235194393,0.06687235194393,1,-0.141377247580171,0.999999706374211
"0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","1",1,1,1,"1",2.18456195195897,-2.81543804804103,1,-2.87026881713833,0.989495905957582
"0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"0",6.66432278262143,1.66432278262143,1,1.66656497678214,0.999999962395809
"0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1",5.57209484106646,0.572094841066458,1,0.723670860470997,0.999999335482173
"0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"1",3.99486310168491,-1.00513689831509,1,-1.04298188443887,0.999914290776501
"0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"1",0.453760134196868,-4.54623986580313,1,-4.66726587950076,0.830506818459313
"0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1",2.29353409338317,-2.70646590661683,1,-2.74160512871355,0.996473472850545
"0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0",0.310634476404436,0.310634476404436,1,0.393443005550968,0.978205392344229
"0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0",-4.01186789282136,-9.01186789282136,0,-4.03027235404493,2.44238377729834e-06
"1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"1",2.73877248759347,-2.26122751240653,1,-2.27658618929587,0.999946190265287
"0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0",1.82086453764316,-3.17913546235684,1,-3.33445983734243,0.964641186312781
"0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1",1.03125224655866,-3.96874775344134,1,-3.97087787604213,0.834348005586816
"0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0",0.849002433342859,-4.15099756665714,1,-4.09567461384922,0.799509629426795
"0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"0",1.74320420535685,-3.25679579464315,1,-3.36452260359689,0.979902542837567
"1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0",-2.09459393241166,-7.09459393241166,0,-2.15917313138687,0.00466655966855142
"1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"1",0.158575187699992,-4.84142481230001,1,-4.69438648773532,0.957338513414634
"0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0",2.07983153186694,-2.92016846813306,1,-3.02244023990031,0.967610527558774
"0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0",0.130351306483288,0.130351306483288,1,0.0695980781350309,0.992551552471378
"0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1",-1.64287949864825,-1.64287949864825,0,-1.53863211787856,0.22677192175556
"0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1",1.83446681910337,-3.16553318089663,1,-3.10483316461793,0.984483042540865
"1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"0",0.701192965127444,-4.29880703487256,1,-4.12566980669184,0.987093386334794
"1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1",0.0515528348863485,-4.94844716511365,1,-5.14485754118049,0.670541623377055
"0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"0",0.965399534251416,0.965399534251416,1,1.16828940277289,0.998957020473935
