"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prop_score_t","y","prop_score_t_pred"
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.929739824313889,0.807276258661628,1,0.5,0.807276258661628,0.353155460618395
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.68002162271949,0.651314866774397,1,0.5,0.651314866774397,0.481622013836494
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.785859888663464,0.806890402078876,0,0.5,0.785859888663464,0.49055546797243
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.393757394188697,0.471729055372879,1,0.5,0.471729055372879,0.622724684501211
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.753902291288829,0.84167946636802,1,0.5,0.84167946636802,0.566862766835739
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.545924240158695,0.656254906633312,0,0.5,0.545924240158695,0.383302739470364
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.497275206637702,0.426388644276084,0,0.5,0.497275206637702,0.512216977325556
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.827809273598326,0.796931815220109,0,0.5,0.827809273598326,0.549784958482146
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.749663280694915,0.662923955840827,0,0.5,0.749663280694915,0.564130025268342
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.476052351729506,0.509074046205781,0,0.5,0.476052351729506,0.433361562886802
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.356372930045848,0.462478802149218,1,0.5,0.462478802149218,0.645480990272783
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.804244823812867,0.759050952084342,0,0.5,0.804244823812867,0.568111177150029
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.627537832317546,0.645009215909398,0,0.5,0.627537832317546,0.485929511225394
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.800530899274956,0.837602866844582,1,0.5,0.837602866844582,0.471942518801833
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.365736967679146,0.403397509703573,1,0.5,0.403397509703573,0.60058818913258
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.502353239632981,0.425501396929051,1,0.5,0.425501396929051,0.503613740336814
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.535493361879832,0.557559023676058,0,0.5,0.535493361879832,0.458580973599455
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.540189860989214,0.533471940308489,1,0.5,0.533471940308489,0.512763883863487
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4727143320033,0.479051155464696,1,0.5,0.479051155464696,0.529131208904452
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.430659999286276,0.591275364731284,1,0.5,0.591275364731284,0.673239049583889
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.497285070528625,0.589336202091781,1,0.5,0.589336202091781,0.584406149022593
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.255537340882153,0.328221089144057,1,0.5,0.328221089144057,0.653710267213229
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.712070827559065,0.818030494788784,0,0.5,0.712070827559065,0.448898121488877
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.510226053125005,0.470762884277245,0,0.5,0.510226053125005,0.490074869477392
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.724862042720347,0.71388983327732,1,0.5,0.71388983327732,0.477240660412762
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.450678820093008,0.563514555716756,1,0.5,0.563514555716756,0.633236452586092
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.567905207847274,0.677078491973391,1,0.5,0.677078491973391,0.601723472785313
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.748098477658619,0.783028819995498,0,0.5,0.748098477658619,0.491928418474493
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.454539509627144,0.519608177928568,1,0.5,0.519608177928568,0.59187320908665
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.910150799068013,1,1,0.5,1,0.492332491642462
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.541700515297568,0.500355038110605,1,0.5,0.500355038110605,0.54337128662456
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.908138459117351,0.806697654429569,1,0.5,0.806697654429569,0.365869942903833
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.490509386062967,0.551830714928305,0,0.5,0.490509386062967,0.403887712541296
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.538626455392905,0.49732075587318,1,0.5,0.49732075587318,0.510911652867143
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.544071071106004,0.595214025294403,0,0.5,0.544071071106004,0.420009812000648
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.690443449278892,0.691041335811456,0,0.5,0.690443449278892,0.484119214816047
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.578038709408357,0.582320015092201,1,0.5,0.582320015092201,0.51486429888293
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.667846697963648,0.641861990791921,0,0.5,0.667846697963648,0.527253379947805
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.959831758580535,0.877392140424389,0,0.5,0.959831758580535,0.59655750501916
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.623239151877862,0.661362774316204,0,0.5,0.623239151877862,0.4761971554796
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.619791713096967,0.639943841822202,1,0.5,0.639943841822202,0.545926268430237
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.715340006763298,0.651354548555568,1,0.5,0.651354548555568,0.47991858609958
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.831098209558848,0.78791152918035,1,0.5,0.78791152918035,0.458567620022593
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.549157907768367,0.497922870979956,0,0.5,0.549157907768367,0.509954170944757
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.519602062057123,0.415136542934196,0,0.5,0.519602062057123,0.541922062961865
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.639555438359351,0.604102314364623,0,0.5,0.639555438359351,0.516958376730882
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.387870189966641,0.439108605814869,1,0.5,0.439108605814869,0.611936477613551
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.630045975463173,0.603793031313298,1,0.5,0.603793031313298,0.454710815879143
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.786997568763406,0.820000355621931,1,0.5,0.820000355621931,0.503143363006425
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.217471737050642,0.311029431338853,1,0.5,0.311029431338853,0.658522352759897
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.560439250734293,0.606667257514793,0,0.5,0.560439250734293,0.458982364735549
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.389729131190271,0.432835668190974,0,0.5,0.389729131190271,0.392711756495448
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.522201412872233,0.589290577220323,0,0.5,0.522201412872233,0.417582396111926
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.581958142779764,0.642159914492976,1,0.5,0.642159914492976,0.575512141125616
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.430894236220719,0.362568339325097,0,0.5,0.430894236220719,0.451982793571839
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.552339172757242,0.472429492771603,1,0.5,0.472429492771603,0.478566037307062
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.658312600435599,0.706502727214803,0,0.5,0.658312600435599,0.49583500417021
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.561151239211677,0.520058622592668,1,0.5,0.520058622592668,0.488881589826311
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.502877605172159,0.571128139588453,1,0.5,0.571128139588453,0.589120835239058
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.819573995636213,0.82715058251812,1,0.5,0.82715058251812,0.493106709904171
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.832516194664283,0.84574093248876,0,0.5,0.832516194664283,0.528586580091179
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.964086913424358,0.933471519151313,0,0.5,0.964086913424358,0.589953305571544
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.533599356130574,0.538414364794504,1,0.5,0.538414364794504,0.542634621615905
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.749389396572555,0.761313481009407,1,0.5,0.761313481009407,0.473779063962253
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.455149609908483,0.623451096091634,1,0.5,0.623451096091634,0.65396888568169
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.275114447050465,0.352221004444443,0,0.5,0.275114447050465,0.350653906526619
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5197254240945,0.471580335200887,1,0.5,0.471580335200887,0.491628315474904
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.512681894159839,0.548851035116646,0,0.5,0.512681894159839,0.434287145388556
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.518710132767874,0.621471568906662,1,0.5,0.621471568906662,0.584860745657481
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.852044897147618,0.804673384576567,1,0.5,0.804673384576567,0.422358448792929
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.792433486752068,0.707321342108309,0,0.5,0.792433486752068,0.569874949807013
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.640030422658401,0.613411408185836,1,0.5,0.613411408185836,0.451134785080924
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.216787625403417,0.156340942686451,1,0.5,0.156340942686451,0.583952924626148
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.809880497588612,0.812781977835706,0,0.5,0.809880497588612,0.51937989365045
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.512261648950212,0.610466799874904,0,0.5,0.512261648950212,0.387043434347612
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.598246207755359,0.725137872375345,0,0.5,0.598246207755359,0.403215825828262
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.624137842490779,0.678114113235243,0,0.5,0.624137842490779,0.45794046934542
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.67926018882968,0.565591703993659,0,0.5,0.67926018882968,0.572904112489641
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.611990858299518,0.57027409639284,0,0.5,0.611990858299518,0.510975917376489
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.515773894115334,0.66169119719847,0,0.5,0.515773894115334,0.394493545965501
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.684033189737779,0.794132375867907,1,0.5,0.794132375867907,0.579767416061968
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.397987327321316,0.46686235332334,1,0.5,0.46686235332334,0.616951543412308
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0.948221220697872,1,0.5,0.948221220697872,0.403325499899287
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.564156356888034,0.530818100253608,1,0.5,0.530818100253608,0.513461321367301
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.547492391174042,0.571209664782878,1,0.5,0.571209664782878,0.517104681706945
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.677458293071259,0.672939160970243,0,0.5,0.677458293071259,0.520841058640173
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.615527641429578,0.74493646311508,0,0.5,0.615527641429578,0.376896716211138
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.662101696971851,0.676052943453393,0,0.5,0.662101696971851,0.513847709094293
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.544699699409272,0.719695202292131,1,0.5,0.719695202292131,0.66775306266306
