"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","y0","y1","t","y","prop_score"
1.67541187213349,"1",-1.32474682403414,"1",-1.55761382951327,"0",0.0167094267013238,"0",0.450128885106439,"1",-0.810297717566235,"1",-0.977482680926809,"1",-0.68243078518034,"0",-0.350934959819288,"0",-0.976315871681254,"0",-2.74011046960616,-2.74011046960616,"0",-2.74473436231256,0.293172195158884
-1.15896187191516,"0",-0.0747465014489656,"0",0.265973047489345,"1",0.924628999076329,"1",0.128969259291037,"0",2.17957683266405,"1",0.25334322945032,"0",-0.937320130635163,"1",0.11707708958883,"0",0.402054687054459,"0",1.58586293249259,-3.41413706750741,"1",-3.58422311704438,0.792340273206088
-0.0406093336334415,"1",0.551940611012339,"1",-1.70158096766593,"1",-0.869658458418348,"0",-0.387538362781738,"1",-0.452648561080969,"1",-0.134521600364844,"0",0.130075134411313,"1",1.08835874594505,"0",-0.559303926198008,"0",-1.94744651148712,-6.94744651148712,"0",-1.91397339134685,0.0740244537886692
1.08890962952811,"0",0.0656971143036723,"0",1.44272149436116,"0",0.895104525595696,"1",0.0984393699302258,"1",-0.355404509150539,"1",0.634104381779649,"0",1.62368847406159,"0",1.88289704901192,"1",2.51248595305142,"1",2.59087213371886,2.59087213371886,"0",2.58336021286681,0.974440901387557
1.51213328772347,"1",-1.2743865009914,"1",-1.16427495727796,"0",1.59199323039165,"0",-0.551950343067775,"1",-0.227574287129249,"1",-0.708876843954388,"1",-0.333241699566638,"1",0.368596857121989,"0",-0.915826120712813,"1",-1.88648528322201,-1.88648528322201,"0",-1.74534026467963,0.446209267928938
0.885686367268819,"0",-1.29114226768119,"1",-1.85270711443443,"0",-0.710825111456325,"1",-0.734005755628097,"1",1.11925555222733,"0",0.543092734705391,"1",-0.109874124712263,"1",2.49293395460219,"1",-0.144108834053226,"0",-2.20299388193123,-7.20299388193123,"0",-2.2825485496932,0.115716120792872
0.31456894519486,"1",0.721193578816218,"0",0.569586474151092,"1",-0.311123555383415,"1",0.847599845247413,"0",-1.02090254655168,"0",-0.167756526779388,"0",-0.789010477220465,"0",0.117327230625849,"1",-1.025404290915,"1",3.64182528802617,-1.35817471197383,"1",-1.51457962665305,0.963676730864092
1.88236075138475,"0",1.8182770917811,"0",1.32992025281894,"0",1.04599329875374,"1",1.01912512288654,"0",-0.0624954984921761,"1",-0.733735812552966,"1",-1.46259535612701,"0",0.265399668787098,"0",0.917833565314034,"0",6.09567651762506,6.09567651762506,"1",5.96927430307457,0.99908687111643
-0.414480446349311,"0",0.228796749348549,"1",-0.125468889765289,"0",0.00560405111343134,"0",0.0111641452295374,"0",0.745800667302546,"0",-0.0869251542729864,"0",0.687030958232768,"1",-0.0716207138307609,"1",-0.881252725545664,"1",0.205615609576917,-4.79438439042308,"1",-4.79282259327705,0.654038793709799
-0.914062690798219,"0",-1.53018978635507,"1",0.888756856109474,"0",0.0147701329599685,"0",0.906651076748994,"1",0.629349386947786,"1",-0.910470143189952,"0",1.30167286638746,"1",-1.36990650633843,"0",-0.0082443842293262,"1",-0.134074411334849,-5.13407441133485,"1",-5.35124369392584,0.653395102199524
0.54848890897007,"1",1.63055877473242,"0",-1.785981582642,"0",0.0619706886687593,"1",0.909802165097879,"1",-0.512972830393539,"1",-0.851317945210189,"0",-1.43974392787336,"0",-0.3095950106232,"1",-1.23687287383294,"0",2.86483895482713,-2.13516104517287,"1",-2.10307182305587,0.89883966092767
-0.808386358733439,"0",-0.460425885893113,"1",1.40764238733348,"1",-1.92150096840189,"1",-1.38334383846774,"1",0.0590382334588942,"0",-0.195626459252666,"1",0.305591809607781,"0",-1.19097055763768,"1",-0.398927854182182,"0",-1.66601466416271,-6.66601466416271,"1",-6.70817937257261,0.242217126876799
0.528736824871226,"0",0.280024674478982,"0",1.54611701009246,"1",-1.502927366352,"0",-0.316513988954542,"0",-0.625118787124997,"0",1.23399636219113,"1",-0.594191438139869,"1",-0.864701446174357,"0",-0.466784606282736,"0",1.03543715413612,-3.96456284586388,"1",-4.08234743112812,0.700985900970175
0.388099361304697,"0",-0.644766283811594,"1",0.0246368818226568,"1",-0.117442942812709,"1",-0.407182291780824,"0",-0.544879054634215,"0",-0.736573646099737,"0",-1.59890377928029,"1",-0.517959200328843,"0",-1.0261330940994,"0",0.743344724722226,-4.25665527527777,"1",-4.37075576395774,0.700765817131212
-0.243400449678782,"1",0.757069812568316,"1",0.272510217880977,"1",0.395729916097765,"0",-0.581095334123816,"1",-1.36328834086452,"1",1.43725770350676,"1",1.16038682046589,"0",0.987271720264706,"0",-2.4610968181346,"0",1.10081416274446,-3.89918583725554,"1",-3.80026149947408,0.618189335147307
-0.49893452683024,"0",0.398246331245286,"0",-1.00056807232819,"0",0.0589297603901781,"0",1.64058271933681,"1",-1.82355265071063,"1",-1.18371427491094,"0",2.15690627095019,"1",0.980648061824984,"1",-0.643490226840478,"0",1.09825621181384,-3.90174378818616,"1",-3.83482542042449,0.790037392319762
0.0340614520070056,"1",0.253178335293568,"0",-2.18324422488121,"0",-0.466699132802458,"1",-0.426968747037376,"1",0.32602302282269,"0",1.7702490171176,"0",0.582053434253607,"1",0.645556264591555,"1",0.533214657653679,"0",-1.28967231742047,-6.28967231742047,"0",-1.25333107660193,0.132518603908284
0.293791060690953,"0",0.749265837417345,"0",0.191866832092625,"0",-1.42626535387872,"1",1.36189973439525,"1",-0.307187689404358,"1",0.490017558144931,"0",-1.25619594161816,"1",0.387331911777495,"1",0.900759742661121,"0",2.67055811071746,-2.32944188928254,"1",-2.38052050438294,0.935068584888734
0.400567278882075,"0",-1.11324959239182,"1",1.25796181195824,"0",-0.201450203737909,"0",0.350036485192046,"1",-0.368404753354616,"0",-0.887602474504711,"0",-0.202685540692242,"1",-0.0434998443571231,"1",1.25761387046663,"0",1.19386577990263,-3.80613422009737,"1",-3.8826800495306,0.751707735655503
-0.17451719434088,"0",1.92812100249599,"1",-0.458701149596793,"0",-0.183549882632308,"0",0.563195652604465,"1",0.217482256228012,"0",-1.490095517046,"1",-0.270674727355275,"0",0.474887366319005,"1",0.201113734607119,"0",2.17454842853048,-2.82545157146952,"1",-2.85741057073089,0.885562762612185
0.240099547164501,"1",0.566417954237564,"0",0.365928946187693,"1",-1.68358858991284,"1",1.87239122665332,"1",-1.50518157754206,"1",-0.706135448226756,"0",0.561592095612574,"1",1.80508045123262,"1",-1.39508416929685,"0",2.86124908433024,-2.13875091566976,"1",-2.20815767657782,0.945496264417469
-1.24105250194243,"0",0.0629964278240846,"1",-0.156306973592432,"0",-0.38452847671565,"1",-0.817295191488769,"0",-0.1323710441463,"0",0.631496695011883,"0",0.0345165262817585,"0",-1.09914670539568,"0",1.40550239359039,"1",-1.03618671591519,-6.03618671591519,"0",-0.894855554707534,0.309953604678016
-2.08735542837687,"0",0.782448420303107,"1",0.804487356122904,"0",0.0511692877140207,"0",2.64040837256188,"0",-0.190635009034073,"1",-0.0124047297147401,"0",0.87598599380894,"1",0.853949651116082,"0",0.320844146210033,"1",2.69115800832505,-2.30884199167495,"1",-2.36802345141817,0.975685428740044
-0.509033898484568,"1",0.607043133391645,"1",0.0438241067679754,"0",-0.400833416858918,"1",-0.189728136993817,"0",-4.01542739131697,"0",-0.0820270179395141,"1",1.73212492722824,"0",0.527973242213998,"1",0.452912151571877,"1",1.05127178782232,-3.94872821217768,"1",-4.06391407828898,0.711466583362682
0.0132098588865303,"1",-0.533701696825217,"1",0.308423654648168,"0",2.16798608039759,"1",0.179991852303648,"1",0.06002899126509,"0",-0.335846219016951,"1",-0.569235446062576,"0",-0.659734614705433,"0",-0.342747849478609,"1",3.63590974941072,-1.36409025058928,"1",-1.13081117643975,0.963420635409611
-1.00563178579471,"1",-2.7707308976928,"0",-0.61916181205118,"0",0.562938244461973,"1",-1.04306939425362,"0",0.0681200971052363,"1",-1.25897853270573,"1",-0.0740569923955804,"0",0.0808438234279468,"1",-0.370351383556181,"0",-3.37565564533034,-8.37565564533034,"0",-3.3618975515275,0.0330831696020193
1.04560289221609,"1",-1.69559453758298,"0",-0.192282654903043,"0",0.30250320975335,"0",0.863733714963585,"0",1.78380769652204,"0",0.300229593118798,"0",-0.536910133002793,"0",0.737843774998574,"0",-1.45463873660237,"0",-1.676037375553,-1.676037375553,"0",-1.73103219267457,0.576078618461877
-0.129037500257815,"0",0.79880631704171,"0",-1.43102244712421,"1",-2.11187577253617,"0",-0.0474464476657502,"0",-1.30343667656752,"1",1.27396158960352,"1",-2.32330024886365,"1",-0.110798671214352,"1",-0.852924555290889,"0",-2.42057585054224,-7.42057585054224,"0",-2.60792409048137,0.110795450604898
0.026981548107921,"1",0.48060323662033,"1",-0.830257892668679,"0",-0.0542409943781606,"0",1.70818357547048,"1",0.410546529634152,"0",0.537439341959647,"0",-3.15048025421707,"0",0.749001182897825,"1",-0.139990360555943,"0",1.83126947315189,-3.16873052684811,"1",-3.16288817074228,0.854050467525717
-0.0603026103280943,"0",-0.190484966799738,"0",-0.455497649465969,"0",-1.39469197710037,"1",-0.266052050680873,"1",0.678687657947807,"1",0.646534644428367,"0",-1.06313424178242,"1",-0.690795888655579,"0",-0.525633924728864,"0",-0.867029254375042,-5.86702925437504,"0",-0.921104671042776,0.351055615286994
0.544528251394198,"0",-1.57886294446339,"1",-1.37542783249813,"1",1.2915645464985,"0",-0.44947707544605,"1",0.206178479262692,"0",0.893759743162926,"0",-0.647310828287561,"1",1.30230737593271,"1",2.94539867545274,"1",-1.06767505451487,-6.06767505451487,"1",-5.90347800950029,0.140653048153464
0.78093710680037,"0",0.427747045470615,"0",-0.701206656076061,"0",1.43771999301792,"0",0.413760421547959,"0",-0.362254242995888,"1",-0.164344016347515,"0",1.1910829835684,"0",0.131030180628767,"1",2.29322017332303,"1",2.8589579107608,-2.1410420892392,"1",-2.24129255279556,0.80891118652613
-1.19926647157159,"0",-0.651241103097441,"0",0.602325503567049,"1",-1.17042396583778,"0",-0.977819962820225,"1",0.518669131871501,"1",-0.0728376601241385,"1",0.894297065007012,"1",-0.078592788781758,"0",-1.42267566115975,"1",-2.89642599975999,-7.89642599975999,"0",-2.9464182807921,0.102309479627176
-1.30038860014863,"1",2.20236537081118,"1",1.94942775280422,"1",0.817002506955054,"0",-0.414241854551264,"1",-0.794275929454162,"1",-1.1167455503692,"1",1.09089447777454,"1",-1.36018563120567,"0",0.181918718061556,"1",3.75416517587056,-1.24583482412944,"1",-1.17446945166292,0.955203253841043
0.189720991070573,"0",-0.745397876643594,"1",0.956638763270228,"1",-0.0780562315416717,"0",0.20612725514512,"1",0.40609124389794,"0",0.157304609440987,"1",0.198584386951314,"0",-0.999176974463705,"0",-0.63871482427563,"1",1.02903290130066,-3.97096709869934,"1",-4.02178288990621,0.780193890215279
-1.04427886086379,"0",-0.604906129519273,"1",-2.24629079817504,"1",-0.129741062558261,"1",-0.497242047701739,"1",-0.425120696108767,"0",-0.213918021671329,"1",-0.818208327401057,"1",-0.470233208399225,"0",0.0887732398838041,"0",-3.0224588988181,-8.0224588988181,"0",-2.92179128021495,0.0863413621188119
0.598893425525902,"0",0.15880511876533,"1",0.77620328862948,"1",0.956749579050348,"0",-0.294398217799577,"0",-2.55049925106895,"0",1.10756983379512,"1",0.409035849941566,"0",-0.139810637898508,"0",0.254478618593792,"1",2.69625319417148,-2.30374680582852,"1",-2.20092610278181,0.887214450392391
0.925863476471296,"0",0.105105270565611,"0",-2.0185807280854,"1",0.275418607038565,"0",0.998358647506901,"1",-0.136119794812446,"1",0.0390115418478533,"0",0.852374511049219,"0",0.0236069043425965,"1",-0.275864843804479,"1",0.786165273496976,-4.21383472650302,"1",-4.22312770754968,0.560827221274809
0.598679554419125,"0",1.09236615986092,"1",0.00864059494820294,"1",0.682660472536,"1",0.188942094268318,"1",-0.343127193896925,"0",-1.34961510727691,"0",1.75985290969347,"0",0.45424353733001,"1",-0.235752225238848,"0",4.07128887603257,-0.928711123967433,"1",-0.947634372315924,0.964345598433193
0.265513253318584,"0",0.560662402080443,"0",1.34809393262495,"0",1.24988963078365,"1",0.767238920947817,"0",-0.00773810802785581,"0",0.541461736843869,"1",-0.600368274079254,"1",-0.0524557403839484,"0",0.756556744610957,"1",5.69139813975545,0.691398139755448,"1",0.565707010443588,0.995503276116605
-0.280649565556042,"0",0.759998029801736,"0",0.84152334663829,"1",-0.931472700381965,"0",0.0704541023679288,"0",-1.65583210771064,"1",-0.593844507306596,"0",-0.417082342124365,"1",-1.38104020849315,"1",2.17204560787132,"1",0.959853212869948,-4.04014678713005,"1",-4.00530850427651,0.613942856725675
0.193547646402229,"1",0.401261490594302,"0",-0.0670469998739085,"1",1.38518407568623,"1",1.20772597381544,"0",0.43443797578494,"0",-1.34465120866324,"1",1.1049420601664,"0",0.507736507882817,"1",1.24393796676457,"1",4.6206721866243,-0.379327813375704,"1",-0.351345347937844,0.973624922129655
1.69911112117722,"0",0.416398292573035,"1",0.665066186835563,"1",-0.781559610050192,"1",-0.77106048532216,"1",-0.248968140548371,"1",0.975194235043047,"1",0.880122785375955,"0",1.0571586933512,"1",0.829903602092977,"1",0.227955505213473,0.227955505213473,"1",0.363895052340254,0.843566599946573
0.133695252163896,"0",0.47248564793417,"0",0.562641372330423,"0",0.534006133964717,"0",-0.567782616709924,"1",-1.26230683322355,"0",-0.361418695358436,"1",-1.05926615420573,"1",-0.698910971311487,"1",-0.550652573018337,"1",1.63504578968328,-3.36495421031672,"1",-3.39063537038122,0.846582551240087
-1.26016805524363,"1",1.27710197201039,"1",0.19985263804029,"1",1.16097896662183,"0",-0.0380162954462216,"0",-0.375768640763288,"0",-1.43863410012942,"1",0.0534676868093856,"0",0.136629563104802,"1",0.15492120713005,"1",1.83974922598266,-3.16025077401734,"1",-3.20973801324873,0.804104250302714
0.148322848388453,"1",-0.0355145293854298,"1",2.27076560550183,"0",-0.984363899210416,"0",-0.00711534230022815,"1",-0.889452905072202,"0",-0.165376291324061,"0",-0.0115547257304472,"0",0.750882400358248,"0",-0.117020006281527,"1",1.8920946829942,-3.1079053170058,"1",-3.17041933270472,0.837174083163545
0.744460367282926,"1",0.170562136446625,"0",-0.877701531907365,"1",0.368681126463691,"0",-0.909210467249504,"1",-0.292851983435203,"0",0.837037348508814,"0",-0.0366123462164549,"0",0.398464496103357,"1",-0.285192280493638,"0",-0.00320836896362708,-5.00320836896363,"0",0.0198491131924324,0.206623513044989
-0.079885317499457,"0",0.334742455479882,"0",-1.21451508340775,"1",-0.349429607927681,"0",0.51367505690444,"1",0.230523290744047,"1",-0.951269423505384,"1",-0.10269900442148,"0",1.69424026848584,"0",1.31780109525554,"0",-0.295412496450562,-5.29541249645056,"0",-0.116602801323187,0.290325715025671
-0.663218445345684,"0",0.71345534958534,"0",-0.679190046249962,"1",0.754791237617697,"0",1.11181877996501,"0",-0.709413491286027,"0",-0.96969249503774,"0",0.720894444769989,"1",0.396337988337245,"1",-0.53289269766892,"0",1.73765687557241,-3.26234312442759,"1",-3.19817638471448,0.845979641418521
-1.1175816150899,"1",-1.40739968232732,"1",1.25281388527276,"1",-1.16385789697686,"1",0.307477151037736,"0",-0.47467711257544,"1",0.157261345600665,"1",-0.853650907675206,"0",0.52420697152518,"1",-0.208928422382258,"0",-0.628548158083585,-5.62854815808358,"0",-0.694462147022657,0.426109378849593
-1.99287609081809,"1",-0.979936563142038,"1",-1.22935368937876,"0",0.178303035223562,"0",-1.13055977303141,"0",-0.870385925145217,"0",-0.413020287595121,"1",-0.293108715361833,"1",2.44517171000164,"0",-1.85753818041363,"0",-4.65442308114674,-9.65442308114674,"0",-4.65083856877646,0.0203378777692036
0.769432475501281,"0",1.78037166367254,"0",-0.330599964881322,"1",-1.13597416744195,"1",1.43316368487441,"0",-0.837810119498761,"1",-1.00479342298976,"1",0.347933816283079,"0",-1.07064823270063,"0",0.24880488914334,"1",4.01639369172496,-0.983606308275045,"1",-0.949956834115939,0.973952494542498
1.11075230162017,"0",-0.370471555902111,"0",-0.885099835234444,"1",0.702333986267868,"0",-1.07865482826428,"0",-1.68310449203195,"1",-0.200902030181387,"1",-0.671664910654856,"1",-0.751728442938662,"1",1.11273277329269,"0",-2.5211399315128,-2.5211399315128,"0",-2.51823521515193,0.221403245270127
1.61722279608915,"1",-1.27768021470912,"0",0.414339714052723,"0",-0.248955397885919,"0",-0.834638722599823,"1",-0.790761456117976,"1",0.49003357606009,"1",-0.377748908443153,"1",-0.443128057328488,"1",-0.670588312566408,"0",-2.32971182505298,-2.32971182505298,"1",-2.54096253790274,0.312245326551348
0.566307839185011,"1",-1.74849046334758,"0",0.240636502574406,"1",-0.435653362307066,"1",1.77641236719202,"1",-1.31044041488359,"1",1.05030821940112,"1",-0.120343371412774,"1",1.01719569638856,"0",-0.934823725734235,"0",1.89921288329679,-3.10078711670321,"1",-3.02064972635953,0.87268351442688
-1.61415742786125,"0",-0.247764440583669,"0",-0.778872792795157,"0",-0.719033205785555,"0",-2.37923017561797,"0",-0.673337808834136,"1",1.79369965738862,"0",2.05433434098808,"1",0.643772028307,"1",0.300118437306144,"0",-5.2390580426436,-10.2390580426436,"0",-5.24189473730876,0.00452879262313725
-0.700166560789618,"1",0.356869286310478,"1",1.0347165830004,"1",0.199130074705406,"0",-0.0197509012305014,"0",0.52440923879465,"0",1.01407924543886,"0",-0.547656874644085,"1",-0.60916117615067,"0",-0.993380277968498,"0",1.37079848199616,-3.62920151800384,"1",-3.48085751458884,0.741604856421393
