"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.742664826898224,0.765696961471758,1,0.5,0.765696961471758,0.475134170402263
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.208266608416175,0.293076024162673,0,0.5,0.208266608416175,0.500366691639417
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.768833866722626,0.761155468387653,0,0.5,0.768833866722626,0.511753878556108
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.62378034153468,0.645607261072178,0,0.5,0.62378034153468,0.502432588939662
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.609598260814893,0.604667291115325,0,0.5,0.609598260814893,0.496104804258244
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.593716192499669,0.580649722703197,0,0.5,0.593716192499669,0.490047713942491
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.427742299175115,0.469192204488716,1,0.5,0.469192204488716,0.493920364930642
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.535352679591513,0.568462200796089,0,0.5,0.535352679591513,0.50610293117171
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.40508523644708,0.403056461168457,0,0.5,0.40508523644708,0.473592007559612
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.540374777545421,0.503426322026429,1,0.5,0.503426322026429,0.51707994234343
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.721784626942876,0.760647354005536,0,0.5,0.721784626942876,0.534697542597506
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.299045119457067,0.334858126851986,0,0.5,0.299045119457067,0.469748127730973
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.196018432491379,0.209985093927749,0,0.5,0.196018432491379,0.480345800407898
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.558427913512002,0.605884382694261,1,0.5,0.605884382694261,0.473393309230207
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.53602373941506,0.511768718435213,1,0.5,0.511768718435213,0.530818099978685
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.268906421079473,0.295524187944331,1,0.5,0.295524187944331,0.524113707442409
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.188674486806923,0.171789025936443,1,0.5,0.171789025936443,0.562663871076899
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.405269790552375,0.398916113481558,1,0.5,0.398916113481558,0.526754662002396
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.413889249082248,0.390876869393712,1,0.5,0.390876869393712,0.529855061777657
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.433289829911005,0.440699997941691,0,0.5,0.433289829911005,0.488504120740564
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.500297518927067,0.472661916178399,0,0.5,0.500297518927067,0.48158669786065
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.300839805798688,0.238389033616573,0,0.5,0.300839805798688,0.437077301478511
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.671829931482212,0.689173012254144,1,0.5,0.689173012254144,0.486031426733687
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.20665445758271,0.293273268521655,0,0.5,0.20665445758271,0.498972584159127
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.405137413121894,0.379904511420919,0,0.5,0.405137413121894,0.449730980097563
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.54241287264292,0.523529113952174,1,0.5,0.523529113952174,0.509281251102202
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.706976325270067,0.776794144483807,1,0.5,0.776794144483807,0.447934320754675
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.596948180430616,0.713217503060948,1,0.5,0.713217503060948,0.455022374709088
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.551280355578904,0.536004409498554,0,0.5,0.551280355578904,0.481935920448882
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.544762207944278,0.658611200439069,1,0.5,0.658611200439069,0.440503481363178
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4038387863507,0.437787480715091,0,0.5,0.4038387863507,0.488228583380866
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.340845109847496,0.339394000341901,1,0.5,0.339394000341901,0.525896575715435
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.431410668090004,0.417601746023857,0,0.5,0.431410668090004,0.47410629300645
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.564496913982248,0.519956634043671,1,0.5,0.519956634043671,0.531561978980745
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.534569846165394,0.440675764816162,1,0.5,0.440675764816162,0.559951534706586
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.400948552800126,0.391528933627851,1,0.5,0.391528933627851,0.528780752501482
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.518744879447977,0.507356764175021,1,0.5,0.507356764175021,0.525535446676581
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.445057815477487,0.38889817055281,1,0.5,0.38889817055281,0.541990701306141
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.282348325223581,0.265258399394564,0,0.5,0.282348325223581,0.466336652957227
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.272109911653971,0.291181075741035,1,0.5,0.291181075741035,0.537643389157559
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.271237384583776,0.240439069770368,1,0.5,0.240439069770368,0.55495805928915
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.467303214963821,0.389977357092491,0,0.5,0.467303214963821,0.439001225290075
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.328899207830652,0.258913603569696,0,0.5,0.328899207830652,0.439743579643608
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.496006958268143,0.39135086074897,1,0.5,0.39135086074897,0.579070441766178
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.320240987888609,0.230528439900758,0,0.5,0.320240987888609,0.428209027954896
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.307700863091559,0.320096943724291,1,0.5,0.320096943724291,0.529873679101732
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.512106428520282,0.441456651495219,1,0.5,0.441456651495219,0.555861043210901
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.630185796734994,0.592575514779755,1,0.5,0.592575514779755,0.523958728910242
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.523659551322356,0.547867082838559,0,0.5,0.523659551322356,0.490396563139272
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.468317645692506,0.452143192473403,1,0.5,0.452143192473403,0.524985589403035
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.429303599719683,0.45311876501322,0,0.5,0.429303599719683,0.490489850815084
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.743250737923312,0.766475535388138,0,0.5,0.743250737923312,0.516154377204581
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.553468179492358,0.571488105740603,1,0.5,0.571488105740603,0.479787956988856
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.503311099820998,0.546592266178225,0,0.5,0.503311099820998,0.499732457594759
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.485649814198917,0.46989367979416,0,0.5,0.485649814198917,0.478167418093548
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.497273972918017,0.545713106177685,0,0.5,0.497273972918017,0.500210398125315
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.39286249265869,0.429117579168235,1,0.5,0.429117579168235,0.515269056330721
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.697888246015441,0.687060189059095,0,0.5,0.697888246015441,0.494017276341698
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.287540959951039,0.330771567511262,0,0.5,0.287540959951039,0.489105052312588
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.446035948589035,0.402771990452899,1,0.5,0.402771990452899,0.542156219150114
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.386133666273384,0.415559031097958,0,0.5,0.386133666273384,0.473790977255903
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.61208025692727,0.665817634299098,0,0.5,0.61208025692727,0.520503393232485
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5372232030205,0.512499062489435,1,0.5,0.512499062489435,0.535808631056661
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.434288400660571,0.547521499306995,1,0.5,0.547521499306995,0.462499437596352
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.670777179380999,0.711070756723425,0,0.5,0.670777179380999,0.548229325255283
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.398709490346068,0.267564116334744,1,0.5,0.267564116334744,0.580571278049519
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.36531019032731,0.325185110525615,0,0.5,0.36531019032731,0.465382114081383
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.504177513200607,0.546991290182691,0,0.5,0.504177513200607,0.499747275061946
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.680899444580351,0.691088580902044,1,0.5,0.691088580902044,0.493998327602058
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.533998338479682,0.587686142617952,1,0.5,0.587686142617952,0.485152506039211
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.364940887831369,0.451070792335458,0,0.5,0.364940887831369,0.522910924218298
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.644560839899059,0.643710983971799,0,0.5,0.644560839899059,0.49659488009179
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.436525634856963,0.414750693678022,0,0.5,0.436525634856963,0.46580177874071
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.53367464994185,0.504387062480273,1,0.5,0.504387062480273,0.529558221321108
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.450473986236624,0.417333286834861,1,0.5,0.417333286834861,0.529683534523548
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.664929156454594,0.746665445767275,1,0.5,0.746665445767275,0.457112583351446
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.368060617172201,0.39044301169415,0,0.5,0.368060617172201,0.467606446618645
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.380852812045701,0.452934982086236,0,0.5,0.380852812045701,0.512206047280192
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.485793779573802,0.452938209674059,0,0.5,0.485793779573802,0.472251715449439
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.335583380001455,0.376433435926705,1,0.5,0.376433435926705,0.517007745683645
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.510281780326923,0.451053014664045,0,0.5,0.510281780326923,0.459174383549881
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.428568879848095,0.459696127793802,0,0.5,0.428568879848095,0.489910397239423
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.318044958545619,0.363127949163244,0,0.5,0.318044958545619,0.48939025505992
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.371846239030916,0.268772069727414,0,0.5,0.371846239030916,0.412163748167151
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.773813744427208,0.679854082999884,1,0.5,0.679854082999884,0.530405015399704
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.564260025429449,0.535901419553612,1,0.5,0.535901419553612,0.532966519852524
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.474513180397176,0.397743003188277,1,0.5,0.397743003188277,0.558893458047554
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.368400616940912,0.283769095215349,0,0.5,0.368400616940912,0.425972328206289
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.199911064233951,0.219666303450436,0,0.5,0.199911064233951,0.469186181947026
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.311232994935328,0.21872498884733,1,0.5,0.21872498884733,0.580933213363449
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.301466487413048,0.332045440085233,0,0.5,0.301466487413048,0.469005216421497
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.267645797832052,0.34399775648088,0,0.5,0.267645797832052,0.502177076004525
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.542682329287773,0.665181960972224,0,0.5,0.542682329287773,0.552065798037053
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.373259240835946,0.403740846788208,1,0.5,0.403740846788208,0.50581566993835
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.647756562512517,0.624843339853517,1,0.5,0.624843339853517,0.519205828140172
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.450134750272221,0.376359806120478,0,0.5,0.450134750272221,0.436572644445166
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.456994212885246,0.398762375913801,1,0.5,0.398762375913801,0.557005884655545
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.402712108430363,0.361731432378034,1,0.5,0.361731432378034,0.523942887753512
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.730445912791607,0.725770439939612,0,0.5,0.730445912791607,0.508421712006194
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.216369464550868,0.296732301772683,0,0.5,0.216369464550868,0.497496770209779
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.291695727215265,0.273826328588374,0,0.5,0.291695727215265,0.462379337659812
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.546783823280151,0.52064947852295,0,0.5,0.546783823280151,0.470052901732837
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.384753446077867,0.367581543797072,0,0.5,0.384753446077867,0.462304715893864
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.383364472953961,0.33002399288965,0,0.5,0.383364472953961,0.443341730620654
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.724616407481897,0.729761143927427,1,0.5,0.729761143927427,0.483883760644224
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.43300075148749,0.435484212938401,0,0.5,0.43300075148749,0.475327455281353
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.666764147869248,0.562581954113322,1,0.5,0.562581954113322,0.536240954272038
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.522268615311859,0.424811995612092,1,0.5,0.424811995612092,0.558586600351521
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.291097500949105,0.253147925464102,1,0.5,0.253147925464102,0.549130073628304
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.385496734654403,0.331866425594028,0,0.5,0.385496734654403,0.429870355880051
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.544134151504031,0.493545846039167,0,0.5,0.544134151504031,0.457475465175048
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.494985375163584,0.630590775749049,0,0.5,0.494985375163584,0.548631978170366
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.443931075722091,0.469980405421046,0,0.5,0.443931075722091,0.499467830818791
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.300731915050393,0.433468684303013,1,0.5,0.433468684303013,0.465670407372082
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.348112738970816,0.396850687878331,0,0.5,0.348112738970816,0.503313643439352
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.492116914908544,0.435207683253996,0,0.5,0.492116914908544,0.453473191329141
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.58545863051592,0.59072482940222,0,0.5,0.58545863051592,0.490572628818439
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.667502262748494,0.720512969263443,0,0.5,0.667502262748494,0.527158182825683
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.526671614705331,0.536833603928259,1,0.5,0.536833603928259,0.504587311885639
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.277513507156577,0.290758405774772,1,0.5,0.290758405774772,0.524684569958189
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.466799169575966,0.474515777108006,0,0.5,0.466799169575966,0.481097026387815
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.342623594659255,0.33950029736435,1,0.5,0.33950029736435,0.522720413759195
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.460091313469373,0.429723842401126,0,0.5,0.460091313469373,0.458614689706363
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.462591707292048,0.524107873894865,1,0.5,0.524107873894865,0.500469329956306
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.710003266981681,0.647625627185173,1,0.5,0.647625627185173,0.506655189664415
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.551527909230642,0.535453450604812,1,0.5,0.535453450604812,0.52671322555694
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.67707955320984,0.622745603353789,1,0.5,0.622745603353789,0.528283675794616
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.520458307667495,0.536741099338385,1,0.5,0.536741099338385,0.505103506956248
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.441852395534435,0.332101784441928,1,0.5,0.332101784441928,0.581237371915363
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.432684283204865,0.353631818790783,1,0.5,0.353631818790783,0.546797780372038
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.343071142877183,0.300357794160277,0,0.5,0.343071142877183,0.453472589849328
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.462356010223369,0.365794262658469,1,0.5,0.365794262658469,0.566652224573902
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.58139691785276,0.570746524993648,1,0.5,0.570746524993648,0.502740781448292
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.731506975847113,0.766412511526941,0,0.5,0.731506975847113,0.513827142326352
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.38262022026712,0.403197324546161,1,0.5,0.403197324546161,0.531427421987127
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.458881016778142,0.441734433305336,0,0.5,0.458881016778142,0.473247778044838
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.368483026861697,0.425902135278066,1,0.5,0.425902135278066,0.501039777373029
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.551236958650622,0.513653254847603,1,0.5,0.513653254847603,0.533082467561928
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.317835897611826,0.386995751975187,1,0.5,0.386995751975187,0.496806014635802
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.418816186727267,0.297486534316899,1,0.5,0.297486534316899,0.594235914758439
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.469017946416093,0.508139906311062,1,0.5,0.508139906311062,0.496035084964541
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.417267696750605,0.440522735018827,1,0.5,0.440522735018827,0.509710587186946
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.390847457212394,0.408833887504704,1,0.5,0.408833887504704,0.510186840253866
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.395921454381744,0.405006719596366,1,0.5,0.405006719596366,0.519899199419791
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.510869697541533,0.495207018947702,0,0.5,0.510869697541533,0.487750137523111
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.495392006545695,0.476263479229281,1,0.5,0.476263479229281,0.519475416508434
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.477435043300549,0.512056880164835,0,0.5,0.477435043300549,0.506505538922111
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.258380887543867,0.180203078629936,0,0.5,0.258380887543867,0.42061787061058
