"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
-1,"1",1,"1",-1,"1",1,"1",-1,"0",0.454545454545455,0.454545454545455,"1",0.463560810095881,0.218454601202332
1,"1",1,"1",-1,"0",1,"1",-1,"1",0.636363636363636,0.636363636363636,"1",0.556938198358022,0.970323956181558
1,"0",-1,"0",1,"1",-1,"1",1,"0",0.636363636363636,0.636363636363636,"1",0.575953355420255,0.954174715470768
1,"0",-1,"1",-1,"1",1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.449027540406813,0.956801038912879
-1,"0",1,"0",-1,"0",-1,"0",-1,"0",0.181818181818182,0.181818181818182,"0",0.270280871348076,0.983648365993562
1,"1",-1,"0",-1,"0",-1,"1",1,"0",0.454545454545455,0.454545454545455,"1",0.426618966784758,0.684253412636104
-1,"0",1,"0",-1,"1",-1,"0",-1,"1",0.181818181818182,0.181818181818182,"0",0.229325091052212,0.981401371184967
1,"0",1,"0",-1,"1",-1,"1",-1,"0",0.454545454545455,0.454545454545455,"0",0.5380975475176,0.613265958786177
1,"1",1,"1",1,"0",-1,"1",1,"1",0.818181818181818,0.818181818181818,"1",0.783887804372001,0.999494982299126
1,"0",-1,"0",-1,"1",1,"1",-1,"0",0.454545454545455,0.454545454545455,"0",0.527496768196958,0.744047170188911
-1,"0",1,"1",1,"1",1,"0",1,"0",0.727272727272727,0.727272727272727,"1",0.515428233180106,0.979747491017202
1,"1",-1,"0",-1,"0",1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.602335646348755,0.941143332532032
1,"1",-1,"0",-1,"0",-1,"1",1,"0",0.454545454545455,0.454545454545455,"0",0.589738099986918,0.315746587363896
-1,"0",-1,"1",-1,"1",1,"0",1,"0",0.363636363636364,0.363636363636364,"0",0.288733092775526,0.790707612801067
-1,"0",1,"0",-1,"0",-1,"1",1,"1",0.454545454545455,0.454545454545455,"1",0.403305036618722,0.258292346559259
-1,"1",1,"1",-1,"0",1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.598189511410948,0.889185736409786
-1,"0",1,"0",1,"0",-1,"1",-1,"0",0.454545454545455,0.454545454545455,"0",0.499370431330081,0.734456566402613
-1,"0",-1,"0",1,"0",-1,"0",1,"0",0.363636363636364,0.363636363636364,"1",0.327695630616121,0.354373807663405
1,"0",1,"0",1,"0",-1,"0",-1,"1",0.545454545454545,0.545454545454545,"1",0.472569741188825,0.967693648334981
1,"0",-1,"0",-1,"1",-1,"0",1,"0",0.363636363636364,0.363636363636364,"1",0.35349402327498,0.489107369488855
1,"0",-1,"0",-1,"0",-1,"1",1,"0",0.454545454545455,0.454545454545455,"1",0.405729599412402,0.574785538744376
-1,"0",1,"0",-1,"1",-1,"0",-1,"1",0.181818181818182,0.181818181818182,"0",0.0146732228694631,0.981401371184967
1,"1",1,"1",1,"1",1,"0",-1,"1",0.727272727272727,0.727272727272727,"1",0.810953360140093,0.997998642964224
-1,"1",-1,"0",1,"1",1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.726118135872299,0.824288857869276
1,"0",-1,"1",-1,"1",-1,"0",-1,"1",0.181818181818182,0.181818181818182,"0",0.247878936853768,0.731218957384651
1,"0",-1,"1",1,"1",1,"1",-1,"1",0.636363636363636,0.636363636363636,"1",0.570850320613026,0.973694445341061
1,"0",1,"1",-1,"1",-1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.486941325182751,0.975962963410908
1,"1",1,"1",-1,"0",-1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.420262441674546,0.982787665853539
-1,"1",1,"0",1,"0",-1,"1",1,"1",0.636363636363636,0.636363636363636,"1",0.706911011172354,0.923206949321722
-1,"0",-1,"1",-1,"0",-1,"1",-1,"1",0.0909090909090909,0.0909090909090909,"0",0.183409390030461,0.990211916222978
-1,"1",-1,"0",1,"0",1,"0",1,"1",0.545454545454545,0.545454545454545,"1",0.693279812301566,0.866541404566336
-1,"0",1,"0",-1,"0",1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.580037223082506,0.5004135596605
-1,"0",1,"1",1,"0",1,"1",-1,"0",0.636363636363636,0.636363636363636,"1",0.701767511868133,0.839962238051263
-1,"0",-1,"0",1,"0",-1,"1",1,"1",0.454545454545455,0.454545454545455,"0",0.535612935187984,0.530920650634367
-1,"1",1,"0",1,"0",-1,"1",1,"1",0.636363636363636,0.636363636363636,"0",0.647609226615498,0.0767930506782781
-1,"0",-1,"1",-1,"1",1,"1",1,"1",0.454545454545455,0.454545454545455,"0",0.316036665930379,0.701231334221017
-1,"0",1,"0",1,"0",1,"0",1,"1",0.727272727272727,0.727272727272727,"1",0.791863862747475,0.971731417790158
-1,"1",1,"1",-1,"0",1,"0",1,"0",0.545454545454545,0.545454545454545,"1",0.401714984090081,0.834297187394143
-1,"1",1,"0",1,"0",-1,"0",-1,"0",0.363636363636364,0.363636363636364,"0",0.443090717013992,0.63537322340576
1,"1",1,"1",-1,"0",-1,"1",-1,"1",0.454545454545455,0.454545454545455,"1",0.568200982961305,0.875963092560545
1,"1",1,"1",-1,"0",1,"1",1,"0",0.818181818181818,0.818181818181818,"1",0.913164150169166,0.996268783719814
-1,"1",1,"1",-1,"1",-1,"0",1,"1",0.363636363636364,0.363636363636364,"1",0.441957311104773,0.553518124027378
-1,"0",-1,"1",1,"1",-1,"0",-1,"0",0.181818181818182,0.181818181818182,"0",0.14219545131141,0.913581716834607
-1,"0",1,"0",-1,"1",1,"0",1,"0",0.545454545454545,0.545454545454545,"0",0.518551858845207,0.582575629914089
-1,"0",-1,"1",-1,"0",-1,"1",-1,"0",0.0909090909090909,0.0909090909090909,"0",-0.0421616872596393,0.993835778532375
-1,"1",1,"0",1,"1",-1,"1",-1,"1",0.454545454545455,0.454545454545455,"1",0.406216336109595,0.397876621651631
-1,"1",-1,"1",1,"1",-1,"1",-1,"1",0.272727272727273,0.272727272727273,"0",0.341513032000894,0.803791300961791
1,"0",1,"1",-1,"0",-1,"1",1,"0",0.636363636363636,0.636363636363636,"1",0.584245550812291,0.97295281622714
