"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","y0","y1","t","y","prop_score_t"
-1,"1",1,"1",-1,"0",1,"0",1,"1",0.686095211669318,0.489479635823232,"1",0.489479635823232,0.692669116473279
-1,"0",1,"0",1,"0",-1,"1",-1,"0",0.58012744104859,0.418403477705129,"0",0.58012744104859,0.5607788695318
-1,"0",-1,"0",1,"0",-1,"0",1,"0",0.466499900829984,0.328301669273596,"1",0.328301669273596,0.24191171241836
1,"0",1,"0",1,"0",-1,"0",-1,"1",0.410047671177358,0.665709492442516,"0",0.410047671177358,0.902600658057534
1,"0",-1,"0",-1,"1",-1,"0",1,"0",0.206371882244111,0.517125268373814,"0",0.206371882244111,0.968962178364259
1,"0",-1,"0",-1,"0",-1,"1",1,"0",0.307442042846463,0.605385065038706,"0",0.307442042846463,0.872403556492131
-1,"0",1,"0",-1,"1",-1,"0",-1,"1",0.242433304620642,0.169649285914522,"0",0.242433304620642,0.986155240747886
1,"1",1,"1",1,"1",1,"0",-1,"1",0.636780647361566,0.8500840669224,"1",0.8500840669224,0.616518732006091
-1,"1",-1,"0",1,"1",1,"1",1,"1",0.795123447564649,0.56297312185974,"1",0.56297312185974,0.871743842166528
1,"0",-1,"1",-1,"1",-1,"0",-1,"1",0.00411129221329137,0.376641447996614,"0",0.00411129221329137,0.995822558123163
1,"0",-1,"1",1,"1",1,"1",-1,"1",0.515958825915043,0.771431319048576,"0",0.515958825915043,0.559977297723633
1,"0",1,"1",-1,"1",-1,"0",1,"1",0.411558644113916,0.700701215776286,"0",0.411558644113916,0.85661392755468
1,"1",1,"1",-1,"0",-1,"0",1,"0",0.404548283358736,0.679033049478494,"0",0.404548283358736,0.663156556377981
-1,"1",1,"0",1,"0",-1,"1",1,"1",0.793104084519978,0.582274174757311,"1",0.582274174757311,0.861726342470655
-1,"0",-1,"1",-1,"0",-1,"1",-1,"1",0.164595261230215,0.0850141004637386,"0",0.164595261230215,0.978659094168289
-1,"1",-1,"0",1,"0",1,"0",1,"1",0.696092639317905,0.482609935325405,"1",0.482609935325405,0.667319859284333
-1,"0",1,"0",-1,"0",1,"0",1,"0",0.684186750054199,0.472378586301157,"1",0.472378586301157,0.571627970125045
-1,"0",1,"1",1,"0",1,"1",-1,"0",0.792563316832076,0.57560927090655,"1",0.57560927090655,0.893604317614614
-1,"0",-1,"0",1,"0",-1,"1",1,"1",0.583937838184044,0.410833729000114,"0",0.583937838184044,0.563572481389601
-1,"1",1,"0",1,"0",-1,"1",1,"1",0.786869323508745,0.548816165251266,"0",0.786869323508745,0.138273657529345
-1,"0",-1,"1",-1,"1",1,"1",1,"1",0.560852435733012,0.394384126365383,"0",0.560852435733012,0.513089772488292
-1,"0",1,"0",1,"0",1,"0",1,"1",0.897614013331956,0.650180680992226,"1",0.650180680992226,0.861228290126151
-1,"1",1,"1",-1,"0",1,"0",1,"0",0.665438637304913,0.49995223523742,"1",0.49995223523742,0.785090649355732
-1,"1",1,"0",1,"0",-1,"0",-1,"0",0.478632095348878,0.327800354673704,"0",0.478632095348878,0.756919608799127
1,"1",1,"1",-1,"0",-1,"1",-1,"1",0.324523657761789,0.610255997425864,"0",0.324523657761789,0.866441373752322
1,"1",1,"1",-1,"0",1,"1",1,"0",0.743105009290709,0.925466602753988,"1",0.925466602753988,0.926587806825379
-1,"1",1,"1",-1,"1",-1,"0",1,"1",0.478512933421029,0.329695563332192,"1",0.329695563332192,0.235087077199893
-1,"0",-1,"1",1,"1",-1,"0",-1,"0",0.255840500102139,0.170342259841558,"0",0.255840500102139,0.944864785186122
-1,"0",1,"0",-1,"1",1,"0",1,"0",0.677722415893384,0.492824546677,"0",0.677722415893384,0.465214865867362
-1,"0",-1,"1",-1,"0",-1,"1",-1,"0",0.140879587773511,0.0784142989972062,"0",0.140879587773511,0.965861750058913
-1,"1",1,"0",1,"1",-1,"1",-1,"1",0.570333578599804,0.403017375656923,"1",0.403017375656923,0.40168669543226
-1,"1",-1,"1",1,"1",-1,"1",-1,"1",0.372374295640402,0.255945459627347,"0",0.372374295640402,0.814078494677488
1,"0",1,"1",-1,"0",-1,"1",1,"0",0.517367148777618,0.767348028255977,"1",0.767348028255977,0.553333421800749
