"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","y0","y1","t","y","prop_score"
-1.56356254156748,"0",-0.767892465259503,"1",-1.62169435762387,"1",-0.316072287139655,"0",0.985589810241739,"1",-1.13581228337228,"0",1.00047861677317,"0",-0.286524727009832,"0",-0.364087824652974,"0",1.68137477622689,"0",-2.78363184134877,-7.78363184134877,"0",-2.64522292743232,0.0432490675200032
-0.160387456570234,"1",0.330345710730569,"0",0.336520750622768,"0",0.609819550187666,"0",0.700206692571947,"1",-0.990405446421951,"1",-0.639718375159374,"0",-0.180851454686819,"0",-0.158039002478052,"0",-1.43971901606855,"0",2.31650524754272,-2.68349475245728,"1",-2.58073021442702,0.911278678192636
-0.577256033482547,"1",-2.11511810139157,"0",1.80881076857439,"0",-0.620221573281365,"1",-0.098985638693544,"1",-1.12080674663256,"1",0.777570703591224,"0",0.137829065207508,"1",-0.00154963839188363,"0",-0.422867283685586,"0",-0.102770578274642,-5.10277057827464,"0",-0.0984664430033021,0.429770883053353
0.64424300365791,"0",-0.024081096592286,"0",-0.235118745292898,"1",-1.26815431071475,"0",0.0128456195005333,"1",-1.28712692685005,"1",0.47405736292749,"1",0.612515415981752,"1",0.341724735700369,"0",0.473949478034091,"1",-0.370265529441487,-5.37026552944149,"0",-0.31906531035259,0.294425288233725
0.453403081327463,"0",-0.719768431450205,"1",-0.240590845195994,"0",-1.08097844904556,"1",1.59898743722587,"1",-1.73530582012013,"1",-1.12037351245075,"1",1.51518586459688,"1",0.282569828448386,"0",-0.329776994004538,"1",1.51105279286157,-3.48894720713843,"1",-3.59628110197814,0.827967183169928
-0.776530125878825,"0",-0.491030586027938,"0",-0.953588480693914,"1",-0.445995966576983,"1",0.970380059770784,"0",0.675619848740565,"1",0.979868753848041,"0",1.49935795293421,"0",-0.37674073167304,"1",-0.748965385782632,"0",-0.196765099406875,-5.19676509940687,"1",-5.2924245858109,0.434704903275187
1.01387466740603,"0",-0.121752578402459,"0",0.292346558688282,"1",1.70464761466434,"0",1.36979216573614,"0",-0.0168181801001445,"0",-0.728991874611967,"0",-0.0514805974363399,"1",-0.840638810476155,"1",2.66800294294605,"0",2.25890842809233,2.25890842809233,"1",2.32357087587356,0.97426528957698
-0.229411231013278,"0",0.0303484951500664,"0",-0.585258679974383,"1",1.56631182303599,"0",-0.341881492888812,"1",-0.0893698352385557,"0",0.28827705504669,"1",1.00621435351703,"0",2.2100754549935,"0",2.1246073012333,"1",0.94010891430958,-4.05989108569042,"1",-3.98279918005571,0.675686666972886
-2.88463058479746,"1",-0.619908657963917,"1",-1.03174457052017,"1",-2.23931371940121,"1",-1.09697837846699,"1",1.8804490422507,"1",0.304038232557899,"1",-0.243612023189563,"0",-1.12762526492792,"0",0.902278060394681,"1",-6.37257591114975,-11.3725759111497,"0",-6.4245747507362,0.00122674158692892
1.00804909881381,"1",-0.705549979553869,"0",-1.53882052418211,"1",0.614477040813171,"1",-0.215963965531093,"0",-1.40110622740786,"0",-0.70532592002852,"0",0.743046855590801,"1",-0.039290189817573,"0",-1.13225825621955,"1",-1.83780832964009,-1.83780832964009,"0",-1.78890777695901,0.49952320841733
-0.672998095335467,"1",-1.05299606732436,"1",-0.0567337935078105,"0",1.71239689781178,"1",0.185264293093624,"1",-0.13455078615526,"1",2.51432670839515,"1",1.94624559804096,"0",0.570566974135917,"1",-0.792973119764665,"1",1.61493323473776,-3.38506676526224,"1",-3.29366741249283,0.868081676815895
0.458976827184043,"1",-1.1053497208642,"1",-0.232877573481924,"1",-1.41240303457551,"0",1.86750706103399,"1",0.18368727833086,"0",-1.34393767639167,"0",1.53124590392525,"0",-1.2773120467572,"0",0.495085507048729,"0",0.0758535592963945,-4.92414644070361,"0",0.171494808615644,0.43533154374625
0.272418771911192,"0",-0.664427166385649,"0",1.75354868337657,"1",-1.11720314558165,"1",0.571735623800314,"1",0.695269338364464,"1",-0.361457224786262,"0",-0.741981123451714,"0",0.226901650765149,"0",-1.50141714929191,"0",2.31607276712078,-2.68392723287922,"1",-2.93305076535497,0.866839403335231
-0.947602166974099,"0",0.0317135539674642,"0",-0.332604058046814,"0",0.659571276488689,"1",-0.0278002715073479,"1",-0.00795625419520788,"0",1.01638979512053,"1",-0.619756817672425,"0",1.51870714373064,"0",-1.98368905394192,"0",0.883278333927892,-4.11672166607211,"0",0.92313946577733,0.776027958079703
1.45313426656124,"0",-0.00758711144231978,"1",0.489575547874504,"0",-0.582339810086588,"0",1.03154081962738,"1",-0.425685241870809,"0",1.73603858838504,"0",-0.815785359911259,"0",-0.921892097103481,"1",0.841814891605841,"0",0.384323712534207,0.384323712534207,"1",0.508212877922081,0.82241488665379
1.95144907826111,"1",1.22940781993688,"0",-0.469395564388432,"1",0.126346730480011,"1",0.776064961927684,"0",0.14231108277218,"0",1.30595940582483,"0",0.506112981387648,"0",-0.375421525134787,"1",-1.47800334698868,"1",2.61387302621725,2.61387302621725,"1",2.57337399569716,0.975125407508022
1.1627337849371,"1",0.890266298282343,"1",-0.0434936542785095,"1",-0.0773744008930494,"0",-0.148446322351336,"0",1.22165102055729,"0",-0.745885362434333,"1",-0.418042105668439,"1",0.126735441770504,"0",-1.39472236228941,"1",-0.216314294303453,-0.216314294303453,"1",-0.190390829933626,0.86435563228381
-0.479567308006344,"0",-0.317793610073307,"1",1.08036809067592,"1",1.87273370315314,"1",2.07492131672309,"0",-1.12338212791088,"0",0.108033041199566,"0",0.0549694602681879,"0",0.0297173192147954,"0",0.700904610583145,"0",5.7306621924725,0.730662192472499,"1",0.591683829452178,0.995372241531836
1.00295487429785,"1",0.9753781958909,"1",-0.195859552514491,"0",-1.35005237011286,"1",1.08707998276828,"0",-2.06497176595488,"1",-1.03616468215478,"1",-0.55216833899863,"1",-0.306861213016071,"1",-1.55945852047985,"0",0.519501130329687,0.519501130329687,"0",0.531483323162292,0.921711325104313
-0.90976325284259,"0",0.814453281938789,"1",-0.943979876577391,"1",-0.993095241212148,"1",0.945267637099058,"1",0.677663583473923,"1",0.638427821116357,"0",-0.524261748728382,"0",0.857879353022769,"1",-0.133450770594053,"1",0.412882548405718,-4.58711745159428,"1",-4.55672627359329,0.449123784678967
1.38358174190613,"0",0.603639587132806,"0",1.13221500192075,"0",1.49348833612824,"1",0.911186111866092,"0",1.04537812547275,"1",1.15880490381853,"1",1.0921444080369,"0",0.75002394195764,"1",-1.28393439332816,"1",4.52411077895402,4.52411077895402,"1",4.41745767353388,0.998709530508804
1.14930370300501,"1",-0.963563041788329,"0",0.822951592560315,"0",-1.34236599478784,"0",-0.735428277132502,"1",-1.32401096229996,"1",0.696601027285605,"1",-0.510723491528759,"1",0.835670694043813,"0",1.036133623895,"1",-3.06910201814335,-3.06910201814335,"0",-3.08681329554987,0.191773740442875
-1.02399660525923,"1",0.958378104762156,"1",0.391168392116438,"0",0.863870534433259,"0",0.364974278904677,"1",-0.936337872037706,"0",1.08200550932271,"0",0.690251581713668,"0",-0.146141026855732,"1",-0.646613143143997,"0",2.0543947049573,-2.9456052950427,"1",-2.93086638505217,0.883295996019663
-0.49422401767016,"1",-0.242137112480423,"1",0.0668672113693917,"1",0.215086838744182,"0",1.02707230211678,"0",-2.12270371339579,"0",-0.273494072854465,"1",0.946012927198646,"0",1.07547139482849,"0",1.26982231918673,"0",1.07266522207977,-3.92733477792023,"1",-3.84913815525072,0.760014581483013
0.361320444972371,"1",-0.348062774470695,"0",-1.56758593307939,"1",-0.298578651219037,"0",0.407153832597463,"0",-0.211265663123765,"1",-0.332827636193263,"1",1.44223234801227,"1",0.0598037098531307,"1",1.5695738448766,"1",-0.945753081199288,-5.94575308119929,"0",-0.889007823131815,0.197879440724184
0.202816404964143,"0",-0.331352782855521,"1",-0.450134175995779,"0",0.940047704260999,"1",-0.39392481776821,"1",1.44642499890352,"0",-0.626253787143021,"0",0.777524118468591,"0",-0.593606745879003,"1",0.316790047587746,"1",1.46745233260563,-3.53254766739437,"1",-3.60659538403626,0.673975475045497
-0.242325304803394,"1",-0.0265322462004569,"1",-0.493673807797897,"0",-1.44729629163871,"0",0.620306142155476,"1",1.32817715764912,"0",1.41721280906347,"1",1.35898447063979,"1",-0.79938829767505,"0",-0.36004050164283,"0",-1.08952150828498,-6.08952150828498,"1",-5.97725399138728,0.264093020906465
-1.09004687586714,"1",-0.321981554382393,"0",0.463514330925007,"0",-0.969012452026436,"0",0.944933981941621,"0",-0.316004744809983,"0",1.03931390310799,"1",-0.557316148055859,"0",-1.11548620024506,"1",-0.517903715526602,"0",-0.472592569409344,-5.47259256940934,"1",-5.47822179206221,0.355390665682178
-1.88150990854479,"0",2.42117590304406,"0",0.262399624514786,"0",3.00363258676742,"1",-0.0376254226662756,"0",1.54858536010458,"1",0.313793850353118,"0",0.150813984917781,"0",1.60193937283681,"1",-0.56900192613073,"1",5.2680727831152,0.2680727831152,"1",0.199264139179602,0.995178918126283
-1.14949381139846,"0",1.35870860806622,"1",1.5898804653996,"1",-0.300941505618461,"0",-1.29047020288731,"0",-0.466790792380741,"0",-0.809176212514177,"0",-0.308653295482229,"0",-0.865594573029486,"1",1.30155437437957,"0",0.707683553561587,-4.29231644643841,"0",0.847403596520976,0.477511091243556
-0.874405614383349,"1",-0.454450741574247,"0",0.757916686751428,"0",-0.684370572607909,"0",0.0310939981508392,"0",0.0386372117433989,"0",-0.331578764410232,"1",1.06822461932517,"0",-1.38490951385875,"1",-1.27329351415844,"0",-0.724216243663238,-5.72421624366324,"0",-0.657219873666271,0.394114731694339
