"V1","V2","y0","y1","t","prop_score_t","y","prop_score_t_pred"
-0.826390214652049,-0.630025679356311,0.403629826081476,0.354495479077564,"1",0.5,0.354495479077564,0.54575476108938
0.457980792316605,-1.53515724429956,0.302037273994808,0.376999224667452,"0",0.5,0.302037273994808,0.551616002152752
0.0578792028798573,0.478788794133099,0.579669486000726,0.53745117972033,"0",0.5,0.579669486000726,0.411736174884552
0.086504818799371,-2.54948002327995,0.171893709369785,0.209711445599325,"1",0.5,0.209711445599325,0.396503452259736
-1.14977665538505,-1.09216346392637,0.315829207028765,0.268273385474712,"0",0.5,0.315829207028765,0.473597630740131
0.0221475654698947,-0.390578263924385,0.437290925674558,0.426266168878368,"0",0.5,0.437290925674558,0.465247739570356
0.712116213695477,0.316665474289162,0.547733334697989,0.573524809931839,"0",0.5,0.547733334697989,0.441742179340796
1.05513743212656,-1.80076601907823,0.301295929911515,0.367154615830621,"1",0.5,0.367154615830621,0.413568408313493
-0.310614342149648,1.44481991760595,0.669869258266277,0.617888846143579,"0",0.5,0.669869258266277,0.343154754065189
1.09657715995335,1.06389424216453,0.682630373219797,0.682239730919682,"1",0.5,0.682239730919682,0.593180677622826
0.476182767109208,-1.45100385701455,0.317684533085446,0.369086335682356,"1",0.5,0.369086335682356,0.453144181651101
1.75739591035068,-0.465852708654853,0.483789529606716,0.575273324192101,"1",0.5,0.575273324192101,0.476113397641932
-1.17106338726331,0.706793004124417,0.539425513852868,0.463656355796462,"0",0.5,0.539425513852868,0.36176077608746
2.26348694121259,-2.27010272235285,0.237924047861202,0.429593570724824,"1",0.5,0.429593570724824,0.349954906930207
-1.2688767314366,-0.866290782076855,0.344457899375053,0.286130298504132,"1",0.5,0.286130298504132,0.54442902624905
0.00234234750753981,-0.925485008059177,0.36261945955819,0.384134490654457,"1",0.5,0.384134490654457,0.501275544415457
0.443740244635575,0.987373146062751,0.626374125485909,0.636257645234922,"1",0.5,0.636257645234922,0.607952678338753
-0.609090254568477,-0.372047080802206,0.429854169003934,0.387425677155523,"0",0.5,0.429854169003934,0.444626450457654
-1.21768632469762,-1.18002506553667,0.293576426034522,0.257495127780192,"1",0.5,0.257495127780192,0.522911564623736
1.36823824970545,1.77045658572346,0.771006438348103,0.810010613427274,"0",0.5,0.771006438348103,0.37196459464211
-0.315885204294563,0.270708692815121,0.520294871688345,0.479893553620312,"0",0.5,0.520294871688345,0.413357249586386
-0.240349904019259,1.52356658699081,0.68772725875839,0.639582553415554,"1",0.5,0.639582553415554,0.659405051493107
2.83618424165584,-2.59648362753011,0.238023500704225,0.418467157340468,"1",0.5,0.418467157340468,0.315668997418967
1.81908668756259,-0.204860126656713,0.535682849974597,0.609183245653633,"1",0.5,0.609183245653633,0.490841325435492
-0.0246020928650266,-0.750704233118927,0.38881218999208,0.410629631464182,"1",0.5,0.410629631464182,0.513267390836615
0.786560548759119,-0.157358439498554,0.493668643499956,0.550146382965553,"1",0.5,0.550146382965553,0.525926251272904
0.578286066188936,-0.673384888761164,0.428388456607747,0.459194982000185,"0",0.5,0.428388456607747,0.500522967408895
0.510858480581468,1.63329898988358,0.731043487400998,0.720252915066873,"1",0.5,0.720252915066873,0.644583961981374
0.0729013982891627,1.94466290905242,0.744090896681425,0.708615729041976,"1",0.5,0.708615729041976,0.674640217990992
-1.04275215723095,-0.630124227441404,0.389889590882432,0.343864206486723,"0",0.5,0.389889590882432,0.447594776594022
0.860008617322587,0.858531602086465,0.645556582475794,0.651385973064902,"0",0.5,0.645556582475794,0.412391879363071
-0.376804397259948,-1.23488748876401,0.304715231162737,0.331352192868188,"1",0.5,0.331352192868188,0.493302565852731
0.0492438156320725,0.812425972723355,0.594375175884941,0.58940041726966,"0",0.5,0.594375175884941,0.391011462679038
-1.26877764944136,0.371994691754386,0.510600754353452,0.418444336558752,"1",0.5,0.418444336558752,0.621137523942064
-0.515801662945459,1.19984216452097,0.641191805798043,0.575022751861171,"1",0.5,0.575022751861171,0.648444230389329
-1.29359804385405,-0.757007824890098,0.370232653562591,0.300882529462601,"1",0.5,0.300882529462601,0.552101258863735
-1.16526296685472,0.00212695605580421,0.443006171903242,0.391172219589706,"1",0.5,0.391172219589706,0.595576553636335
0.812660427614469,-0.0388897157207137,0.513014422929456,0.556634678781302,"0",0.5,0.513014422929456,0.467344880841992
2.18226242566126,0.670715534054418,0.651278829917494,0.723397905242424,"1",0.5,0.723397905242424,0.535394683156432
1.89258396937412,1.13650929403841,0.714292158205379,0.772655930032113,"0",0.5,0.714292158205379,0.426350503003296
0.317925504828089,1.2863510706306,0.69643626111592,0.649358596650844,"0",0.5,0.69643626111592,0.370354773631125
0.939298109208239,-0.846029177366385,0.417106626294208,0.490643601551395,"0",0.5,0.417106626294208,0.522744065395763
-0.720718942437963,-0.599148964569341,0.399061464428552,0.345367451614812,"0",0.5,0.399061464428552,0.455546227527677
-0.742818285428905,-0.479120351223758,0.400255391373515,0.393388001950799,"1",0.5,0.393388001950799,0.552723826223719
-0.38345074960088,0.155810786572822,0.501747300828439,0.452870311100027,"0",0.5,0.501747300828439,0.418445070590745
-2.02990389119965,0.391899120030443,0.458441331165516,0.374117767714216,"1",0.5,0.374117767714216,0.644292355576242
1.49948594759696,-0.294619439463347,0.507475323361797,0.580576966939505,"1",0.5,0.580576966939505,0.495039091311198
-0.397508230104585,-0.889119901333988,0.358383625300867,0.360621762246951,"1",0.5,0.360621762246951,0.516013464188527
1.33348531549705,-0.10139980863986,0.518530104053932,0.606895118608864,"1",0.5,0.606895118608864,0.51252834796082
-0.703955034658732,0.790448478213434,0.596206626915768,0.500077923251296,"1",0.5,0.500077923251296,0.629727227397187
0.605329294362687,1.71700284514189,0.753870321891964,0.736234786847533,"1",0.5,0.736234786847533,0.646788204640323
-0.233614722383435,1.72847407047553,0.704472190392494,0.670132058543836,"1",0.5,0.670132058543836,0.670872031440926
-1.38248118504479,0.710869953097662,0.550105210897069,0.447397240726303,"1",0.5,0.447397240726303,0.644521395460795
0.349358182754758,0.652610798560677,0.600971649485555,0.586758756883608,"0",0.5,0.600971649485555,0.409759707851719
-1.71250671367655,-0.364609479163638,0.418507061360219,0.316448839363708,"0",0.5,0.418507061360219,0.410615412145949
-0.114591501231192,0.789971710649435,0.621299102490435,0.593506109674941,"1",0.5,0.593506109674941,0.61246549602122
0.283016906077748,-0.480688383377233,0.426234868794907,0.466841853312563,"1",0.5,0.466841853312563,0.520939316837244
-0.643212071228129,0.75931301257418,0.600754804019068,0.523005779698494,"0",0.5,0.600754804019068,0.373893873868442
0.00769777123495803,-0.468331448945133,0.461045541088723,0.438937271757904,"1",0.5,0.438937271757904,0.53025655830484
-1.07429367659175,1.02504289169385,0.611187743838211,0.510212728579711,"0",0.5,0.611187743838211,0.345931249779103
0.716691864222319,0.028521002202298,0.5404009659205,0.553043732960172,"0",0.5,0.5404009659205,0.460098517557122
-0.811570283800776,1.87125163025917,0.702677396347393,0.63073156102183,"1",0.5,0.63073156102183,0.694323535614104
-0.143626348453964,2.40446738254005,0.814271649752383,0.739774972892387,"0",0.5,0.814271649752383,0.294512145542582
1.5219302213059,-0.164136839478796,0.536410693405906,0.613202448325157,"1",0.5,0.613202448325157,0.502671570525328
-0.576666294294445,-0.747840021874019,0.360728567703535,0.365671279236108,"1",0.5,0.365671279236108,0.530565775249748
-0.0983761814028181,0.1862254631579,0.490712128558489,0.509651038058195,"1",0.5,0.509651038058195,0.574809552235929
0.387082901480082,-0.0203968012483527,0.523372790874334,0.51577020312232,"0",0.5,0.523372790874334,0.45303549880219
-1.93925186043466,1.0616853165405,0.548271224781412,0.436412333146925,"0",0.5,0.548271224781412,0.319990934832646
0.0134503195938089,-0.0611115786307079,0.481370156182355,0.47972121208968,"1",0.5,0.47972121208968,0.555877146801443
-0.329210607031126,0.734004958703493,0.5954086448131,0.529023209786078,"1",0.5,0.529023209786078,0.615399344310922
1.3295077548339,-0.802326437349362,0.414146717345875,0.528659743629113,"1",0.5,0.528659743629113,0.467951818409621
0.687019044795257,1.32838828353998,0.684581707223807,0.705205207244521,"1",0.5,0.705205207244521,0.621416336670106
0.84206678863459,1.21715860394871,0.697729379546859,0.690284492350131,"1",0.5,0.690284492350131,0.61013835907714
-0.233485968677915,1.43207163067231,0.683142574151629,0.638244868550099,"1",0.5,0.638244868550099,0.653945374654785
-0.113244501599302,-0.307648343464516,0.442159276086121,0.43315304186379,"1",0.5,0.43315304186379,0.544193083628533
-0.532820028996323,0.509040321041414,0.538089625000815,0.485452502651834,"1",0.5,0.485452502651834,0.607763535719764
-2.17829077918961,0.331677912664761,0.468137915989173,0.335170516852558,"0",0.5,0.468137915989173,0.355006349136717
1.29530761906898,-0.0979274400521943,0.538151596670701,0.565605448330479,"0",0.5,0.538151596670701,0.486064925979042
1.29510324524536,-1.25254563159696,0.386718005909955,0.453934840466351,"0",0.5,0.386718005909955,0.559482056949146
-0.133471344746451,-0.421356885626246,0.453550797812133,0.427460361806829,"1",0.5,0.427460361806829,0.537606840274986
-0.842977656238132,-0.202268319557655,0.458506203172515,0.386289350536255,"0",0.5,0.458506203172515,0.426823092942345
0.190060084330489,0.486504520698002,0.567503426750977,0.563659994512886,"0",0.5,0.567503426750977,0.415241774298329
-0.339555896087449,-1.78242588709159e-05,0.463614238835246,0.466065248593042,"0",0.5,0.463614238835246,0.429494665753489
-0.875092409725855,0.262724348581296,0.511688989410501,0.451268369584971,"1",0.5,0.451268369584971,0.602898008618572
0.619409187258575,-0.182010426307682,0.513392441527444,0.510896123660393,"1",0.5,0.510896123660393,0.529534107388236
0.352984997582611,-1.05153346818082,0.353964813976043,0.387202465053118,"1",0.5,0.387202465053118,0.482342875299421
-1.10117136818043,0.43344156043669,0.522341863421146,0.428413657251454,"0",0.5,0.522341863421146,0.380072022582943
-0.0718188922047114,-1.3995526402784,0.309844368784561,0.317857866077069,"0",0.5,0.309844368784561,0.526659413442082
1.44153934937788,-2.1228553659033,0.267487745344023,0.376423943325332,"0",0.5,0.267487745344023,0.617629161124588
-3.03149564824394,-0.714704194060056,0.291258351921724,0.154404160910996,"1",0.5,0.154404160910996,0.607288062858654
0.640295417771314,-1.37986300105718,0.307050493505947,0.376442087862645,"1",0.5,0.376442087862645,0.452592347273841
-0.92024022678388,0.355073131524949,0.51314406932088,0.432193342041576,"1",0.5,0.432193342041576,0.609865560154049
1.91600354916354,1.42004605674561,0.734610495965821,0.804589739621875,"1",0.5,0.804589739621875,0.590552486465162
1.48291563840518,-0.455057692041519,0.476684329541315,0.581782241810238,"0",0.5,0.476684329541315,0.51468434722514
0.613860987508019,0.47232477231491,0.578671530264972,0.587466303628687,"1",0.5,0.587466303628687,0.571029558433577
0.266503893732691,-0.143209520096378,0.475874446380835,0.475791436580964,"0",0.5,0.475874446380835,0.457096754688153
-0.0422504671524431,2.52574965500763,0.824690075393362,0.751318548929178,"1",0.5,0.751318548929178,0.709290804319904
0.105058921093244,0.00968333159406577,0.483956081563224,0.499899817134552,"1",0.5,0.499899817134552,0.557529185824818
0.274450375122074,-0.407462579410776,0.464363610972286,0.477233998668276,"0",0.5,0.464363610972286,0.474130729353064
-1.06767975330351,-0.922350432485126,0.317390122973478,0.285629749625591,"0",0.5,0.317390122973478,0.465338422704536
0.411178931088654,0.155634165026914,0.520539693715067,0.563644570519979,"0",0.5,0.520539693715067,0.442660872839184
0.163015495593936,-0.128552827631067,0.4801887792509,0.465043731217232,"0",0.5,0.4801887792509,0.452979668698117
0.705607616658139,0.290513036998997,0.570025789611704,0.556017266076578,"1",0.5,0.556017266076578,0.556809893066752
-0.753352940028673,1.43596284763255,0.663543931259437,0.588180572068554,"1",0.5,0.588180572068554,0.668635959797482
1.11538943824815,-0.550438145180344,0.483149279260649,0.528118242743205,"1",0.5,0.528118242743205,0.490641165203031
0.201688095021859,-0.58435782097486,0.445519885839249,0.436392797449372,"1",0.5,0.436392797449372,0.516853575363445
0.39431003888168,0.627362661894303,0.568740609140425,0.595481653220863,"0",0.5,0.568740609140425,0.412673158062126
0.204962106065934,-0.489059972413051,0.443141510680013,0.447842189752477,"1",0.5,0.447842189752477,0.522826128849536
0.904621372876818,0.434391217590842,0.597835795204693,0.607158261997923,"1",0.5,0.607158261997923,0.559771552451434
-0.291700199602087,1.27518553674092,0.657479896684176,0.59985327973064,"0",0.5,0.657479896684176,0.353520699190196
0.451339230760782,-0.160535115447304,0.494604498247877,0.511419708221583,"1",0.5,0.511419708221583,0.53609789311552
-0.350781310715812,-0.703865530004549,0.385207250463792,0.35642989839731,"0",0.5,0.385207250463792,0.473630654241086
0.400029978462697,-0.134506051226765,0.485315877888434,0.504515193367375,"1",0.5,0.504515193367375,0.539335023081907
-0.782472054145783,-1.6159966294985,0.227606055230587,0.246833522333926,"0",0.5,0.227606055230587,0.518416683497322
0.127052078282419,-0.163978098538553,0.503222704669207,0.483929551210116,"0",0.5,0.503222704669207,0.454114068818952
-0.446530858895363,0.448747816305605,0.534446035904095,0.50390367523114,"0",0.5,0.534446035904095,0.398480084288693
-0.300527346761584,0.400447740994975,0.547682220047519,0.519910865486658,"0",0.5,0.547682220047519,0.405807316045777
-0.125543386099964,-0.288083832138308,0.449391137669187,0.451099205471008,"0",0.5,0.449391137669187,0.454189063918322
0.223125410670656,0.443211770221178,0.544639050696019,0.55352823701049,"0",0.5,0.544639050696019,0.418928503390807
1.58950471611253,1.217427823062,0.708557015557709,0.749133992393784,"1",0.5,0.749133992393784,0.587849436014205
0.618024784785859,-1.25800981765811,0.346006198079855,0.392995497277687,"1",0.5,0.392995497277687,0.460999791940495
0.756182046815798,-0.288097322081005,0.485169387870709,0.527383985575438,"1",0.5,0.527383985575438,0.518538481270077
0.00141579258114252,0.75324783820799,0.590726828172624,0.576722860304471,"1",0.5,0.576722860304471,0.606803217432487
1.40656220169054,0.231212677322283,0.563647376942591,0.618241285796785,"1",0.5,0.618241285796785,0.531452930084653
-0.907131428788233,-0.156966152602342,0.432430177472225,0.390986745351227,"1",0.5,0.390986745351227,0.57795037491792
0.497925310083844,-0.0859247755231271,0.503125403899571,0.517591571771366,"1",0.5,0.517591571771366,0.53939480470981
-1.83816941887501,-0.968528159020582,0.292063257844924,0.216376089981699,"1",0.5,0.216376089981699,0.555476210675115
-1.22644623155587,0.00527732807397246,0.443507741558558,0.37288735372874,"1",0.5,0.37288735372874,0.59759996926328
-0.819840718001979,1.34368980976156,0.632878939822448,0.582506480620066,"1",0.5,0.582506480620066,0.665237248571737
0.0220194745845916,-0.997677240072776,0.37369717073665,0.39745118197839,"0",0.5,0.37369717073665,0.503944373033582
-0.0886154457249064,0.668893994395645,0.58022799743513,0.567568840375422,"0",0.5,0.58022799743513,0.395669563740024
-0.687197071910235,1.13718564291856,0.612224789473585,0.550175073745146,"1",0.5,0.550175073745146,0.649651183219079
-1.87828705140661,-0.5711175453328,0.336879463145035,0.27054415050908,"1",0.5,0.27054415050908,0.581586421143517
0.908131435689751,0.504269611403467,0.596617740082717,0.622461654749617,"0",0.5,0.596617740082717,0.43594325787915
0.86796789937485,-0.180446764797709,0.496760990900231,0.544357264454639,"1",0.5,0.544357264454639,0.521932473623312
0.105950700122076,0.431651946542785,0.528266156344795,0.548805412877411,"0",0.5,0.528266156344795,0.416105281873877
0.837783669878274,1.84575584667003,0.761245828165881,0.770698449639814,"0",0.5,0.761245828165881,0.352300328596027
-0.281016863922317,-0.111644461533891,0.473669814338812,0.458950769222788,"0",0.5,0.473669814338812,0.438282804181189
-1.1796445544878,0.327055058288753,0.497905524563189,0.430670146755437,"0",0.5,0.497905524563189,0.384183807470687
-0.166428226933763,0.835623587578924,0.588794194394652,0.567580808770176,"0",0.5,0.588794194394652,0.38324751134893
0.0291395249272101,0.743062647696881,0.577418212474362,0.565742890250257,"0",0.5,0.577418212474362,0.394640233857463
-1.49529863645764,-1.66219309693957,0.21933401211604,0.166543988261832,"0",0.5,0.21933401211604,0.49922930314456
3.49199507702385,0.37893002664437,0.6439175395901,0.819601566932249,"1",0.5,0.819601566932249,0.476156158340896
0.266385695424367,0.323080151599569,0.561137183660811,0.558407657416624,"0",0.5,0.561137183660811,0.42772938030356
-0.187418802918366,-1.57291872221295,0.292926588574609,0.302779368839691,"0",0.5,0.292926588574609,0.534107988493406
0.790596214337059,0.161581915270618,0.526967524163447,0.581831810772933,"1",0.5,0.581831810772933,0.546054196554301
-0.0581716991384967,0.136180563163013,0.503677541985609,0.499722886804807,"0",0.5,0.503677541985609,0.429540477307495
-0.446005849016725,0.462898048420192,0.52797576782116,0.514052301840353,"1",0.5,0.514052301840353,0.602370072404686
-0.462661058577861,-0.870788564832031,0.353047740028254,0.346534846931826,"0",0.5,0.353047740028254,0.480796191436925
-1.88889260739323,-1.15818344317442,0.254795760612401,0.183482042214599,"1",0.5,0.183482042214599,0.545051344985207
-0.774394018352394,0.682130940827398,0.547391569450459,0.482466486141993,"0",0.5,0.547391569450459,0.374691944646429
-0.605895746885522,0.402580804809105,0.531252776778029,0.470047849569894,"0",0.5,0.531252776778029,0.396560653998444
0.783236411573402,0.39979526053726,0.558916666997189,0.597412353723409,"1",0.5,0.597412353723409,0.561311039786411
0.631553105138995,0.651660184817465,0.602489520489075,0.614685838400139,"1",0.5,0.614685838400139,0.581673991978425
-1.05073368463626,-0.163079915110723,0.463076788224734,0.362922582043983,"1",0.5,0.362922582043983,0.581917198068322
1.68624022318283,1.05164015285243,0.713759442877641,0.743871005840369,"0",0.5,0.713759442877641,0.425379979126038
-0.608096072443969,-0.593045599973702,0.378710388074132,0.356906480727279,"0",0.5,0.378710388074132,0.458632456226691
0.992444671959619,-0.922522744225315,0.410176448322191,0.474743664231894,"0",0.5,0.410176448322191,0.529260667163287
-0.0962011421048296,-0.375237203545312,0.454422832887524,0.440501020928688,"1",0.5,0.440501020928688,0.53938265474856
-0.65087658166311,1.74058228093749,0.686627050649456,0.64171071394155,"0",0.5,0.686627050649456,0.317112228449459
0.0619484998035631,0.55954501796168,0.584846013048299,0.570664323332897,"1",0.5,0.570664323332897,0.593127320728004
-1.88964973008016,-0.448728027948747,0.356969643604,0.280532916169915,"0",0.5,0.356969643604,0.410486572937857
0.442297538585791,-2.41882380532971,0.199238149861429,0.256776456259104,"1",0.5,0.256776456259104,0.393910449092967
-0.128529193158637,-0.165341812991501,0.490972711858109,0.45799925128116,"0",0.5,0.490972711858109,0.446339151619901
0.465504166087335,-1.05382467005267,0.364950108139811,0.409732842735897,"1",0.5,0.409732842735897,0.478706595767344
-0.155409300343823,-0.201428700787656,0.44922586254509,0.455904317488359,"0",0.5,0.44922586254509,0.447791388259624
0.286424253728321,-0.131575464154998,0.490605924093962,0.506734738415419,"1",0.5,0.506734738415419,0.543026190125884
0.863171312363423,-1.26233345630791,0.35968332455873,0.418171085783853,"1",0.5,0.418171085783853,0.453166291792968
-0.315105547423812,-1.17793779862432,0.335428524208134,0.32548256880144,"0",0.5,0.335428524208134,0.504978791328817
-0.646761294442472,1.28044280235879,0.648012996626641,0.591655236242258,"1",0.5,0.591655236242258,0.656799355874659
-0.323055032442477,-0.251611196951437,0.443339001147768,0.412454060737101,"0",0.5,0.443339001147768,0.44580957352674
0.771956609520782,-0.0473450520265706,0.526716597434477,0.536949584470859,"1",0.5,0.536949584470859,0.533376691867158
-0.521298634607664,-1.10404681022847,0.338726167841796,0.313224884229877,"0",0.5,0.338726167841796,0.493856458530742
1.04070740222146,1.63157514015707,0.752698956008181,0.75201160972763,"1",0.5,0.75201160972763,0.629257805326178
0.590557507634407,-0.566169443599706,0.467582883882446,0.490293536078222,"0",0.5,0.467582883882446,0.494059908196583
-0.502319494340893,-1.43202770754991,0.27428946281626,0.288243015978537,"1",0.5,0.288243015978537,0.484620996721022
0.551284138521556,-0.924404245877535,0.39818489468172,0.419261801659107,"1",0.5,0.419261801659107,0.484296129913114
0.990015871400408,1.33499379698781,0.688446336283121,0.717050660088467,"1",0.5,0.717050660088467,0.61291905057351
0.126772385961233,-0.06172631288778,0.482495555044229,0.479227727704196,"0",0.5,0.482495555044229,0.447640874401257
0.376405570938094,-0.515051285570131,0.432831994843426,0.476023746616637,"1",0.5,0.476023746616637,0.515851312758953
-0.0544379265106281,0.530296870271724,0.572101157571969,0.547934843176812,"0",0.5,0.572101157571969,0.405185932154443
0.279881228224666,0.353634489130298,0.555514031518561,0.568935522800034,"0",0.5,0.555514031518561,0.426230727085401
0.490094140325396,0.535230229570714,0.562829997287658,0.608670337132281,"0",0.5,0.562829997287658,0.421286054086012
-0.697959580176944,1.2423879208172,0.640881196573963,0.559926390409833,"0",0.5,0.640881196573963,0.343957404197019
0.318622495620759,-0.61108468762453,0.440752576130483,0.440054492016215,"0",0.5,0.440752576130483,0.488481019195865
0.757192086171572,-1.80746944722703,0.270438640942548,0.33996559318072,"1",0.5,0.33996559318072,0.422158044260807
-0.69973252717367,0.642268534036049,0.573665072940688,0.494973940980545,"0",0.5,0.573665072940688,0.379261672205894
0.379664568246268,0.131476770125793,0.529782712057151,0.546540269260367,"0",0.5,0.529782712057151,0.443216697198518
1.31080028122309,0.55530269521066,0.5950616523585,0.643972227554404,"0",0.5,0.5950616523585,0.445063493785231
0.793365350201355,1.50608588890752,0.727632104505948,0.710949739047992,"1",0.5,0.710949739047992,0.628952459880838
1.0049078890291,-0.888056961405875,0.416564814201491,0.487640054655655,"1",0.5,0.487640054655655,0.472546587280655
1.56962389043424,-0.186174519343252,0.548287648875217,0.613990513105417,"0",0.5,0.548287648875217,0.500216940588941
1.02124739133187,-0.749810746035961,0.422114804020275,0.469036272108696,"1",0.5,0.469036272108696,0.48084627048702
1.26393824930341,0.0221251992021985,0.557564421828458,0.594239349788444,"0",0.5,0.557564421828458,0.477438033393119
2.21650049425116,0.781628190962826,0.679595414633117,0.769503218171496,"0",0.5,0.679595414633117,0.458623907497097
0.6730002702562,-0.267379869206031,0.488410826751781,0.512692998356346,"1",0.5,0.512692998356346,0.522438638986135
0.293758536638659,0.0890596086791141,0.509044708770655,0.525823990835336,"1",0.5,0.525823990835336,0.556744702561448
-1.55635574847144,-0.666535510701981,0.374826728241553,0.276829960655655,"1",0.5,0.276829960655655,0.565845027481375
0.100939602743797,-0.0104927753150602,0.514299093056445,0.488100258055862,"0",0.5,0.514299093056445,0.443615818572928
1.35444741504555,1.27527636095644,0.7008215290334,0.757916020544205,"0",0.5,0.7008215290334,0.401537339396501
0.0286304446457924,-0.520574045900692,0.408691594712682,0.441206111707346,"0",0.5,0.408691594712682,0.473716114713392
1.0880184010092,-1.28777003875845,0.377941243260487,0.420763313041638,"0",0.5,0.377941243260487,0.555352613441716
1.05395246014879,0.505464418088032,0.612748592193116,0.631326224818968,"1",0.5,0.631326224818968,0.559671113431245
-0.289942414599558,-1.41404105604633,0.317515963939029,0.300758295546841,"0",0.5,0.317515963939029,0.520821316984891
-0.578306675355259,-0.490092839173253,0.406299260637104,0.381124628621339,"1",0.5,0.381124628621339,0.546970410049187
0.351526057827199,-1.28327170711025,0.342924318249136,0.372094650085565,"0",0.5,0.342924318249136,0.532367841786411
1.41498900960956,0.372185106894858,0.562202854513751,0.64450609808459,"0",0.5,0.562202854513751,0.459854285612721
0.578396243097919,-0.630958050316024,0.446850660115574,0.479905962093717,"1",0.5,0.479905962093717,0.502182098573071
-1.51578051794497,1.4889902335851,0.660770428036411,0.537699658956408,"1",0.5,0.537699658956408,0.692174762563599
0.319615045042241,-0.203919318671051,0.507372255173093,0.506128143560044,"0",0.5,0.507372255173093,0.462586694634102
2.10110519132308,1.11310538057559,0.71336571130537,0.806145919076002,"0",0.5,0.71336571130537,0.434167298642465
-0.713072554508787,1.28552361581238,0.636027397423329,0.572464093175304,"1",0.5,0.572464093175304,0.658946037555046
0.598563437982711,-1.11350015864008,0.36689285567214,0.41031558933643,"0",0.5,0.36689285567214,0.529216273543793
0.172878974767196,-0.312748842412526,0.435063804821219,0.468712203113281,"1",0.5,0.468712203113281,0.535036785305663
0.928533168991523,-0.0637631128060272,0.527221356914365,0.562132953411725,"1",0.5,0.562132953411725,0.527486292568158
0.572231665975635,0.391608780093706,0.559576196600511,0.588253123809536,"1",0.5,0.588253123809536,0.567243781527543
-0.428490078081821,1.51370618526902,0.707941661494494,0.623726928201533,"1",0.5,0.623726928201533,0.6640746015313
1.32296899135335,-1.26451392494251,0.359412166476786,0.453468258550929,"1",0.5,0.453468258550929,0.438911902816043
1.04032781238507,0.0136748011374258,0.543645015876636,0.575469742961974,"1",0.5,0.575469742961974,0.528952151687048
0.27338328814733,0.0875855782615741,0.503101684246557,0.524412422956509,"0",0.5,0.503101684246557,0.442723421429361
-0.876160417408632,-1.84531838313251,0.213768455647783,0.20001855022198,"1",0.5,0.20001855022198,0.469882277729396
0.704965923874742,-2.18068590415283,0.21975382060194,0.290137916022593,"0",0.5,0.21975382060194,0.599344444674215
0.880668339347224,-0.671853050443893,0.43278849190758,0.487536956007676,"0",0.5,0.43278849190758,0.509817806187322
-1.45563176157002,-0.447865166330825,0.399314433773417,0.30083384938426,"1",0.5,0.30083384938426,0.576455929672441
1.37555600868906,0.364557594945825,0.616810989747879,0.648764025767648,"1",0.5,0.648764025767648,0.54087896966295
0.196420117622068,-0.30641918120118,0.465024161972375,0.478399983570928,"0",0.5,0.465024161972375,0.465288876782903
-1.40789601850739,-0.371963623511356,0.412037939435666,0.327255107638576,"0",0.5,0.412037939435666,0.420263581121236
-0.160145687136067,-0.0788701638090133,0.469725296600942,0.467488080012267,"1",0.5,0.467488080012267,0.56007913574238
