"V1","V2","y0","y1","t","prop_score_t","y","prop_score_t_pred"
1.88236075138475,1.50294570950547,0.910150799068013,1,"1",0.9,1,0.848722973630754
-0.414480446349311,-0.394993391982624,0.541700515297568,0.500355038110605,"1",0.9,0.500355038110605,0.891920995393991
-0.914062690798219,2.17926324581027,0.908138459117351,0.806697654429569,"0",0.1,0.908138459117351,0.194274263420329
0.54848890897007,-0.769948655134775,0.490509386062967,0.551830714928305,"1",0.9,0.551830714928305,0.904760528423621
-0.808386358733439,-0.0776816115820711,0.538626455392905,0.49732075587318,"1",0.9,0.49732075587318,0.881902309060956
0.528736824871226,-0.520689181432702,0.544071071106004,0.595214025294403,"1",0.9,0.595214025294403,0.898981405384287
0.388099361304697,0.419367022905509,0.690443449278892,0.691041335811456,"1",0.9,0.691041335811456,0.873978682371683
-0.243400449678782,0.132036558829994,0.578038709408357,0.582320015092201,"1",0.9,0.582320015092201,0.878904993966106
-0.49893452683024,0.664768719431942,0.667846697963648,0.641861990791921,"1",0.9,0.641861990791921,0.862093084306628
0.0340614520070056,2.01695730299636,0.959831758580535,0.877392140424389,"1",0.9,0.877392140424389,0.818705280803863
0.293791060690953,0.250712657722155,0.623239151877862,0.661362774316204,"1",0.9,0.661362774316204,0.87824306486169
0.400567278882075,-0.0437782382420246,0.619791713096967,0.639943841822202,"1",0.9,0.639943841822202,0.886639731212431
-0.17451719434088,0.708731689583014,0.715340006763298,0.651354548555568,"1",0.9,0.651354548555568,0.862498409766985
0.240099547164501,1.24107983468296,0.831098209558848,0.78791152918035,"1",0.9,0.78791152918035,0.847806715416733
-1.24105250194243,0.0391195131031217,0.549157907768367,0.497922870979956,"1",0.9,0.497922870979956,0.876606280225317
-2.08735542837687,0.131453136789351,0.519602062057123,0.415136542934196,"1",0.9,0.415136542934196,0.869695715778505
-0.509033898484568,0.499518179203186,0.639555438359351,0.604102314364623,"1",0.9,0.604102314364623,0.867039404677186
0.0132098588865303,-1.28412783656244,0.387870189966641,0.439108605814869,"1",0.9,0.439108605814869,0.913708560896729
-1.00563178579471,0.703493213781592,0.630045975463173,0.603793031313298,"1",0.9,0.603793031313298,0.858112332519136
1.04560289221609,0.933145627288981,0.786997568763406,0.820000355621931,"1",0.9,0.820000355621931,0.862210179577679
-0.129037500257815,-2.13477891888228,0.217471737050642,0.311029431338853,"1",0.9,0.311029431338853,0.929113083668459
0.026981548107921,-0.146208749648493,0.560439250734293,0.606667257514793,"1",0.9,0.606667257514793,0.887586830539111
-0.0603026103280943,-1.24348963354537,0.389729131190271,0.432835668190974,"1",0.9,0.432835668190974,0.91261023356175
0.544528251394198,-0.551876474368873,0.522201412872233,0.589290577220323,"1",0.9,0.589290577220323,0.899775893253841
0.78093710680037,-0.328262656812297,0.581958142779764,0.642159914492976,"0",0.1,0.581958142779764,0.104545095309852
-1.19926647157159,-0.844580920624538,0.430894236220719,0.362568339325097,"1",0.9,0.362568339325097,0.899435128772188
-1.30038860014863,0.189325228204837,0.552339172757242,0.472429492771603,"1",0.9,0.472429492771603,0.872044314175182
0.189720991070573,0.506392847344584,0.658312600435599,0.706502727214803,"1",0.9,0.706502727214803,0.87046529402755
-1.04427886086379,0.151692159007381,0.561151239211677,0.520058622592668,"1",0.9,0.520058622592668,0.874412157087983
0.598893425525902,-0.63317292179809,0.502877605172159,0.571128139588453,"1",0.9,0.571128139588453,0.901874066072758
0.925863476471296,1.03173803145219,0.819573995636213,0.82715058251812,"1",0.9,0.82715058251812,0.858493808867604
0.598679554419125,1.21247373462539,0.832516194664283,0.84574093248876,"1",0.9,0.84574093248876,0.850842657582281
0.265513253318584,2.0216702237315,0.964086913424358,0.933471519151313,"1",0.9,0.933471519151313,0.820084991633617
-0.280649565556042,-0.319207696657922,0.533599356130574,0.538414364794504,"1",0.9,0.538414364794504,0.890613615624564
0.193547646402229,0.98109453747231,0.749389396572555,0.761313481009407,"1",0.9,0.761313481009407,0.856014123901866
1.69911112117722,-1.17870873405681,0.455149609908483,0.623451096091634,"1",0.9,0.623451096091634,0.917535210224084
0.133695252163896,-1.85101968905378,0.275114447050465,0.352221004444443,"1",0.9,0.352221004444443,0.924963241859091
-1.26016805524363,0.00532779085667288,0.5197254240945,0.471580335200887,"1",0.9,0.471580335200887,0.87745423535681
0.148322848388453,-0.47646773972642,0.512681894159839,0.548851035116646,"1",0.9,0.548851035116646,0.896340009370648
0.744460367282926,-0.494982679231395,0.518710132767874,0.621471568906662,"1",0.9,0.621471568906662,0.899269948966113
-0.079885317499457,1.65887487638705,0.852044897147618,0.804673384576567,"0",0.1,0.852044897147618,0.168688154265534
-0.663218445345684,1.25538917588069,0.792433486752068,0.707321342108309,"1",0.9,0.707321342108309,0.841930481087959
-1.1175816150899,0.705855143008279,0.640030422658401,0.613411408185836,"1",0.9,0.613411408185836,0.857415800319358
-1.99287609081809,-1.79451021789149,0.216787625403417,0.156340942686451,"1",0.9,0.156340942686451,0.916851624772385
0.769432475501281,1.15094919129847,0.809880497588612,0.812781977835706,"1",0.9,0.812781977835706,0.853822617279786
1.11075230162017,-0.773959728121659,0.512261648950212,0.610466799874904,"1",0.9,0.610466799874904,0.907031814783055
1.61722279608915,-0.267754477831247,0.598246207755359,0.725137872375345,"1",0.9,0.725137872375345,0.897538000593941
0.566307839185011,0.0963810922804035,0.624137842490779,0.678114113235243,"1",0.9,0.678114113235243,0.883725585910233
-1.61415742786125,0.846973694200269,0.67926018882968,0.565591703993659,"1",0.9,0.565591703993659,0.85003857191779
-0.700166560789618,0.314666419985025,0.611990858299518,0.57027409639284,"1",0.9,0.57027409639284,0.871479023060373
1.24362980560463,-0.588516895453864,0.515773894115334,0.66169119719847,"1",0.9,0.66169119719847,0.903440095072297
1.73647273130806,0.0626389621196215,0.684033189737779,0.794132375867907,"1",0.9,0.794132375867907,0.889947787072926
0.143103759335507,-1.3040667424932,0.397987327321316,0.46686235332334,"1",0.9,0.46686235332334,0.914577303122216
0.53526024694457,2.25944748230784,1,0.948221220697872,"1",0.9,0.948221220697872,0.812716336069364
-0.633558714821964,-0.0334255873216244,0.564156356888034,0.530818100253608,"0",0.1,0.564156356888034,0.118460110495742
-0.374423153780297,0.034266396978164,0.547492391174042,0.571209664782878,"1",0.9,0.571209664782878,0.88094417576282
-0.30326146079687,0.658760009492293,0.677458293071259,0.672939160970243,"1",0.9,0.672939160970243,0.863332501571654
2.04705033004931,-0.491585718258333,0.615527641429578,0.74493646311508,"1",0.9,0.74493646311508,0.904442137494231
-0.0768990066159299,0.658548742185248,0.662101696971851,0.676052943453393,"1",0.9,0.676052943453393,0.86455075318979
2.61695312814716,-0.977208332228057,0.544699699409272,0.719695202292131,"1",0.9,0.719695202292131,0.916754535445943
