V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred_log,prob_t_pred_tree,linear0,lasso0,linear1,lasso1
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.390770981518776,0.392128442765964,1,0.75,0.392128442765964,0.525138702480851,0.7756653992395441,0.3985238289101821,0.548675571052513,0.37727714954615443,0.4745258014488002
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.6167002601465389,0.6181614464105649,0,0.75,0.6167002601465389,0.705125490877435,0.7426160337552741,0.6130499076127416,0.6033611868752872,0.6232632850378153,0.5150399154549422
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5919970217220041,0.58651207454427,1,0.25,0.58651207454427,0.321096542495123,0.257383966244726,0.5832746256680845,0.5956654703095454,0.5897477835541064,0.5093385050637005
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.593270718596881,0.5576634687796921,0,0.75,0.593270718596881,0.621202190047777,0.7426160337552741,0.5832337676285296,0.5979107776424402,0.5763215631347168,0.5110019523138609
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.594184223653295,0.615827768249005,0,0.75,0.594184223653295,0.700918710837617,0.7426160337552741,0.5967727962185749,0.5987354060997735,0.607425555264534,0.5116128824612215
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.555653536156729,0.5567569148699449,0,0.75,0.555653536156729,0.6707447277007309,0.7426160337552741,0.5694061444832822,0.5919020087819657,0.5751990072984161,0.5065503256294552
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6508460857675551,0.5756803028691391,0,0.75,0.6508460857675551,0.472951902530222,0.7426160337552741,0.6310292358957326,0.6173762402349726,0.5879359547191072,0.5254230383488422
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7511716889148959,0.597947745051635,0,0.25,0.7511716889148959,0.0771517735910722,0.22433460076045603,0.7723336119836243,0.680173583675245,0.5911404150033562,0.5719467666299181
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.574391704749301,0.580979511663115,0,0.75,0.574391704749301,0.6286478389076441,0.7426160337552741,0.5772934690888267,0.5958750532608502,0.572603070304981,0.5094937756491213
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.619121203273515,0.595071444962202,1,0.75,0.595071444962202,0.564756110491683,0.7756653992395441,0.6440230705129738,0.6225639607153092,0.5917116703293195,0.529266387204115
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.690199457717398,0.647964859092695,1,0.75,0.647964859092695,0.598479479839068,0.7756653992395441,0.7020647943858751,0.6409289207101029,0.6370943593145816,0.5428721603448731
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5448774401315479,0.414538303942262,0,0.25,0.5448774401315479,0.14195683865525502,0.22433460076045603,0.5531406421184377,0.6094065105044197,0.4281307664152973,0.519518623923883
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.551128282926134,0.483573191037997,1,0.75,0.483573191037997,0.664533135551414,0.7756653992395441,0.5403097213204603,0.5957078509929595,0.4752691209096435,0.5093699030065355
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.7130259738783659,0.6953720207623539,1,0.25,0.6953720207623539,0.441439543929531,0.257383966244726,0.7167222655663784,0.6396188823961334,0.6838332155828974,0.5419016118595715
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8869931709472241,0.8788306003190981,1,0.25,0.8788306003190981,0.23016124995835996,0.257383966244726,0.8861253443568728,0.6809881977951644,0.888837499280952,0.57255027760495
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7346183714673051,0.635135037398209,1,0.75,0.635135037398209,0.5843570467605771,0.7756653992395441,0.7037802938663846,0.6409160403339328,0.6417316153826718,0.5428626178532919
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5581873166473741,0.5472030515422079,1,0.25,0.5472030515422079,0.431665096585505,0.257383966244726,0.5599333147655227,0.5929837289029785,0.5435983588105029,0.5073517234311637
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5298495016602239,0.45971466087590596,0,0.25,0.5298495016602239,0.452586128883179,0.22433460076045603,0.49983346652233296,0.5793768105981218,0.4645225230404638,0.49727096944895044
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.41288034743031504,0.299760418735872,0,0.25,0.41288034743031504,0.165042046268932,0.22433460076045603,0.39711161933117983,0.5617677584477595,0.29586891387050335,0.48422521444324795
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5991779058783879,0.509351545518457,1,0.75,0.509351545518457,0.6524150714409611,0.7756653992395441,0.5759117381576261,0.6057383366464348,0.5104274685306105,0.5168010388397473
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.754351433035272,0.689806734215624,0,0.25,0.754351433035272,0.33242439587902395,0.22433460076045603,0.7692194418923248,0.6634006050608254,0.6823466159307854,0.5595204209157278
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.350949388800829,0.32223355340429805,1,0.75,0.32223355340429805,0.531660827687269,0.7756653992395441,0.35157686123993037,0.5350499588213016,0.3332806848565312,0.4644311979770608
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.762418299066598,0.746253253597797,0,0.75,0.762418299066598,0.7264147245996991,0.7426160337552741,0.7620264193871363,0.6464071197291253,0.7640165961216467,0.5469307116890563
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.435775497637424,0.460105678023299,1,0.25,0.460105678023299,0.31934885688255,0.257383966244726,0.4278972067257645,0.5497287093363475,0.44912327499376525,0.4753060242524307
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.780828541625923,0.705835686295522,0,0.25,0.780828541625923,0.38890180335593105,0.22433460076045603,0.7937846358290759,0.6684725170538703,0.7175730566700715,0.5632779724697101
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.516652558690494,0.5024337049643189,1,0.75,0.5024337049643189,0.6063670007237951,0.7756653992395441,0.539835232531884,0.5933334119074631,0.48809115005421366,0.5076107878468524
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.683767019015675,0.655312009402652,0,0.75,0.683767019015675,0.6379717344956509,0.7426160337552741,0.6754782465608679,0.6245012274456994,0.6638484708203651,0.5307016210219017
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5930642023635619,0.553026317046047,0,0.75,0.5930642023635619,0.613094142320508,0.7426160337552741,0.567659352416519,0.5936182934429806,0.5603751519981464,0.507821843767766
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.34037217765224503,0.303253873647411,1,0.75,0.303253873647411,0.696488341084906,0.7756653992395441,0.3520374607360467,0.5414389022759984,0.29661049408228585,0.4691644789250388
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5376810625665099,0.4732347915349871,1,0.75,0.4732347915349871,0.719678190062472,0.7756653992395441,0.5465711525947017,0.5998599013959834,0.467288815723433,0.5124459704669901
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.743047284963405,0.6883587465277441,0,0.75,0.743047284963405,0.540049785563926,0.7426160337552741,0.7489693728028864,0.6498021786232744,0.7091657728692762,0.5494459581761926
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.717624563877631,0.697287789784362,0,0.75,0.717624563877631,0.651691476234902,0.7426160337552741,0.7182917476137585,0.6366069557543925,0.7058705142498978,0.5396702108319761
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6029262275127739,0.5431218108400171,1,0.75,0.5431218108400171,0.576479478246124,0.7756653992395441,0.6120781912744109,0.6135593601911213,0.5601914225450031,0.5225952835376774
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.809219310784587,0.806241393680122,0,0.75,0.809219310784587,0.669946154024749,0.7426160337552741,0.8128638000248476,0.6637997073181222,0.7960131186105213,0.5598160978338527
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.41978597412048996,0.42752484583277,1,0.25,0.42752484583277,0.414335918611019,0.257383966244726,0.43346935621984267,0.5550223163113107,0.43253951643830213,0.4792278196507382
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.48844844705897994,0.42045622576769703,1,0.75,0.42045622576769703,0.6927854366702111,0.7756653992395441,0.4976108904987959,0.5842552254594512,0.42967819248870115,0.500885167678
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7629864905221129,0.7114105514930941,0,0.75,0.7629864905221129,0.531875158471484,0.7426160337552741,0.7631250619558092,0.6542727803935093,0.7202838636494686,0.5527580260220105
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.538898125155152,0.4310528865542179,1,0.75,0.4310528865542179,0.804768139586015,0.7756653992395441,0.5506816015635749,0.6052800068750888,0.44606865234154336,0.5164614829194317
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.665841837927575,0.729986955621303,0,0.75,0.665841837927575,0.7998707476271372,0.7426160337552741,0.68371756097662,0.6196578231814656,0.7144813550370146,0.527113360570105
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.690411106097823,0.7347406698095301,0,0.75,0.690411106097823,0.8812062151915891,0.7426160337552741,0.6697618448139685,0.6100440382862411,0.7344006853104292,0.5199909395931168
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.40592284932854794,0.352410554775381,0,0.25,0.40592284932854794,0.37902319264027096,0.22433460076045603,0.39994664613266834,0.5525876296634271,0.35785627911990264,0.47742406978091395
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7470621830264409,0.61699476031683,1,0.75,0.61699476031683,0.8042267084051329,0.7756653992395441,0.7463658655677504,0.6630129202027688,0.6238871505959831,0.5592332026353548
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5868575803609329,0.570176946285109,0,0.75,0.5868575803609329,0.614516267757045,0.7426160337552741,0.5859761433059699,0.5989718762457238,0.5773187982673936,0.511788072560262
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.565793361225718,0.518760058868729,1,0.75,0.518760058868729,0.5770403799093039,0.7756653992395441,0.5628817615211524,0.5990576161797968,0.5154110979561016,0.5118515934224056
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.5582584522944449,0.682233027633975,0,0.75,0.5582584522944449,0.925623392568182,0.7426160337552741,0.5705030959111578,0.5761471412471934,0.6715622502000878,0.4948782526381951
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.595228908574334,0.567127691552803,0,0.25,0.595228908574334,0.443491470003532,0.22433460076045603,0.6128998884333687,0.6130793147168212,0.5652232962060922,0.5222396394294175
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.81855122530772,0.7818960806059441,0,0.75,0.81855122530772,0.6198465619472691,0.7426160337552741,0.8237948164283717,0.6689724765469403,0.794393267910866,0.5636483699791088
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.642364386423866,0.5822711759984921,0,0.75,0.642364386423866,0.46019119811964104,0.7426160337552741,0.6293800131722911,0.6173449554306409,0.5837368602602314,0.5253998608439301
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.614677192728969,0.532225306013134,1,0.75,0.532225306013134,0.7347009471275792,0.7756653992395441,0.6227471509720957,0.6230189857770954,0.5324482260149006,0.5296034948137028
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.450246202761454,0.455533190819771,0,0.75,0.450246202761454,0.52501183205246,0.7426160337552741,0.45896454018386124,0.5647331774512219,0.4427234404091946,0.4864221600527041
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.525918899449726,0.385833221062716,0,0.25,0.525918899449726,0.10353472767705399,0.22433460076045603,0.522964372488637,0.6036920912934304,0.3817975199172706,0.5152850676603272
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.663098644651613,0.6966481076414891,0,0.75,0.663098644651613,0.80730264260457,0.7426160337552741,0.6608580909862217,0.6124916252428937,0.696211624672805,0.5218042467216885
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6268442837421391,0.58669478582932,0,0.75,0.6268442837421391,0.495858475419415,0.7426160337552741,0.6229902967666788,0.614188270149517,0.585472293701659,0.5230612146490068
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.695957951325463,0.7817861453998292,0,0.75,0.695957951325463,0.9001592004994381,0.7426160337552741,0.7118823720194368,0.6207442094103759,0.7829171589078401,0.5279182152813588
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.594340897081766,0.5689576017892479,0,0.75,0.594340897081766,0.588188422412302,0.7426160337552741,0.5956620347756522,0.602807020097093,0.5803224946150177,0.5146293582052454
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7460928639986829,0.628525751072631,1,0.75,0.628525751072631,0.7370277771020078,0.7756653992395441,0.7276447093360797,0.6540897638543149,0.6270406676354108,0.5526224372968518
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6945397297561291,0.669232250543994,1,0.25,0.669232250543994,0.386061778086724,0.257383966244726,0.6888555792321136,0.6293622461593911,0.6705815280949416,0.5343029312273264
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5833709545380711,0.46910609577759205,1,0.75,0.46910609577759205,0.7699071487467259,0.7756653992395441,0.5713350419742594,0.6095235427492713,0.47580858116029934,0.5196053278521277
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.728219407607494,0.5558678911956441,1,0.75,0.5558678911956441,0.835286801984486,0.7756653992395441,0.6962106527614067,0.6500791940450819,0.5672574011767195,0.5496511864471322
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.487656856904863,0.461553519156633,0,0.75,0.487656856904863,0.5524733631599621,0.7426160337552741,0.46793638150273575,0.5663994876713259,0.45669275571500717,0.48765665437467864
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.57841618331404,0.49466811023373797,1,0.75,0.49466811023373797,0.661014324352127,0.7756653992395441,0.5897940876173112,0.6101751297458526,0.5210193827582937,0.5200880593614512
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5752141332752839,0.561463492867496,1,0.25,0.561463492867496,0.5421117419981409,0.7756653992395441,0.5850728788579397,0.6043484486542242,0.5430272913462382,0.5157713333180123
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.694319719046217,0.651773294375564,0,0.75,0.694319719046217,0.465650649380733,0.7426160337552741,0.6929689456115556,0.6359205066897029,0.6426183803704579,0.5391616515838481
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.610970315482232,0.538222759448954,1,0.75,0.538222759448954,0.6996399633863629,0.7756653992395441,0.6202862242749717,0.6207553612688841,0.5393317999090614,0.5279264771919214
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.586820100724823,0.515730330509108,1,0.75,0.515730330509108,0.6905678084410339,0.7756653992395441,0.5787321321592968,0.6081087944221711,0.5038659207595984,0.5185572044260354
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.700184014704763,0.6145614109405689,1,0.75,0.6145614109405689,0.591116575059007,0.7756653992395441,0.6860726939603901,0.6359368353389667,0.624187027931606,0.5391737487459243
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.705944402615095,0.7119241157622901,0,0.75,0.705944402615095,0.748060743778342,0.7426160337552741,0.7097535356388016,0.6299836616698836,0.7224554191737909,0.5347633100391674
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.700447048648282,0.572462684651837,1,0.75,0.572462684651837,0.872890989172002,0.7756653992395441,0.6993215536141553,0.6536911999832791,0.5541042039700039,0.5523271592449011
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.501712747328887,0.521953226635829,0,0.75,0.501712747328887,0.6262608414248149,0.7426160337552741,0.5374073625220877,0.5841919068138319,0.5358573916677145,0.5008382577403732
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.659153566474408,0.65111883432099,1,0.25,0.65111883432099,0.45840475922157203,0.257383966244726,0.6603588711772833,0.6235901992768362,0.6290554021789476,0.5300266812129445
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.532895652593803,0.5364160209140441,0,0.75,0.532895652593803,0.741990166222239,0.7426160337552741,0.5039483973635495,0.5695165371756741,0.5339468076924159,0.4899659362046797
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.38202186015831296,0.349730844976803,1,0.75,0.349730844976803,0.6032002580766179,0.7756653992395441,0.3905397588163614,0.5491455854257696,0.3532627560984414,0.4748740139653119
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.41703541132961996,0.39929478879978797,1,0.25,0.39929478879978797,0.41998427241381103,0.257383966244726,0.41607007974260646,0.5500926682128111,0.41552070647409417,0.4755756650198014
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.58941994137,0.56010994055061,0,0.75,0.58941994137,0.532140189303815,0.7426160337552741,0.5845337476807474,0.6015454464755803,0.5582193979050376,0.5136947150315313
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.328782400166236,0.287289067807964,0,0.25,0.328782400166236,0.3400591951207849,0.22433460076045603,0.3432241964449231,0.5373483133524186,0.29744190221408806,0.46613394551129317
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.6422589066266221,0.6295288449658499,0,0.75,0.6422589066266221,0.7613001138797919,0.7426160337552741,0.6282750050987722,0.6052967898967352,0.6522603661821931,0.5164739167055767
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.685287394491737,0.713628579112636,1,0.25,0.713628579112636,0.25521239044995697,0.257383966244726,0.704479877719599,0.6285805842109823,0.7167568498734173,0.5337238330345818
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.7000442080369019,0.7011084623186921,0,0.75,0.7000442080369019,0.6361289035136429,0.7426160337552741,0.7002049890368905,0.6318710559343921,0.6858747722179894,0.536161595589332
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.6929987614432961,0.7198571865742719,0,0.75,0.6929987614432961,0.825211149366228,0.7426160337552741,0.6951342149482468,0.6215479695945985,0.7336228545980004,0.5285136850634442
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.534687792189832,0.5285258363085871,0,0.75,0.534687792189832,0.617468395504986,0.7426160337552741,0.5326225837391358,0.5831117076757093,0.5295434768596369,0.5000379867665019
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.540915018408738,0.434237725390168,0,0.25,0.540915018408738,0.17195897155265802,0.22433460076045603,0.5312151750963051,0.6009147569110567,0.42020646371494774,0.5132274654900357
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.4269940180005711,0.34817136717333697,1,0.75,0.34817136717333697,0.6773831532189379,0.7756653992395441,0.4377840994297316,0.565960756289872,0.3791315884828758,0.48733161802025776
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5857880837639711,0.49828840234804495,1,0.75,0.49828840234804495,0.8240981510788778,0.7756653992395441,0.5965524698993232,0.6199576758344048,0.4809641138985422,0.5273355079187898
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.676144865831845,0.6233741810290121,1,0.75,0.6233741810290121,0.678424981787467,0.7756653992395441,0.6858366802225866,0.6392251028898276,0.6040558515815516,0.5416098783283362
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.684464077639996,0.5857474225943511,1,0.75,0.5857474225943511,0.713657767022578,0.7756653992395441,0.6909329264605041,0.6422102323209654,0.5998991238579036,0.5438214265074434
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.41827141468047796,0.4044100665461479,1,0.25,0.4044100665461479,0.5120552751623509,0.257383966244726,0.4257290736563205,0.5562405891600807,0.40473511450408806,0.48013038322880247
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.527026403567029,0.45111925755352206,1,0.75,0.45111925755352206,0.7616292269023209,0.7756653992395441,0.5281867084983771,0.5963766520213929,0.43907179414510117,0.5098653876180864
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.46684952963051496,0.45298762111970203,0,0.75,0.46684952963051496,0.515430874962009,0.7426160337552741,0.467488057588505,0.5675902624311048,0.4484379894831991,0.48853884585496965
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.48813184724031394,0.4223411697685321,1,0.75,0.4223411697685321,0.702524728779316,0.7756653992395441,0.49463430262459646,0.5837868156116025,0.4245428608419063,0.5005381438822208
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.654015499846723,0.6920979367291279,0,0.75,0.654015499846723,0.854821382681918,0.7426160337552741,0.6543200823811611,0.6075378934343024,0.7082116302735492,0.5181342495527888
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.700697518328511,0.6837866810130171,1,0.25,0.6837866810130171,0.35852037217516497,0.257383966244726,0.6900757120216139,0.6286749905745779,0.6779017157131424,0.5337937744647014
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.61917291261463,0.6445928397205071,1,0.25,0.6445928397205071,0.30426823602369,0.257383966244726,0.6282725427693188,0.6082524801408089,0.6347227301679923,0.5186636547146233
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.711317167821562,0.632420702282887,1,0.25,0.632420702282887,0.446935474497098,0.257383966244726,0.6837515496166343,0.6300841258176628,0.6527301746642424,0.5348377394092205
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.7292473582421771,0.77641073007521,0,0.75,0.7292473582421771,0.8377206834734879,0.7426160337552741,0.7319378668736176,0.6316185184012236,0.7717382648728892,0.5359745018855182
