V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred_log,prob_t_pred_tree,linear0,lasso0,linear1,lasso1
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.621471545288399,0.5543253647884671,1,0.9,0.5543253647884671,0.9044261457073559,0.91304347826087,0.6222541207934229,0.6373017061612523,0.5401019628134507,0.5388668126622171
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5256510564877079,0.5776669002746561,1,0.1,0.5776669002746561,0.29471310458899497,0.165991902834008,0.5498435285145239,0.5719850623745552,0.5775220219984784,0.4696917345740478
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.334337449505201,0.31238669550306203,1,0.9,0.31238669550306203,0.8820401433516859,0.91304347826087,0.35965072835087375,0.5107546971830493,0.31809397315366494,0.40484432282825006
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.41225595553061606,0.43426906963266604,0,0.9,0.41225595553061606,0.697703173684133,0.8340080971659921,0.39960296043721233,0.5012874207966889,0.44498731448244266,0.3948177883135947
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7909918583054829,0.781237569648879,0,0.9,0.7909918583054829,0.627609278538108,0.8340080971659921,0.7743368592846795,0.6816537719617514,0.7624910376987415,0.585838877319128
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.37047417656893894,0.35814389999613205,1,0.9,0.35814389999613205,0.691573427580778,0.91304347826087,0.3535112862632714,0.495857442079475,0.35161175550025736,0.3890670457768683
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7097412706458549,0.6470491837567,1,0.9,0.6470491837567,0.7967680662818051,0.91304347826087,0.7138928752038178,0.6718686204692027,0.6486780969652646,0.5754756899390152
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.670979611587381,0.647507789408429,0,0.9,0.670979611587381,0.4431524835840429,0.8340080971659921,0.6665800386520031,0.6381607538004668,0.6440459481200669,0.5397766066148609
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.545017777651236,0.569290055165717,0,0.9,0.545017777651236,0.581660763300235,0.8340080971659921,0.5540399279822257,0.5793770898582985,0.5636594908146633,0.477520429509564
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6215792867348199,0.647853236713159,0,0.9,0.6215792867348199,0.6351756097945339,0.8340080971659921,0.6226157329175441,0.609571473487936,0.6308807921029371,0.5094984786607932
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36644588508598297,0.367986873631747,1,0.9,0.367986873631747,0.659488588133511,0.91304347826087,0.36227396055392974,0.4985433197813203,0.3640025099541207,0.39191158568261075
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.448875887156516,0.46057838078255997,1,0.1,0.46057838078255997,0.445205872710687,0.165991902834008,0.4288542063923462,0.5212595629180838,0.4506647886897315,0.4159697399562309
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.666308537776359,0.5538963268540551,0,0.1,0.666308537776359,0.0499353314480839,0.0869565217391304,0.6600444986996225,0.6621298591209752,0.5505958426467656,0.5651616330969996
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.30020019973270895,0.18972136737070103,1,0.9,0.18972136737070103,0.9912964500998029,0.91304347826087,0.29560658570841625,0.5075837408729131,0.1741676442122037,0.40148604938290633
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.42960071665997207,0.41771575067843697,1,0.9,0.41771575067843697,0.7984794377715799,0.91304347826087,0.43480364195084403,0.539975182618772,0.4043094404961897,0.43579094293309395
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7478716259952299,0.737920142458598,1,0.1,0.737920142458598,0.568636953239076,0.91304347826087,0.7553201671112023,0.6806087279066261,0.720090382699138,0.58473209962928
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.40139307581711503,0.35468975670424396,1,0.9,0.35468975670424396,0.919416736953553,0.91304347826087,0.41488158573421086,0.5410846922460528,0.35274323903305665,0.43696599435425043
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.688146432946575,0.7365975572089051,0,0.9,0.688146432946575,0.8728828765879141,0.8340080971659921,0.6883332438738966,0.6269889813656305,0.7326455356538328,0.5279448867688933
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7149095837315049,0.659827384281413,1,0.9,0.659827384281413,0.64059143538992,0.91304347826087,0.7160974086558396,0.6650615343723213,0.6760564577623147,0.568266490491438
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.351085326568019,0.364647252741565,1,0.1,0.364647252741565,0.557400122231938,0.165991902834008,0.338257175634112,0.48289833474869087,0.35689903117432187,0.3753424082329145
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8931475082037109,0.838159144621789,1,0.9,0.838159144621789,0.607815489938068,0.91304347826087,0.8873663645968914,0.7446734310965948,0.8303217514090591,0.6525812815366343
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.534648036985915,0.566079403138896,0,0.9,0.534648036985915,0.7035690983917672,0.8340080971659921,0.5449613017100667,0.5697581047240561,0.5729867911899147,0.4673332243928542
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7484226224195258,0.7723157719724109,0,0.9,0.7484226224195258,0.795829834546312,0.8340080971659921,0.7438459333160786,0.6588832966571165,0.7629014999287901,0.5617232872338999
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.419747914681069,0.355615304414406,1,0.9,0.355615304414406,0.9451753549033021,0.91304347826087,0.4170304910256642,0.5462115413262569,0.34129494910593616,0.4423957005502325
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.617752626118321,0.502140090001825,1,0.9,0.502140090001825,0.955648186089853,0.91304347826087,0.6081918819383387,0.6388445921508767,0.5012400877983925,0.5405008411827572
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.45586581779456703,0.45134429263602505,0,0.9,0.45586581779456703,0.5282154093121589,0.8340080971659921,0.42133357498138585,0.5187688707368633,0.44063182224731723,0.41333191571816724
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.754730530172311,0.654068215901396,1,0.9,0.654068215901396,0.92618702767333,0.91304347826087,0.7399820608864711,0.6957922824995119,0.6339300866837099,0.6008125886704634
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.664735682632158,0.6882499033504699,1,0.1,0.6882499033504699,0.273810486930593,0.165991902834008,0.6688020840084824,0.6272247027155586,0.6848535789016345,0.5281945328291161
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.564302077752842,0.609881102516172,0,0.9,0.564302077752842,0.842514679854172,0.8340080971659921,0.546024026550875,0.5621677781712299,0.6001553274404224,0.45929451631530593
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.576354291570935,0.620469052314813,0,0.9,0.576354291570935,0.7268462661651769,0.8340080971659921,0.5726998245457288,0.5817389288114012,0.600931675115832,0.4800217888039287
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.414938463753163,0.422032688412571,0,0.9,0.414938463753163,0.56816232601826,0.8340080971659921,0.42547399705854394,0.5191201553462086,0.44946230039116997,0.41370395167828167
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.421508039020117,0.43569575721923404,0,0.1,0.421508039020117,0.29120764819409,0.0869565217391304,0.42123585655413553,0.5287056514925956,0.40817908360539,0.423855689520256
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6177850302494841,0.59958694625493,0,0.9,0.6177850302494841,0.528469006316323,0.8340080971659921,0.6037184129207755,0.6050201032768723,0.6001359233296645,0.5046782464580077
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.136728783473189,0.318224631283956,0,0.9,0.136728783473189,0.965793119355012,0.8340080971659921,0.15194122667802235,0.3592161901686015,0.30928956808393676,0.2443540182387785
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.562725043990994,0.577387043917139,0,0.9,0.562725043990994,0.496836508367019,0.8340080971659921,0.580433739607349,0.5952685218036129,0.5756874026094212,0.4943506121708147
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7480975914998871,0.5946570981652629,1,0.9,0.5946570981652629,0.952100404964519,0.91304347826087,0.7372271024485986,0.6990701964915801,0.6166688272502713,0.604284138083016
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.619376351669026,0.58631205889897,1,0.1,0.58631205889897,0.495602037184647,0.165991902834008,0.6041878805329575,0.6062021679491384,0.5974337811080515,0.5059301389507743
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.569728071122943,0.588265502786655,0,0.9,0.569728071122943,0.784183272774718,0.8340080971659921,0.5515697192856267,0.5686429073358932,0.592514469947666,0.46615214921909265
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.38866058613533705,0.364770293709908,0,0.1,0.38866058613533705,0.38695523527885495,0.0869565217391304,0.38281659635287024,0.5062587972854127,0.38845021562683,0.40008283772330117
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.327068189889465,0.310374014276,0,0.1,0.327068189889465,0.154292668581907,0.0869565217391304,0.3297208400210352,0.4935062781765447,0.3019514743432337,0.38657699213733304
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.782017727758295,0.6720055104337009,1,0.9,0.6720055104337009,0.9362546845109971,0.91304347826087,0.7711105877459925,0.7120828313576539,0.6560643489473706,0.6180654651814059
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.44710045987225505,0.314583538814683,1,0.9,0.314583538814683,0.98943425203533,0.91304347826087,0.4386692677488228,0.5732977130772634,0.3055774932295231,0.4710819271742503
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.697685289081548,0.74426967547619,0,0.9,0.697685289081548,0.7920818975542809,0.8340080971659921,0.702734610934616,0.6396672918573466,0.7262154107234251,0.541372140030016
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.45457704871253996,0.516417156834605,1,0.1,0.516417156834605,0.111543430801819,0.165991902834008,0.44496833132269986,0.5104087026586009,0.5246459607812983,0.4044778894529383
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.8226066386330829,0.8452295631911569,0,0.9,0.8226066386330829,0.9585159815470541,0.8340080971659921,0.8140698222880984,0.6743748655832349,0.8817611911175812,0.5781299858645291
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.494383361167065,0.5149866558967829,0,0.9,0.494383361167065,0.713578131547854,0.8340080971659921,0.49245823930334887,0.5444433666291364,0.5286449113431355,0.4405230748968649
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6016871156262951,0.46753725290343,1,0.9,0.46753725290343,0.9767498246575279,0.91304347826087,0.5810820294608271,0.6326714135951551,0.45597914139784684,0.5339629959432068
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6835007647608411,0.6395973475090451,0,0.1,0.6835007647608411,0.142509828007598,0.0869565217391304,0.7009271501797086,0.6700021551273023,0.6235103822220676,0.5734989673413806
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.472517285401603,0.538198827751485,0,0.9,0.472517285401603,0.913509050068696,0.8340080971659921,0.47110912694430085,0.5199623707280587,0.5566132184994014,0.41459591904569254
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.39476291475725106,0.533472408948892,0,0.9,0.39476291475725106,0.968000943361452,0.8340080971659921,0.4234381775507669,0.48693718932448443,0.5489053642655701,0.3796198490882602
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6845930305491931,0.6272844423973659,0,0.9,0.6845930305491931,0.5010281849484871,0.8340080971659921,0.6643849986824929,0.634807435830405,0.6496329363188909,0.5362251989033592
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.81321363198375,0.783446988549113,0,0.9,0.81321363198375,0.697377623770049,0.8340080971659921,0.7942722519449388,0.6879669454225993,0.790023215070885,0.5925249873489771
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.656543646670173,0.589060515469229,1,0.9,0.589060515469229,0.839020243459479,0.91304347826087,0.6580094311791346,0.6482732455067759,0.5906222449689961,0.5504864710980139
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.413099721192039,0.40800856849517203,1,0.9,0.40800856849517203,0.748354594233035,0.91304347826087,0.4331967281766457,0.5363575974602488,0.4121693541583346,0.43195965704142036
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.297323888532851,0.32185160076504604,1,0.9,0.32185160076504604,0.7178972248495129,0.91304347826087,0.3276103757375596,0.4848676392049587,0.32487839684353825,0.37742804493504784
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.7754319730993501,0.892854698408519,1,0.1,0.892854698408519,0.0169956380108656,0.165991902834008,0.7763161220500405,0.6473814700312904,0.8783758656281929,0.5495420159855424
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.547465854379346,0.5783494684889039,1,0.9,0.5783494684889039,0.613201106524571,0.91304347826087,0.5622814474914991,0.5911456799751333,0.5453470407106566,0.4899842227041175
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.8364025063103729,0.96024491320344,0,0.9,0.8364025063103729,0.9948870583430129,0.8340080971659921,0.8133486442833454,0.6528154479258126,0.9499255705118971,0.555296993942011
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.33407291341665996,0.283971976963574,1,0.9,0.283971976963574,0.8914312132644171,0.91304347826087,0.3407914742233303,0.502766543407134,0.2985836450103476,0.39638428677627835
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.42997872890742295,0.3986070186103039,0,0.9,0.42997872890742295,0.43806479843597906,0.8340080971659921,0.3962376814207773,0.5105042489153845,0.4070011098260974,0.4045790798906408
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.40888739606163005,0.260627795318596,1,0.9,0.260627795318596,0.9952463047172859,0.91304347826087,0.41280002229100676,0.5690742559422617,0.25698224728840646,0.46660897877736285
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.32732341294981604,0.390974597987945,1,0.1,0.390974597987945,0.177364728416297,0.165991902834008,0.3367963466009018,0.46463227735825885,0.41260458598216565,0.3559973244519339
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.7175454769354059,0.78509443878815,0,0.9,0.7175454769354059,0.9340985556500431,0.8340080971659921,0.7090513724775206,0.6295710279629266,0.7741596240261515,0.5306794619803592
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.4404443961210539,0.5233164317352921,0,0.9,0.4404443961210539,0.8231631583538499,0.8340080971659921,0.45325979547244266,0.5196791645469316,0.5145533054611997,0.4142959830943216
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.639615522206837,0.6542271902213039,0,0.9,0.639615522206837,0.5460405397608851,0.8340080971659921,0.6650315575943659,0.633315088111012,0.6560282922249697,0.5346446940880653
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.55400885274816,0.5112592283785711,1,0.9,0.5112592283785711,0.5826438369193311,0.91304347826087,0.5573400907271844,0.5875424164668243,0.5451317519380411,0.48616810448203734
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.561807605771614,0.5532795591689771,1,0.9,0.5532795591689771,0.697568347848927,0.91304347826087,0.5586678277923133,0.5931704029284994,0.5300814206882619,0.49212855162682523
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8184957471766942,0.805467837336604,0,0.9,0.8184957471766942,0.728030426975583,0.8340080971659921,0.800058036465069,0.6892115848684586,0.7999189717411761,0.5938431510798035
