"IPW","data_train_enc_0.33_1",3000,3,100.0,3600,9,2603.1669402495436,14.369491214747393,3610.919077396393,401,86.63333333333333,32.666666666666664,196,85.85858585858585,34.704184704184705,"tree"
"IPW","data_train_enc_0.33_1",3000,4,100.0,3600,9,2693.992081815172,10.588515211106522,3622.8749618530273,316,89.46666666666667,32.9,164,88.16738816738817,35.35353535353536,"tree"
"IPW","data_train_enc_0.33_2",3000,1,100.0,3600,2,2527.5118428115934,0.0,2.9151852130889893,458,84.73333333333333,32.4,221,84.05483405483406,33.549783549783555,"tree"
"IPW","data_train_enc_0.33_2",3000,2,100.0,3600,2,2575.972408106374,0.0,51.03883171081543,425,85.83333333333333,33.0,213,84.63203463203463,33.4054834054834,"tree"
"IPW","data_train_enc_0.33_2",3000,3,100.0,3600,9,2649.7729800772877,12.600937795136005,3613.555980682373,365,87.83333333333333,33.1,189,86.36363636363636,33.62193362193362,"tree"
"IPW","data_train_enc_0.33_2",3000,4,100.0,3600,9,2706.318575345448,11.158824285443375,3627.026910305023,336,88.8,33.56666666666667,178,87.15728715728716,33.549783549783555,"tree"
"IPW","data_train_enc_0.33_3",3000,1,100.0,3600,2,2534.284737667389,0.0,3.4995181560516357,479,84.03333333333333,33.300000000000004,200,85.56998556998558,31.601731601731604,"tree"
"IPW","data_train_enc_0.33_3",3000,2,100.0,3600,2,2576.0881620673263,0.0,84.22817659378052,451,84.96666666666667,33.800000000000004,187,86.5079365079365,31.673881673881677,"tree"
"IPW","data_train_enc_0.33_3",3000,3,100.0,3600,9,2645.4516143293613,12.849644572411586,3612.695995092392,403,86.56666666666666,33.93333333333333,171,87.66233766233766,31.096681096681095,"tree"
"IPW","data_train_enc_0.33_3",3000,4,100.0,3600,9,2685.925079625015,12.586506722144108,3621.558317422867,348,88.4,34.233333333333334,154,88.88888888888889,31.096681096681095,"tree"
"IPW","data_train_enc_0.33_4",3000,1,100.0,3600,2,2581.465693281601,0.0,4.389019250869751,457,84.76666666666667,32.6,222,83.98268398268398,33.116883116883116,"tree"
"IPW","data_train_enc_0.33_4",3000,2,100.0,3600,2,2623.966203798245,0.0,87.92223143577576,434,85.53333333333333,32.93333333333333,212,84.7041847041847,33.26118326118326,"tree"
"IPW","data_train_enc_0.33_4",3000,3,100.0,3600,9,2693.1284941492872,14.220083261977184,3610.4807403087616,403,86.56666666666666,33.46666666666667,205,85.20923520923522,33.83838383838384,"tree"
"IPW","data_train_enc_0.33_4",3000,4,100.0,3600,9,2686.973589914504,14.820483852189051,3620.8381905555725,374,87.53333333333333,33.233333333333334,198,85.71428571428571,33.26118326118326,"tree"
"IPW","data_train_enc_0.33_5",3000,1,100.0,3600,2,2478.606633088075,0.0,3.8808841705322266,487,83.76666666666667,32.0,192,86.14718614718615,34.41558441558442,"tree"
"IPW","data_train_enc_0.33_5",3000,2,100.0,3600,2,2541.126889700321,0.0,62.081650257110596,454,84.86666666666667,32.4,169,87.80663780663781,33.910533910533914,"tree"
"IPW","data_train_enc_0.33_5",3000,3,100.0,3600,9,2585.5452477314766,13.264287486608387,3610.4383759498596,452,84.93333333333334,33.33333333333333,183,86.7965367965368,33.98268398268398,"tree"
"IPW","data_train_enc_0.33_5",3000,4,100.0,3600,9,2641.088447274396,14.419923032213191,3622.7701499462128,357,88.1,33.0,160,88.45598845598846,34.77633477633478,"tree"
"IPW","data_train_enc_0.6_1",3000,1,100.0,3600,2,2543.2226098784477,0.0,4.905136823654175,607,79.76666666666667,59.06666666666667,258,81.38528138528139,58.8023088023088,"tree"
"IPW","data_train_enc_0.6_1",3000,2,100.0,3600,2,2943.387802123564,0.0,23.657888889312744,511,82.96666666666667,66.33333333333333,233,83.1890331890332,63.78066378066378,"tree"
"IPW","data_train_enc_0.6_1",3000,3,100.0,3600,2,3235.582864697929,0.0,1132.883228778839,443,85.23333333333333,68.86666666666666,199,85.64213564213564,66.52236652236653,"tree"
"IPW","data_train_enc_0.6_1",3000,4,100.0,3600,9,3238.505941621006,2.747184984112789,3622.2863941192627,439,85.36666666666667,68.8,199,85.64213564213564,66.37806637806638,"tree"
"IPW","data_train_enc_0.6_2",3000,1,100.0,3600,2,2535.187191651315,0.0,3.6237611770629883,458,84.73333333333333,68.23333333333333,221,84.05483405483406,66.73881673881674,"tree"
"IPW","data_train_enc_0.6_2",3000,2,100.0,3600,2,2863.333525543493,0.0,60.46322321891785,490,83.66666666666667,65.8,254,81.67388167388168,64.93506493506493,"tree"
"IPW","data_train_enc_0.6_2",3000,3,100.0,3600,2,3097.895660017348,0.0,1152.2344541549683,429,85.7,68.16666666666666,213,84.63203463203463,68.03751803751804,"tree"
"IPW","data_train_enc_0.6_2",3000,4,100.0,3600,9,3051.7942292905573,4.499268705398485,3627.17164683342,491,83.63333333333334,66.53333333333333,244,82.3953823953824,65.44011544011545,"tree"
"IPW","data_train_enc_0.6_3",3000,1,100.0,3600,2,2540.842181991303,0.0,3.0723555088043213,596,80.13333333333334,60.06666666666667,269,80.59163059163059,56.63780663780664,"tree"
"IPW","data_train_enc_0.6_3",3000,2,100.0,3600,2,2873.411440831243,0.009503298351921685,19.92910933494568,532,82.26666666666667,66.10000000000001,212,84.7041847041847,64.28571428571429,"tree"
"IPW","data_train_enc_0.6_3",3000,3,100.0,3600,2,3119.1374685041483,0.0,982.7779378890991,466,84.46666666666667,69.16666666666667,179,87.08513708513709,65.94516594516594,"tree"
"IPW","data_train_enc_0.6_3",3000,4,100.0,3600,9,3154.864180352194,1.9173803266690868,3622.3324658870697,456,84.8,68.7,168,87.87878787878788,65.15151515151516,"tree"
"IPW","data_train_enc_0.6_4",3000,1,100.0,3600,2,2538.300887637171,0.0,3.2751646041870117,457,84.76666666666667,67.43333333333334,222,83.98268398268398,68.47041847041847,"tree"
"IPW","data_train_enc_0.6_4",3000,2,100.0,3600,2,2857.5714995359895,0.0,58.69770121574402,524,82.53333333333333,68.06666666666666,245,82.32323232323232,67.24386724386724,"tree"
"IPW","data_train_enc_0.6_4",3000,3,100.0,3600,9,3058.830833619593,3.2228127227693073,3610.8853487968445,477,84.1,67.23333333333333,220,84.12698412698413,67.74891774891775,"tree"
"IPW","data_train_enc_0.6_4",3000,4,100.0,3600,9,3092.9322751277864,3.387227806241802,3621.0205488204956,450,85.0,67.30000000000001,208,84.992784992785,68.47041847041847,"tree"
"IPW","data_train_enc_0.6_5",3000,1,100.0,3600,2,2517.0799797353257,0.0,4.229783773422241,487,83.76666666666667,67.83333333333333,192,86.14718614718615,67.6046176046176,"tree"
"IPW","data_train_enc_0.6_5",3000,2,100.0,3600,2,2898.0774875922934,0.0,17.86917281150818,514,82.86666666666666,65.76666666666667,230,83.40548340548341,65.007215007215,"tree"
"IPW","data_train_enc_0.6_5",3000,3,100.0,3600,2,3155.040212883462,0.0,1244.7437665462494,453,84.89999999999999,67.80000000000001,189,86.36363636363636,68.83116883116884,"tree"
"IPW","data_train_enc_0.6_5",3000,4,100.0,3600,9,3179.6162755745936,2.866942795911632,3622.3056604862213,482,83.93333333333334,68.13333333333334,196,85.85858585858585,68.61471861471861,"tree"
"IPW","data_train_enc_0.85_1",3000,1,100.0,3600,2,3812.128693936794,0.0,8.158149480819702,885,70.5,70.16666666666667,396,71.42857142857143,70.49062049062049,"tree"
"IPW","data_train_enc_0.85_1",3000,2,100.0,3600,2,4485.072081183781,0.0,285.06763792037964,1267,57.766666666666666,58.266666666666666,579,58.22510822510822,58.44155844155844,"tree"
"IPW","data_train_enc_0.85_1",3000,3,100.0,3600,9,4830.672678357245,33.7635806396045,3610.7447752952576,1015,66.16666666666666,64.96666666666667,485,65.007215007215,63.85281385281385,"tree"
"IPW","data_train_enc_0.85_1",3000,4,100.0,3600,9,3866.853179840786,68.95092572447524,3623.083792924881,562,81.26666666666667,75.5,239,82.75613275613276,76.55122655122655,"tree"
"IPW","data_train_enc_0.85_2",3000,1,100.0,3600,2,3754.169326208929,0.0,7.267430305480957,878,70.73333333333333,70.5,403,70.92352092352093,69.76911976911977,"tree"
"IPW","data_train_enc_0.85_2",3000,2,100.0,3600,2,4640.75205730657,0.0,208.8117115497589,1161,61.3,63.43333333333333,527,61.97691197691198,62.914862914862915,"tree"
"IPW","data_train_enc_0.85_2",3000,3,100.0,3600,9,4875.203293959052,32.200644388601596,3611.8117487430573,1097,63.43333333333333,63.26666666666667,504,63.63636363636363,64.28571428571429,"tree"
"IPW","data_train_enc_0.85_2",3000,4,100.0,3600,9,4816.002633090069,36.070575475151195,3620.7566034793854,775,74.16666666666667,76.46666666666667,334,75.9018759018759,75.97402597402598,"tree"
"IPW","data_train_enc_0.85_3",3000,1,100.0,3600,2,3775.002011420161,0.0,4.371190309524536,902,69.93333333333334,69.46666666666667,379,72.65512265512265,72.005772005772,"tree"
"IPW","data_train_enc_0.85_3",3000,2,100.0,3600,2,4563.181362773197,0.0,212.6056046485901,1153,61.56666666666667,62.53333333333333,535,61.3997113997114,64.86291486291486,"tree"
"IPW","data_train_enc_0.85_3",3000,3,100.0,3600,9,5025.726125227432,25.784247677203233,3611.174942970276,920,69.33333333333334,69.73333333333333,458,66.95526695526695,68.83116883116884,"tree"
"IPW","data_train_enc_0.85_3",3000,4,100.0,3600,9,4039.447856233741,61.15715356524313,3620.4942157268524,686,77.13333333333333,75.46666666666667,334,75.9018759018759,75.03607503607503,"tree"
"IPW","data_train_enc_0.85_4",3000,1,100.0,3600,2,3807.9882670300194,0.0,12.39859914779663,872,70.93333333333334,71.1,409,70.49062049062049,68.47041847041847,"tree"
"IPW","data_train_enc_0.85_4",3000,2,100.0,3600,2,4527.890215166913,0.0,183.49156832695007,1167,61.1,63.3,521,62.40981240981242,63.20346320346321,"tree"
"IPW","data_train_enc_0.85_4",3000,3,100.0,3600,9,5053.68761413615,26.123177979609206,3610.65402841568,694,76.86666666666667,77.06666666666668,318,77.05627705627705,75.39682539682539,"tree"
"IPW","data_train_enc_0.85_4",3000,4,100.0,3600,9,3943.314756231922,64.9625732139645,3621.7696993350983,863,71.23333333333333,71.39999999999999,413,70.2020202020202,68.83116883116884,"tree"
"IPW","data_train_enc_0.85_5",3000,1,100.0,3600,2,3794.2794443790062,0.0,15.00385308265686,867,71.1,70.43333333333334,414,70.12987012987013,69.91341991341992,"tree"
"IPW","data_train_enc_0.85_5",3000,2,100.0,3600,2,4626.92453587932,0.0,134.28699493408203,1129,62.36666666666667,63.4,559,59.66810966810967,62.98701298701299,"tree"
"IPW","data_train_enc_0.85_5",3000,3,100.0,3600,9,4962.173194950894,31.258358093291545,3610.761603832245,980,67.33333333333333,68.7,439,68.32611832611832,70.995670995671,"tree"
"IPW","data_train_enc_0.85_5",3000,4,100.0,3600,9,4087.18272611273,60.259583479007816,3620.839761734009,1129,62.36666666666667,57.03333333333334,526,62.04906204906205,57.5036075036075,"tree"
