approach,dataset,nrow,depth,b_limit,time_limit,status,obj value,gap,solving time,regret train,best found train,treatment acc train,regret test,best found test,treatnent acc test,pred
IPW,data_train_0.1_5,4000,2,100,3600,2,6283.946539,0,29.04444003,242.1868016,50.575,70.125,579.0783456,50.22,70.34,log
IPW,data_train_0.1_5,4000,2,100,3600,2,2214.771863,0,25.53515077,33.32976921,80.225,49.425,88.61836345,78.62,49.72,tree
IPW,data_train_0.1_5,4000,2,100,3600,2,2386.439856,0,33.47010016,57.60629041,77.225,30.725,158.1687269,75.65,29.67,TRUE
IPW,data_train_0.25_1,4000,1,100,3600,2,2492.674865,0,5.90329504,115.4980561,67.675,38.675,260.718908,69.43,37.04,log
IPW,data_train_0.25_1,4000,1,100,3600,2,2206.26975,0,5.608752728,25.61411059,82.875,49.475,73.9984233,80.32,49.47,tree
IPW,data_train_0.25_1,4000,1,100,3600,2,2201.793464,0,4.520261526,25.61411059,82.875,49.475,73.9984233,80.32,49.47,TRUE
IPW,data_train_0.25_1,4000,2,100,3600,2,2742.340955,0,48.21951842,235.9940161,49.325,62.775,594.7400366,48.3,62.75,log
IPW,data_train_0.25_1,4000,2,100,3600,2,2206.26975,0,44.8155303,25.61411059,82.875,49.475,73.9984233,80.32,49.47,tree
IPW,data_train_0.25_1,4000,2,100,3600,2,2201.793464,0,42.65570641,25.61411059,82.875,49.475,73.9984233,80.32,49.47,TRUE
IPW,data_train_0.25_2,4000,1,100,3600,2,2519.433071,0,6.566679716,101.1997804,70.625,37.325,243.1433078,71.19,38.35,log
IPW,data_train_0.25_2,4000,1,100,3600,2,2226.849227,0,6.036866665,30.66249591,80.45,49.9,83.43746798,79.38,50.46,tree
IPW,data_train_0.25_2,4000,1,100,3600,2,2236.120314,0,6.514370203,30.66249591,80.45,49.9,83.43746798,79.38,50.46,TRUE
IPW,data_train_0.25_2,4000,2,100,3600,2,2748.987259,0,51.17549801,238.4492218,47.275,62.025,566.1002206,50.86,62.74,log
IPW,data_train_0.25_2,4000,2,100,3600,2,2226.849227,0,43.52396369,30.66249591,80.45,49.9,83.43746798,79.38,50.46,tree
IPW,data_train_0.25_2,4000,2,100,3600,2,2242.419039,0,39.59397173,75.72270541,73.25,37.9,156.5386676,76.24,38.52,TRUE
IPW,data_train_0.25_3,4000,1,100,3600,2,2494.467876,0,7.084492207,98.44184543,70.85,37.4,234.5680105,72.28,37.96,log
IPW,data_train_0.25_3,4000,1,100,3600,2,2175.62915,0,7.0226717,35.85631023,78.8,49.65,99.56750609,77.58,50.28,tree
IPW,data_train_0.25_3,4000,1,100,3600,2,2183.302604,0,5.60434866,35.85631023,78.8,49.65,99.56750609,77.58,50.28,TRUE
IPW,data_train_0.25_3,4000,2,100,3600,2,2702.881415,0,32.82956958,100.7651322,70.5,49.55,234.5553661,72.34,49.58,log
IPW,data_train_0.25_3,4000,2,100,3600,2,2176.41377,0,54.75686908,66.37108534,75.175,37.625,164.9969472,75.2,38.3,tree
IPW,data_train_0.25_3,4000,2,100,3600,2,2204.602004,0,35.9171021,66.37108534,75.175,37.625,164.9969472,75.2,38.3,TRUE
IPW,data_train_0.25_4,4000,1,100,3600,2,2550.707501,0,6.544497967,98.070624,71.1,36.625,241.5088634,71.44,37.18,log
IPW,data_train_0.25_4,4000,1,100,3600,2,2163.140414,0,5.662144423,41.16114082,77.75,49.875,100.8144178,77.95,50.25,tree
IPW,data_train_0.25_4,4000,1,100,3600,2,2162.370549,0,5.60498476,41.16114082,77.75,49.875,100.8144178,77.95,50.25,TRUE
IPW,data_train_0.25_4,4000,2,100,3600,2,2770.362438,0,36.25272584,85.8457696,70.625,48.9,233.7669032,72.32,50.38,log
IPW,data_train_0.25_4,4000,2,100,3600,2,2181.591982,0,43.18813276,82.18048309,72.15,37.825,170.6156476,74.93,37.27,tree
IPW,data_train_0.25_4,4000,2,100,3600,2,2169.395472,0,34.01573062,54.59820291,77.25,49.975,166.1284835,74.99,50.47,TRUE
IPW,data_train_0.25_5,4000,1,100,3600,2,2460.135606,0,6.717941523,102.6704871,70.425,37.875,253.8980681,70.59,38.12,log
IPW,data_train_0.25_5,4000,1,100,3600,2,2211.229121,0,6.311574697,33.32976921,80.225,49.925,88.61836345,78.62,50.13,tree
IPW,data_train_0.25_5,4000,1,100,3600,2,2226.896385,0,7.603013992,33.32976921,80.225,49.925,88.61836345,78.62,50.13,TRUE
IPW,data_train_0.25_5,4000,2,100,3600,2,2632.24611,0,32.93180799,73.91826609,76.1,50.05,167.8210226,75.68,49.93,log
IPW,data_train_0.25_5,4000,2,100,3600,2,2211.229121,0,41.90163183,33.32976921,80.225,49.925,88.61836345,78.62,50.13,tree
IPW,data_train_0.25_5,4000,2,100,3600,2,2272.258482,0,40.37499976,66.93451495,73.725,38.375,169.1358852,74.06,37.33,TRUE
IPW,data_train_0.5_1,4000,1,100,3600,2,2233.28344,0,4.266682863,25.61411059,82.875,49.675,73.9984233,80.32,50.7,log
IPW,data_train_0.5_1,4000,1,100,3600,2,2235.726938,0,6.142050505,25.61411059,82.875,49.675,73.9984233,80.32,50.7,tree
IPW,data_train_0.5_1,4000,1,100,3600,2,2222.599622,0,6.643198967,25.61411059,82.875,49.675,73.9984233,80.32,50.7,TRUE
IPW,data_train_0.5_1,4000,2,100,3600,2,2233.28344,0,45.42019534,25.61411059,82.875,49.675,73.9984233,80.32,50.7,log
IPW,data_train_0.5_1,4000,2,100,3600,2,2235.726938,0,48.92030191,25.61411059,82.875,49.675,73.9984233,80.32,50.7,tree
IPW,data_train_0.5_1,4000,2,100,3600,2,2222.599622,0,44.65540957,25.61411059,82.875,49.675,73.9984233,80.32,50.7,TRUE
IPW,data_train_0.5_2,4000,1,100,3600,2,2212.950859,0,7.419265032,30.66249591,80.45,50.325,83.43746798,79.38,50.12,log
IPW,data_train_0.5_2,4000,1,100,3600,2,2228.263765,0,8.516035557,30.66249591,80.45,50.325,83.43746798,79.38,50.12,tree
IPW,data_train_0.5_2,4000,1,100,3600,2,2227.160539,0,7.865487099,101.1997804,70.625,51.15,243.1433078,71.19,49.57,TRUE
IPW,data_train_0.5_2,4000,2,100,3600,2,2216.848916,0,35.26388931,66.65612055,73.5,51.725,163.8518867,75.84,50.06,log
IPW,data_train_0.5_2,4000,2,100,3600,2,2228.263765,0,34.27756786,30.66249591,80.45,50.325,83.43746798,79.38,50.12,tree
IPW,data_train_0.5_2,4000,2,100,3600,2,2263.604495,0,37.94019961,78.5364978,72.75,51.975,163.4660167,75.6,50.42,TRUE
IPW,data_train_0.5_3,4000,1,100,3600,2,2176.265634,0,8.242746353,35.85631023,78.8,50.425,99.56750609,77.58,49.59,log
IPW,data_train_0.5_3,4000,1,100,3600,2,2185.198083,0,8.395983458,35.85631023,78.8,50.425,99.56750609,77.58,49.59,tree
IPW,data_train_0.5_3,4000,1,100,3600,2,2185.974819,0,6.147701025,35.85631023,78.8,50.425,99.56750609,77.58,49.59,TRUE
IPW,data_train_0.5_3,4000,2,100,3600,2,2176.265634,0,52.59318233,35.85631023,78.8,50.425,99.56750609,77.58,49.59,log
IPW,data_train_0.5_3,4000,2,100,3600,2,2185.198083,0,37.53668165,35.85631023,78.8,50.425,99.56750609,77.58,49.59,tree
IPW,data_train_0.5_3,4000,2,100,3600,2,2185.974819,0,37.43459773,35.85631023,78.8,50.425,99.56750609,77.58,49.59,TRUE
IPW,data_train_0.5_4,4000,1,100,3600,2,2193.174405,0,7.083187819,41.16114082,77.75,50.225,100.8144178,77.95,50.89,log
IPW,data_train_0.5_4,4000,1,100,3600,2,2202.220706,0,6.6638484,41.16114082,77.75,50.225,100.8144178,77.95,50.89,tree
IPW,data_train_0.5_4,4000,1,100,3600,2,2192.358701,0,8.337167263,41.16114082,77.75,50.225,100.8144178,77.95,50.89,TRUE
IPW,data_train_0.5_4,4000,2,100,3600,2,2193.174405,0,37.95429516,41.16114082,77.75,50.225,100.8144178,77.95,50.89,log
IPW,data_train_0.5_4,4000,2,100,3600,2,2202.220706,0,38.3025291,41.16114082,77.75,50.225,100.8144178,77.95,50.89,tree
IPW,data_train_0.5_4,4000,2,100,3600,2,2192.358701,0,39.66844296,41.16114082,77.75,50.225,100.8144178,77.95,50.89,TRUE
IPW,data_train_0.5_5,4000,1,100,3600,2,2174.384746,0,7.191850901,33.32976921,80.225,50.875,88.61836345,78.62,49.83,log
IPW,data_train_0.5_5,4000,1,100,3600,2,2211.700255,0,6.498555183,33.32976921,80.225,50.875,88.61836345,78.62,49.83,tree
IPW,data_train_0.5_5,4000,1,100,3600,2,2219.011711,0,6.411095619,33.32976921,80.225,50.875,88.61836345,78.62,49.83,TRUE
IPW,data_train_0.5_5,4000,2,100,3600,2,2209.225749,0,41.11645198,66.93451495,73.725,51.925,169.1358852,74.06,50.17,log
IPW,data_train_0.5_5,4000,2,100,3600,2,2233.133185,0,36.76404166,66.93451495,73.725,51.925,169.1358852,74.06,50.17,tree
IPW,data_train_0.5_5,4000,2,100,3600,2,2256.502477,0,48.03090382,66.93451495,73.725,51.925,169.1358852,74.06,50.17,TRUE
IPW,data_train_0.75_1,4000,1,100,3600,2,2397.900446,0,7.071084976,25.61411059,82.875,49.575,73.9984233,80.32,50.33,log
IPW,data_train_0.75_1,4000,1,100,3600,2,2175.279871,0,5.519924402,25.61411059,82.875,49.575,73.9984233,80.32,50.33,tree
IPW,data_train_0.75_1,4000,1,100,3600,2,2186.060968,0,6.059717417,25.61411059,82.875,49.575,73.9984233,80.32,50.33,TRUE
IPW,data_train_0.75_1,4000,2,100,3600,2,2717.227779,0,37.78352356,241.0526852,50.675,63.425,559.4304079,51.7,62.55,log
IPW,data_train_0.75_1,4000,2,100,3600,2,2175.279871,0,38.1804738,25.61411059,82.875,49.575,73.9984233,80.32,50.33,tree
IPW,data_train_0.75_1,4000,2,100,3600,2,2186.060968,0,39.26724339,25.61411059,82.875,49.575,73.9984233,80.32,50.33,TRUE
IPW,data_train_0.75_2,4000,1,100,3600,2,2339.716822,0,6.472352982,30.66249591,80.45,51.1,83.43746798,79.38,50.1,log
IPW,data_train_0.75_2,4000,1,100,3600,2,2256.989122,0,7.238488913,30.66249591,80.45,51.1,83.43746798,79.38,50.1,tree
IPW,data_train_0.75_2,4000,1,100,3600,2,2245.33855,0,4.996085644,30.66249591,80.45,51.1,83.43746798,79.38,50.1,TRUE
IPW,data_train_0.75_2,4000,2,100,3600,2,2622.472687,0,38.55013132,229.2018932,52.725,60.675,580.1542196,49.14,62.12,log
IPW,data_train_0.75_2,4000,2,100,3600,2,2256.989122,0,44.31484222,30.66249591,80.45,51.1,83.43746798,79.38,50.1,tree
IPW,data_train_0.75_2,4000,2,100,3600,2,2245.33855,0,38.95390892,30.66249591,80.45,51.1,83.43746798,79.38,50.1,TRUE
IPW,data_train_0.75_3,4000,1,100,3600,2,2325.054151,0,8.165910006,35.85631023,78.8,50.45,99.56750609,77.58,49.29,log
IPW,data_train_0.75_3,4000,1,100,3600,2,2187.496424,0,6.571597815,35.85631023,78.8,50.45,99.56750609,77.58,49.29,tree
IPW,data_train_0.75_3,4000,1,100,3600,2,2191.18688,0,7.302015543,35.85631023,78.8,50.45,99.56750609,77.58,49.29,TRUE
IPW,data_train_0.75_3,4000,2,100,3600,2,2690.124587,0,36.02821136,223.7111001,50.2,62.7,571.768348,49.45,61.96,log
IPW,data_train_0.75_3,4000,2,100,3600,2,2187.496424,0,34.05303693,35.85631023,78.8,50.45,99.56750609,77.58,49.29,tree
IPW,data_train_0.75_3,4000,2,100,3600,2,2191.18688,0,36.41054869,35.85631023,78.8,50.45,99.56750609,77.58,49.29,TRUE
IPW,data_train_0.75_4,4000,1,100,3600,2,2432.142155,0,8.209154606,41.16114082,77.75,50.575,100.8144178,77.95,50.71,log
IPW,data_train_0.75_4,4000,1,100,3600,2,2265.836811,0,5.702137232,41.16114082,77.75,50.575,100.8144178,77.95,50.71,tree
IPW,data_train_0.75_4,4000,1,100,3600,2,2249.484538,0,4.858419418,41.16114082,77.75,50.575,100.8144178,77.95,50.71,TRUE
IPW,data_train_0.75_4,4000,2,100,3600,2,2781.359201,0,42.96792746,221.8871511,53.825,63.5,558.7178492,49.83,62.09,log
IPW,data_train_0.75_4,4000,2,100,3600,2,2265.836811,0,36.69768119,41.16114082,77.75,50.575,100.8144178,77.95,50.71,tree
IPW,data_train_0.75_4,4000,2,100,3600,2,2249.484538,0,33.91879439,41.16114082,77.75,50.575,100.8144178,77.95,50.71,TRUE
IPW,data_train_0.75_5,4000,1,100,3600,2,2367.977886,0,9.717710972,33.32976921,80.225,51.925,88.61836345,78.62,50.37,log
IPW,data_train_0.75_5,4000,1,100,3600,2,2243.224524,0,6.886231899,33.32976921,80.225,51.925,88.61836345,78.62,50.37,tree
IPW,data_train_0.75_5,4000,1,100,3600,2,2251.416713,0,7.455103874,33.32976921,80.225,51.925,88.61836345,78.62,50.37,TRUE
IPW,data_train_0.75_5,4000,2,100,3600,2,2735.281492,0,45.68723869,226.6520848,49.425,63.375,565.2254784,49.78,61.89,log
IPW,data_train_0.75_5,4000,2,100,3600,2,2243.224524,0,39.58376288,33.32976921,80.225,51.925,88.61836345,78.62,50.37,tree
IPW,data_train_0.75_5,4000,2,100,3600,2,2251.416713,0,31.91215348,33.32976921,80.225,51.925,88.61836345,78.62,50.37,TRUE
IPW,data_train_0.9_1,4000,1,100,3600,2,6565.920923,0,7.135940075,364.1676381,32.5,30.825,897.7672951,30.24,29.9,log
IPW,data_train_0.9_1,4000,1,100,3600,2,2125.039435,0,4.713200331,25.61411059,82.875,49.8,73.9984233,80.32,50.7,tree
IPW,data_train_0.9_1,4000,1,100,3600,2,2093.562172,0,5.667555571,25.61411059,82.875,49.8,73.9984233,80.32,50.7,TRUE
IPW,data_train_0.9_1,4000,2,100,3600,2,7123.91432,0,29.16758466,241.0526852,50.675,71,559.4304079,51.7,70.32,log
IPW,data_train_0.9_1,4000,2,100,3600,2,2140.375968,0,32.97987199,70.74805799,76.075,70.5,162.706236,75.78,70.32,tree
IPW,data_train_0.9_1,4000,2,100,3600,2,2117.937247,0,21.9649353,70.74805799,76.075,70.5,162.706236,75.78,70.32,TRUE
IPW,data_train_0.9_2,4000,1,100,3600,2,5793.682375,0,6.597138643,212.551951,52.075,30.25,597.3181716,48.54,29.46,log
IPW,data_train_0.9_2,4000,1,100,3600,2,2184.663211,0,5.434421778,108.3105927,68.475,69.9,259.53552,70.11,70.23,tree
IPW,data_train_0.9_2,4000,1,100,3600,2,2233.860676,0,7.339808941,30.66249591,80.45,50.375,83.43746798,79.38,50.02,TRUE
IPW,data_train_0.9_2,4000,2,100,3600,2,6348.735552,0,17.33011627,229.2018932,52.725,68.8,580.1542196,49.14,69.86,log
IPW,data_train_0.9_2,4000,2,100,3600,2,2205.026371,0,40.68026233,78.5364978,72.75,71.025,163.4660167,75.6,70.42,tree
IPW,data_train_0.9_2,4000,2,100,3600,2,2236.811225,0,42.88637614,56.13957089,77.825,50.85,170.0421082,74.33,49.87,TRUE
IPW,data_train_0.9_3,4000,1,100,3600,2,5659.951292,0,7.125715494,354.0208493,29.15,30.4,898.0839009,27.72,30.73,log
IPW,data_train_0.9_3,4000,1,100,3600,2,2092.276803,0,5.418987989,98.48149468,71.125,70.025,241.6178506,71.86,69.93,tree
IPW,data_train_0.9_3,4000,1,100,3600,2,2151.211495,0,6.777426958,98.48149468,71.125,70.025,241.6178506,71.86,69.93,TRUE
IPW,data_train_0.9_3,4000,2,100,3600,2,6224.301882,0,18.06621552,223.7111001,50.2,69.35,571.768348,49.45,70.06,log
IPW,data_train_0.9_3,4000,2,100,3600,2,2124.940342,0,48.96291804,96.15820794,71.475,89.525,241.6304949,71.8,89.55,tree
IPW,data_train_0.9_3,4000,2,100,3600,2,2151.211495,0,43.42519069,98.48149468,71.125,70.025,241.6178506,71.86,69.93,TRUE
IPW,data_train_0.9_4,4000,1,100,3600,2,7531.452088,0,7.591622591,197.1600046,52.85,30.575,557.4983917,50.08,30.05,log
IPW,data_train_0.9_4,4000,1,100,3600,2,2244.343343,0,4.982179642,41.16114082,77.75,50.025,100.8144178,77.95,50.38,tree
IPW,data_train_0.9_4,4000,1,100,3600,2,2142.765583,0,5.927620411,98.070624,71.1,70.275,241.5088634,71.44,70.17,TRUE
IPW,data_train_0.9_4,4000,2,100,3600,2,8021.73563,0,18.78157663,221.8871511,53.825,70.5,558.7178492,49.83,69.76,log
IPW,data_train_0.9_4,4000,2,100,3600,2,2252.44142,0,22.27528667,69.95562869,71.675,50.75,162.8736875,75.81,50.8,tree
IPW,data_train_0.9_4,4000,2,100,3600,2,2189.239471,0,25.07909656,82.18048309,72.15,70.075,170.6156476,74.93,70.8,TRUE
IPW,data_train_0.9_5,4000,1,100,3600,2,7678.787538,0,6.742539883,364.0048742,30.175,29.85,907.0410912,28.23,29.94,log
IPW,data_train_0.9_5,4000,1,100,3600,2,2300.016286,0,5.847981453,33.32976921,80.225,52.2,88.61836345,78.62,50.19,tree
IPW,data_train_0.9_5,4000,1,100,3600,2,2236.157125,0,4.676792145,33.32976921,80.225,52.2,88.61836345,78.62,50.19,TRUE
IPW,data_train_0.9_5,4000,2,100,3600,2,8242.2807,0,15.25036812,226.6520848,49.425,70.9,565.2254784,49.78,68.83,log
IPW,data_train_0.9_5,4000,2,100,3600,2,2300.016286,0,17.99969316,33.32976921,80.225,52.2,88.61836345,78.62,50.19,tree
IPW,data_train_0.9_5,4000,2,100,3600,2,2262.273674,0,21.98186374,66.93451495,73.725,72.25,169.1358852,74.06,70.43,TRUE
