"V1","V2","y0","y1","t","prob_t","y","prob_t_pred"
1.85562311056549,-0.583336183860884,0.458454916143648,0.561843637467663,"1",0.5,0.561843637467663,0.497737168079116
-2.19332447813006,-0.654198752800113,0.315044106669263,0.206030397530546,"0",0.5,0.315044106669263,0.572997780233281
0.267499445236962,3.15442885320077,0.834130178917111,0.803078767905684,"0",0.5,0.834130178917111,0.493637001212709
-1.13518854022775,-0.819865990916793,0.3298132667304,0.300668552592761,"1",0.5,0.300668552592761,0.443552306244342
0.839699477235592,0.843754757257674,0.593522526704265,0.617811978311155,"0",0.5,0.593522526704265,0.506107771968185
-0.161495813856014,-0.672045674553977,0.373267254361586,0.376752890802793,"1",0.5,0.376752890802793,0.46179230414377
0.549567368270179,-0.613010111347002,0.436467419031965,0.440427995643457,"1",0.5,0.440427995643457,0.474706350038723
0.209206165822536,-1.31477264982299,0.324650037672252,0.351377409524328,"0",0.5,0.324650037672252,0.537990852946631
1.74211011228959,-1.28498853453323,0.361110891998184,0.468082541522155,"1",0.5,0.468082541522155,0.488944965804616
-0.913310400191824,-0.485520012735386,0.398193359516664,0.327255052083453,"1",0.5,0.327255052083453,0.450587387464408
1.21660980841054,1.01608102197372,0.620112219424948,0.663460556440913,"0",0.5,0.620112219424948,0.497864761800103
0.66949735012088,0.00741509424111451,0.502490092579058,0.517070468282225,"1",0.5,0.517070468282225,0.482808356516538
-1.33077421059768,0.912737495672686,0.552468765544225,0.458984247379764,"0",0.5,0.552468765544225,0.543161056047842
-0.956097207718576,1.09586221558811,0.559669685613191,0.509400657801408,"0",0.5,0.559669685613191,0.53490259451132
0.383539552600968,-0.487958087986345,0.409880388450746,0.444307201912442,"1",0.5,0.444307201912442,0.473031811940114
-0.228125717554474,0.527154348551655,0.509603027262237,0.506834447183188,"1",0.5,0.506834447183188,0.472233342339905
-0.827028164685057,-0.685637921969125,0.333849334791318,0.311684917047473,"1",0.5,0.311684917047473,0.450151754408887
-0.827308817789886,-0.0544504833523761,0.449975067391943,0.406802979066087,"0",0.5,0.449975067391943,0.543775883698304
-1.63902203814754,0.48677941749558,0.499232458996088,0.3808050627194,"1",0.5,0.3808050627194,0.447416208323037
0.711897877215001,-1.72004445779457,0.27722847794028,0.36022222637794,"0",0.5,0.27722847794028,0.533190169063108
-1.37640434940359,-0.252705549008716,0.396931731631562,0.316958914626835,"1",0.5,0.316958914626835,0.44484083583546
0.155814458149034,-1.04514886950843,0.352058509944944,0.356365685098495,"0",0.5,0.352058509944944,0.536311791293903
-0.131969940899683,0.903737651660113,0.565773641515337,0.549147341587514,"0",0.5,0.565773641515337,0.522446253143714
-0.893395838621317,0.190367010978174,0.478919359291393,0.419195689691283,"1",0.5,0.419195689691283,0.45744112981353
-0.372498841185933,0.255355141650877,0.467981509784897,0.476837244511535,"1",0.5,0.476837244511535,0.467095869612326
1.30286242984711,-1.18683547251292,0.375239188905522,0.44763611773569,"0",0.5,0.375239188905522,0.517751923585235
-1.00656254461651,-0.855623414544555,0.324148545748836,0.304579863589381,"0",0.5,0.324148545748836,0.55457646465824
-0.802430685128302,-0.361964840614112,0.374427382378397,0.357297309950642,"0",0.5,0.374427382378397,0.546308574145387
-0.634604507341391,1.28115253371006,0.601830134947859,0.543795378199932,"0",0.5,0.601830134947859,0.527528246333627
-0.807505141593756,-0.371803064305203,0.406790106815555,0.35956379388684,"0",0.5,0.406790106815555,0.546490999250852
-0.899640482215968,-0.0683442105805016,0.418197440640412,0.395506771182194,"1",0.5,0.395506771182194,0.454839480029008
-1.63954499585464,1.99793671443707,0.663617213127356,0.552947638543912,"0",0.5,0.663617213127356,0.538035835930426
-0.914605263241986,1.64239289657785,0.648515291489852,0.57815796264492,"1",0.5,0.57815796264492,0.47110469133478
0.0325449034692044,-0.682390966793049,0.37123541776016,0.389301473207508,"0",0.5,0.37123541776016,0.534943683077916
0.0232557766159043,-0.952470500288624,0.35096011944403,0.376180827633287,"0",0.5,0.35096011944403,0.537714292043032
-0.332051115743376,0.147873848184824,0.454463864949046,0.456319130847127,"0",0.5,0.454463864949046,0.533241672860393
0.917388744669353,-1.70330125244342,0.281364967657271,0.355970653584607,"0",0.5,0.281364967657271,0.529460602053948
0.956160950004819,-1.86563087330521,0.261705659479221,0.35067679541824,"1",0.5,0.35067679541824,0.469641624158431
-0.821353683051399,-0.400312280163555,0.397469544687573,0.355444220719327,"0",0.5,0.397469544687573,0.547004768444045
0.903974398782725,-0.959414500976008,0.385265849738905,0.427356047990168,"0",0.5,0.385265849738905,0.522487660105123
-0.610607506382153,0.653178725540773,0.535257902255073,0.47458380269941,"0",0.5,0.535257902255073,0.533188793102495
-0.242279673219961,-0.530632654992508,0.386328881262693,0.390342240319604,"1",0.5,0.390342240319604,0.461758079322579
0.275054097408469,-0.340966515120837,0.433134569016307,0.447573543875891,"1",0.5,0.447573543875891,0.472570112617774
0.140206541123745,0.514461958937041,0.526490343443701,0.531352478239352,"0",0.5,0.526490343443701,0.521485377811517
-0.326811880007311,-1.77374164079394,0.259796465247574,0.251922180433465,"0",0.5,0.259796465247574,0.551679821305709
-0.325797085357337,-0.493392826875092,0.388570440816109,0.385748246962883,"1",0.5,0.385748246962883,0.460670706562521
0.14677501340957,0.678420435606836,0.582175509454317,0.549415936028492,"1",0.5,0.549415936028492,0.480218808337599
-1.32309324638894,-1.03429039243138,0.302378017247348,0.233308250337766,"1",0.5,0.233308250337766,0.438269255450884
1.02192241920073,0.455838422536147,0.552613969655887,0.604392335716548,"0",0.5,0.552613969655887,0.506699601246703
-0.136703349557383,1.11142483487725,0.593312104735188,0.579565871719846,"1",0.5,0.579565871719846,0.479485037832673
-0.277517419058938,0.727604911390625,0.564337704558006,0.504164222809558,"1",0.5,0.504164222809558,0.47331631207977
-0.441548832015054,0.0638047807436245,0.46445934974459,0.408807846362713,"1",0.5,0.408807846362713,0.464046264557736
-0.301314983243834,1.12571122146552,0.602318537399839,0.549703690757677,"0",0.5,0.602318537399839,0.523240090718703
-0.10541071152936,-5.44908571703902e-05,0.474343952364194,0.463210843231827,"1",0.5,0.463210843231827,0.469261410403439
0.0319998335554054,1.50131297158046,0.664681613942405,0.615980448886946,"0",0.5,0.664681613942405,0.513795363062499
0.847400896773608,0.431384173660089,0.531548896944688,0.588299318612593,"0",0.5,0.531548896944688,0.509978073095982
1.2753432318617,1.26616629811664,0.650540273999402,0.693500918807707,"0",0.5,0.650540273999402,0.494412075137017
1.11678985592962,0.741394363911542,0.595331096319623,0.635703784422036,"1",0.5,0.635703784422036,0.497727268978225
-0.0898206973583495,-0.0167503841399704,0.451379360704973,0.447786127723869,"1",0.5,0.447786127723869,0.469370551946831
0.385914432517534,-1.10897867270892,0.321377647390559,0.376532107567025,"1",0.5,0.376532107567025,0.467062502519031
0.166526940496791,-1.50623713783419,0.283142293494367,0.322737028299985,"0",0.5,0.283142293494367,0.540578448282395
1.04916590285761,1.18159101539095,0.632382871163888,0.650224680061333,"0",0.5,0.632382871163888,0.499175569577363
0.412715169433151,-0.689808693228915,0.394888536736667,0.413711762147756,"0",0.5,0.394888536736667,0.528415883077252
-0.199631267977204,-0.875341910979444,0.365139971113544,0.352276063136376,"1",0.5,0.352276063136376,0.459169393831892
0.00216333963401142,0.0683755413359809,0.455432318267929,0.481694296923106,"0",0.5,0.455432318267929,0.528207740845413
-1.86885776454773,-0.575980731792406,0.325254826929352,0.262110655248975,"0",0.5,0.325254826929352,0.566707949320333
0.883607995815707,-0.326838383668971,0.453049040818045,0.491587291883648,"0",0.5,0.453049040818045,0.51670708056704
0.900630776346376,-1.6570226991089,0.298278040078441,0.358255178252998,"1",0.5,0.358255178252998,0.470696293777267
-0.373606732339599,-1.2288604320098,0.290377766938716,0.309251640073426,"1",0.5,0.309251640073426,0.452753408597073
-0.209402189007668,0.761226191744516,0.562019060758378,0.532321839771923,"0",0.5,0.562019060758378,0.525173951417124
1.17147927645556,-0.720575444370074,0.409411321108092,0.499400819114885,"0",0.5,0.409411321108092,0.515515365689791
0.915709289341424,1.40347576959723,0.67171640872895,0.687182897808893,"0",0.5,0.67171640872895,0.499346405095965
-0.82621309486497,0.237003246409098,0.474243089836924,0.429859931543701,"1",0.5,0.429859931543701,0.459053780451179
-0.756155186381377,-0.410718884113788,0.409301066300401,0.359307287572267,"0",0.5,0.409301066300401,0.545978413366893
0.0627074251503491,-0.499784470058771,0.429628595185792,0.423994889360428,"1",0.5,0.423994889360428,0.467345274923916
0.595137662551673,-0.96130345924381,0.373872331363667,0.431251095046629,"1",0.5,0.431251095046629,0.472124809047572
0.023561250124757,-1.27344222173496,0.308810663255878,0.317463178790558,"0",0.5,0.308810663255878,0.540807521512436
0.115687175329834,1.65107680130016,0.665209401941077,0.642065396779507,"0",0.5,0.665209401941077,0.510883770720353
0.093524806793549,1.22469300156377,0.620575777008665,0.614368242314345,"0",0.5,0.620575777008665,0.515408566194866
0.529250886259926,1.33238399269196,0.631319553850064,0.659560509139156,"1",0.5,0.659560509139156,0.493227602105324
-0.882169788387029,0.786007454459301,0.533572777710964,0.497215107260458,"1",0.5,0.497215107260458,0.463384974759071
0.0310934278712505,-0.307849470971519,0.445987314993605,0.433206106993643,"0",0.5,0.445987314993605,0.531346770510185
0.48519189200808,1.21911708804447,0.607910530624926,0.618841276627436,"0",0.5,0.607910530624926,0.508640103948591
0.172663025053797,0.0262350009333782,0.478456778888349,0.483280786161993,"1",0.5,0.483280786161993,0.474347248804294
0.739979960240007,-0.222065556920886,0.452429097677384,0.497428320908199,"0",0.5,0.452429097677384,0.518190955958003
0.619589236290387,-0.835041031975271,0.401030167286418,0.417142119321727,"1",0.5,0.417142119321727,0.473772602271127
0.917690584594985,1.01579390233326,0.604340928718742,0.644650083889,"1",0.5,0.644650083889,0.496922425318212
-0.708317113113122,-0.993086330532384,0.314130369509886,0.291903131409173,"1",0.5,0.291903131409173,0.449243742552936
0.594618772051614,-0.405416938599017,0.4509322818784,0.464408493815615,"0",0.5,0.4509322818784,0.522498370337037
1.77389181256237,1.33194537170388,0.695587760114191,0.741711394471015,"0",0.5,0.695587760114191,0.485087764359374
1.47170647149982,-1.42219249247877,0.330993571575498,0.429372192663124,"0",0.5,0.330993571575498,0.517095955346776
0.384218429594243,0.0737736329541623,0.494443020469572,0.501815704357694,"1",0.5,0.501815704357694,0.478487110234996
-1.22143647650176,0.0586559806419221,0.43313562011561,0.367108841503426,"0",0.5,0.43313562011561,0.549496486796524
-0.379984838766298,-2.28585030855229,0.189652354756456,0.207193571799795,"1",0.5,0.207193571799795,0.442489455977691
-0.562584374199253,-0.552247699869507,0.381411595435043,0.374498437648477,"1",0.5,0.374498437648477,0.456004545528282
-0.424055010190178,1.5931227062051,0.632550287095555,0.599510716087212,"0",0.5,0.632550287095555,0.520843889721853
0.739832225804093,0.288994923985323,0.519918969620623,0.58010041121358,"0",0.5,0.519918969620623,0.513234292919803
0.61882040554652,-0.949497432442784,0.372530435219859,0.423810297200203,"1",0.5,0.423810297200203,0.47265066142087
0.10481669183252,-0.115781121333412,0.448127991568685,0.466665856438432,"1",0.5,0.466665856438432,0.471792673045629
-0.436593109231893,-1.44784964953855,0.291307416889603,0.291388221598508,"1",0.5,0.291388221598508,0.449559212455415
-1.16607600165197,0.627028230296121,0.520048987780924,0.440588640379053,"0",0.5,0.520048987780924,0.54306635601748
1.1934994753515,0.80163952195897,0.605671785846766,0.649838404027446,"1",0.5,0.649838404027446,0.499649470383485
0.125424273402236,1.84874490222892,0.714967860134028,0.665349136363591,"1",0.5,0.665349136363591,0.491205178039382
0.899773252672887,-0.953334231001314,0.390447917573302,0.440111858382308,"0",0.5,0.390447917573302,0.522501795585555
-0.00405841587667292,1.10123985191241,0.588105778659375,0.5931861224311,"0",0.5,0.588105778659375,0.51830526962769
-0.857308359628796,0.396069361387024,0.520460399308638,0.445430636464886,"1",0.5,0.445430636464886,0.460050320569597
-0.387211116089713,0.51320905272381,0.529164896185559,0.484989861534061,"0",0.5,0.529164896185559,0.530664989833109
-0.684243654159176,-1.44524932479607,0.264883288789752,0.271481439901861,"1",0.5,0.271481439901861,0.445315443779317
-1.63787916065112,0.370340415616165,0.465737412489005,0.378286283873214,"1",0.5,0.378286283873214,0.446317647435021
-0.319293299575088,-0.9993602552072,0.352694627155544,0.318173922388995,"1",0.5,0.318173922388995,0.455902813029489
-2.0838360978535,-1.16954413352916,0.263983133145687,0.181002422669285,"0",0.5,0.263983133145687,0.576026430145984
1.21188754032701,0.00266968242411892,0.500988226200359,0.560040389769581,"0",0.5,0.500988226200359,0.507790182585529
-0.489625931320272,-1.22764167941335,0.313808188493948,0.307509557335105,"0",0.5,0.313808188493948,0.549238216540591
-0.470330166276373,-1.05531712777138,0.310139423876239,0.309275923348502,"0",0.5,0.310139423876239,0.547246741206141
1.9681470627447,-0.241309355696969,0.50066098258786,0.598064851070182,"1",0.5,0.598064851070182,0.503020648554965
0.925344252878864,-1.47490535138012,0.323143160135302,0.389973457073138,"1",0.5,0.389973457073138,0.47288903226555
-1.30775604549377,-0.272339344134052,0.398074215709591,0.339336215280708,"0",0.5,0.398074215709591,0.554165378240415
0.133066776554029,0.133280409251541,0.476373678977467,0.486653928778619,"0",0.5,0.476373678977467,0.525304026216657
0.395534538104678,-0.143267151493434,0.434026932270182,0.464763301227481,"1",0.5,0.464763301227481,0.476579984760619
-1.64948500515793,0.159602015463375,0.447124060909982,0.347700781107861,"0",0.5,0.447124060909982,0.555904627190802
-0.390852248998722,0.345699358709622,0.489108762481552,0.470857494752557,"1",0.5,0.470857494752557,0.467651157703178
0.183329303983117,2.37442488918323,0.765646718783028,0.742760588767113,"1",0.5,0.742760588767113,0.497319749462819
0.96272260786111,0.802319246364714,0.594053572109495,0.619567474745049,"1",0.5,0.619567474745049,0.49563380961226
-1.12806344198971,0.777182423439492,0.498607067217328,0.449467789178084,"0",0.5,0.498607067217328,0.540960266456399
0.119525755722396,1.07874245138552,0.594902950878581,0.593189000514292,"0",0.5,0.594902950878581,0.516372091270665
0.809766038144205,0.535282879452215,0.550397674334277,0.592032882615865,"1",0.5,0.592032882615865,0.490375044998719
-1.04377699703976,-0.48017076319355,0.379993819051829,0.320744337768693,"0",0.5,0.379993819051829,0.551611966058743
0.472029939233534,1.20272522919611,0.654413797580784,0.625623584525926,"1",0.5,0.625623584525926,0.490971386272617
-0.325346185087574,0.0164149906144326,0.454517845281572,0.428756954473604,"0",0.5,0.454517845281572,0.534396423880414
0.195571079083353,1.01184752685815,0.582593670618163,0.598578701113341,"1",0.5,0.598578701113341,0.484302878901653
-0.65852561216802,-0.189780459024489,0.432410515918121,0.376663384835931,"0",0.5,0.432410515918121,0.542160586224033
0.0411085944619589,-0.617037726696269,0.397507176670816,0.420166513305002,"1",0.5,0.420166513305002,0.465836642627561
0.384849305301047,1.34008172546952,0.629583989591288,0.643070455846797,"1",0.5,0.643070455846797,0.490786125007495
1.38134720265643,-2.11185825029838,0.237826652188512,0.335446812756439,"0",0.5,0.237826652188512,0.525354849911907
-0.320508666435456,-0.848586351885088,0.355448036491444,0.346495868388299,"1",0.5,0.346495868388299,0.457335303608379
0.686577091340265,-0.101944931256697,0.472578039973331,0.520933215740768,"1",0.5,0.520933215740768,0.482044729074711
-0.687825014926412,1.05700029073418,0.587301603244553,0.527385081514491,"0",0.5,0.587301603244553,0.530622654592376
-0.850970842983762,0.501765407142398,0.489392872024036,0.43679216335612,"1",0.5,0.43679216335612,0.461180402690262
-0.929409036909561,0.862103693665602,0.529960204964193,0.479215138361364,"0",0.5,0.529960204964193,0.536698779381543
0.705410341033854,-0.584105627447454,0.42025779078725,0.466852485447022,"1",0.5,0.466852485447022,0.477696612571183
0.314113890347856,0.251317797602119,0.508589465832235,0.509834128214829,"1",0.5,0.509834128214829,0.478988872015536
-1.41101465283225,-0.0163976821358454,0.421195062964272,0.342977295567495,"1",0.5,0.342977295567495,0.446512985806401
-2.05600096450351,-1.3853704811485,0.225256803703096,0.137247723307244,"0",0.5,0.225256803703096,0.577599668968145
-0.302667812490083,-0.0700404531699022,0.435150114906714,0.43889676316128,"1",0.5,0.43889676316128,0.465161200678844
-0.507473307112869,-1.59120591683055,0.260636055435213,0.236896537918014,"1",0.5,0.236896537918014,0.446959448888202
-0.304800186105932,0.387800704292066,0.521194939493993,0.497290240282391,"1",0.5,0.497290240282391,0.469552441607758
-0.0952390832996004,-0.484810654461885,0.403513569980766,0.4168107893476,"0",0.5,0.403513569980766,0.535250209768917
-1.59436726227738,1.40618795968118,0.570167075254075,0.499358438771862,"0",0.5,0.570167075254075,0.54296375728993
-0.158433520286488,0.226454819697605,0.487572120291516,0.46726414136911,"0",0.5,0.487572120291516,0.529467192869943
0.353312715377748,-1.08728994381644,0.359946240883331,0.379419300766436,"1",0.5,0.379419300766436,0.466706505646036
-0.869387081810801,-0.0260365498461001,0.434485596461356,0.405875076181695,"1",0.5,0.405875076181695,0.455770245335843
-1.1122678315073,-0.395324785693287,0.379834374122278,0.33039159817497,"1",0.5,0.33039159817497,0.448022375037488
-0.211572257452315,0.0511695048841517,0.458360493206635,0.45179916834532,"1",0.5,0.45179916834532,0.467913949095131
0.809347450346067,0.835775694379415,0.613223391597199,0.633268825551128,"0",0.5,0.613223391597199,0.506714203758738
0.919916298565825,1.43956995467376,0.676892961631579,0.683191536834973,"1",0.5,0.683191536834973,0.501077520911182
-1.58998063465873,0.251907091733537,0.442207447296666,0.356850737883892,"1",0.5,0.356850737883892,0.446005763027517
-1.73727044834841,0.974605715786213,0.54321680188781,0.431548391017551,"1",0.5,0.431548391017551,0.450410661165164
-1.7227803119144,1.28126651013809,0.569155344005508,0.458356264393587,"1",0.5,0.458356264393587,0.453612188291293
1.26424339038448,0.814044334368505,0.614331695753696,0.665845609634054,"0",0.5,0.614331695753696,0.498996991032203
1.36326367167666,-1.38011011409216,0.350453250878917,0.435724504269031,"0",0.5,0.350453250878917,0.518575429433085
-0.381497755123662,1.00871345430004,0.577224050673412,0.54057470284623,"0",0.5,0.577224050673412,0.52576801777217
-0.474205982477983,-0.394642792467101,0.406786191339819,0.386786791899953,"1",0.5,0.386786791899953,0.45905367881564
-1.5651473596045,-0.215048257517437,0.382065511940155,0.310937064480498,"1",0.5,0.310937064480498,0.441954363152738
-0.93214011390309,0.0417753479139722,0.417762301560201,0.400661647240692,"0",0.5,0.417762301560201,0.544661394159314
0.390727285253,1.05799817772415,0.627557390461687,0.605717165121567,"1",0.5,0.605717165121567,0.488149738429671
0.378928009208871,2.28362195027247,0.778023088589616,0.7327102041173,"1",0.5,0.7327102041173,0.499846939734337
0.859705938307703,0.335142574886789,0.529221569407043,0.563474106425043,"0",0.5,0.529221569407043,0.510698133069837
0.575687369902469,0.448010443428509,0.560731868903186,0.548106431645604,"1",0.5,0.548106431645604,0.485450321531018
-0.692053547661395,0.0725668639505003,0.459242723495968,0.409641678557601,"1",0.5,0.409641678557601,0.459790010862541
1.10612504614791,-0.28059556255132,0.458441569976465,0.549415080020736,"0",0.5,0.458441569976465,0.512383182880379
0.5922839040378,-0.155350094850326,0.445729861543828,0.494697591052103,"0",0.5,0.445729861543828,0.520114387120596
0.313915624961693,-1.84250158088174,0.247481832949589,0.293883462630236,"1",0.5,0.293883462630236,0.458728866087864
-0.45199000647661,-1.26322752787907,0.332476590430423,0.29229926693518,"0",0.5,0.332476590430423,0.548930886483447
1.54443993412847,0.0996420124452185,0.501133489767516,0.6188044121017,"1",0.5,0.6188044121017,0.498947420098794
0.755981576085138,1.36434394648271,0.672164921710385,0.696175131472364,"1",0.5,0.696175131472364,0.497489502033007
-1.19437663751957,-1.31687981856166,0.263816914419615,0.242603682674539,"0",0.5,0.263816914419615,0.562224474984437
-0.244604317860806,0.0339923187873067,0.473894268492733,0.451068216285067,"1",0.5,0.451068216285067,0.467174488513687
1.15947877994758,0.277349647641275,0.530801074491969,0.585525116319493,"0",0.5,0.530801074491969,0.506035889487073
0.485456210546317,-0.432909613721504,0.44023257786996,0.466384212803845,"1",0.5,0.466384212803845,0.475336737376729
-0.376679718568704,1.83197942107741,0.703595813076647,0.636602211946042,"1",0.5,0.636602211946042,0.482297294527775
-1.54268907489794,-0.502521337452829,0.362385660931641,0.277628981237682,"1",0.5,0.277628981237682,0.439587134464445
1.54763536612143,-0.138492130687364,0.493013412395479,0.569783542888241,"1",0.5,0.569783542888241,0.496690049786828
-0.0502110275688769,0.867643378356348,0.55456917639457,0.540472497590143,"1",0.5,0.540472497590143,0.478626116368548
1.55035299724681,-0.911676210360297,0.393121174076952,0.489104429112679,"0",0.5,0.393121174076952,0.510771276736281
1.05980824737262,0.857788878441079,0.603259031966431,0.646963190449412,"1",0.5,0.646963190449412,0.497864689755184
-1.4598435497286,1.77429638751284,0.614003647650652,0.522246990039434,"1",0.5,0.522246990039434,0.462918565150731
