"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.540696258215727,0.514684386949895,0,0.9,0.540696258215727,0.696355998741625
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.430536033348985,0.438883703461027,0,0.1,0.430536033348985,0.495174966027332
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.519860859095916,0.482726542727278,0,0.9,0.519860859095916,0.811260518193734
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.655730726962334,0.651943603250939,1,0.9,0.651943603250939,0.682552428222131
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.489901749000435,0.507284478370314,1,0.9,0.507284478370314,0.571706293736941
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.599000426005474,0.594518384835502,1,0.9,0.594518384835502,0.784351962310466
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.459476962818364,0.580618493376556,1,0.9,0.580618493376556,0.990123601925163
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.44012467850516,0.504560440361454,1,0.9,0.504560440361454,0.921140636725483
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.50989480771589,0.535671907110731,1,0.9,0.535671907110731,0.905655353757248
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.390701948927979,0.469293880623111,0,0.1,0.390701948927979,0.0860585717356595
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.419009792143535,0.352773182614431,0,0.9,0.419009792143535,0.926479656224612
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.405429764784584,0.513698577428823,1,0.9,0.513698577428823,0.987295366775155
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.376123092550702,0.346616198609916,0,0.9,0.376123092550702,0.789859502443262
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.332471715737884,0.325656413716879,0,0.9,0.332471715737884,0.744969717307172
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.522430339394589,0.50677265845678,0,0.9,0.522430339394589,0.670505774593531
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.406186732672953,0.467801268812643,1,0.9,0.467801268812643,0.886757725223494
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.467897660834356,0.475443759329697,1,0.9,0.475443759329697,0.429051846259336
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.625781730283319,0.633874922026686,1,0.9,0.633874922026686,0.75117383596045
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.570111155387202,0.570487795912282,1,0.9,0.570487795912282,0.541522011434395
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.691508436261788,0.704236240451876,1,0.9,0.704236240451876,0.770365199930929
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.455090234967787,0.374751458747983,0,0.9,0.455090234967787,0.960070116064731
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.231632239434143,0.265492994394995,1,0.9,0.265492994394995,0.550799714708086
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.367100549607447,0.382434256196816,1,0.9,0.382434256196816,0.540547020429347
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.555235279392109,0.533648952449026,0,0.9,0.555235279392109,0.614679339201178
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4093618280335,0.399722224473287,0,0.9,0.4093618280335,0.610023913640299
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.275822405763113,0.331905043588884,1,0.9,0.331905043588884,0.763227135550033
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.622047549280199,0.657842820325966,1,0.9,0.657842820325966,0.871636373710073
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.248444559897793,0.252327498057532,0,0.9,0.248444559897793,0.573045467675839
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.500928332984661,0.561730179564719,1,0.9,0.561730179564719,0.960121529935253
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.408529485214995,0.326366246872522,0,0.9,0.408529485214995,0.970145237057554
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.486029329406588,0.541787009989626,1,0.9,0.541787009989626,0.911403928960988
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.487586875940562,0.486191999624276,1,0.9,0.486191999624276,0.740003273096218
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.45981935175607,0.417145476675644,1,0.1,0.417145476675644,0.281496560704357
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.481100397458293,0.410239548274574,0,0.9,0.481100397458293,0.814119099423808
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.417694829150298,0.37319817895261,0,0.9,0.417694829150298,0.924661263219068
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.689440160794418,0.673895231357794,1,0.9,0.673895231357794,0.471092293864518
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.46831208533118,0.364068710757612,0,0.9,0.46831208533118,0.986322913797318
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.499157669121189,0.458328782180922,0,0.9,0.499157669121189,0.855424835407855
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.245182635393848,0.310322840050975,1,0.9,0.310322840050975,0.700941965349311
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.513975061241845,0.533193595105578,1,0.9,0.533193595105578,0.675750622372887
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.594689452429478,0.540616454255672,0,0.9,0.594689452429478,0.767172234515419
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.458454916143648,0.561843637467663,1,0.9,0.561843637467663,0.982978339894071
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.315044106669263,0.206030397530546,0,0.9,0.315044106669263,0.989799220996796
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.834130178917111,0.803078767905684,1,0.9,0.803078767905684,0.544315522086522
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.3298132667304,0.300668552592761,0,0.9,0.3298132667304,0.908486842233778
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.593522526704265,0.617811978311155,1,0.9,0.617811978311155,0.845704553923634
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.373267254361586,0.376752890802793,0,0.9,0.373267254361586,0.558924573038298
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.436467419031965,0.440427995643457,1,0.9,0.440427995643457,0.781234457419366
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.324650037672252,0.351377409524328,1,0.9,0.351377409524328,0.654395929293906
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.361110891998184,0.468082541522155,1,0.9,0.468082541522155,0.980270661370183
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.398193359516664,0.327255052083453,0,0.9,0.398193359516664,0.865946351101861
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.620112219424948,0.663460556440913,1,0.9,0.663460556440913,0.922945960470612
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.502490092579058,0.517070468282225,1,0.9,0.517070468282225,0.80962585465349
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.552468765544225,0.458984247379764,0,0.9,0.552468765544225,0.949764885399885
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.559669685613191,0.509400657801408,0,0.9,0.559669685613191,0.896962116268557
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.409880388450746,0.444307201912442,1,0.9,0.444307201912442,0.711401745669164
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.509603027262237,0.506834447183188,1,0.9,0.506834447183188,0.369123220932552
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.333849334791318,0.311684917047473,1,0.1,0.311684917047473,0.190074615086633
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.449975067391943,0.406802979066087,0,0.9,0.449975067391943,0.850495164000214
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.499232458996088,0.3808050627194,0,0.9,0.499232458996088,0.971846702924445
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.27722847794028,0.36022222637794,1,0.9,0.36022222637794,0.853736699394148
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.396931731631562,0.316958914626835,0,0.9,0.396931731631562,0.947064847854025
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.352058509944944,0.356365685098495,0,0.9,0.352058509944944,0.380085949046227
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.565773641515337,0.549147341587514,0,0.9,0.565773641515337,0.593893631464358
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.478919359291393,0.419195689691283,0,0.9,0.478919359291393,0.871195365098951
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.467981509784897,0.476837244511535,1,0.9,0.476837244511535,0.308212746733778
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.375239188905522,0.44763611773569,1,0.9,0.44763611773569,0.950523816666691
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.324148545748836,0.304579863589381,0,0.9,0.324148545748836,0.882480228479874
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.374427382378397,0.357297309950642,0,0.9,0.374427382378397,0.838233383200921
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.601830134947859,0.543795378199932,0,0.9,0.601830134947859,0.817889250620159
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.406790106815555,0.35956379388684,0,0.9,0.406790106815555,0.83952293602509
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.418197440640412,0.395506771182194,0,0.9,0.418197440640412,0.868872488679895
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.663617213127356,0.552947638543912,0,0.9,0.663617213127356,0.976808016659538
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.648515291489852,0.57815796264492,0,0.9,0.648515291489852,0.895380874809034
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.37123541776016,0.389301473207508,1,0.9,0.389301473207508,0.544540807482978
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.35096011944403,0.376180827633287,1,0.9,0.376180827633287,0.548390917167945
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.454463864949046,0.456319130847127,1,0.9,0.456319130847127,0.330018327467428
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.281364967657271,0.355970653584607,1,0.9,0.355970653584607,0.900297813792948
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.261705659479221,0.35067679541824,1,0.9,0.35067679541824,0.909251433375513
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.397469544687573,0.355444220719327,0,0.9,0.397469544687573,0.842971141826856
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.385265849738905,0.427356047990168,0,0.1,0.385265849738905,0.0927711440351259
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.535257902255073,0.47458380269941,0,0.9,0.535257902255073,0.797168593368614
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.386328881262693,0.390342240319604,1,0.1,0.390342240319604,0.444734151419945
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.433134569016307,0.447573543875891,1,0.9,0.447573543875891,0.657337439911869
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.526490343443701,0.531352478239352,1,0.9,0.531352478239352,0.562594664460828
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.259796465247574,0.251922180433465,0,0.9,0.259796465247574,0.609533682245124
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.388570440816109,0.385748246962883,0,0.9,0.388570440816109,0.648124274601654
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.582175509454317,0.549415936028492,0,0.9,0.582175509454317,0.439238912171738
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.302378017247348,0.233308250337766,1,0.1,0.233308250337766,0.0785307193698507
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.552613969655887,0.604392335716548,1,0.9,0.604392335716548,0.894819781504375
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.593312104735188,0.579565871719846,1,0.9,0.579565871719846,0.397144909429435
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.564337704558006,0.504164222809558,0,0.9,0.564337704558006,0.660970826527286
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.46445934974459,0.408807846362713,0,0.9,0.46445934974459,0.717230118013075
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.602318537399839,0.549703690757677,0,0.9,0.602318537399839,0.683634578566133
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.474343952364194,0.463210843231827,0,0.9,0.474343952364194,0.551092941362606
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.664681613942405,0.615980448886946,0,0.9,0.664681613942405,0.527075248198248
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.531548896944688,0.588299318612593,1,0.9,0.588299318612593,0.854671597144515
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.650540273999402,0.693500918807707,0,0.1,0.650540273999402,0.0583379467215556
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.595331096319623,0.635703784422036,1,0.9,0.635703784422036,0.909373530391824
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.451379360704973,0.447786127723869,0,0.9,0.451379360704973,0.542306826894421
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.321377647390559,0.376532107567025,1,0.9,0.376532107567025,0.728805553360503
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.283142293494367,0.322737028299985,1,0.9,0.322737028299985,0.639318473565932
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.632382871163888,0.650224680061333,1,0.9,0.650224680061333,0.891298344034788
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.394888536736667,0.413711762147756,1,0.9,0.413711762147756,0.729263198315287
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.365139971113544,0.352276063136376,0,0.9,0.365139971113544,0.572379156111533
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.455432318267929,0.481694296923106,0,0.1,0.455432318267929,0.444912209658689
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.325254826929352,0.262110655248975,0,0.9,0.325254826929352,0.980020546329484
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.453049040818045,0.491587291883648,1,0.9,0.491587291883648,0.87525568943126
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.298278040078441,0.358255178252998,1,0.9,0.358255178252998,0.896480643356173
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.290377766938716,0.309251640073426,1,0.1,0.309251640073426,0.398717389759046
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.562019060758378,0.532321839771923,0,0.9,0.562019060758378,0.628705603352395
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.409411321108092,0.499400819114885,1,0.9,0.499400819114885,0.931764221730046
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.67171640872895,0.687182897808893,1,0.9,0.687182897808893,0.856955338132464
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.474243089836924,0.429859931543701,0,0.9,0.474243089836924,0.854992536309738
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.409301066300401,0.359307287572267,0,0.9,0.409301066300401,0.823465855037618
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.429628595185792,0.423994889360428,1,0.1,0.423994889360428,0.604638622339485
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.373872331363667,0.431251095046629,1,0.9,0.431251095046629,0.804666301804152
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.308810663255878,0.317463178790558,0,0.9,0.308810663255878,0.441064371229596
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.665209401941077,0.642065396779507,1,0.9,0.642065396779507,0.512640943275336
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.620575777008665,0.614368242314345,1,0.9,0.614368242314345,0.514770826370836
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.631319553850064,0.659560509139156,1,0.9,0.659560509139156,0.726082638523247
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.533572777710964,0.497215107260458,0,0.9,0.533572777710964,0.877136831369738
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.445987314993605,0.433206106993643,0,0.9,0.445987314993605,0.468415598741581
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.607910530624926,0.618841276627436,0,0.1,0.607910530624926,0.249481834903741
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.478456778888349,0.483280786161993,1,0.9,0.483280786161993,0.595048930064397
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.452429097677384,0.497428320908199,1,0.9,0.497428320908199,0.835899959360586
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.401030167286418,0.417142119321727,1,0.9,0.417142119321727,0.810208882888638
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.604340928718742,0.644650083889,1,0.9,0.644650083889,0.863563781696615
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.314130369509886,0.291903131409173,0,0.9,0.314130369509886,0.796032748038727
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4509322818784,0.464408493815615,0,0.1,0.4509322818784,0.175437470012617
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.695587760114191,0.741711394471015,1,0.9,0.741711394471015,0.974192572007511
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.330993571575498,0.429372192663124,1,0.9,0.429372192663124,0.965994808477808
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.494443020469572,0.501815704357694,1,0.9,0.501815704357694,0.696378412794072
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.43313562011561,0.367108841503426,0,0.9,0.43313562011561,0.930497846780179
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.189652354756456,0.207193571799795,0,0.9,0.189652354756456,0.620525697691104
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.381411595435043,0.374498437648477,0,0.9,0.381411595435043,0.751830925120453
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.632550287095555,0.599510716087212,0,0.9,0.632550287095555,0.749067106610942
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.519918969620623,0.58010041121358,1,0.9,0.58010041121358,0.826469797050465
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.372530435219859,0.423810297200203,1,0.9,0.423810297200203,0.812252220778478
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.448127991568685,0.466665856438432,1,0.9,0.466665856438432,0.564313272066684
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.291307416889603,0.291388221598508,0,0.9,0.291307416889603,0.673110847955614
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.520048987780924,0.440588640379053,0,0.9,0.520048987780924,0.927615963019218
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.605671785846766,0.649838404027446,1,0.9,0.649838404027446,0.921421551801877
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.714967860134028,0.665349136363591,1,0.1,0.665349136363591,0.562474071506497
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.390447917573302,0.440111858382308,1,0.9,0.440111858382308,0.887431002862034
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.588105778659375,0.5931861224311,1,0.9,0.5931861224311,0.466804094885879
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.520460399308638,0.445430636464886,0,0.9,0.520460399308638,0.865470378142097
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.529164896185559,0.484989861534061,0,0.9,0.529164896185559,0.705502771915003
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.264883288789752,0.271481439901861,1,0.1,0.271481439901861,0.260113300729305
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.465737412489005,0.378286283873214,0,0.9,0.465737412489005,0.971358838244346
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.352694627155544,0.318173922388995,0,0.9,0.352694627155544,0.629643194368104
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.263983133145687,0.181002422669285,0,0.9,0.263983133145687,0.986264274236655
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.500988226200359,0.560040389769581,0,0.1,0.500988226200359,0.0567117174439526
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.313808188493948,0.307509557335105,0,0.9,0.313808188493948,0.703555982137915
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.310139423876239,0.309275923348502,0,0.9,0.310139423876239,0.699658464701288
