"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.237199596388411,0.272076427874287,0,0.9,0.237199596388411,0.925589815193007
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.575194453164345,0.681002702190789,1,0.9,0.681002702190789,0.931827007338825
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.791922916829587,0.805025094083052,1,0.9,0.805025094083052,0.648180915175937
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.409939758310344,0.462767102076789,0,0.9,0.409939758310344,0.676973658721972
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.411705643641639,0.541109954402093,1,0.9,0.541109954402093,0.875187606223609
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.539642269739405,0.644099342451522,1,0.9,0.644099342451522,0.859068925048567
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.702894631690271,0.75430170350656,1,0.9,0.75430170350656,0.826907681476103
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.689548563029335,0.739097829960937,1,0.9,0.739097829960937,0.78326591265202
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.492581828964471,0.613425221882091,1,0.9,0.613425221882091,0.749200698973375
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.664017975798791,0.668409552224878,0,0.9,0.664017975798791,0.599301501301165
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.507865317209055,0.528067280614034,0,0.9,0.507865317209055,0.700611746850358
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.523287828151284,0.530488191229363,0,0.9,0.523287828151284,0.728304723575913
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.490674954918236,0.495259069534471,0,0.9,0.490674954918236,0.845414855602673
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6743541290149,0.672629716472499,0,0.9,0.6743541290149,0.677678170882734
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.354989476378598,0.33989480825497,0,0.9,0.354989476378598,0.946408416309311
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.45051422781888,0.657306560445986,1,0.9,0.657306560445986,0.991798075703397
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.518264356863338,0.640009173851834,1,0.9,0.640009173851834,0.929233614536535
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.460746418801644,0.418231491609453,0,0.9,0.460746418801644,0.933045131759998
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.59628171967784,0.594869414313344,0,0.9,0.59628171967784,0.752368336018206
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.588554566089596,0.557876449766251,0,0.9,0.588554566089596,0.774301535165036
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.837090148240352,0.884969231882905,1,0.9,0.884969231882905,0.799079302277786
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.509894476279291,0.51878927863769,0,0.9,0.509894476279291,0.574595384923742
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.846786285926621,0.836744422834817,1,0.9,0.836744422834817,0.548399314270547
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.74186752011462,0.726115717469358,0,0.9,0.74186752011462,0.592573605857404
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.64487382593821,0.65006059354126,0,0.9,0.64487382593821,0.584391882692975
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.626169744063776,0.757208109214804,1,0.9,0.757208109214804,0.945864801859861
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.495789751100926,0.555048862108304,1,0.9,0.555048862108304,0.337416862450652
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.278936911537925,0.468547381030806,1,0.9,0.468547381030806,0.96893645063549
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.174445557636372,0.20947189404428,0,0.9,0.174445557636372,0.96829144810151
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.390217616113499,0.507513434867396,1,0.9,0.507513434867396,0.776223213437788
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.517353036851671,0.575643924388451,0,0.1,0.517353036851671,0.491392446022555
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.755330514814026,0.74414032479527,0,0.9,0.755330514814026,0.453618620219035
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.344783774090576,0.47727076069039,1,0.9,0.47727076069039,0.691467403740306
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.575553632213061,0.560398947066216,0,0.9,0.575553632213061,0.786108045585214
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.134997255901987,0.207173747716207,0,0.9,0.134997255901987,0.654447573065521
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.894572885777419,0.784052011076154,0,0.9,0.894572885777419,0.936955091226842
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.441747511297558,0.441889725939973,1,0.1,0.441889725939973,0.0695633899852018
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.202257910575113,0.349201130118655,1,0.9,0.349201130118655,0.678327121466501
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.716829945953538,0.704289820641387,0,0.9,0.716829945953538,0.325658679894377
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.744526417394599,0.716517351665701,0,0.9,0.744526417394599,0.543206005371777
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.677236346528974,0.752932690434993,1,0.9,0.752932690434993,0.85982579398903
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.746683757151947,0.858079687430717,1,0.9,0.858079687430717,0.986667878970999
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.473009068046705,0.441855964314981,0,0.9,0.473009068046705,0.771362301214462
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.628010625257449,0.462538235479613,0,0.9,0.628010625257449,0.995675284619607
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.499155597555259,0.614513847541039,1,0.9,0.614513847541039,0.892470391215197
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.179540873240651,0.2481020981696,0,0.9,0.179540873240651,0.818524756871924
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.793208301943454,0.722169855556562,0,0.9,0.793208301943454,0.869806890564352
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.744515358133796,0.806184866970805,1,0.9,0.806184866970805,0.880287875500432
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.632216497375415,0.630390333160857,0,0.9,0.632216497375415,0.704145167536498
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.268209358155572,0.279019817978222,0,0.9,0.268209358155572,0.938026588691212
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.631475620132735,0.694507190322159,1,0.9,0.694507190322159,0.536877635196921
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.49544364169767,0.518192023407867,0,0.9,0.49544364169767,0.608673726472392
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.723734312687291,0.726681132484538,0,0.9,0.723734312687291,0.567375546082451
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.842382862035624,0.839145218348202,1,0.9,0.839145218348202,0.618032491450453
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.423053315273979,0.471708473736756,0,0.9,0.423053315273979,0.713952149489211
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.631681445876497,0.700813067819181,0,0.1,0.631681445876497,0.242161732494046
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.727991582454633,0.725389209785393,0,0.9,0.727991582454633,0.68939249336242
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.707956013419106,0.733558906615124,1,0.9,0.733558906615124,0.613429101521315
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.574584201033975,0.684995702143279,1,0.9,0.684995702143279,0.907704162385175
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.459349514307043,0.526158454430155,1,0.9,0.526158454430155,0.707994449638428
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.614056259973235,0.584541315548414,0,0.9,0.614056259973235,0.720412676672399
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.675798138572533,0.759587217212298,1,0.9,0.759587217212298,0.911202661884002
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.439361942344146,0.548336744396224,1,0.9,0.548336744396224,0.89640171007408
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.284548972321741,0.387835569431266,1,0.9,0.387835569431266,0.777907953019811
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.614152154451458,0.664240914722019,1,0.9,0.664240914722019,0.578811976427475
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.492084122442298,0.484580285946331,0,0.9,0.492084122442298,0.823896173664845
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.434483173275856,0.602149184360101,0,0.1,0.434483173275856,0.0530095378346487
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.497840980187844,0.49240927283169,0,0.9,0.497840980187844,0.815227723745088
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.782722185432752,0.910736207363732,1,0.9,0.910736207363732,0.990061136899706
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.620405111384925,0.754588835867059,1,0.9,0.754588835867059,0.961882484571302
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.475698980995078,0.489103436758847,0,0.9,0.475698980995078,0.656949860318491
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.341217942727605,0.365978993363507,0,0.9,0.341217942727605,0.912936097863266
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.480944437432428,0.480427310915789,0,0.9,0.480944437432428,0.850063632461593
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.469498219399806,0.559134793775061,1,0.9,0.559134793775061,0.610996505314258
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.491734530230808,0.54005178399361,1,0.9,0.54005178399361,0.331514529306553
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.627810974400813,0.62640633940031,0,0.9,0.627810974400813,0.734296911795942
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.629241854658044,0.590443101198129,0,0.9,0.629241854658044,0.915717387795039
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.28091563764207,0.350708192193162,0,0.9,0.28091563764207,0.52136455757039
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.565490931739477,0.564482477883108,0,0.9,0.565490931739477,0.876312625989172
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.375979286686719,0.329771348590243,0,0.9,0.375979286686719,0.97844676918015
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.605801003087364,0.592515147502498,0,0.9,0.605801003087364,0.743700468231328
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.22377119365137,0.391336381162959,1,0.9,0.391336381162959,0.895259580429077
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.878408527776926,0.830396437120643,0,0.9,0.878408527776926,0.848848067062592
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.51483892350174,0.627385563427626,1,0.9,0.627385563427626,0.770115053016603
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.401278496814401,0.374631282362996,0,0.9,0.401278496814401,0.976426898386386
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.531737875698582,0.596027075272269,1,0.9,0.596027075272269,0.424688953143003
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.40252707189858,0.508445809007867,1,0.9,0.508445809007867,0.752234150145396
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.545139294276041,0.572289441308718,0,0.9,0.545139294276041,0.373238857185921
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.597373184948196,0.617116570488974,0,0.9,0.597373184948196,0.490897974522
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.423588543173554,0.430529571771962,0,0.9,0.423588543173554,0.822761131581907
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.637933530437865,0.607213386522142,0,0.9,0.637933530437865,0.895243098731135
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.381877527949077,0.385684786953532,0,0.9,0.381877527949077,0.914729063412298
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.617135530863903,0.646126762982465,1,0.9,0.646126762982465,0.511485107049682
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.430724751662328,0.407457719114749,0,0.9,0.430724751662328,0.902513812071336
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.223389651080838,0.258976674677008,0,0.9,0.223389651080838,0.737516248241497
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.544929906305526,0.611766098770671,1,0.9,0.611766098770671,0.319861149574548
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.627081015916963,0.739630220739057,1,0.9,0.739630220739057,0.98092744445906
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.608419229072549,0.579785057334132,0,0.9,0.608419229072549,0.843653954798669
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.76146416512056,0.773042343467632,1,0.9,0.773042343467632,0.54690448548762
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.496915884541182,0.538209249153992,0,0.9,0.496915884541182,0.494797856890816
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.67197949515544,0.648595049154092,0,0.9,0.67197949515544,0.919161765231438
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.494492288229046,0.541400518104346,1,0.9,0.541400518104346,0.422731766884528
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.485043845344457,0.642457658180315,1,0.9,0.642457658180315,0.957901217194814
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.440389236839726,0.531669239068912,1,0.9,0.531669239068912,0.713271568337425
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.688142933737901,0.68384850054532,0,0.9,0.688142933737901,0.54221662001467
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.505336021890798,0.526666911960285,0,0.9,0.505336021890798,0.748924265963969
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.576421453484593,0.458644463864089,0,0.9,0.576421453484593,0.991881133878185
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.568285860907674,0.70930285412311,1,0.9,0.70930285412311,0.913376881847427
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.304865392483325,0.289986260705134,0,0.9,0.304865392483325,0.964047548663202
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.531747791571846,0.650684573661151,1,0.9,0.650684573661151,0.815143171163267
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.454042977316102,0.641717021068592,1,0.9,0.641717021068592,0.985293865852638
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.106839725594157,0.114104387007596,0,0.9,0.106839725594157,0.957985605609068
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.385948610319257,0.523902713235018,1,0.9,0.523902713235018,0.820021330481515
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.270415210568055,0.337289830078179,0,0.9,0.270415210568055,0.636681992684988
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.240559032319706,0.227147291760148,0,0.9,0.240559032319706,0.970886320790428
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.380365017662218,0.303188814752579,0,0.9,0.380365017662218,0.968756148333079
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.559548736976896,0.496855865810024,0,0.9,0.559548736976896,0.978193151114076
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.429216078557718,0.447729762947396,0,0.9,0.429216078557718,0.782690214398326
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.35076196067595,0.340442733345469,0,0.9,0.35076196067595,0.965988234438162
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.318590476430158,0.453244959757208,1,0.9,0.453244959757208,0.819301823887722
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.60501256561276,0.751569808107897,1,0.9,0.751569808107897,0.98945155743422
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.628676177015261,0.555425961023666,0,0.9,0.628676177015261,0.957818646959586
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.66124970136023,0.746362765473354,1,0.9,0.746362765473354,0.819639144164801
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.69065504206567,0.740396270108825,1,0.9,0.740396270108825,0.813822649409015
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.583161393992604,0.666635295786408,1,0.9,0.666635295786408,0.63135341693567
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.242541377953233,0.299787885974931,0,0.9,0.242541377953233,0.90499331059614
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.532643028332977,0.597924116623574,1,0.9,0.597924116623574,0.390586846725956
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.417586540402785,0.465784280999406,0,0.9,0.417586540402785,0.66858278578623
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.480624813650793,0.558374464053846,0,0.1,0.480624813650793,0.260647349659098
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.696695654999287,0.658546227534899,0,0.9,0.696695654999287,0.752601870731385
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.554758019487662,0.65258812845642,1,0.9,0.65258812845642,0.882450965489493
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.572251108781938,0.564759568397624,0,0.9,0.572251108781938,0.736385194908082
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.632951955260071,0.71281370790241,1,0.9,0.71281370790241,0.894794612278196
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.549013839714921,0.506979967956726,1,0.1,0.506979967956726,0.0673990607519511
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.245714507380851,0.278403598754934,0,0.9,0.245714507380851,0.944154593757989
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.73587314706203,0.931564804269713,1,0.9,0.931564804269713,0.99910495852401
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.630574234707784,0.62792783712278,0,0.9,0.630574234707784,0.763693595550247
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.381035764986925,0.460322241134078,1,0.9,0.460322241134078,0.651914858045473
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.423289331536354,0.550352652131174,1,0.9,0.550352652131174,0.790483632749935
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.157894518783869,0.245068612716351,0,0.9,0.157894518783869,0.728460535367899
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.582391985544842,0.619036114135919,1,0.9,0.619036114135919,0.725031798334705
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.526963918932045,0.546177700997741,0,0.9,0.526963918932045,0.334629002972816
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.271186457587914,0.365575536083578,1,0.9,0.365575536083578,0.378291017796804
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.449392973189245,0.509656666167267,1,0.9,0.509656666167267,0.512579677170803
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.274475989000593,0.352668808873954,0,0.9,0.274475989000593,0.514635686023715
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.706725805173871,0.898544337302978,1,0.9,0.898544337302978,0.988838213938069
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.345324129546475,0.394699276591795,0,0.9,0.345324129546475,0.846709952815964
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.548466231630476,0.510119334276868,0,0.9,0.548466231630476,0.933905868929742
