"Bertsimas","data_train_enc_0.6_1",3000,2,100.0,3600,9,894.7344930258369,234.79205544761527,3610.91864156723,1966,34.46666666666667,35.5,933,32.683982683982684,34.34343434343434
"Bertsimas","data_train_enc_0.6_1",3000,3,100.0,3600,9,893.1039066700271,inf,3626.980334997177,1966,34.46666666666667,35.5,933,32.683982683982684,34.34343434343434
"Bertsimas","data_train_enc_0.6_1",3000,4,100.0,3600,9,893.1039066700271,inf,3662.5580372810364,1966,34.46666666666667,35.5,933,32.683982683982684,34.34343434343434
"Bertsimas","data_train_enc_0.6_2",3000,2,100.0,3600,9,907.318848540863,230.2583006015856,3611.505509376526,1975,34.166666666666664,35.43333333333333,924,33.33333333333333,34.48773448773449
"Bertsimas","data_train_enc_0.6_2",3000,3,100.0,3600,9,907.3188485408375,inf,3624.859377145767,1975,34.166666666666664,35.43333333333333,924,33.33333333333333,34.48773448773449
"Bertsimas","data_train_enc_0.6_2",3000,4,100.0,3600,9,907.3188485408375,inf,3650.841603040695,1975,34.166666666666664,35.43333333333333,924,33.33333333333333,34.48773448773449
"Bertsimas","data_train_enc_0.6_3",3000,2,100.0,3600,9,872.2964353478355,243.3460730093541,3609.3995304107666,1968,34.4,36.16666666666667,931,32.82828282828283,32.900432900432904
"Bertsimas","data_train_enc_0.6_3",3000,3,100.0,3600,9,872.2964353478196,inf,3629.3997943401337,1968,34.4,36.16666666666667,931,32.82828282828283,32.900432900432904
"Bertsimas","data_train_enc_0.6_3",3000,4,100.0,3600,9,872.2964353478196,inf,3660.337427139282,1968,34.4,36.16666666666667,931,32.82828282828283,32.900432900432904
"Bertsimas","data_train_enc_0.6_4",3000,2,100.0,3600,9,1082.9566599956747,176.74237674589577,3610.8026592731476,1100,63.33333333333333,39.36666666666667,513,62.98701298701299,41.41414141414141
"Bertsimas","data_train_enc_0.6_4",3000,3,100.0,3600,9,876.6374306206915,inf,3621.6272945404053,1979,34.03333333333333,36.0,920,33.62193362193362,33.26118326118326
"Bertsimas","data_train_enc_0.6_4",3000,4,100.0,3600,9,876.6374306206915,inf,3651.8343753814697,1979,34.03333333333333,36.0,920,33.62193362193362,33.26118326118326
"Bertsimas","data_train_enc_0.6_5",3000,2,100.0,3600,9,893.2342566719094,235.52171101872227,3610.5196340084076,1987,33.766666666666666,34.56666666666667,912,34.1991341991342,36.36363636363637
"Bertsimas","data_train_enc_0.6_5",3000,3,100.0,3600,9,893.2342566718744,inf,3621.9186687469482,1987,33.766666666666666,34.56666666666667,912,34.1991341991342,36.36363636363637
"Bertsimas","data_train_enc_0.6_5",3000,4,100.0,3600,9,893.2342566718744,inf,3653.909657239914,1987,33.766666666666666,34.56666666666667,912,34.1991341991342,36.36363636363637
"Bertsimas","data_train_enc_0.85_1",3000,2,100.0,3600,9,1293.8909773368123,131.5110045952689,3612.327719449997,2908,3.0666666666666664,2.8666666666666667,1342,3.1746031746031744,3.0303030303030303
"Bertsimas","data_train_enc_0.85_1",3000,3,100.0,3600,9,1198.0563473842908,inf,3628.3933379650116,2908,3.0666666666666664,2.8666666666666667,1342,3.1746031746031744,3.0303030303030303
"Bertsimas","data_train_enc_0.85_1",3000,4,100.0,3600,9,1198.0563473842908,inf,3644.600444316864,2908,3.0666666666666664,2.8666666666666667,1342,3.1746031746031744,3.0303030303030303
"Bertsimas","data_train_enc_0.85_2",3000,1,100.0,3600,2,1369.139030695398,0.0,389.9673767089844,1254,58.199999999999996,50.16666666666667,576,58.44155844155844,50.21645021645021
"Bertsimas","data_train_enc_0.85_2",3000,2,100.0,3600,9,1235.7151656173455,142.49089885453182,3610.7397422790527,2915,2.833333333333333,2.5,1335,3.67965367965368,3.8239538239538238
"Bertsimas","data_train_enc_0.85_2",3000,3,100.0,3600,9,1235.7151656174083,inf,3627.354062318802,2915,2.833333333333333,2.5,1335,3.67965367965368,3.8239538239538238
"Bertsimas","data_train_enc_0.85_2",3000,4,100.0,3600,9,1235.7151656174083,inf,3649.944839954376,2915,2.833333333333333,2.5,1335,3.67965367965368,3.8239538239538238
"Bertsimas","data_train_enc_0.85_3",3000,1,100.0,3600,9,1329.9832749948268,12.529466062422086,3604.3645956516266,1131,62.3,51.56666666666667,492,64.5021645021645,53.246753246753244
"Bertsimas","data_train_enc_0.85_3",3000,2,100.0,3600,9,1188.3697546355675,152.0256581494451,3609.633799791336,2937,2.1,2.6333333333333333,1359,1.948051948051948,2.525252525252525
"Bertsimas","data_train_enc_0.85_3",3000,3,100.0,3600,9,1153.9872039293773,inf,3629.6382863521576,2901,3.3000000000000003,3.033333333333333,1349,2.6695526695526697,2.6695526695526697
"Bertsimas","data_train_enc_0.85_3",3000,4,100.0,3600,9,1153.9872039293773,inf,3665.140842437744,2901,3.3000000000000003,3.033333333333333,1349,2.6695526695526697,2.6695526695526697
"Bertsimas","data_train_enc_0.85_4",3000,2,100.0,3600,9,1182.0958614199444,153.53273772568463,3610.01532125473,2915,2.833333333333333,2.8000000000000003,1335,3.67965367965368,3.1746031746031744
"Bertsimas","data_train_enc_0.85_4",3000,3,100.0,3600,9,1182.0958614198516,inf,3622.0280344486237,2915,2.833333333333333,2.8000000000000003,1335,3.67965367965368,3.1746031746031744
"Bertsimas","data_train_enc_0.85_4",3000,4,100.0,3600,9,1182.0958614198516,inf,3649.3753266334534,2915,2.833333333333333,2.8000000000000003,1335,3.67965367965368,3.1746031746031744
"Bertsimas","data_train_enc_0.85_5",3000,1,100.0,3600,2,1365.707284732276,0.0,495.5830533504486,1264,57.86666666666667,50.2,566,59.16305916305916,50.144300144300146
"Bertsimas","data_train_enc_0.85_5",3000,2,100.0,3600,9,1331.3846566552024,125.10368597239447,3610.7583425045013,1121,62.63333333333333,52.13333333333333,502,63.78066378066378,52.02020202020202
"Bertsimas","data_train_enc_0.85_5",3000,3,100.0,3600,9,1182.5225157667423,inf,3621.7180395126343,2892,3.5999999999999996,3.4333333333333336,1358,2.0202020202020203,1.8037518037518037
"Bertsimas","data_train_enc_0.85_5",3000,4,100.0,3600,9,1182.5225157667423,inf,3655.2742228507996,2892,3.5999999999999996,3.4333333333333336,1358,2.0202020202020203,1.8037518037518037
